ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,300,0,1500,-3.2,,LN,1,,,
1975,arroz,,200,300,0,1500,7.2,0,LN,0,,,
1976,arroz,,159,199,0,1252,-1.7,-16.6,LN,1,,,
1977,arroz,,150,104,0,693,-40.7,-44.6,EN,0,,,
1978,arroz,,200,232,0,1160,6.3,67.3,EN,0,,,
1979,arroz,,180,162,0,900,-13.5,-22.4,N,0,,,
1980,arroz,,200,232,0,1160,11.2,28.9,EN,0,,,
1981,arroz,,164,161,0,982,-8.6,-15.4,N,0,753,7,0
1982,arroz,,200,232,0,1160,3.7,18.2,N,0,715,17,0
1983,arroz,,200,232,0,1160,-1.1,0,EN,1,489,18,0
1984,arroz,,200,120,0,600,-49.7,-48.3,LN,0,526,11,0
1985,arroz,,200,232,0,1160,4.1,93.3,LN,0,573,8,0
1986,arroz,,200,232,0,1160,23.1,0,N,0,712,8,0
1987,arroz,,200,120,0,600,-20.6,-48.3,EN,0,605,7,0
1988,arroz,200,200,120,0,600,-0.6,0,EN,0,533,17,0
1989,arroz,50,50,30,0,600,-1.6,0,LN,1,696,16,0
1990,arroz,5,5,3,0,600,-10.7,0,N,0,986,11,0
1991,arroz,9,5,5,4e-04,1000,31.9,66.7,N,0,662,10,3
1992,arroz,10,10,8,0.0015,800,1.1,-20,EN,1,1042,10,1
1993,arroz,10,10,8,0.0524,800,-1.1,0,N,0,456,10,0
1994,arroz,10,10,8,2,800,-1.3,0,N,0,618,11,0
1995,arroz,8,8,6,2,750,-5.8,-6.2,EN,0,325,15,15
1996,arroz,10,10,8,2,800,4.4,6.7,LN,0,484,15,2
1974,cana,,100,6000,0,60000,29.2,,LN,1,,,
1975,cana,,100,3600,0,36000,-18.8,-40,LN,0,,,
1976,cana,,100,4000,0,40000,-5.8,11.1,LN,1,,,
1977,cana,,100,2484,0,24840,-39.1,-37.9,EN,0,,,
1978,cana,,100,4000,0,40000,1.9,61,EN,0,,,
1979,cana,,200,8000,0,40000,5.5,0,N,0,,,
1980,cana,,100,4000,0,40000,8.4,0,EN,0,,,
1981,cana,,100,4000,0,40000,10.8,0,N,0,753,7,0
1982,cana,,100,4000,0,40000,12.7,0,N,0,715,17,0
1983,cana,,90,3600,0,40000,13.4,0,EN,1,489,18,0
1984,cana,,99,3357,0,33909,-3.1,-15.2,LN,0,526,11,0
1985,cana,,100,4000,0,40000,15.4,18,LN,0,573,8,0
1986,cana,,100,4000,0,40000,14.4,0,N,0,712,8,0
1987,cana,,100,3500,0,35000,-3.7,-12.5,EN,0,605,7,0
1988,cana,100,100,3000,0,30000,-22,-14.3,EN,0,533,17,0
1989,cana,100,100,3000,5e-04,30000,-26.8,0,LN,1,696,16,0
1990,cana,100,100,3000,8e-04,30000,-31,0,N,0,986,11,0
1991,cana,100,100,3000,0.0327,30000,-36.3,0,N,0,662,10,3
1992,cana,150,150,9000,0.2618,60000,15.6,100,EN,1,1042,10,1
1993,cana,300,300,18000,32.7273,60000,8.1,0,N,0,456,10,0
1994,cana,300,300,21000,1050,70000,20.1,16.7,N,0,618,11,0
1995,cana,330,330,23100,1155,70000,14.1,0,EN,0,325,15,15
1996,cana,450,450,36000,720,80000,26,14.3,LN,0,484,15,2
1997,cana,352,320,19200,192,60000,-6.4,-25,N,0,789,14,1
1998,cana,360,360,21600,324,60000,-5.8,0,EN,1,503,10,20
1999,cana,300,300,18000,270,60000,-5.2,0,LN,1,883,11,2
2000,cana,300,300,18000,180,60000,-4.5,0,LN,1,1040,8,0
2001,cana,210,210,12600,378,60000,-2.6,0,LN,0,505,16,8
2002,cana,60,60,3600,1080,60000,-0.5,0,N,0,933,11,1
2003,cana,300,300,18000,540,60000,0.7,0,EN,0,491,17,8
2004,cana,300,300,18000,720,60000,0.7,0,N,0,558,17,0
2005,cana,300,300,18000,540,60000,0.2,0,EN,0,610,16,1
2006,cana,300,288,17280,1382,60000,-0.1,0,LN,0,611,15,4
2007,cana,300,300,18000,540,60000,-1,0,EN,0,739,10,1
2008,cana,350,350,21000,630,60000,-2.7,0,LN,1,688,28,0
2009,cana,100,100,2500,150,25000,-59.5,-58.3,LN,0,519,30,1
2010,cana,120,120,2400,216,20000,-67.4,-20,EN,1,507,16,20
2011,cana,350,350,21000,2100,60000,-1.9,200,LN,1,498,12,3
2012,cana,400,400,24000,2160,60000,0.6,0,LN,0,550,12,0
2013,cana,400,400,24000,1920,60000,6.8,0,N,0,551,14,6
2014,cana,400,400,24000,2400,60000,16,0,N,0,531,8,0
2015,cana,400,400,24000,4320,60000,26.2,0,EN,0,590,14,0
2016,cana,400,280,11760,882,42000,-3.6,-30,EN,1,307,11,28
2017,cana,12,12,170,17,14167,-63.8,-66.3,N,0,425,13,2
2018,cana,12,12,170,20,14167,-59,0,LN,0,632,15,3
2019,cana,10,10,140,18,14000,-53,-1.2,EN,0,499,21,25
2020,cana,11,11,150,25,13636,-44.7,-2.6,EN,0,526,22,28
2021,cana,11,11,142,37,12909,-33.1,-5.3,LN,0,639,8,5
2022,cana,12,12,158,44,13167,-4.4,2,LN,0,1065,9,0
2023,cana,12,12,163,34,13583,67.9,3.2,LN,0,701,8,0
2024,cana,11,11,168,30,15273,609.1,12.4,EN,1,638,19,47
1974,feijao,,200,210,0,1050,21.7,,LN,1,,,
1975,feijao,,200,216,0,1080,21.4,2.9,LN,0,,,
1976,feijao,,300,180,0,600,-34.1,-44.4,LN,1,,,
1977,feijao,,300,150,0,500,-46.1,-16.7,EN,0,,,
1978,feijao,,300,260,0,867,-7.9,73.3,EN,0,,,
1979,feijao,,300,255,0,850,-10.3,-1.9,N,0,,,
1980,feijao,,300,243,0,810,-14.8,-4.7,EN,0,,,
1981,feijao,,283,268,0,947,-0.3,16.9,N,0,753,7,0
1982,feijao,,280,306,0,1093,15.8,15.4,N,0,715,17,0
1983,feijao,,277,306,0,1105,18.4,1.1,EN,1,489,18,0
1984,feijao,,247,245,0,992,7.7,-10.2,LN,0,526,11,0
1985,feijao,,300,360,0,1200,32.5,21,LN,0,573,8,0
1986,feijao,,450,442,0,982,11.3,-18.1,N,0,712,8,0
1987,feijao,,600,270,0,450,-46.3,-54.2,EN,0,605,7,0
1988,feijao,200,200,140,0,700,-9.6,55.6,EN,0,533,17,0
1989,feijao,250,250,145,1e-04,580,-18.2,-17.1,LN,1,696,16,0
1990,feijao,250,250,150,7e-04,600,-8.8,3.4,N,0,986,11,0
1991,feijao,310,250,150,0.0136,600,-3.2,0,N,0,662,10,3
1992,feijao,800,800,560,0.4073,700,19.7,16.7,EN,1,1042,10,1
1993,feijao,800,800,408,2.9673,510,-7.7,-27.1,N,0,456,10,0
1994,feijao,800,800,432,289,540,2.5,5.9,N,0,618,11,0
1995,feijao,840,840,456,192,543,7,0.5,EN,0,325,15,15
1996,feijao,550,550,300,150,545,11.8,0.5,LN,0,484,15,2
1997,feijao,250,250,135,90,540,17.3,-1,N,0,789,14,1
1998,feijao,550,550,183,183,333,-22.5,-38.4,EN,1,503,10,20
1999,feijao,500,500,180,135,360,-11.9,8.2,LN,1,883,11,2
2000,feijao,240,240,144,84,600,49.4,66.7,LN,1,1040,8,0
2001,feijao,200,200,36,30,180,-55,-70,LN,0,505,16,8
2002,feijao,330,330,86,115,261,-35.2,44.8,N,0,933,11,1
2003,feijao,90,90,45,72,500,23.2,91.9,EN,0,491,17,8
2004,feijao,120,120,36,45,300,-26.9,-40,N,0,558,17,0
2005,feijao,200,120,57,67,475,13.3,58.3,EN,0,610,16,1
2006,feijao,200,132,79,92,598,37.6,26,LN,0,611,15,4
2007,feijao,50,35,21,42,600,30.3,0.3,EN,0,739,10,1
2008,feijao,60,42,25,50,595,20.6,-0.8,LN,1,688,28,0
2009,feijao,60,20,3,3,150,-71.6,-74.8,LN,0,519,30,1
2010,feijao,200,50,6,7,120,-78.7,-20,EN,1,507,16,20
2011,feijao,100,100,30,40,300,-50.4,150,LN,1,498,12,3
2012,feijao,59,59,40,101,678,5.4,126,LN,0,550,12,0
2013,feijao,100,50,45,104,900,31.7,32.8,N,0,551,14,6
2014,feijao,100,50,45,97,900,23.8,0,N,0,531,8,0
2015,feijao,100,75,56,166,747,-2.4,-17,EN,0,590,14,0
2016,feijao,100,55,46,186,836,4.6,12,EN,1,307,11,28
2017,feijao,70,70,12,42,171,-79.4,-79.5,N,0,425,13,2
2018,feijao,100,100,90,315,900,4.1,200,LN,0,632,15,3
2019,feijao,90,90,38,144,422,-52.6,-53.1,EN,0,499,21,25
2020,feijao,100,100,100,335,1000,9.1,136.8,EN,0,526,22,28
2021,feijao,101,101,96,391,950,1.2,-5,LN,0,639,8,5
2022,feijao,96,96,104,392,1083,13.2,14,LN,0,1065,9,0
2023,feijao,95,95,91,320,958,-1.5,-11.6,LN,0,701,8,0
2024,feijao,96,96,85,263,885,-10.2,-7.6,EN,1,638,19,47
1974,milho,,200,264,0,1320,16.1,,LN,1,,,
1975,milho,,200,216,0,1080,-2.7,-18.2,LN,0,,,
1976,milho,,267,240,0,899,-17.1,-16.8,LN,1,,,
1977,milho,,200,125,0,625,-41,-30.5,EN,0,,,
1978,milho,,200,240,0,1200,16,92,EN,0,,,
1979,milho,,209,240,0,1148,13.6,-4.3,N,0,,,
1980,milho,,165,138,0,836,-15.3,-27.2,EN,0,,,
1981,milho,,189,149,0,788,-18.4,-5.7,N,0,753,7,0
1982,milho,,191,209,0,1094,15.7,38.8,N,0,715,17,0
1983,milho,,200,240,0,1200,29.7,9.7,EN,1,489,18,0
1984,milho,,146,102,0,699,-22.9,-41.8,LN,0,526,11,0
1985,milho,,197,260,0,1320,48.8,88.9,LN,0,573,8,0
1986,milho,,640,576,0,900,3.8,-31.8,N,0,712,8,0
1987,milho,,800,312,0,390,-53.9,-56.7,EN,0,605,7,0
1988,milho,200,200,160,0,800,-3.1,105.1,EN,0,533,17,0
1989,milho,600,600,450,1e-04,750,-6.7,-6.2,LN,1,696,16,0
1990,milho,600,600,450,9e-04,750,-4.3,0,N,0,986,11,0
1991,milho,460,400,320,0.0093,800,4.7,6.7,N,0,662,10,3
1992,milho,630,630,567,0.1031,900,20.8,12.5,EN,1,1042,10,1
1993,milho,630,630,454,5.6131,721,-0.9,-19.9,N,0,456,10,0
1994,milho,400,400,264,45,660,-6.4,-8.4,N,0,618,11,0
1995,milho,420,420,276,25,657,-3.5,-0.4,EN,0,325,15,15
1996,milho,300,300,203,27,677,2.1,3,LN,0,484,15,2
1997,milho,200,200,180,30,900,39,33,N,0,789,14,1
1998,milho,310,310,94,16,303,-52,-66.3,EN,1,503,10,20
1999,milho,200,200,120,20,600,-3.5,97.9,LN,1,883,11,2
2000,milho,100,100,60,11,600,-3.4,0,LN,1,1040,8,0
