ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,10,5,0,500,9.4,,LN,1,,,
1975,arroz,,10,5,0,500,-18,0,N,0,,,
1976,arroz,,10,5,0,500,-33,0,LN,0,,,
1977,arroz,,10,15,0,1500,73,200,EN,0,,,
1978,arroz,,6,6,0,1000,2.8,-33.3,EN,0,,,
1981,arroz,,7,7,0,1000,-16,,N,0,588,75,100
1982,arroz,,3,2,0,667,-45.5,-33.3,N,0,273,38,107
1984,arroz,,6,9,0,1500,21.9,,LN,0,345,78,106
1985,arroz,,4,6,0,1500,24.2,0,LN,0,893,79,99
1986,arroz,,5,8,0,1600,36.4,6.7,N,0,728,55,67
1987,arroz,,5,1,0,200,-81.5,-87.5,EN,1,574,38,113
1988,arroz,5,5,5,0,1000,0.6,200,EN,0,401,102,119
1989,arroz,5,5,5,0,1000,5.8,0,LN,1,372,77,81
1991,arroz,6,6,4,2e-04,667,-20.6,,EN,0,500,52,68
1992,arroz,6,6,1,7e-04,167,-81.1,-75,EN,1,554,56,19
1994,arroz,5,5,8,1,1600,54.5,,N,0,429,63,71
1995,arroz,5,5,6,1,1200,15.2,-25,EN,0,366,80,87
1996,arroz,12,12,18,4,1500,43.1,25,LN,0,432,32,82
1997,arroz,10,10,6,2,600,-42.2,-60,N,0,399,22,99
1998,arroz,10,0,0,0,,,,EN,1,284,69,104
1999,arroz,6,6,2,1,333,-66.2,,LN,1,286,65,106
2000,arroz,10,10,15,6,1500,47.6,200,LN,1,559,26,51
2001,arroz,10,5,1,0,200,-81,-86.7,LN,0,280,58,129
2002,arroz,8,8,11,5,1375,23.1,200,N,0,545,57,89
2003,arroz,9,9,14,7,1556,31.4,13.1,EN,1,328,52,105
2004,arroz,8,8,11,10,1375,14.4,-11.6,N,0,890,88,101
2005,arroz,5,4,2,2,500,-58.6,-63.6,EN,0,299,115,142
2006,arroz,4,4,6,5,1500,27.2,200,LN,0,323,65,130
2007,arroz,5,5,5,4,1000,-12.7,-33.3,EN,0,434,31,121
2008,arroz,2,2,2,2,1000,-10.9,0,LN,1,553,67,125
2009,arroz,2,2,2,2,1000,-8.7,0,LN,0,492,74,109
2010,arroz,1,,,0,,,,EN,1,214,61,132
2011,arroz,3,3,3,3,1000,-3.6,,LN,1,500,46,81
2012,arroz,3,,,,,,,LN,0,390,39,103
2014,arroz,2,2,2,3,1000,7.2,,N,0,317,44,124
1996,cana,6,6,180,3,30000,,,LN,0,432,32,82
1997,cana,3,3,90,1,30000,,0,N,0,399,22,99
1998,cana,3,3,60,1,20000,,-33.3,EN,1,284,69,104
1999,cana,1,1,25,1,25000,,25,LN,1,286,65,106
2000,cana,1,1,25,1,25000,,0,LN,1,559,26,51
