ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3600,3600,0,1000,-18.6,,LN,1,,,
1975,arroz,,2682,4827,0,1800,74.8,80,N,0,,,
1976,arroz,,2559,1279,0,500,-42.9,-72.2,LN,0,,,
1977,arroz,,1000,900,0,900,16.6,80.1,EN,0,,,
1978,arroz,,430,202,0,470,-33.7,-47.8,EN,0,,,
1979,arroz,,1060,954,0,900,30.6,91.6,N,0,,,
1980,arroz,,1100,26,0,24,-96.7,-97.4,EN,0,,,
1981,arroz,,1210,133,0,110,-85.5,200,N,0,461,36,97
1982,arroz,,450,338,0,751,-15.7,200,N,0,241,38,124
1983,arroz,,165,344,0,2085,100.5,177.6,EN,1,323,28,109
1984,arroz,,165,505,0,3061,163.3,46.8,LN,0,329,94,130
1985,arroz,,1275,1139,0,893,-31.7,-70.8,LN,0,836,30,94
1986,arroz,,1400,1540,0,1100,-21.3,23.1,N,0,764,49,57
1987,arroz,,160,720,0,4500,236.9,200,EN,1,513,31,104
1988,arroz,1600,1600,2000,0,1250,-0.6,-72.2,EN,0,382,99,129
1989,arroz,1700,1700,2800,8e-04,1647,35.5,31.8,LN,1,349,30,97
1990,arroz,1700,1700,1150,0.0084,676,-42.8,-58.9,N,0,389,44,89
1991,arroz,1830,1830,3070,0.2958,1678,43.8,148,EN,0,469,58,103
1992,arroz,1780,1780,1352,0.8883,760,-36.4,-54.7,EN,1,591,85,67
1993,arroz,300,300,1500,13.6364,5000,274.1,200,EN,0,134,96,111
1994,arroz,780,780,1506,551,1931,25.8,-61.4,N,0,462,23,91
1995,arroz,510,270,390,94,1444,-18.7,-25.2,EN,0,291,85,115
1996,arroz,1000,1000,900,270,900,-58.9,-37.7,LN,0,331,33,109
1997,arroz,80,80,175,53,2188,-16,143.1,N,0,378,41,120
1998,arroz,60,30,120,50,4000,32.4,82.9,EN,1,255,72,165
1999,arroz,110,80,320,154,4000,18.4,0,LN,1,255,99,146
2000,arroz,120,120,368,129,3067,-12.9,-23.3,LN,1,624,25,76
2001,arroz,60,50,250,113,5000,40.5,63,LN,0,378,57,127
2002,arroz,90,90,310,202,3444,2.7,-31.1,N,0,747,28,86
2003,arroz,80,80,210,147,2625,-12.3,-23.8,EN,1,470,110,116
2004,arroz,50,50,15,11,300,-88.7,-88.6,N,0,856,40,102
2005,arroz,20,,,,,,,EN,0,377,89,151
2006,arroz,30,30,45,27,1500,-23.2,,LN,0,556,64,128
2007,arroz,30,30,5,4,167,-89.4,-88.9,EN,0,453,35,129
2008,arroz,34,30,42,35,1400,18.1,200,LN,1,632,76,131
2009,arroz,20,20,15,12,750,-4.3,-46.4,LN,0,299,70,109
2010,arroz,30,30,3,2,100,-74.6,-86.7,EN,1,355,30,128
2011,arroz,75,75,45,54,600,,200,LN,1,563,45,80
2012,arroz,10,,,,,,,LN,0,308,31,136
2017,arroz,2,,,,,,,LN,0,418,74,133
1974,cana,,780,31200,0,40000,28,,LN,1,,,
1975,cana,,700,24000,0,34286,14.4,-14.3,N,0,,,
1976,cana,,580,11200,0,19310,-33.1,-43.7,LN,0,,,
1977,cana,,400,10000,0,25000,-10.5,29.5,EN,0,,,
1978,cana,,409,10400,0,25428,-6.1,1.7,EN,0,,,
1979,cana,,300,7500,0,25000,-5.2,-1.7,N,0,,,
1980,cana,,300,4500,0,15000,-41.9,-40,EN,0,,,
1981,cana,,300,7500,0,25000,-1.4,66.7,N,0,461,36,97
1982,cana,,300,7500,0,25000,0,0,N,0,241,38,124
1983,cana,,100,2500,0,25000,0.6,0,EN,1,323,28,109
1984,cana,,100,2500,0,25000,0.5,0,LN,0,329,94,130
1985,cana,,100,2500,0,25000,0.3,0,LN,0,836,30,94
1986,cana,,140,3500,0,25000,0.4,0,N,0,764,49,57
1987,cana,,150,3000,0,20000,-19.7,-20,EN,1,513,31,104
1988,cana,150,150,3750,0,25000,0.5,25,EN,0,382,99,129
1989,cana,150,150,3750,2e-04,25000,0.5,0,LN,1,349,30,97
1990,cana,150,15,375,0.0012,25000,0.6,0,N,0,389,44,89
1991,cana,160,160,4000,0.0285,25000,0.7,0,EN,0,469,58,103
1992,cana,180,180,4500,0.2553,25000,0.9,0,EN,1,591,85,67
1993,cana,205,205,4920,11.1996,24000,-2.8,-4,EN,0,134,96,111
1994,cana,120,120,3600,115,30000,21.4,25,N,0,462,23,91
1995,cana,50,50,1250,56,25000,0.7,-16.7,EN,0,291,85,115
1996,cana,90,90,2250,101,25000,0.1,0,LN,0,331,33,109
1997,cana,40,40,1000,40,25000,-0.9,0,N,0,378,41,120
1998,cana,40,15,225,9,15000,-41.9,-40,EN,1,255,72,165
1999,cana,15,15,300,14,20000,-24.8,33.3,LN,1,255,99,146
2000,cana,15,15,375,19,25000,-8.2,25,LN,1,624,25,76
2001,cana,15,15,300,18,20000,-28.3,-20,LN,0,378,57,127
2002,cana,15,15,450,32,30000,4.8,50,N,0,747,28,86
2003,cana,15,15,449,32,29933,2.5,-0.2,EN,1,470,110,116
2004,cana,15,15,450,38,30000,1.4,0.2,N,0,856,40,102
2005,cana,15,15,450,45,30000,0.3,0,EN,0,377,89,151
2006,cana,15,15,450,59,30000,-0.5,0,LN,0,556,64,128
2007,cana,15,15,450,63,30000,-0.3,0,EN,0,453,35,129
2008,cana,15,15,450,77,30000,0.3,0,LN,1,632,76,131
2009,cana,15,15,450,36,30000,0,0,LN,0,299,70,109
2010,cana,15,15,450,76,30000,-1.3,0,EN,1,355,30,128
2011,cana,15,15,450,32,30000,-2.9,0,LN,1,563,45,80
2012,cana,15,15,225,16,15000,-52.4,-50,LN,0,308,31,136
2013,cana,15,15,450,36,30000,-7.1,100,LN,0,167,78,172
2014,cana,20,20,800,64,40000,20.6,33.3,N,0,458,43,115
2015,cana,10,,,,,,,EN,0,350,18,141
2016,cana,10,10,200,20,20000,-43.2,,EN,1,546,85,139
2017,cana,3,3,120,10,40000,10,100,LN,0,418,74,133
2018,cana,2,2,80,6,40000,6.2,0,LN,0,539,77,131
2019,cana,2,2,80,6,40000,2.5,0,EN,0,696,37,120
2020,cana,2,2,80,7,40000,-1.2,0,N,0,609,92,116
2021,cana,2,2,80,9,40000,-4.9,0,LN,1,390,18,118
1974,feijao,,2504,625,0,250,-24.2,,LN,1,,,
1975,feijao,,2500,1415,0,566,90.7,126.8,N,0,,,
1976,feijao,,3831,574,0,150,-44.2,-73.5,LN,0,,,
1977,feijao,,4683,702,0,150,-38.8,0,EN,0,,,
1978,feijao,,2616,916,0,350,55.4,133.6,EN,0,,,
1979,feijao,,2000,600,0,300,43.1,-14.3,N,0,,,
1981,feijao,,4172,313,0,75,-60.7,,N,0,461,36,97
1982,feijao,,1669,83,0,50,-73.5,-33.7,N,0,241,38,124
1983,feijao,,466,14,0,30,-83.9,-39.6,EN,1,323,28,109
1984,feijao,,4172,1252,0,300,57.3,200,LN,0,329,94,130
1985,feijao,,4072,1466,0,360,79.5,20,LN,0,836,30,94
1986,feijao,,4900,1127,0,230,8.6,-36.1,N,0,764,49,57
1987,feijao,,6300,139,0,22,-90.2,-90.4,EN,1,513,31,104
1988,feijao,5000,5000,2000,0,400,64.1,200,EN,0,382,99,129
1989,feijao,6300,6300,1890,0.0026,300,14.2,-25,LN,1,349,30,97
1990,feijao,6300,0,0,0,,,,N,0,389,44,89
1991,feijao,7560,7560,2646,0.1565,350,16.7,,EN,0,469,58,103
1992,feijao,8550,8550,256,0.5073,30,-90.7,-91.4,EN,1,591,85,67
1994,feijao,2200,2200,880,298,400,5.9,,N,0,462,23,91
1995,feijao,1500,900,360,126,400,-6.2,0,EN,0,291,85,115
1996,feijao,1950,1950,780,390,400,-17.8,0,LN,0,331,33,109
1997,feijao,600,600,180,90,300,-43.7,-25,N,0,378,41,120
1998,feijao,300,100,100,130,1000,74.5,200,EN,1,255,72,165
1999,feijao,380,150,180,119,1200,96.3,20,LN,1,255,99,146
2000,feijao,700,700,510,332,729,14.7,-39.3,LN,1,624,25,76
2001,feijao,400,200,240,240,1200,83.5,64.7,LN,0,378,57,127
2002,feijao,900,900,610,691,678,1.8,-43.5,N,0,747,28,86
2003,feijao,860,860,472,466,549,-17.2,-19,EN,1,470,110,116
2004,feijao,850,850,295,413,347,-46.5,-36.8,N,0,856,40,102
2005,feijao,600,600,259,370,432,-32,24.4,EN,0,377,89,151
2006,feijao,700,700,650,585,929,50.4,115.1,LN,0,556,64,128
2007,feijao,1000,1000,534,844,534,-9.7,-42.5,EN,0,453,35,129
2008,feijao,850,550,447,671,813,43.2,52.2,LN,1,632,76,131
2009,feijao,600,600,342,556,570,3.2,-29.9,LN,0,299,70,109
2010,feijao,850,850,56,100,66,-87.8,-88.4,EN,1,355,30,128
2011,feijao,300,300,160,320,533,2.5,200,LN,1,563,45,80
2012,feijao,100,,,,,,,LN,0,308,31,136
2014,feijao,130,130,78,156,600,29.8,,N,0,458,43,115
2015,feijao,130,,,,,,,EN,0,350,18,141
2016,feijao,300,300,24,91,80,-82.2,,EN,1,546,85,139
2017,feijao,200,200,22,62,110,-75.7,37.5,LN,0,418,74,133
2018,feijao,234,234,126,151,538,17.1,200,LN,0,539,77,131
2019,feijao,190,190,106,148,558,18.1,3.6,EN,0,696,37,120
2020,feijao,120,120,72,216,600,22.4,7.5,N,0,609,92,116
2021,feijao,90,90,50,175,556,8.4,-7.4,LN,1,390,18,118
2022,feijao,88,88,42,210,477,-11.6,-14.1,LN,0,540,20,99
2023,feijao,110,110,62,279,564,-1.6,18.1,LN,0,551,35,112
2024,feijao,150,150,90,450,600,-1.7,6.5,EN,1,599,36,127
1974,milho,,2965,3556,0,1199,35.7,,LN,1,,,
1975,milho,,3967,3043,0,767,-3.6,-36,N,0,,,
1976,milho,,5423,1531,0,282,-60.5,-63.2,LN,0,,,
1977,milho,,7015,4333,0,618,-3.9,118.8,EN,0,,,
1978,milho,,4750,2850,0,600,3.7,-2.9,EN,0,,,
1979,milho,,4023,1943,0,483,-7.4,-19.5,N,0,,,
1984,milho,,3754,2252,0,600,66.5,,LN,0,329,94,130
1985,milho,,4504,900,0,200,-42.7,-66.7,LN,0,836,30,94
1986,milho,,5500,2970,0,540,57.9,170.2,N,0,764,49,57
1987,milho,,7500,210,0,28,-91.5,-94.8,EN,1,513,31,104
1988,milho,7000,7000,4200,1e-04,600,83.6,200,EN,0,382,99,129
1989,milho,7500,7500,3000,0.001,400,21.6,-33.3,LN,1,349,30,97
1990,milho,7500,7500,150,0.001,20,-94,-95,N,0,389,44,89
1991,milho,6750,6750,3375,0.1375,500,42.4,200,EN,0,469,58,103
1992,milho,7450,7450,1117,0.983,150,-63,-70,EN,1,591,85,67
1994,milho,2000,2000,1600,159,800,38,,N,0,462,23,91
1995,milho,1500,1500,900,117,600,-9.2,-25,EN,0,291,85,115
1996,milho,3200,3200,2240,336,700,-8.2,16.7,LN,0,331,33,109
1997,milho,1700,1700,680,102,400,-54.7,-42.9,N,0,378,41,120
1998,milho,740,20,20,5,1000,4,150,EN,1,255,72,165
1999,milho,820,20,30,8,1500,50.1,50,LN,1,255,99,146
2000,milho,660,660,750,188,1136,11.6,-24.2,LN,1,624,25,76
2001,milho,150,50,125,38,2500,153,120,LN,0,378,57,127
2002,milho,650,650,780,273,1200,29.8,-52,N,0,747,28,86
2003,milho,800,800,800,372,1000,15.5,-16.7,EN,1,470,110,116
2004,milho,950,950,228,80,240,-69.5,-76,N,0,856,40,102
2005,milho,670,670,80,32,119,-82.3,-50.2,EN,0,377,89,151
2006,milho,600,600,780,320,1300,121.4,200,LN,0,556,64,128
2007,milho,800,800,96,53,120,-77,-90.8,EN,0,453,35,129
2008,milho,700,200,120,64,600,33.9,200,LN,1,632,76,131
2009,milho,400,400,120,49,300,-23.8,-50,LN,0,299,70,109
2010,milho,700,700,168,68,240,-33.4,-20,EN,1,355,30,128
