ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,25,25,32,8,1280,2.5,,N,0,454,68,0
1998,arroz,12,0,0,0,,,,EN,1,284,43,2
1999,arroz,10,10,3,1,300,-42.4,,LN,1,298,90,0
2000,arroz,15,15,24,10,1600,189.7,200,LN,1,773,22,1
2001,arroz,15,5,1,0,200,-80.9,-87.5,LN,0,340,74,0
2002,arroz,6,6,9,4,1500,16,200,N,0,591,45,7
2003,arroz,4,4,6,3,1500,-7.2,0,EN,0,403,67,11
2004,arroz,4,4,6,5,1500,8.4,0,N,0,798,64,19
2005,arroz,1,1,1,1,1000,-4.5,-33.3,EN,0,357,86,9
2006,arroz,1,1,1,1,1000,-18.3,0,LN,0,357,67,7
2007,arroz,1,1,2,2,2000,34.8,100,EN,0,459,78,4
2008,arroz,1,1,1,1,1000,-24.5,-50,LN,1,503,66,4
2009,arroz,1,1,1,1,1000,9.9,0,LN,0,408,70,3
2010,arroz,2,2,1,0,500,-27.8,-50,EN,1,180,55,8
2011,arroz,1,1,1,1,1000,35.4,100,LN,1,593,47,8
2012,arroz,1,,,,,,,LN,0,398,26,9
2014,arroz,2,2,2,3,1000,-2.2,,N,0,304,44,8
2016,arroz,10,,,,,,,EN,1,347,86,70
1997,cana,20,20,600,9,30000,13.7,,N,0,454,68,0
1998,cana,20,20,400,8,20000,-22.1,-33.3,EN,1,284,43,2
1999,cana,10,10,250,5,25000,-1.9,25,LN,1,298,90,0
2000,cana,10,10,250,6,25000,-2.5,0,LN,1,773,22,1
2001,cana,10,10,250,6,25000,-4.8,0,LN,0,340,74,0
2002,cana,12,12,300,8,25000,-8,0,N,0,591,45,7
2003,cana,20,20,600,18,30000,5.6,20,EN,0,403,67,11
2004,cana,45,45,1350,43,30000,2.1,0,N,0,798,64,19
2005,cana,45,45,1350,45,30000,-0.4,0,EN,0,357,86,9
2006,cana,45,45,1350,46,30000,-0.7,0,LN,0,357,67,7
2007,cana,30,30,900,32,30000,-0.4,0,EN,0,459,78,4
2008,cana,20,20,600,24,30000,0.1,0,LN,1,503,66,4
