ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1420,1420,0,1000,-17.5,,LN,1,,,
1975,arroz,,1435,1722,0,1200,-4.8,20,N,0,,,
1976,arroz,,1605,2556,0,1593,22,32.7,LN,0,,,
1977,arroz,,1392,1948,0,1399,4.1,-12.1,EN,0,,,
1978,arroz,,1572,2200,0,1399,1.5,0,EN,0,,,
1979,arroz,,1506,2259,0,1500,6.4,7.2,N,0,,,
1980,arroz,,1840,2616,0,1422,-1,-5.2,EN,0,,,
1981,arroz,,1840,2208,0,1200,-17.7,-15.6,N,0,1309,3,3
1982,arroz,,2300,3450,0,1500,1.7,25,N,0,1335,3,10
1983,arroz,,2425,3637,0,1500,0.7,0,EN,1,1256,4,2
1984,arroz,,3938,7088,0,1800,20.2,20,LN,0,1399,4,2
1985,arroz,,3590,3590,0,1000,-33.3,-44.4,LN,0,1407,2,0
1986,arroz,,4753,7130,0,1500,-0.1,50,N,0,1348,4,0
1987,arroz,,6000,9000,0,1500,-0.3,0,EN,1,1215,6,0
1988,arroz,5800,5800,8700,1e-04,1500,-0.2,0,EN,0,1371,2,6
1989,arroz,8400,8400,12600,0.0013,1500,-0.1,0,LN,1,1363,5,6
1990,arroz,8400,8400,12600,0.0363,1500,0,0,N,0,1193,7,2
1991,arroz,10000,10000,15000,0.5718,1500,0,0,EN,0,1243,3,0
1992,arroz,10000,10000,15000,4.5724,1500,0,0,EN,1,1212,4,3
1993,arroz,7200,6843,10235,100.3029,1496,-0.2,-0.3,EN,0,1210,5,0
1994,arroz,13000,13000,19500,3939,1500,0,0.3,N,0,1265,3,1
1995,arroz,14300,14300,21450,7079,1500,0,0,EN,0,1364,4,1
1996,arroz,2170,2170,2676,482,1233,-17.8,-17.8,LN,0,1110,5,4
1997,arroz,2278,2278,1128,203,495,-67,-59.8,N,0,1354,4,0
1998,arroz,3000,3000,4500,1125,1500,0.1,200,EN,1,982,4,7
1999,arroz,3000,3000,4500,900,1500,0.1,0,LN,1,1541,3,7
2000,arroz,3000,3000,4500,1260,1500,0.1,0,LN,1,1150,4,5
2001,arroz,3000,3000,4500,1499,1500,0.2,0,LN,0,1337,5,0
2002,arroz,3600,3600,5400,2041,1500,0.2,0,N,0,1327,4,6
2003,arroz,2200,2200,3300,1465,1500,0.1,0,EN,1,1226,3,2
2004,arroz,2500,2500,3750,1830,1500,-0.1,0,N,0,1214,7,4
2005,arroz,2800,2800,4200,1722,1500,-0.5,0,EN,0,1124,3,0
2006,arroz,2810,2810,4215,1602,1500,-0.8,0,LN,0,1383,4,9
2007,arroz,1410,1410,2143,1072,1520,0.1,1.3,EN,0,1292,7,0
2008,arroz,580,580,870,522,1500,-1.8,-1.3,LN,1,1275,3,2
2009,arroz,590,590,1062,616,1800,17.7,20,LN,0,1542,6,6
2010,arroz,620,620,1116,669,1800,17.5,0,EN,1,1498,3,5
2011,arroz,620,620,992,546,1600,4.1,-11.1,LN,1,1207,4,6
2012,arroz,650,520,676,406,1300,-15.1,-18.8,LN,0,1188,3,2
2013,arroz,650,650,1040,645,1600,6.2,23.1,LN,0,1296,6,1
2014,arroz,245,214,257,134,1201,-18.4,-24.9,N,0,1444,7,0
2015,arroz,220,195,283,188,1451,0.6,20.8,EN,0,1486,3,3
2016,arroz,200,200,290,203,1450,2.4,-0.1,EN,1,923,4,25
2017,arroz,250,250,325,276,1300,-6.2,-10.3,LN,0,1179,6,4
2018,arroz,330,330,396,356,1200,-11.5,-7.7,LN,0,1157,3,11
2019,arroz,320,320,384,349,1200,-9.3,0,EN,0,1279,3,3
2020,arroz,320,320,384,349,1200,-6.9,0,N,0,1494,4,2
2021,arroz,350,350,420,399,1200,-4.1,0,LN,1,1043,7,17
2022,arroz,350,350,490,545,1400,15.3,16.7,LN,0,1139,7,18
2023,arroz,350,350,420,420,1200,2.1,-14.3,LN,0,1250,6,21
2024,arroz,350,350,420,504,1200,5.8,0,EN,1,1300,7,35
1974,cana,,10,110,0,11000,-13.5,,LN,1,,,
1975,cana,,20,300,0,15000,20.4,36.4,N,0,,,
1976,cana,,16,208,0,13000,4.9,-13.3,LN,0,,,
1977,cana,,18,234,0,13000,4.1,0,EN,0,,,
1978,cana,,14,154,0,11000,-13.7,-15.4,EN,0,,,
1979,cana,,15,202,0,13467,2.2,22.4,N,0,,,
1980,cana,,16,246,0,15375,11.5,14.2,EN,0,,,
1981,cana,,12,120,0,10000,-31.3,-35,N,0,1309,3,3
1982,cana,,10,100,0,10000,-35.3,0,N,0,1335,3,10
1983,cana,,7,140,0,20000,20.6,100,EN,1,1256,4,2
1984,cana,,6,132,0,22000,23,10,LN,0,1399,4,2
1985,cana,,7,154,0,22000,13.8,0,LN,0,1407,2,0
1986,cana,,8,200,0,25000,18.8,13.6,N,0,1348,4,0
1987,cana,,8,200,0,25000,7.8,0,EN,1,1215,6,0
1988,cana,7,7,161,0,23000,-10.5,-8,EN,0,1371,2,6
1989,cana,8,8,184,0,23000,-18.9,0,LN,1,1363,5,6
1990,cana,9,9,225,2e-04,25000,-19.3,8.7,N,0,1193,7,2
1991,cana,9,9,225,7e-04,25000,-26.7,0,EN,0,1243,3,0
1992,cana,9,9,85,9e-04,9444,-75,-62.2,EN,1,1212,4,3
1993,cana,5,5,250,0.0455,50000,22.4,200,EN,0,1210,5,0
1994,cana,5,5,250,33,50000,14.1,0,N,0,1265,3,1
1995,cana,6,6,300,9,50000,6.1,0,EN,0,1364,4,1
1996,cana,2,2,100,10,50000,1,0,LN,0,1110,5,4
1997,cana,5,5,250,25,50000,-1.1,0,N,0,1354,4,0
1998,cana,5,5,250,25,50000,-2.1,0,EN,1,982,4,7
1999,cana,5,5,250,25,50000,-2.3,0,LN,1,1541,3,7
2000,cana,6,6,300,33,50000,-0.8,0,LN,1,1150,4,5
2001,cana,3,3,159,16,53000,8.9,6,LN,0,1337,5,0
2002,cana,5,5,245,25,49000,4.8,-7.5,N,0,1327,4,6
2003,cana,5,5,225,22,45000,-1.1,-8.2,EN,1,1226,3,2
2004,cana,5,5,225,14,45000,0.5,0,N,0,1214,7,4
2005,cana,5,4,160,10,40000,-9.2,-11.1,EN,0,1124,3,0
2006,cana,6,6,210,21,35000,-19.4,-12.5,LN,0,1383,4,9
2007,cana,6,6,210,21,35000,-18.9,0,EN,0,1292,7,0
2008,cana,20,20,900,90,45000,4.4,28.6,LN,1,1275,3,2
2009,cana,20,20,1000,100,50000,17.1,11.1,LN,0,1542,6,6
2010,cana,20,20,600,60,30000,-28.7,-40,EN,1,1498,3,5
2011,cana,20,20,1000,95,50000,20.2,66.7,LN,1,1207,4,6
2012,cana,20,20,1000,75,50000,22.7,0,LN,0,1188,3,2
2013,cana,20,20,1000,100,50000,28.3,0,LN,0,1296,6,1
2014,cana,14,14,420,46,30000,-18.3,-40,N,0,1444,7,0
2015,cana,14,14,490,59,35000,0.5,16.7,EN,0,1486,3,3
2016,cana,18,18,594,77,33000,-1,-5.7,EN,1,923,4,25
2017,cana,18,18,450,68,25000,-21.1,-24.2,LN,0,1179,6,4
2018,cana,12,12,300,55,25000,-17.1,0,LN,0,1157,3,11
2019,cana,12,12,300,54,25000,-12.8,0,EN,0,1279,3,3
2020,cana,13,13,325,55,25000,-8,0,N,0,1494,4,2
2021,cana,12,12,300,48,25000,-2.8,0,LN,1,1043,7,17
2022,cana,12,12,300,48,25000,2.6,0,LN,0,1139,7,18
2023,cana,12,12,300,63,25000,8.2,0,LN,0,1250,6,21
2024,cana,12,12,300,66,25000,14.2,0,EN,1,1300,7,35
1974,feijao,,800,240,0,300,-51.9,,LN,1,,,
1975,feijao,,812,487,0,600,-0.8,99.9,N,0,,,
1976,feijao,,977,836,0,856,45.7,42.7,LN,0,,,
1977,feijao,,718,433,0,603,5.5,-29.5,EN,0,,,
1978,feijao,,658,491,0,746,33.9,23.7,EN,0,,,
1979,feijao,,834,400,0,480,-12,-35.7,N,0,,,
1980,feijao,,1210,783,0,647,21.3,34.9,EN,0,,,
1981,feijao,,1750,700,0,400,-23.6,-38.2,N,0,1309,3,3
1982,feijao,,1200,600,0,500,-3,25,N,0,1335,3,10
1983,feijao,,900,450,0,500,-1.7,0,EN,1,1256,4,2
1984,feijao,,1170,351,0,300,-40.4,-40,LN,0,1399,4,2
1985,feijao,,1286,386,0,300,-40,0.1,LN,0,1407,2,0
1986,feijao,,1408,704,0,500,0.5,66.6,N,0,1348,4,0
1987,feijao,,1600,800,0,500,0.6,0,EN,1,1215,6,0
1988,feijao,1980,1980,990,0,500,0.4,0,EN,0,1371,2,6
1989,feijao,2178,2178,1089,4e-04,500,0.1,0,LN,1,1363,5,6
1990,feijao,2504,2504,1252,0.0182,500,-0.2,0,N,0,1193,7,2
1991,feijao,2800,2800,1400,0.1129,500,-0.5,0,EN,0,1243,3,0
1992,feijao,3000,3000,1500,1.0091,500,-0.9,0,EN,1,1212,4,3
1993,feijao,2100,1987,1004,20.4182,505,-0.1,1.1,EN,0,1210,5,0
1994,feijao,3500,3500,1750,191,500,-1.3,-1,N,0,1265,3,1
1995,feijao,3850,3850,1925,1155,500,-1.6,0,EN,0,1364,4,1
1996,feijao,896,896,475,238,530,4.3,6,LN,0,1110,5,4
1997,feijao,1120,1120,594,214,530,4.4,0,N,0,1354,4,0
1998,feijao,1800,1800,900,540,500,-1.4,-5.7,EN,1,982,4,7
1999,feijao,1500,1500,750,750,500,-1.2,0,LN,1,1541,3,7
2000,feijao,1500,1500,750,472,500,-0.7,0,LN,1,1150,4,5
2001,feijao,2000,2000,1000,790,500,0.1,0,LN,0,1337,5,0
2002,feijao,2000,1000,500,555,500,1,0,N,0,1327,4,6
2003,feijao,1200,1200,600,1238,500,1.3,0,EN,1,1226,3,2
2004,feijao,1200,1200,600,540,500,1.6,0,N,0,1214,7,4
2005,feijao,1800,900,270,450,300,-38.8,-40,EN,0,1124,3,0
2006,feijao,1000,800,360,360,450,-8.6,50,LN,0,1383,4,9
2007,feijao,1000,1000,500,600,500,-0.2,11.1,EN,0,1292,7,0
2008,feijao,300,300,150,345,500,-2.4,0,LN,1,1275,3,2
2009,feijao,400,400,200,300,500,-4.3,0,LN,0,1542,6,6
2010,feijao,520,520,338,777,650,21.3,30,EN,1,1498,3,5
2011,feijao,600,600,300,780,500,-9.5,-23.1,LN,1,1207,4,6
2012,feijao,600,600,360,1080,600,6.2,20,LN,0,1188,3,2
2013,feijao,620,620,360,1080,581,1.5,-3.2,LN,0,1296,6,1
2014,feijao,175,175,113,321,646,11.7,11.2,N,0,1444,7,0
2015,feijao,175,175,116,350,663,14,2.7,EN,0,1486,3,3
2016,feijao,375,375,248,1711,661,13.6,-0.2,EN,1,923,4,25
2017,feijao,500,500,301,1385,602,3.6,-9,LN,0,1179,6,4
2018,feijao,600,600,330,1419,550,-4.8,-8.6,LN,0,1157,3,11
2019,feijao,500,500,276,1132,552,-3.4,0.4,EN,0,1279,3,3
2020,feijao,490,490,270,1107,551,-2.1,-0.2,N,0,1494,4,2
2021,feijao,520,520,286,1430,550,-0.4,-0.2,LN,1,1043,7,17
2022,feijao,550,550,303,1818,551,2.3,0.2,LN,0,1139,7,18
2023,feijao,550,550,294,1911,535,2.3,-3,LN,0,1250,6,21
2024,feijao,550,550,220,1386,400,-20.7,-25.2,EN,1,1300,7,35
1974,milho,,1350,1350,0,1000,-5.3,,LN,1,,,
1975,milho,,1360,1496,0,1100,-1.8,10,N,0,,,
1976,milho,,1489,1936,0,1300,10.3,18.2,LN,0,,,
1977,milho,,1400,1820,0,1300,5.5,0,EN,0,,,
1978,milho,,1800,2160,0,1200,-6.4,-7.7,EN,0,,,
1979,milho,,2325,2681,0,1153,-13,-3.9,N,0,,,
1980,milho,,1833,2760,0,1506,10.4,30.6,EN,0,,,
1981,milho,,1863,2627,0,1410,0.8,-6.4,N,0,1309,3,3
1982,milho,,2187,3459,0,1582,10.8,12.2,N,0,1335,3,10
1983,milho,,1873,2435,0,1300,-10.5,-17.8,EN,1,1256,4,2
1984,milho,,2202,3303,0,1500,1.9,15.4,LN,0,1399,4,2
1985,milho,,2202,3303,0,1500,0.9,0,LN,0,1407,2,0
1986,milho,,3065,4594,0,1499,0,-0.1,N,0,1348,4,0
1987,milho,,7000,10500,0,1500,-0.4,0.1,EN,1,1215,6,0
1988,milho,5600,5600,8400,0,1500,-0.6,0,EN,0,1371,2,6
1989,milho,8400,8400,12600,0.0013,1500,-0.5,0,LN,1,1363,5,6
1990,milho,8400,8400,12600,0.0354,1500,-0.4,0,N,0,1193,7,2
1991,milho,9000,9000,13500,0.3428,1500,0,0,EN,0,1243,3,0
1992,milho,9000,9000,13500,2.9258,1500,0.8,0,EN,1,1212,4,3
1993,milho,6000,5701,8874,53.8044,1557,5.1,3.8,EN,0,1210,5,0
1994,milho,11000,11000,16500,1761,1500,1.7,-3.6,N,0,1265,3,1
1995,milho,12100,12100,18150,2904,1500,2.2,0,EN,0,1364,4,1
1996,milho,1783,1783,2283,304,1280,-12.5,-14.6,LN,0,1110,5,4
1997,milho,1872,1872,2396,335,1280,-12.3,0,N,0,1354,4,0
1998,milho,3500,3500,5250,683,1500,3.2,17.2,EN,1,982,4,7
1999,milho,3500,3500,5250,893,1500,3.1,0,LN,1,1541,3,7
2000,milho,3000,3000,4500,1170,1500,2.9,0,LN,1,1150,4,5
2001,milho,2000,2000,3000,567,1500,2.5,0,LN,0,1337,5,0
2002,milho,3600,3600,5400,1463,1500,1.8,0,N,0,1327,4,6
2003,milho,2500,2500,3750,1322,1500,0.5,0,EN,1,1226,3,2
2004,milho,3500,3500,5250,1313,1500,-1.2,0,N,0,1214,7,4
2005,milho,3800,3800,5700,1619,1500,-2.9,0,EN,0,1124,3,0
2006,milho,3800,3800,5700,1596,1500,-5.2,0,LN,0,1383,4,9
2007,milho,3000,3000,4605,1382,1535,-6.2,2.3,EN,0,1292,7,0
2008,milho,1120,1120,2091,872,1867,9.9,21.6,LN,1,1275,3,2
2009,milho,1000,1000,1700,612,1700,-3.6,-8.9,LN,0,1542,6,6
2010,milho,1900,1900,3800,1596,2000,8.1,17.6,EN,1,1498,3,5
2011,milho,1900,1900,3485,1743,1834,-6.1,-8.3,LN,1,1207,4,6
2012,milho,3000,2550,5130,3078,2012,-1.5,9.7,LN,0,1188,3,2
2013,milho,3300,3300,9735,4868,2950,39.1,46.6,LN,0,1296,6,1
2014,milho,2455,2455,7242,4056,2950,34.1,0,N,0,1444,7,0
2015,milho,2455,2455,6629,3977,2700,19.1,-8.5,EN,0,1486,3,3
