ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,30,30,30,7,1000,,,N,0,862,10,4
2011,arroz,30,30,42,23,1400,,,LN,1,821,17,6
2012,arroz,30,30,39,27,1300,,-7.1,LN,0,631,33,0
2013,arroz,30,30,24,17,800,,-38.5,LN,0,604,26,14
2014,arroz,5,5,3,2,600,,-25,N,0,849,14,4
2016,arroz,5,2,3,3,1500,,,EN,1,541,29,27
1997,cana,20,20,600,13,30000,1.8,,N,0,862,10,4
1998,cana,20,20,600,13,30000,1.3,0,EN,1,461,14,27
1999,cana,20,20,600,13,30000,-2.1,0,LN,1,854,10,2
2000,cana,20,20,600,14,30000,-7.2,0,LN,1,798,7,3
2001,cana,20,20,600,15,30000,-14.2,0,LN,0,731,20,7
2002,cana,35,35,1400,38,40000,4.8,33.3,N,0,857,19,2
2003,cana,35,35,1400,42,40000,-6,0,EN,1,837,26,5
2004,cana,30,30,1500,45,50000,8.8,25,N,0,1058,17,9
2005,cana,30,30,1500,45,50000,2.4,0,EN,0,755,16,0
2006,cana,30,30,1500,45,50000,-0.3,0,LN,0,853,18,8
2007,cana,30,30,1500,45,50000,-1.1,0,EN,0,1245,8,0
2008,cana,30,30,1500,75,50000,-0.7,0,LN,1,600,12,16
2009,cana,30,30,1500,75,50000,-0.4,0,LN,0,1009,38,20
2010,cana,30,30,1500,75,50000,2.7,0,EN,1,995,7,5
2011,cana,30,30,1500,75,50000,7.9,0,LN,1,821,17,6
2012,cana,30,30,750,46,25000,-39.1,-50,LN,0,631,33,0
2013,cana,30,30,750,563,25000,-31,0,LN,0,604,26,14
2014,cana,42,42,1260,101,30000,-5.8,20,N,0,849,14,4
2015,cana,34,34,1050,84,30882,2.1,2.9,EN,0,640,26,10
2016,cana,50,50,1500,136,30000,-0.6,-2.9,EN,1,541,29,27
2017,cana,32,32,960,97,30000,-2.8,0,LN,0,694,21,4
2018,cana,30,30,960,96,32000,2.4,6.7,LN,0,728,27,6
2019,cana,34,34,1088,109,32000,1.8,0,EN,0,585,15,15
2020,cana,35,35,1155,121,33000,4.9,3.1,N,0,801,21,25
2021,cana,20,20,600,101,30000,-4,-9.1,LN,1,699,20,8
1997,feijao,100,100,40,17,400,-3.1,,N,0,862,10,4
1998,feijao,200,200,115,92,575,17.7,43.8,EN,1,461,14,27
1999,feijao,265,265,102,92,385,-29.6,-33.1,LN,1,854,10,2
2000,feijao,265,265,178,169,672,13.9,74.5,LN,1,798,7,3
2001,feijao,265,265,138,132,521,-15.1,-22.5,LN,0,731,20,7
2002,feijao,145,145,112,110,772,23.9,48.3,N,0,857,19,2
2003,feijao,280,280,210,399,750,21.4,-2.9,EN,1,837,26,5
2004,feijao,365,315,166,214,527,-11.2,-29.7,N,0,1058,17,9
2005,feijao,245,210,102,153,486,-14.4,-7.8,EN,0,755,16,0
2006,feijao,235,179,83,100,464,-16.9,-4.5,LN,0,853,18,8
2007,feijao,220,220,121,151,550,-0.2,18.6,EN,0,1245,8,0
2008,feijao,210,210,195,605,929,63.1,68.8,LN,1,600,12,16
2009,feijao,284,284,159,215,560,-4.7,-39.7,LN,0,1009,38,20
2010,feijao,284,284,159,232,560,-2.6,0,EN,1,995,7,5
2011,feijao,200,200,300,450,1500,166.4,167.9,LN,1,821,17,6
2012,feijao,100,100,57,143,570,4.1,-62,LN,0,631,33,0
2013,feijao,100,30,10,28,333,-39.4,-41.5,LN,0,604,26,14
2014,feijao,400,400,225,365,562,3,68.8,N,0,849,14,4
2015,feijao,280,280,198,475,707,38.7,25.7,EN,0,640,26,10
2016,feijao,300,170,97,371,571,21.7,-19.3,EN,1,541,29,27
2017,feijao,300,195,59,174,303,-24.5,-47,LN,0,694,21,4
2018,feijao,210,180,46,126,256,-25.9,-15.5,LN,0,728,27,6
2019,feijao,260,110,95,287,864,171.1,200,EN,0,585,15,15
2020,feijao,250,110,30,117,273,-24.7,-68.4,N,0,801,21,25
2021,feijao,220,220,54,209,245,-45,-10,LN,1,699,20,8
2022,feijao,200,20,13,53,650,12.8,164.8,LN,0,847,17,6
2023,feijao,320,320,288,1145,900,20,38.5,LN,0,1021,22,3
2024,feijao,120,120,108,486,900,-7.6,0,EN,1,915,16,42
1997,milho,300,300,270,47,900,4.2,,N,0,862,10,4
1998,milho,300,300,270,46,900,-0.5,0,EN,1,461,14,27
1999,milho,300,300,225,38,750,-21.3,-16.7,LN,1,854,10,2
2000,milho,300,300,450,81,1500,48.7,100,LN,1,798,7,3
2001,milho,300,300,210,31,700,-34.6,-53.3,LN,0,731,20,7
2002,milho,260,260,312,59,1200,5.2,71.4,N,0,857,19,2
2003,milho,280,280,392,141,1400,16,16.7,EN,1,837,26,5
2004,milho,280,160,192,58,1200,-8.5,-14.3,N,0,1058,17,9
2005,milho,380,285,399,104,1400,-0.8,16.7,EN,0,755,16,0
2006,milho,300,60,42,11,700,-52.8,-50,LN,0,853,18,8
2007,milho,380,380,760,266,2000,31.2,185.7,EN,0,1245,8,0
2008,milho,420,420,1470,764,3500,126.8,75,LN,1,600,12,16
2009,milho,280,280,392,294,1400,-8.3,-60,LN,0,1009,38,20
2010,milho,280,280,392,137,1400,-1.8,0,EN,1,995,7,5
2011,milho,300,300,360,151,1200,-4.8,-14.3,LN,1,821,17,6
2012,milho,300,100,160,78,1600,45.7,33.3,LN,0,631,33,0
2013,milho,300,120,96,52,800,-22.4,-50,LN,0,604,26,14
2014,milho,350,350,168,89,480,-50.7,-40,N,0,849,14,4
2015,milho,350,350,420,294,1200,35.4,150,EN,0,640,26,10
2016,milho,250,40,48,36,1200,45.6,0,EN,1,541,29,27
2017,milho,250,130,78,50,600,-28.4,-50,LN,0,694,21,4
2018,milho,220,180,54,43,300,-64,-50,LN,0,728,27,6
2019,milho,350,50,60,48,1200,42,200,EN,0,585,15,15
2020,milho,250,90,81,73,900,1.6,-25,N,0,801,21,25
2021,milho,200,150,135,250,900,-5.7,0,LN,1,699,20,8
2022,milho,300,90,90,149,1000,-4.5,11.1,LN,0,847,17,6
2023,milho,300,300,360,410,1200,2.9,20,LN,0,1021,22,3
2003,milho1,280,280,392,,1400,12.7,,EN,1,837,26,5
2004,milho1,280,160,192,,1200,-13.6,-14.3,N,0,1058,17,9
2005,milho1,380,285,399,,1400,-7.5,16.7,EN,0,755,16,0
2006,milho1,300,60,42,,700,-57.1,-50,LN,0,853,18,8
2007,milho1,380,380,760,,2000,17,185.7,EN,0,1245,8,0
2008,milho1,420,420,1470,,3500,110.1,75,LN,1,600,12,16
2009,milho1,280,280,392,,1400,-10.1,-60,LN,0,1009,38,20
2010,milho1,280,280,392,,1400,-0.2,0,EN,1,995,7,5
2011,milho1,300,300,360,,1200,-6,-14.3,LN,1,821,17,6
2012,milho1,300,100,160,,1600,43.3,33.3,LN,0,631,33,0
2013,milho1,300,120,96,,800,-19,-50,LN,0,604,26,14
2014,milho1,350,350,168,,480,-49.2,-40,N,0,849,14,4
2015,milho1,350,350,420,,1200,32.3,150,EN,0,640,26,10
2016,milho1,250,40,48,,1200,41,0,EN,1,541,29,27
2017,milho1,250,130,78,,600,-24.7,-50,LN,0,694,21,4
2018,milho1,220,180,54,,300,-60.2,-50,LN,0,728,27,6
2019,milho1,350,50,60,,1200,54.4,200,EN,0,585,15,15
2020,milho1,250,90,81,,900,7,-25,N,0,801,21,25
2021,milho1,200,150,135,,900,-3.9,0,LN,1,699,20,8
2022,milho1,300,90,90,,1000,-4.4,11.1,LN,0,847,17,6
2023,milho1,300,300,360,,1200,2.1,20,LN,0,1021,22,3
