ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,920,1104,0,1200,-5,,LN,1,,,
1975,arroz,,980,1176,0,1200,-3.5,0,N,0,,,
1976,arroz,,950,1140,0,1200,-1.8,0,LN,0,,,
1977,arroz,,1020,1224,0,1200,0.2,0,EN,0,,,
1978,arroz,,1156,1320,0,1142,-2.5,-4.8,EN,0,,,
1979,arroz,,1100,1650,0,1500,30.8,31.4,N,0,,,
1980,arroz,,1738,2372,0,1365,21.7,-9,EN,0,,,
1981,arroz,,1750,2013,0,1150,5,-15.7,N,0,1440,6,2
1982,arroz,,4500,6750,0,1500,39.7,30.4,N,0,1611,5,2
1983,arroz,,1931,1926,0,997,-4.4,-33.5,EN,1,998,11,3
1984,arroz,,2000,1650,0,825,-18.8,-17.3,LN,0,1665,6,1
1985,arroz,,1400,1155,0,825,-18.1,0,LN,0,1929,6,1
1986,arroz,,2100,1732,0,825,-18,0,N,0,1733,4,1
1987,arroz,,2300,2070,0,900,-11,9.1,EN,1,1557,5,0
1988,arroz,2300,2300,2990,0,1300,24,44.4,EN,0,1427,9,7
1989,arroz,2300,2300,2760,4e-04,1200,8,-7.7,LN,1,1494,5,2
1990,arroz,1150,1150,1380,0.0041,1200,3.8,0,N,0,1271,5,0
1991,arroz,1300,1300,1560,0.0331,1200,1,0,EN,0,1195,5,1
1992,arroz,800,800,960,0.1801,1200,-1.8,0,EN,1,1334,16,4
1993,arroz,2000,2000,2400,21.2771,1200,-2.8,0,EN,0,970,17,8
1994,arroz,2000,2000,2400,322,1200,0.7,0,N,0,1821,4,6
1995,arroz,2000,2000,2400,322,1200,5.1,0,EN,0,1261,6,0
1996,arroz,2650,2650,3445,463,1300,19.6,8.3,LN,0,1586,5,7
1997,arroz,2800,2800,3640,935,1300,29.1,0,N,0,1410,7,0
