ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,227,286,0,1260,21,,LN,1,,,
1975,arroz,,226,272,0,1204,12.6,-4.5,LN,0,,,
1976,arroz,,114,37,0,325,-71.4,-73,LN,1,,,
1977,arroz,,176,192,0,1091,-9.1,200,EN,0,,,
1978,arroz,,244,239,0,980,-25.3,-10.2,EN,0,,,
1979,arroz,,244,424,0,1738,23.5,77.4,N,0,,,
1980,arroz,,400,640,0,1600,10.4,-7.9,EN,0,,,
1981,arroz,,327,445,0,1361,10.6,-14.9,N,0,793,15,5
1982,arroz,,300,300,0,1000,0.4,-26.5,N,0,674,15,2
1983,arroz,,400,200,0,500,-43.4,-50,EN,1,642,53,34
1984,arroz,,120,12,0,100,-88.2,-80,LN,0,494,13,15
1985,arroz,,400,780,0,1950,133.8,200,LN,0,783,20,5
1986,arroz,,450,998,0,2218,165.2,13.7,N,0,884,19,0
1987,arroz,,450,96,0,213,-74.9,-90.4,EN,0,435,23,17
1988,arroz,100,100,47,0,470,-46.9,120.3,EN,0,679,18,24
1990,arroz,20,20,33,3e-04,1650,28.4,,N,0,884,32,4
1991,arroz,20,20,20,9e-04,1000,-25.3,-39.4,N,0,605,21,8
1992,arroz,40,40,80,0.0151,2000,53.1,100,EN,1,1014,10,2
1993,arroz,80,80,96,0.8727,1200,23,-40,N,0,602,39,7
1994,arroz,70,70,18,3,257,-66.4,-78.6,N,0,577,28,25
1995,arroz,130,130,22,3,169,-72.1,-34.2,EN,0,492,27,37
1996,arroz,120,120,60,9,500,-7.8,195.5,LN,0,609,33,25
1997,arroz,130,130,137,27,1054,86.7,110.8,N,0,924,18,7
1998,arroz,80,80,21,5,262,-60.5,-75.1,EN,1,453,16,43
1999,arroz,100,100,100,23,1000,16.5,200,LN,1,666,24,13
1974,cana,,30,662,0,22067,17.9,,LN,1,,,
1975,cana,,32,749,0,23406,14.9,6.1,LN,0,,,
1976,cana,,34,530,0,15588,-29.1,-33.4,LN,1,,,
1977,cana,,40,607,0,15175,-35.7,-2.7,EN,0,,,
1978,cana,,45,1164,0,25867,2.9,70.5,EN,0,,,
1979,cana,,55,1460,0,26545,-0.4,2.6,N,0,,,
1980,cana,,52,1324,0,25462,-9.4,-4.1,EN,0,,,
1981,cana,,48,1584,0,33000,11.7,29.6,N,0,793,15,5
1982,cana,,48,1566,0,32625,5.4,-1.1,N,0,674,15,2
1999,cana,30,30,1440,130,48000,0.6,,LN,1,666,24,13
2000,cana,50,50,2350,212,47000,-1.4,-2.1,LN,1,688,10,4
2001,cana,60,60,2280,217,38000,-20,-19.1,LN,0,745,20,12
2002,cana,60,60,2880,432,48000,2.2,26.3,N,0,650,14,7
2003,cana,70,70,3360,168,48000,4.1,0,EN,0,571,25,18
2004,cana,100,100,5000,225,50000,11.3,4.2,N,0,794,22,19
