ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,75,274,0,3653,-0.6,,LN,1,,,
1975,arroz,,14,45,0,3214,-15.1,-12,N,0,,,
1976,arroz,,51,226,0,4431,15.8,37.9,LN,0,,,
1977,arroz,,42,189,0,4500,17.6,1.5,EN,0,,,
1978,arroz,,50,200,0,4000,6.2,-11.1,EN,0,,,
1979,arroz,,73,39,0,534,-85.5,-86.6,N,0,,,
1980,arroz,,16,48,0,3000,-12.5,200,EN,0,,,
1981,arroz,,76,266,0,3500,3.9,16.7,N,0,777,21,7
1982,arroz,,76,270,0,3553,3.6,1.5,N,0,455,12,7
1983,arroz,,80,280,0,3500,-6.8,-1.5,EN,1,948,8,4
1984,arroz,,350,1400,0,4000,-3.2,14.3,LN,0,660,9,21
1985,arroz,,200,920,0,4600,2.2,15,LN,0,607,14,4
1986,arroz,,40,202,0,5050,6.1,9.8,N,0,525,14,6
1987,arroz,,27,139,0,5148,6.1,1.9,EN,1,828,13,20
1988,arroz,50,50,225,0,4500,-8.7,-12.6,EN,0,630,17,23
1989,arroz,20,20,99,0,4950,-2.4,10,LN,1,621,8,11
1990,arroz,20,20,86,5e-04,4300,-17.3,-13.1,N,0,504,13,13
1991,arroz,15,15,90,0.0049,6000,12.1,39.5,EN,0,735,10,19
1992,arroz,13,13,78,0.027,6000,9.6,0,EN,1,739,19,17
1993,arroz,20,20,104,0.6145,5200,-4,-13.3,EN,0,544,7,13
1994,arroz,18,18,92,18,5111,-4.3,-1.7,N,0,1027,9,14
1995,arroz,18,18,92,18,5111,-2.8,0,EN,0,764,8,14
1996,arroz,12,12,61,12,5083,-2.7,-0.5,LN,0,652,13,19
1997,arroz,12,12,63,12,5250,0.9,3.3,N,0,717,14,14
1998,arroz,12,12,63,19,5250,0.9,0,EN,1,1062,10,9
1999,arroz,12,12,63,19,5250,0.3,0,LN,1,469,10,14
1981,cana,,28,661,0,23607,,,N,0,777,21,7
1982,cana,,28,661,0,23607,,0,N,0,455,12,7
1983,cana,,27,658,0,24370,,3.2,EN,1,948,8,4
1984,cana,,22,517,0,23500,,-3.6,LN,0,660,9,21
1985,cana,,10,230,0,23000,,-2.1,LN,0,607,14,4
1986,cana,,6,138,0,23000,,0,N,0,525,14,6
1987,cana,,10,230,0,23000,,0,EN,1,828,13,20
1988,cana,6,6,120,0,20000,,-13,EN,0,630,17,23
1989,cana,3,3,45,0,15000,,-25,LN,1,621,8,11
1990,cana,3,3,39,1e-04,13000,,-13.3,N,0,504,13,13
1991,cana,2,2,26,2e-04,13000,,0,EN,0,735,10,19
1992,cana,2,2,26,9e-04,13000,,0,EN,1,739,19,17
1993,cana,2,2,24,0.0225,12000,,-7.7,EN,0,544,7,13
1994,cana,1,1,36,1,36000,,200,N,0,1027,9,14
1981,feijao,,8,5,0,625,,,N,0,777,21,7
1982,feijao,,8,5,0,625,,0,N,0,455,12,7
1983,feijao,,8,5,0,625,,0,EN,1,948,8,4
1984,feijao,,3,2,0,667,,6.7,LN,0,660,9,21
1985,feijao,,3,2,0,667,,0,LN,0,607,14,4
1986,feijao,,3,2,0,667,,0,N,0,525,14,6
1987,feijao,,1,1,0,1000,,50,EN,1,828,13,20
1988,feijao,1,1,1,0,1000,,0,EN,0,630,17,23
1989,feijao,1,1,1,0,1000,,0,LN,1,621,8,11
1990,feijao,1,1,1,0,1000,,0,N,0,504,13,13
1991,feijao,1,1,1,1e-04,1000,,0,EN,0,735,10,19
1977,milho,,5,6,0,1200,5.5,,EN,0,,,
1978,milho,,20,24,0,1200,-8,0,EN,0,,,
1979,milho,,20,19,0,950,-33.5,-20.8,N,0,,,
1980,milho,,25,38,0,1520,0.2,60,EN,0,,,
1981,milho,,38,76,0,2000,27.9,31.6,N,0,777,21,7
1982,milho,,38,76,0,2000,27.1,0,N,0,455,12,7
1983,milho,,38,57,0,1500,-2.9,-25,EN,1,948,8,4
1984,milho,,10,15,0,1500,1.5,0,LN,0,660,9,21
1985,milho,,10,15,0,1500,13.7,0,LN,0,607,14,4
1986,milho,,5,4,0,800,-30.4,-46.7,N,0,525,14,6
1987,milho,,5,6,0,1200,19.6,50,EN,1,828,13,20
1988,milho,4,4,3,0,750,-15.8,-37.5,EN,0,630,17,23
1989,milho,3,3,2,0,667,-26.7,-11.1,LN,1,621,8,11
1990,milho,3,3,3,0,1000,3.3,50,N,0,504,13,13
1991,milho,4,4,3,1e-04,750,-32.2,-25,EN,0,735,10,19
1992,milho,3,3,4,0.001,1333,5.3,77.8,EN,1,739,19,17
1993,milho,3,3,5,0.0276,1667,19.7,25,EN,0,544,7,13
1994,milho,5,5,8,1,1600,6,-4,N,0,1027,9,14
1995,milho,9,9,14,1,1556,-0.5,-2.8,EN,0,764,8,14
1996,milho,9,9,14,1,1556,-2.4,0,LN,0,652,13,19
1997,milho,9,9,14,1,1556,-2.3,0,N,0,717,14,14
1998,milho,9,9,14,2,1556,-1.2,0,EN,1,1062,10,9
1999,milho,9,9,14,2,1556,0.3,0,LN,1,469,10,14
2000,milho,5,5,8,1,1600,4.4,2.9,LN,1,587,16,9
2001,milho,5,5,8,1,1600,3.4,0,LN,0,874,10,12
2002,milho,2,2,3,1,1500,-4.9,-6.2,N,0,752,8,17
