ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1976,arroz,,2,2,0,1000,-0.8,,LN,0,,,
1977,arroz,,2,2,0,1000,0,0,EN,0,,,
1978,arroz,,3,3,0,1000,1.9,0,EN,0,,,
1979,arroz,,5,5,0,1000,4.9,0,N,0,,,
1980,arroz,,8,7,0,875,-3.7,-12.5,EN,0,,,
1981,arroz,,9,8,0,889,1.6,1.6,N,0,977,7,3
1982,arroz,,7,6,0,857,-4.9,-3.6,N,0,935,4,6
1983,arroz,,2,2,0,1000,7,16.7,EN,1,651,19,20
1984,arroz,,3,3,0,1000,1,0,LN,0,1130,3,2
1985,arroz,,5,5,0,1000,-6.5,0,LN,0,877,12,10
1986,arroz,,5,6,0,1200,2.5,20,N,0,1024,6,2
2005,arroz,20,20,22,19,1100,6.9,,EN,0,1106,5,19
2006,arroz,20,20,22,19,1100,-7.1,0,LN,0,1283,3,5
2007,arroz,20,20,22,19,1100,-17.6,0,EN,0,780,17,30
2009,arroz,1,1,2,2,2000,22.7,,LN,0,1284,2,2
2011,arroz,5,5,10,10,2000,4.7,,LN,1,1048,3,17
2012,arroz,1,1,2,2,2000,-2.2,0,LN,0,1312,4,15
2016,arroz,13,13,27,41,2077,-18.6,,EN,1,505,11,108
2017,arroz,3,3,8,12,2667,-0.1,28.4,LN,0,1170,6,28
1974,cana,,15,600,0,40000,-2.8,,LN,1,,,
1975,cana,,17,680,0,40000,4.2,0,N,0,,,
1976,cana,,15,540,0,36000,-0.7,-10,LN,0,,,
1977,cana,,16,542,0,33875,-2.6,-5.9,EN,0,,,
1978,cana,,8,280,0,35000,3.1,3.3,EN,0,,,
1979,cana,,8,280,0,35000,3.6,0,N,0,,,
1980,cana,,7,245,0,35000,2.2,0,EN,0,,,
1981,cana,,8,262,0,32750,-7.8,-6.4,N,0,977,7,3
1982,cana,,8,270,0,33750,-9.7,3.1,N,0,935,4,6
1983,cana,,7,236,0,33714,-17,-0.1,EN,1,651,19,20
1984,cana,,7,385,0,55000,26.3,63.1,LN,0,1130,3,2
1985,cana,,7,385,0,55000,19.6,0,LN,0,877,12,10
1986,cana,,5,250,0,50000,4.8,-9.1,N,0,1024,6,2
1987,cana,,4,200,0,50000,6.3,0,EN,1,978,8,5
1988,cana,4,4,140,0,35000,-23.3,-30,EN,0,760,7,42
1990,cana,3,3,120,3e-04,40000,8.3,,N,0,1118,11,0
1992,cana,4,3,36,0.0016,12000,-55.9,,EN,1,684,11,47
1993,cana,5,5,110,0.096,22000,-8.9,83.3,EN,0,1091,5,10
1994,cana,5,5,110,4,22000,1.7,0,N,0,1040,3,15
1995,cana,5,5,110,11,22000,7.8,0,EN,0,646,14,81
1998,cana,5,5,100,13,20000,-3.7,,EN,1,469,10,109
1999,cana,5,5,100,13,20000,-13.2,0,LN,1,1159,4,24
2000,cana,5,5,100,13,20000,-22.3,0,LN,1,903,7,19
2001,cana,7,5,175,79,35000,23.9,75,LN,0,728,5,29
2002,cana,7,6,210,27,35000,14.1,0,N,0,926,9,77
2003,cana,6,6,210,27,35000,5.7,0,EN,1,534,8,57
2004,cana,7,7,245,32,35000,-1.4,0,N,0,873,9,30
2010,cana,2,2,100,35,50000,19,,EN,1,628,7,62
2011,cana,4,4,155,54,38750,-9.1,-22.5,LN,1,1048,3,17
2012,cana,3,2,80,36,40000,-7.2,3.2,LN,0,1312,4,15
2013,cana,3,3,115,58,38333,-11.8,-4.2,LN,0,1069,5,38
2014,cana,3,3,226,226,75333,72.2,96.5,N,0,852,5,22
2016,cana,1,1,48,48,48000,8.9,,EN,1,505,11,108
1977,feijao,,25,30,0,1200,2.4,,EN,0,,,
1978,feijao,,30,30,0,1000,-6.2,-16.7,EN,0,,,
1979,feijao,,34,34,0,1000,2.1,0,N,0,,,
1980,feijao,,35,32,0,914,0.2,-8.6,EN,0,,,
1981,feijao,,31,34,0,1097,26.4,20,N,0,977,7,3
1982,feijao,,25,19,0,760,-9.5,-30.7,N,0,935,4,6
1983,feijao,,10,5,0,500,-40.3,-34.2,EN,1,651,19,20
1984,feijao,,10,9,0,900,4.7,80,LN,0,1130,3,2
1985,feijao,,17,16,0,941,1.9,4.6,LN,0,877,12,10
1986,feijao,,8,8,0,1000,-1.8,6.2,N,0,1024,6,2
1989,feijao,2,2,4,0,2000,61.2,,LN,1,1425,3,4
2005,feijao,3,3,3,6,1000,1,,EN,0,1106,5,19
2006,feijao,3,3,3,6,1000,-0.4,0,LN,0,1283,3,5
2007,feijao,3,3,3,6,1000,-1.3,0,EN,0,780,17,30
2010,feijao,2,2,2,4,1000,-0.1,,EN,1,628,7,62
2011,feijao,2,2,2,4,1000,1.6,0,LN,1,1048,3,17
2012,feijao,2,2,1,2,500,-48,-50,LN,0,1312,4,15
2015,feijao,13,13,11,33,846,-1,,EN,0,890,7,38
2016,feijao,21,21,17,6,810,0.5,-4.3,EN,1,505,11,108
2017,feijao,8,8,24,84,3000,299.6,200,LN,0,1170,6,28
1974,milho,,4,4,0,1000,-4.1,,LN,1,,,
1975,milho,,6,6,0,1000,5.6,0,N,0,,,
1989,milho,8,8,8,0,1000,-13.3,,LN,1,1425,3,4
1991,milho,20,20,30,5e-04,1500,-0.3,,EN,0,891,7,4
1992,milho,10,8,10,0.0109,1250,-26.3,-16.7,EN,1,684,11,47
1993,milho,12,12,24,0.4364,2000,7.8,60,EN,0,1091,5,10
1994,milho,14,14,28,7,2000,0.7,0,N,0,1040,3,15
1995,milho,16,16,32,5,2000,-4.4,0,EN,0,646,14,81
2005,milho,12,12,24,4,2000,-1.1,,EN,0,1106,5,19
2006,milho,12,12,24,4,2000,1.1,0,LN,0,1283,3,5
2007,milho,12,12,24,4,2000,1.7,0,EN,0,780,17,30
2008,milho,20,20,40,18,2000,0.4,0,LN,1,1062,6,6
2009,milho,20,20,40,18,2000,-2.5,0,LN,0,1284,2,2
2011,milho,6,6,14,8,2333,1.7,,LN,1,1048,3,17
2012,milho,2,2,4,2,2000,-18.6,-14.3,LN,0,1312,4,15
2015,milho,30,30,90,180,3000,3,,EN,0,890,7,38
2016,milho,3,3,9,18,3000,-1.4,0,EN,1,505,11,108
2005,milho1,12,12,24,,2000,,,EN,0,1106,5,19
2006,milho1,12,12,24,,2000,,0,LN,0,1283,3,5
2007,milho1,12,12,24,,2000,,0,EN,0,780,17,30
2008,milho1,20,20,40,,2000,,0,LN,1,1062,6,6
2009,milho1,20,20,40,,2000,,0,LN,0,1284,2,2
2011,milho1,6,6,14,,2333,,,LN,1,1048,3,17
2012,milho1,2,2,4,,2000,,-14.3,LN,0,1312,4,15
2015,milho1,30,30,90,,3000,,,EN,0,890,7,38
2016,milho1,3,3,9,,3000,,0,EN,1,505,11,108
