ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,20,20,29,0.0611,1450,,,EN,0,751,5,1
1994,arroz,20,20,29,6,1450,,0,N,0,813,8,0
1995,arroz,20,20,29,8,1450,,0,EN,0,992,8,3
1996,arroz,12,12,17,5,1417,,-2.3,LN,0,920,18,4
1997,arroz,12,12,17,4,1417,,0,N,0,728,13,2
1998,arroz,12,12,17,5,1417,,0,EN,1,1367,8,0
1999,arroz,12,12,17,5,1417,,0,LN,1,481,9,2
2000,arroz,12,12,17,5,1417,,0,LN,1,898,11,3
2001,arroz,12,12,17,5,1417,,0,LN,0,1219,9,0
2002,arroz,3,3,4,1,1333,,-5.9,N,0,822,7,4
2003,arroz,3,3,4,6,1333,,0,EN,1,1226,6,2
2004,arroz,3,3,4,3,1333,,0,N,0,927,5,2
2005,arroz,3,,,,,,,EN,0,649,12,10
1993,cana,30,30,900,0.36,30000,0.4,,EN,0,751,5,1
1994,cana,30,30,900,47,30000,2.4,0,N,0,813,8,0
1995,cana,30,30,900,50,30000,1.8,0,EN,0,992,8,3
1996,cana,30,30,900,26,30000,-0.9,0,LN,0,920,18,4
1997,cana,30,30,900,61,30000,-5.6,0,N,0,728,13,2
1998,cana,30,30,900,63,30000,-11.3,0,EN,1,1367,8,0
1999,cana,30,30,900,80,30000,-18.4,0,LN,1,481,9,2
2000,cana,30,30,1500,125,50000,24.6,66.7,LN,1,898,11,3
2001,cana,30,30,1800,157,60000,36.4,20,LN,0,1219,9,0
2002,cana,30,30,1500,141,50000,4.8,-16.7,N,0,822,7,4
2003,cana,30,30,1500,172,50000,0,0,EN,1,1226,6,2
2004,cana,30,30,690,87,23000,-55.8,-54,N,0,927,5,2
2005,cana,30,30,270,35,9000,-83.3,-60.9,EN,0,649,12,10
2006,cana,30,30,1575,236,52500,-4.8,200,LN,0,906,6,13
2007,cana,35,35,1838,156,52514,-6.4,0,EN,0,945,11,5
2008,cana,35,35,2100,126,60000,6,14.3,LN,1,850,11,0
2009,cana,35,35,2100,131,60000,6.8,0,LN,0,1143,5,3
2010,cana,22,22,1320,105,60000,8.3,0,EN,1,1117,6,7
2011,cana,32,32,1600,178,50000,-7.4,-16.7,LN,1,945,5,1
2012,cana,32,8,400,47,50000,-4.7,0,LN,0,585,8,5
2013,cana,32,32,1600,208,50000,-2.6,0,LN,0,1068,12,6
2014,cana,32,32,1600,211,50000,-0.3,0,N,0,1174,6,18
2015,cana,32,32,1600,198,50000,0.6,0,EN,0,1014,9,3
2016,cana,32,32,1600,302,50000,1.7,0,EN,1,1213,5,3
2017,cana,32,32,1600,288,50000,4,0,LN,0,998,6,1
2018,cana,32,32,1600,302,50000,6.7,0,LN,0,884,7,1
