ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,5,10,0,2000,-29.8,,LN,1,,,
1975,arroz,,5,13,0,2600,0.5,30,LN,0,,,
1976,arroz,,4,11,0,2750,17.3,5.8,LN,1,,,
1977,arroz,,4,10,0,2500,17.7,-9.1,EN,0,,,
1978,arroz,,4,6,0,1500,-22.2,-40,EN,0,,,
1979,arroz,,4,4,0,1000,-42.9,-33.3,N,0,,,
1980,arroz,,10,15,0,1500,-6,50,EN,0,,,
1981,arroz,,10,15,0,1500,2.7,0,N,0,1002,6,0
1982,arroz,,10,8,0,800,-41,-46.7,N,0,937,5,0
1983,arroz,,10,18,0,1800,41,125,EN,1,1349,7,0
1984,arroz,,10,15,0,1500,24,-16.7,LN,0,924,7,0
1985,arroz,,10,6,0,600,-48.3,-60,LN,0,1051,6,0
1986,arroz,,40,38,0,950,-15,58.3,N,0,732,15,0
1987,arroz,,40,44,0,1100,1.3,15.8,EN,0,943,12,0
1988,arroz,40,40,41,0,1025,-3.4,-6.8,EN,0,741,9,0
1989,arroz,40,40,40,0,1000,-3.8,-2.4,LN,1,800,9,0
1990,arroz,40,40,48,0.001,1200,16.7,20,N,0,1058,8,0
1991,arroz,35,35,39,0.001,1114,9.5,-7.1,N,0,774,7,0
1992,arroz,35,35,35,0.0072,1000,-1.4,-10.3,EN,1,782,8,0
1993,arroz,20,20,16,0.0542,800,-21.3,-20,N,0,901,10,0
1994,arroz,20,20,20,3,1000,-2.3,25,N,0,823,7,0
1995,arroz,20,20,21,3,1050,0.7,5,EN,0,1239,4,0
1996,arroz,20,20,22,4,1100,1.2,4.8,LN,0,1240,7,0
1997,arroz,20,20,22,5,1100,-3.4,0,N,0,1229,6,0
1998,arroz,15,15,18,5,1200,-0.2,9.1,EN,1,1342,5,0
1999,arroz,15,15,19,5,1267,0,5.6,LN,1,1091,7,0
2000,arroz,15,15,20,5,1333,1.5,5.3,LN,1,708,7,0
2001,arroz,15,15,21,5,1400,3.5,5,LN,0,785,10,0
2002,arroz,15,15,21,6,1400,2.2,0,N,0,812,15,0
2003,arroz,12,12,16,10,1333,-3.2,-4.8,EN,0,760,7,0
2004,arroz,10,10,14,8,1400,1.9,5,N,0,905,8,0
2005,arroz,8,8,11,4,1375,1.2,-1.8,EN,0,816,6,0
2006,arroz,8,8,10,3,1250,-6.1,-9.1,LN,0,841,8,0
2007,arroz,5,5,6,4,1200,-7.1,-4,EN,0,1106,7,0
2008,arroz,3,3,4,3,1333,7.6,11.1,LN,1,959,9,0
2009,arroz,3,3,4,2,1333,13.4,0,LN,0,824,6,0
2010,arroz,1,1,1,0,1000,-9.1,-25,EN,1,1386,10,0
1974,feijao,,4955,2973,0,600,2.2,,LN,1,,,
1975,feijao,,4960,2976,0,600,-0.9,0,LN,0,,,
1976,feijao,,4950,2970,0,600,-3.3,0,LN,1,,,
1977,feijao,,5950,4220,0,709,12.2,18.2,EN,0,,,
1978,feijao,,3800,2154,0,567,-11.4,-20.1,EN,0,,,
1979,feijao,,5950,1707,0,287,-55.4,-49.4,N,0,,,
1980,feijao,,5000,3300,0,660,2.5,130.1,EN,0,,,
1981,feijao,,2800,1680,0,600,-6.4,-9.1,N,0,1002,6,0
1982,feijao,,1800,1296,0,720,13.6,20,N,0,937,5,0
