ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,530,572,0,1079,3.5,,LN,1,,,
1975,arroz,,200,300,0,1500,50.6,39,N,0,,,
1976,arroz,,700,490,0,700,-26.9,-53.3,LN,0,,,
1977,arroz,,100,90,0,900,-3.1,28.6,EN,0,,,
1978,arroz,,430,344,0,800,-11.9,-11.1,EN,0,,,
1979,arroz,,300,270,0,900,0.7,12.5,N,0,,,
1980,arroz,,1500,1200,0,800,-9.8,-11.1,EN,0,,,
1981,arroz,,800,480,0,600,-32.5,-25,N,0,1300,12,17
1982,arroz,,1000,1000,0,1000,12,66.7,N,0,1447,5,0
1983,arroz,,700,672,0,960,5,-4,EN,1,1191,7,16
1984,arroz,,900,900,0,1000,6.4,4.2,LN,0,983,5,0
1985,arroz,,600,600,0,1000,4.6,0,LN,0,1166,9,13
1986,arroz,,650,650,0,1000,2.8,0,N,0,1308,5,2
1987,arroz,,800,880,0,1100,11.4,10,EN,1,1046,8,23
1988,arroz,900,900,900,0,1000,0.9,-9.1,EN,0,1370,8,22
1989,arroz,900,650,500,1e-04,769,-22,-23.1,LN,1,1010,7,12
1990,arroz,670,470,330,0.0012,702,-29.3,-8.7,N,0,1192,8,21
1991,arroz,700,700,900,0.0134,1286,28,83.1,EN,0,1110,4,27
1992,arroz,700,700,800,0.0727,1143,12.3,-11.1,EN,1,1221,8,11
1993,arroz,600,300,270,0.5891,900,-13.9,-21.3,EN,0,1308,12,14
1994,arroz,700,700,1050,116,1500,36.7,66.7,N,0,934,17,18
1995,arroz,700,700,630,68,900,-22.1,-40,EN,0,916,16,38
1996,arroz,356,356,222,42,624,-48.9,-30.7,LN,0,769,5,30
1997,arroz,500,500,750,165,1500,15.6,140.5,N,0,1339,5,18
1998,arroz,650,550,825,248,1500,10.2,0,EN,1,921,13,43
1999,arroz,350,280,168,42,600,-58.1,-60,LN,1,980,10,39
2000,arroz,500,500,900,180,1800,18.7,200,LN,1,1325,6,16
2001,arroz,500,300,180,38,600,-61.8,-66.7,LN,0,974,13,24
2002,arroz,500,500,400,126,800,-48.8,33.3,N,0,1157,8,11
2003,arroz,600,600,1200,504,2000,30.9,150,EN,1,1074,11,48
2004,arroz,650,650,1170,566,1800,19.6,-10,N,0,1155,10,29
2005,arroz,500,500,900,338,1800,22.7,0,EN,0,1111,7,29
2006,arroz,500,500,650,358,1300,-9,-27.8,LN,0,1036,14,43
2007,arroz,480,480,576,230,1200,-15.5,-7.7,EN,0,1016,8,12
2008,arroz,200,200,260,173,1300,-7.9,8.3,LN,1,860,19,42
2009,arroz,300,300,390,194,1300,-8.4,0,LN,0,1022,17,32
2010,arroz,450,450,675,330,1500,3.9,15.4,EN,1,1051,5,9
2011,arroz,440,440,660,264,1500,1.4,0,LN,1,1046,5,17
2012,arroz,440,440,638,255,1450,-5.2,-3.3,LN,0,1157,6,12
2013,arroz,80,80,154,107,1925,20.8,32.8,LN,0,971,10,48
2014,arroz,80,80,128,53,1600,-4.3,-16.9,N,0,1134,16,15
2015,arroz,50,50,90,60,1800,2,12.5,EN,0,973,17,31
2016,arroz,50,50,90,60,1800,-3.9,0,EN,1,792,13,71
2017,arroz,50,50,450,450,9000,351.5,200,LN,0,918,7,40
1974,cana,,43,2194,0,51023,69,,LN,1,,,
1975,cana,,4,152,0,38000,26,-25.5,N,0,,,
1976,cana,,60,1800,0,30000,-0.4,-21.1,LN,0,,,
1977,cana,,25,750,0,30000,-0.4,0,EN,0,,,
1978,cana,,30,900,0,30000,-0.3,0,EN,0,,,
1979,cana,,35,1050,0,30000,-0.3,0,N,0,,,
1980,cana,,40,800,0,20000,-33.6,-33.3,EN,0,,,
1981,cana,,60,1800,0,30000,-0.4,50,N,0,1300,12,17
1982,cana,,50,1500,0,30000,-0.3,0,N,0,1447,5,0
1983,cana,,50,1500,0,30000,-0.4,0,EN,1,1191,7,16
1984,cana,,50,1500,0,30000,-0.4,0,LN,0,983,5,0
