ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,1824,77265,0,42360,-4.9,,LN,1,,,
1975,cana,,1427,71350,0,50000,13.2,18,N,0,,,
1976,cana,,2200,99000,0,45000,2.5,-10,LN,0,,,
1977,cana,,3200,1e+05,0,31250,-28.6,-30.6,EN,0,,,
1978,cana,,1422,68256,0,48000,9.8,53.6,EN,0,,,
1979,cana,,1800,81000,0,45000,2.9,-6.2,N,0,,,
1980,cana,,1800,77130,0,42850,-2.3,-4.8,EN,0,,,
1981,cana,,1500,60000,0,40000,-9.3,-6.7,N,0,481,13,0
1982,cana,,1800,73800,0,41000,-7.4,2.5,N,0,344,16,0
1983,cana,,1850,70300,0,38000,-14.9,-7.3,EN,1,407,16,0
1984,cana,,1200,48000,0,40000,-11.5,5.3,LN,0,258,13,0
1985,cana,,1500,74000,0,49333,8.1,23.3,LN,0,381,27,0
1986,cana,,1620,85860,0,53000,15.6,7.4,N,0,294,13,0
1987,cana,,1550,74400,0,48000,4.2,-9.4,EN,1,477,7,0
1988,cana,1600,1200,60000,1e-04,50000,8.2,4.2,EN,0,278,35,0
1989,cana,1200,1000,55000,7e-04,55000,19,10,LN,1,225,15,0
1990,cana,1200,1200,51600,0.0167,43000,-6.6,-21.8,N,0,262,9,0
1991,cana,1200,1200,45600,0.0877,38000,-17.4,-11.6,EN,0,185,8,0
1992,cana,1200,1200,50400,2.4721,42000,-8.3,10.5,EN,1,573,35,0
1993,cana,1720,1720,60200,27.8978,35000,-22.8,-16.7,EN,0,76,32,0
1994,cana,1500,1500,72000,367,48000,6.4,37.1,N,0,403,11,0
1995,cana,1610,1550,77500,1145,50000,9.8,4.2,EN,0,161,12,0
1996,cana,610,550,10890,198,19800,-57.3,-60.4,LN,0,184,30,0
1997,cana,1002,1000,50000,989,50000,6.7,152.5,N,0,492,20,0
1998,cana,1000,1000,50000,1060,50000,5.9,0,EN,1,124,33,0
1999,cana,1008,1008,42336,734,42000,-11.8,-16,LN,1,100,25,0
2000,cana,1010,838,41915,1048,50018,4.5,19.1,LN,1,421,15,0
2001,cana,1250,830,37350,934,45000,-5.8,-10,LN,0,251,17,0
2002,cana,1100,1100,52800,1584,48000,1.2,6.7,N,0,623,12,0
2003,cana,1220,1220,61000,1525,50000,5.9,4.2,EN,1,315,24,1
2004,cana,1250,1250,62500,2188,50000,5.4,0,N,0,576,18,0
2005,cana,750,750,30000,1290,40000,-16.4,-20,EN,0,118,38,0
2006,cana,820,820,32800,1246,40000,-16.5,0,LN,0,233,15,0
2007,cana,1000,1000,52000,1950,52000,8.8,30,EN,0,376,22,0
2008,cana,800,700,33600,1181,48000,0.8,-7.7,LN,1,328,22,5
2009,cana,720,720,34560,1866,48000,1.7,0,LN,0,203,29,5
2010,cana,720,720,43200,1944,60000,29.3,25,EN,1,301,18,9
2011,cana,720,720,43200,2964,60000,32.2,0,LN,1,283,16,1
2012,cana,720,450,18000,1080,40000,-9.7,-33.3,LN,0,211,13,2
2013,cana,200,200,8000,494,40000,-7,0,LN,0,263,20,2
2014,cana,200,200,8000,504,40000,-3.8,0,N,0,403,17,1
2015,cana,35,35,525,34,15000,-62.5,-62.5,EN,0,327,10,0
2016,cana,300,300,11500,1145,38333,0.2,155.6,EN,1,421,34,5
2017,cana,200,200,4154,382,20770,-42.9,-45.8,LN,0,219,16,16
2018,cana,240,240,9600,835,40000,16.5,92.6,LN,0,459,22,2
2019,cana,240,240,7200,684,30000,-6.8,-25,EN,0,444,27,0
2020,cana,220,220,6098,610,27718,-7.3,-7.6,N,0,395,40,4
2021,cana,210,210,6405,705,30500,11,10,LN,1,400,14,0
1974,feijao,,510,153,0,300,-17.8,,LN,1,,,
1975,feijao,,510,205,0,402,6,34,N,0,,,
1976,feijao,,500,120,0,240,-39,-40.3,LN,0,,,
1977,feijao,,240,144,0,600,47.2,150,EN,0,,,
1978,feijao,,450,293,0,651,54.2,8.5,EN,0,,,
1979,feijao,,500,400,0,800,82.5,22.9,N,0,,,
1980,feijao,,600,200,0,333,-26.8,-58.3,EN,0,,,
1981,feijao,,600,240,0,400,-15.3,20,N,0,481,13,0
1982,feijao,,750,270,0,360,-25.7,-10,N,0,344,16,0
1983,feijao,,600,180,0,300,-39.6,-16.7,EN,1,407,16,0
1984,feijao,,500,220,0,440,-16.9,46.7,LN,0,258,13,0
1985,feijao,,510,400,0,784,36.4,78.3,LN,0,381,27,0
1986,feijao,,500,400,0,800,33.8,2,N,0,294,13,0
1987,feijao,,430,258,0,600,1.9,-25,EN,1,477,7,0
1988,feijao,330,330,198,0,600,4.9,0,EN,0,278,35,0
1989,feijao,320,320,192,1e-04,600,13.2,0,LN,1,225,15,0
1990,feijao,300,120,66,0.0012,550,18.5,-8.3,N,0,262,9,0
1991,feijao,305,300,72,0.0062,240,-42.3,-56.4,EN,0,185,8,0
1992,feijao,360,310,19,0.0104,61,-84,-74.5,EN,1,573,35,0
1993,feijao,320,320,26,0.9455,81,-77.2,32.6,EN,0,76,32,0
1994,feijao,340,305,122,66,400,14.6,200,N,0,403,11,0
1995,feijao,347,347,136,61,392,11.7,-2,EN,0,161,12,0
1996,feijao,80,66,42,19,636,77.4,62.4,LN,0,184,30,0
1997,feijao,220,220,88,67,400,3.9,-37.1,N,0,492,20,0
1998,feijao,220,220,88,132,400,-4.3,0,EN,1,124,33,0
1999,feijao,325,153,76,62,497,10.8,24.2,LN,1,100,25,0
2000,feijao,320,64,14,11,219,-55.1,-56,LN,1,421,15,0
2003,feijao,35,35,21,38,600,-0.7,,EN,1,315,24,1
2004,feijao,70,50,35,53,700,8.3,16.7,N,0,576,18,0
2005,feijao,60,60,41,62,683,-0.1,-2.4,EN,0,118,38,0
2006,feijao,60,60,42,59,700,-1,2.4,LN,0,233,15,0
2007,feijao,30,30,22,32,733,0.6,4.8,EN,0,376,22,0
2008,feijao,30,30,24,48,800,8.2,9.1,LN,1,328,22,5
2009,feijao,30,30,24,48,800,8.5,0,LN,0,203,29,5
2010,feijao,30,30,6,12,200,-72.6,-75,EN,1,301,18,9
2011,feijao,30,30,24,48,800,11.8,200,LN,1,283,16,1
2012,feijao,30,20,7,15,350,-49.6,-56.2,LN,0,211,13,2
2016,feijao,6,6,3,6,500,-8.7,,EN,1,421,34,5
2018,feijao,100,100,40,110,400,-7.9,,LN,0,459,22,2
2019,feijao,100,100,44,128,440,19.5,10,EN,0,444,27,0
1974,milho,,600,360,0,600,-22.7,,LN,1,,,
1975,milho,,682,560,0,821,11.9,36.9,N,0,,,
1976,milho,,440,308,0,700,1.2,-14.7,LN,0,,,
1977,milho,,400,280,0,700,8.3,0,EN,0,,,
1978,milho,,450,324,0,720,19.5,2.9,EN,0,,,
1979,milho,,500,400,0,800,43.4,11.1,N,0,,,
1980,milho,,600,260,0,433,-16,-45.8,EN,0,,,
1981,milho,,600,156,0,260,-44.1,-40,N,0,481,13,0
1982,milho,,700,400,0,571,36.4,119.8,N,0,344,16,0
1983,milho,,500,150,0,300,-25.8,-47.5,EN,1,407,16,0
1984,milho,,420,210,0,500,23.5,66.7,LN,0,258,13,0
1985,milho,,440,135,0,307,-25.9,-38.6,LN,0,381,27,0
1986,milho,,415,166,0,400,-13.3,30.4,N,0,294,13,0
1987,milho,,350,126,0,360,-29.3,-10,EN,1,477,7,0
1988,milho,380,380,266,0,700,32.9,94.4,EN,0,278,35,0
1989,milho,350,350,252,0,720,33.9,2.9,LN,1,225,15,0
1990,milho,330,130,78,4e-04,600,14.7,-16.7,N,0,262,9,0
1991,milho,300,300,180,0.007,600,19.2,0,EN,0,185,8,0
1992,milho,260,220,62,0.0113,282,-41.2,-53,EN,1,573,35,0
1993,milho,210,210,50,0.6,238,-46.2,-15.5,EN,0,76,32,0
1994,milho,220,220,88,13,400,-4.1,68,N,0,403,11,0
1995,milho,200,200,80,12,400,1.1,0,EN,0,161,12,0
1996,milho,200,200,80,12,400,4.9,0,LN,0,184,30,0
1997,milho,300,300,150,30,500,25.7,25,N,0,492,20,0
1998,milho,300,300,150,30,500,18.4,0,EN,1,124,33,0
1999,milho,300,255,89,31,349,-23,-30.2,LN,1,100,25,0
2000,milho,280,280,112,34,400,-18.1,14.6,LN,1,421,15,0
2002,milho,125,125,75,33,600,5.3,,N,0,623,12,0
2005,milho,15,15,11,5,733,8.9,,EN,0,118,38,0
2006,milho,30,30,21,11,700,5.1,-4.5,LN,0,233,15,0
2007,milho,50,50,35,18,700,9.5,0,EN,0,376,22,0
2008,milho,50,50,35,14,700,17.2,0,LN,1,328,22,5
2009,milho,30,30,30,12,1000,85.8,42.9,LN,0,203,29,5
2010,milho,50,50,25,17,500,8,-50,EN,1,301,18,9
2011,milho,150,150,45,15,300,-18.7,-40,LN,1,283,16,1
2012,milho,140,60,12,8,200,-22.5,-33.3,LN,0,211,13,2
2005,milho1,15,15,11,,733,,,EN,0,118,38,0
2006,milho1,30,30,21,,700,,-4.5,LN,0,233,15,0
2007,milho1,50,50,35,,700,,0,EN,0,376,22,0
2008,milho1,50,50,35,,700,,0,LN,1,328,22,5
2009,milho1,30,30,30,,1000,,42.9,LN,0,203,29,5
2010,milho1,50,50,25,,500,,-50,EN,1,301,18,9
2011,milho1,150,150,45,,300,,-40,LN,1,283,16,1
2012,milho1,140,60,12,,200,,-33.3,LN,0,211,13,2
