ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,76,3091,0,40671,3.3,,LN,1,,,
1975,cana,,85,3570,0,42000,9.2,3.3,N,0,,,
1976,cana,,80,2720,0,34000,-9.7,-19,LN,0,,,
1977,cana,,85,1795,0,21118,-42.8,-37.9,EN,0,,,
1978,cana,,86,3010,0,35000,-3.6,65.7,EN,0,,,
1979,cana,,96,3440,0,35833,0.1,2.4,N,0,,,
1980,cana,,100,3426,0,34260,-3.1,-4.4,EN,0,,,
1981,cana,,100,3500,0,35000,0,2.2,N,0,632,17,1
1982,cana,,100,3500,0,35000,0.6,0,N,0,506,8,1
1983,cana,,142,4970,0,35000,1.1,0,EN,1,455,19,1
1984,cana,,120,3583,0,29858,-13.7,-14.7,LN,0,378,15,8
1985,cana,,120,4200,0,35000,0.7,17.2,LN,0,514,17,0
1986,cana,,80,2800,0,35000,0.3,0,N,0,678,9,0
1987,cana,,50,1750,0,35000,0.2,0,EN,1,751,23,0
1988,cana,50,50,1750,0,35000,-0.1,0,EN,0,641,15,4
1989,cana,50,50,1750,2e-04,35000,-0.4,0,LN,1,778,9,1
1990,cana,54,54,2174,0.0023,40259,14.4,15,N,0,858,10,0
1991,cana,50,50,1750,0.0078,35000,-0.6,-13.1,EN,0,622,8,1
1992,cana,50,50,1750,0.0947,35000,-0.6,0,EN,1,842,17,0
1993,cana,50,50,1750,2.2033,35000,-0.5,0,EN,0,343,18,0
1994,cana,50,50,1750,88,35000,0.1,0,N,0,550,11,2
1995,cana,50,50,1750,105,35000,0.6,0,EN,0,325,9,8
1996,cana,50,50,1750,140,35000,-0.8,0,LN,0,534,17,2
1997,cana,50,50,1750,123,35000,-3.6,0,N,0,951,13,0
1998,cana,50,50,1753,140,35060,-6.6,0.2,EN,1,476,12,20
1999,cana,50,50,1750,140,35000,-10.5,-0.2,LN,1,517,12,1
2000,cana,50,50,1750,140,35000,-15.8,0,LN,1,711,7,2
2001,cana,60,60,2100,168,35000,-22,0,LN,0,612,12,0
2002,cana,60,60,3600,324,60000,24.2,71.4,N,0,722,13,0
2003,cana,60,60,3600,360,60000,17,0,EN,1,362,24,5
2004,cana,60,60,3600,151,60000,9.9,0,N,0,677,13,0
2005,cana,60,60,3600,130,60000,3,0,EN,0,529,13,1
2006,cana,60,55,3300,594,60000,-0.3,0,LN,0,372,20,4
2007,cana,63,63,3780,718,60000,-0.3,0,EN,0,755,16,0
2008,cana,63,63,3780,794,60000,1,0,LN,1,537,19,1
2009,cana,30,30,750,64,25000,-56.9,-58.3,LN,0,483,23,0
2010,cana,30,30,900,81,30000,-43.8,20,EN,1,584,17,1
2011,cana,30,30,900,86,30000,-34.9,0,LN,1,701,13,2
2012,cana,30,30,960,67,32000,-20.9,6.7,LN,0,514,12,0
2013,cana,40,40,2720,204,68000,91.2,112.5,LN,0,445,22,0
2014,cana,30,30,1800,324,60000,103.5,-11.8,N,0,908,9,0
2015,cana,30,30,1800,122,60000,137.8,0,EN,0,591,8,0
2016,cana,30,30,1800,122,60000,161.7,0,EN,1,704,15,6
2017,cana,29,29,530,41,18276,-12.6,-69.5,LN,0,509,10,0
2018,cana,35,35,600,60,17143,-11.9,-6.2,LN,0,567,11,0
2019,cana,35,35,630,57,18000,-3,5,EN,0,416,21,8
2020,cana,30,30,550,99,18333,1.4,1.9,N,0,535,12,1
2021,cana,30,30,528,187,17600,-2.7,-4,LN,1,535,14,0
2022,cana,31,31,606,235,19548,5,11.1,LN,0,993,9,0
2023,cana,32,32,656,203,20500,4.5,4.9,LN,0,646,8,0
2024,cana,30,30,619,161,20633,-2.1,0.7,EN,1,395,14,1
1974,feijao,,11,9,0,818,-19.4,,LN,1,,,
1975,feijao,,8,8,0,1000,8.4,22.2,N,0,,,
1976,feijao,,10,10,0,1000,19.5,0,LN,0,,,
1977,feijao,,9,5,0,556,-26.7,-44.4,EN,0,,,
1978,feijao,,13,13,0,1000,45.6,80,EN,0,,,
1979,feijao,,10,7,0,700,12.5,-30,N,0,,,
1980,feijao,,10,5,0,500,-11.4,-28.6,EN,0,,,
1981,feijao,,10,4,0,400,-22.1,-20,N,0,632,17,1
1982,feijao,,11,8,0,727,54.9,81.8,N,0,506,8,1
1983,feijao,,12,7,0,583,35.1,-19.8,EN,1,455,19,1
1984,feijao,,10,3,0,300,-25.5,-48.6,LN,0,378,15,8
1985,feijao,,12,4,0,333,-12.7,11.1,LN,0,514,17,0
1986,feijao,,22,8,0,364,-0.9,9.1,N,0,678,9,0
1987,feijao,,12,4,0,333,-8,-8.3,EN,1,751,23,0
1988,feijao,12,12,4,0,333,-9.3,0,EN,0,641,15,4
1989,feijao,13,13,5,0,385,3.9,15.4,LN,1,778,9,1
1990,feijao,4,4,2,0,500,33.8,30,N,0,858,10,0
1991,feijao,8,8,3,1e-04,375,-1.9,-25,EN,0,622,8,1
1992,feijao,8,8,3,0.0018,375,-3.5,0,EN,1,842,17,0
1994,feijao,9,9,4,1,444,18.9,,N,0,550,11,2
1995,feijao,8,8,3,1,375,2.2,-15.6,EN,0,325,9,8
1996,feijao,6,6,3,1,500,33.7,33.3,LN,0,534,17,2
1997,feijao,7,7,2,1,286,-27.6,-42.9,N,0,951,13,0
1998,feijao,6,6,2,2,333,-20.9,16.7,EN,1,476,12,20
1999,feijao,13,13,5,3,385,-14.7,15.4,LN,1,517,12,1
2000,feijao,15,15,6,4,400,-19.5,4,LN,1,711,7,2
2001,feijao,22,22,9,6,409,-26.5,2.3,LN,0,612,12,0
2002,feijao,170,170,127,140,747,23.2,82.6,N,0,722,13,0
2003,feijao,167,167,131,166,784,20.7,5,EN,1,362,24,5
2004,feijao,158,158,123,172,778,11.6,-0.8,N,0,677,13,0
2005,feijao,149,149,116,162,779,6,0,EN,0,529,13,1
2006,feijao,255,255,197,132,773,1.8,-0.8,LN,0,372,20,4
2007,feijao,180,180,140,462,778,-0.2,0.7,EN,0,755,16,0
2008,feijao,190,190,152,532,800,0.9,2.9,LN,1,537,19,1
2009,feijao,180,180,138,127,767,-2.8,-4.2,LN,0,483,23,0
2010,feijao,168,168,131,209,780,1.1,1.7,EN,1,584,17,1
2011,feijao,160,160,112,188,700,-7.9,-10.2,LN,1,701,13,2
2012,feijao,150,150,110,227,733,-2.6,4.8,LN,0,514,12,0
2013,feijao,110,110,85,225,773,4,5.4,LN,0,445,22,0
2014,feijao,325,325,247,329,760,2.9,-1.6,N,0,908,9,0
2015,feijao,325,325,247,335,760,2.5,0,EN,0,591,8,0
2017,feijao,50,50,29,71,580,-22.9,,LN,0,509,10,0
2018,feijao,45,45,35,91,778,1.9,34.1,LN,0,567,11,0
2019,feijao,40,40,29,87,725,-6.7,-6.8,EN,0,416,21,8
2020,feijao,55,55,45,150,818,3.1,12.9,N,0,535,12,1
2021,feijao,53,53,41,171,774,-4.9,-5.5,LN,1,535,14,0
2022,feijao,52,52,43,168,827,-1.2,6.9,LN,0,993,9,0
2023,feijao,49,49,45,171,918,6.3,11.1,LN,0,646,8,0
2024,feijao,49,49,44,130,898,0.4,-2.2,EN,1,395,14,1
1974,milho,,62,74,0,1194,-8.9,,LN,1,,,
1975,milho,,60,84,0,1400,6.2,17.3,N,0,,,
1976,milho,,97,87,0,897,-32,-35.9,LN,0,,,
1977,milho,,60,84,0,1400,6.8,56.1,EN,0,,,
1978,milho,,62,87,0,1403,8.5,0.2,EN,0,,,
1979,milho,,66,84,0,1273,0.5,-9.3,N,0,,,
1980,milho,,55,76,0,1382,11.8,8.6,EN,0,,,
1981,milho,,61,81,0,1328,11.2,-3.9,N,0,632,17,1
1982,milho,,57,104,0,1825,59.7,37.4,N,0,506,8,1
1983,milho,,60,120,0,2000,83.5,9.6,EN,1,455,19,1
1984,milho,,44,40,0,909,-9.8,-54.5,LN,0,378,15,8
1985,milho,,54,112,0,2074,131.7,128.1,LN,0,514,17,0
1986,milho,,55,11,0,200,-75.2,-90.4,N,0,678,9,0
1987,milho,,55,11,0,200,-73.1,0,EN,1,751,23,0
1988,milho,52,52,104,0,2000,192.5,200,EN,0,641,15,4
1989,milho,58,58,29,0,500,-21,-75,LN,1,778,9,1
1990,milho,44,44,22,0,500,-16.2,0,N,0,858,10,0
1991,milho,24,24,19,8e-04,792,38.9,58.3,EN,0,622,8,1
1992,milho,23,23,18,0.0084,783,42.6,-1.1,EN,1,842,17,0
1993,milho,10,10,4,0.0356,400,-23.3,-48.9,EN,0,343,18,0
1994,milho,18,18,7,1,389,-21.1,-2.8,N,0,550,11,2
1995,milho,17,17,10,2,588,23,51.3,EN,0,325,9,8
1996,milho,15,15,9,2,600,25.1,2,LN,0,534,17,2
1997,milho,17,17,7,1,412,-15.9,-31.4,N,0,951,13,0
1998,milho,17,17,8,2,471,-7.4,14.3,EN,1,476,12,20
1999,milho,20,20,9,2,450,-17.8,-4.4,LN,1,517,12,1
2000,milho,20,20,9,2,450,-26,0,LN,1,711,7,2
2001,milho,20,20,9,2,450,-33.2,0,LN,0,612,12,0
2002,milho,110,110,110,36,1000,37.8,122.2,N,0,722,13,0
2003,milho,95,95,85,31,895,15.2,-10.5,EN,1,362,24,5
2004,milho,90,90,81,29,900,7.8,0.6,N,0,677,13,0
2005,milho,85,85,77,28,906,3.2,0.7,EN,0,529,13,1
