ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,2200,2200,3300,0.0011,1500,2.9,,LN,1,1529,1,9
1990,arroz,800,600,900,0.0041,1500,1.2,0,N,0,1610,7,15
1991,arroz,1200,1200,1800,0.0491,1500,-0.4,0,N,0,1311,3,14
1992,arroz,800,800,1200,0.2577,1500,-2.2,0,EN,1,1572,4,12
1993,arroz,3200,3200,4800,69.8182,1500,-4,0,N,0,1355,3,4
1994,arroz,5000,5000,7500,1725,1500,-5.7,0,N,0,1504,3,17
1995,arroz,8000,8000,12000,1920,1500,-7.4,0,EN,0,1423,3,15
1996,arroz,12000,12000,21600,4320,1800,8.8,20,LN,0,1287,5,25
1997,arroz,15000,15000,27000,6210,1800,6.6,0,N,0,1970,2,9
1998,arroz,12000,12000,20400,6120,1700,-0.2,-5.6,EN,1,1322,11,43
1999,arroz,12000,12000,18000,5400,1500,-12.2,-11.8,LN,1,1279,3,20
2000,arroz,13000,13000,23400,4680,1800,5.3,20,LN,1,1563,5,26
2001,arroz,13000,13000,23400,5382,1800,6.8,0,LN,0,1425,3,14
2002,arroz,13000,13000,23400,7722,1800,8.5,0,N,0,1405,4,17
2003,arroz,13000,13000,18720,6178,1440,-12.5,-20,EN,0,1341,3,23
2004,arroz,12000,12000,17280,10368,1440,-12.1,0,N,0,1847,5,16
2005,arroz,20400,20400,33600,13188,1647,-0.2,14.4,EN,0,1549,3,17
2006,arroz,18000,18000,31680,10470,1760,5.2,6.9,LN,0,1330,7,33
2007,arroz,18000,18000,31680,9979,1760,1.2,0,EN,0,1223,4,23
2008,arroz,3100,3100,5544,3825,1788,-2.5,1.6,LN,1,1240,4,36
2009,arroz,3100,3100,5544,2800,1788,-6.6,0,LN,0,1399,11,35
2010,arroz,1400,1400,2016,685,1440,-28.2,-19.5,EN,1,1334,2,25
2011,arroz,2500,2500,5400,2484,2160,3.6,50,LN,1,1581,4,29
2012,arroz,2600,2600,5616,2892,2160,2.5,0,LN,0,1614,4,19
2013,arroz,2800,2800,6048,4294,2160,2.2,0,N,0,1324,4,35
2014,arroz,3000,3000,6480,3279,2160,3.6,0,N,0,1490,2,21
2015,arroz,2500,2500,5400,3807,2160,5.8,0,EN,0,1233,13,27
2016,arroz,5000,5000,9000,6750,1800,-9.7,-16.7,EN,1,1157,5,73
2017,arroz,3000,3000,5400,2160,1800,-6.6,0,N,0,1215,6,32
2018,arroz,1000,1000,1500,1050,1500,-20.2,-16.7,LN,0,1616,8,35
2019,arroz,600,600,1152,422,1920,3.5,28,EN,0,1454,3,31
2020,arroz,300,300,553,277,1843,0.1,-4,EN,0,1404,3,20
2021,arroz,300,300,544,517,1813,-1.6,-1.6,LN,0,1411,8,48
2022,arroz,300,300,553,774,1843,-0.8,1.7,LN,0,1558,2,11
2023,arroz,300,300,550,816,1833,-3,-0.5,LN,0,1437,3,23
2024,arroz,650,650,1625,3543,2500,29,36.4,EN,1,1370,6,66
1989,cana,45,45,1800,3e-04,40000,0,,LN,1,1529,1,9
1990,cana,45,45,1800,0.0033,40000,0,0,N,0,1610,7,15
1991,cana,45,45,1800,0.0098,40000,0,0,N,0,1311,3,14
1992,cana,80,80,3200,0.1373,40000,0,0,EN,1,1572,4,12
1993,cana,80,80,3200,7.5636,40000,0,0,N,0,1355,3,4
1994,cana,100,100,4000,200,40000,0,0,N,0,1504,3,17
1995,cana,100,100,4000,160,40000,0,0,EN,0,1423,3,15
1996,cana,100,100,4000,152,40000,0,0,LN,0,1287,5,25
1997,cana,100,100,4000,240,40000,0,0,N,0,1970,2,9
1998,cana,100,100,4000,240,40000,0,0,EN,1,1322,11,43
1999,cana,100,100,4000,240,40000,0,0,LN,1,1279,3,20
2000,cana,100,100,4000,240,40000,0,0,LN,1,1563,5,26
2001,cana,100,100,4000,240,40000,0,0,LN,0,1425,3,14
2002,cana,100,100,4000,60,40000,0,0,N,0,1405,4,17
2003,cana,100,100,4000,280,40000,0,0,EN,0,1341,3,23
2004,cana,110,110,4400,308,40000,0,0,N,0,1847,5,16
2005,cana,110,110,4400,308,40000,0,0,EN,0,1549,3,17
2006,cana,110,110,4400,308,40000,0,0,LN,0,1330,7,33
2007,cana,110,110,4400,308,40000,0,0,EN,0,1223,4,23
2008,cana,110,110,4400,440,40000,0,0,LN,1,1240,4,36
2009,cana,110,110,4400,660,40000,0,0,LN,0,1399,11,35
2010,cana,110,110,4400,660,40000,0,0,EN,1,1334,2,25
2011,cana,110,110,4400,396,40000,0,0,LN,1,1581,4,29
2012,cana,120,120,4800,450,40000,0,0,LN,0,1614,4,19
2013,cana,150,150,6000,660,40000,0,0,N,0,1324,4,35
2014,cana,150,150,6400,704,42667,6.7,6.7,N,0,1490,2,21
2015,cana,150,150,6400,1062,42667,6.7,0,EN,0,1233,13,27
2016,cana,114,114,4856,777,42596,6.5,-0.2,EN,1,1157,5,73
2024,cana,15,15,900,270,60000,50,,EN,1,1370,6,66
1989,feijao,75,75,23,0,307,-1.1,,LN,1,1529,1,9
1990,feijao,140,140,46,7e-04,329,4,7.1,N,0,1610,7,15
1991,feijao,140,140,46,0.0058,329,1.8,0,N,0,1311,3,14
1992,feijao,280,260,86,0.0266,331,-0.2,0.7,EN,1,1572,4,12
1993,feijao,470,470,157,5.688,334,-2.1,1,N,0,1355,3,4
1994,feijao,490,490,163,117,333,-5.6,-0.4,N,0,1504,3,17
1995,feijao,430,430,145,65,337,-7.3,1.4,EN,0,1423,3,15
1996,feijao,450,450,150,83,333,-11.8,-1.1,LN,0,1287,5,25
1997,feijao,450,375,178,117,475,21,42.4,N,0,1970,2,9
1998,feijao,300,300,130,166,433,7.1,-8.7,EN,1,1322,11,43
1999,feijao,300,300,130,185,433,3.9,0,LN,1,1279,3,20
2000,feijao,300,300,130,98,433,1.4,0,LN,1,1563,5,26
2001,feijao,300,300,130,92,433,0.4,0,LN,0,1425,3,14
2002,feijao,270,270,114,108,422,-2.8,-2.6,N,0,1405,4,17
2003,feijao,240,240,103,154,429,-2.3,1.6,EN,0,1341,3,23
2004,feijao,240,240,103,155,429,-3.3,0,N,0,1847,5,16
2005,feijao,240,240,103,149,429,-5.6,0,EN,0,1549,3,17
