ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,45,40,0,889,28.1,,LN,1,,,
1975,arroz,,45,27,0,600,-17.4,-32.5,N,0,,,
1976,arroz,,60,35,0,583,-23.3,-2.8,LN,0,,,
1977,arroz,,50,50,0,1000,25.5,71.4,EN,0,,,
1978,arroz,,20,17,0,850,2,-15,EN,0,,,
1979,arroz,,14,10,0,714,-17.8,-16,N,0,,,
1980,arroz,,8,6,0,750,-17.3,5,EN,0,,,
1981,arroz,,20,18,0,900,-4.9,20,N,0,708,29,46
1982,arroz,,24,24,0,1000,2,11.1,N,0,524,15,56
1984,arroz,,30,33,0,1100,3.6,,LN,0,648,37,75
1985,arroz,,100,100,0,1000,-8.2,-9.1,LN,0,806,26,61
1986,arroz,,300,440,0,1467,34.1,46.7,N,0,828,13,35
1987,arroz,,260,165,0,635,-41.7,-56.7,EN,1,709,12,28
1988,arroz,320,320,476,0,1488,37.6,134.4,EN,0,618,18,49
1989,arroz,350,350,387,1e-04,1106,2.9,-25.7,LN,1,674,12,18
1990,arroz,350,350,306,0.0026,874,-17.7,-20.9,N,0,785,13,17
1991,arroz,390,390,401,0.0146,1028,-0.9,17.6,EN,0,602,16,38
1992,arroz,360,360,10,0.0073,28,-97.2,-97.3,EN,1,523,31,46
1993,arroz,360,360,261,3.0371,725,-24.7,200,EN,0,468,59,71
1994,arroz,360,360,522,125,1450,58.6,100,N,0,722,18,48
1995,arroz,360,360,443,63,1231,44.9,-15.1,EN,0,630,31,53
1996,arroz,140,140,140,36,1000,28.2,-18.7,LN,0,729,21,47
1997,arroz,140,140,36,11,257,-63.1,-74.3,N,0,534,28,57
1998,arroz,140,140,46,15,329,-44.7,27.8,EN,1,667,15,67
1999,arroz,140,140,77,23,550,7.6,67.4,LN,1,659,38,77
2000,arroz,140,140,123,33,879,100,59.7,LN,1,682,27,47
2001,arroz,140,140,14,4,100,-72.8,-88.6,LN,0,665,28,37
2002,arroz,140,140,14,6,100,-69.4,0,N,0,570,20,75
2003,arroz,42,42,29,16,690,96.3,200,EN,1,737,24,83
2004,arroz,140,140,42,29,300,-27.6,-56.6,N,0,980,20,86
2005,arroz,140,140,30,21,214,-53.4,-28.6,EN,0,553,21,87
2006,arroz,133,66,46,18,697,38.6,200,LN,0,637,30,75
2007,arroz,85,85,10,6,118,-78,-83.1,EN,0,655,15,81
2008,arroz,117,117,135,96,1154,119,200,LN,1,684,32,82
2009,arroz,130,130,120,84,923,82.1,-20,LN,0,573,19,70
2010,arroz,130,91,31,18,341,-28.7,-63.1,EN,1,512,13,97
2011,arroz,130,130,150,105,1154,175,200,LN,1,838,11,56
2012,arroz,38,38,4,3,105,-71.6,-90.9,LN,0,489,13,93
2013,arroz,125,125,7,6,56,-84.6,-46.8,LN,0,496,19,112
2014,arroz,10,7,1,1,143,-61.3,155.1,N,0,423,26,84
2015,arroz,24,24,2,2,83,-78.6,-41.7,EN,0,641,18,93
2016,arroz,30,3,1,1,333,-21.5,200,EN,1,593,20,109
2024,arroz,5,5,6,11,1200,10.2,,EN,1,868,14,75
1974,cana,,360,7200,0,20000,51.8,,LN,1,,,
1975,cana,,310,6200,0,20000,21.5,0,N,0,,,
1976,cana,,360,6480,0,18000,-8,-10,LN,0,,,
1977,cana,,360,6840,0,19000,-15.7,5.6,EN,0,,,
1978,cana,,447,8693,0,19447,-23.4,2.4,EN,0,,,
1979,cana,,360,6480,0,18000,-35.9,-7.4,N,0,,,
1980,cana,,360,6480,0,18000,-41.1,0,EN,0,,,
1981,cana,,360,15480,0,43000,30.6,138.9,N,0,708,29,46
1982,cana,,300,12900,0,43000,22.4,0,N,0,524,15,56
1983,cana,,300,7740,0,25800,-30.4,-40,EN,1,396,24,94
1984,cana,,300,12900,0,43000,10.2,66.7,LN,0,648,37,75
1985,cana,,400,17200,0,43000,4.7,0,LN,0,806,26,61
1986,cana,,300,12900,0,43000,1.3,0,N,0,828,13,35
1987,cana,,300,12900,0,43000,0.3,0,EN,1,709,12,28
1988,cana,200,200,8600,0,43000,1,0,EN,0,618,18,49
1989,cana,200,200,8600,3e-04,43000,2.6,0,LN,1,674,12,18
1990,cana,200,200,8600,0.005,43000,4.2,0,N,0,785,13,17
1991,cana,200,200,8600,0.0094,43000,6.8,0,EN,0,602,16,38
1992,cana,200,200,6020,0.1751,30100,-22.4,-30,EN,1,523,31,46
1993,cana,200,200,6020,13.1345,30100,-19.8,0,EN,0,468,59,71
1994,cana,200,200,8600,344,43000,19.5,42.9,N,0,722,18,48
1995,cana,210,210,9030,316,43000,26.4,0,EN,0,630,31,53
1996,cana,118,118,3089,80,26178,-20.1,-39.1,LN,0,729,21,47
1997,cana,118,118,5074,203,43000,33,64.3,N,0,534,28,57
1998,cana,120,120,3144,110,26200,-18.4,-39.1,EN,1,667,15,67
1999,cana,120,120,3144,157,26200,-18.6,0,LN,1,659,38,77
2000,cana,120,120,3600,180,30000,-8.4,14.5,LN,1,682,27,47
2001,cana,80,80,2400,120,30000,-11.3,0,LN,0,665,28,37
2002,cana,80,80,2400,120,30000,-14.4,0,N,0,570,20,75
