ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,220,396,0,1800,,,LN,1,,,
1975,arroz,,2,5,0,2500,,38.9,N,0,,,
1976,arroz,,3,7,0,2333,,-6.7,LN,0,,,
1977,arroz,,2,5,0,2500,,7.1,EN,0,,,
1978,arroz,,2,7,0,3500,,40,EN,0,,,
1979,arroz,,2,7,0,3500,,0,N,0,,,
1980,arroz,,2,7,0,3500,,0,EN,0,,,
1981,arroz,,2,7,0,3500,,0,N,0,505,9,14
1986,arroz,,3,6,0,2000,,,N,0,717,12,20
1988,arroz,3,3,5,0,1667,,,EN,0,854,9,13
1989,arroz,3,3,5,0,1667,,0,LN,1,806,9,9
1974,cana,,600,19000,0,31667,58.5,,LN,1,,,
1975,cana,,278,4231,0,15219,-17.4,-51.9,N,0,,,
1976,cana,,278,4246,0,15273,-11.4,0.4,LN,0,,,
1977,cana,,383,5850,0,15274,-6.7,0,EN,0,,,
1978,cana,,208,4160,0,20000,26.1,30.9,EN,0,,,
1979,cana,,478,7313,0,15299,-2.8,-23.5,N,0,,,
1980,cana,,485,8290,0,17093,6.9,11.7,EN,0,,,
1981,cana,,485,7421,0,15301,-7.5,-10.5,N,0,505,9,14
1982,cana,,470,7191,0,15300,-11.9,0,N,0,910,16,12
1983,cana,,200,4000,0,20000,8.2,30.7,EN,1,634,14,23
1984,cana,,300,6000,0,20000,1.3,0,LN,0,520,23,28
1985,cana,,200,4000,0,20000,-6.2,0,LN,0,680,8,13
1986,cana,,235,6345,0,27000,13.4,35,N,0,717,12,20
1987,cana,,235,6345,0,27000,-1.5,0,EN,1,614,14,15
1988,cana,270,270,7290,0,27000,-14.4,0,EN,0,854,9,13
1989,cana,250,250,6750,3e-04,27000,-28.4,0,LN,1,806,9,9
1990,cana,280,250,6750,0.0184,27000,-40.8,0,N,0,491,16,9
1991,cana,175,135,8775,0.1011,65000,25.2,140.7,EN,0,909,9,20
1992,cana,120,120,7800,0.2808,65000,13.2,0,EN,1,604,19,16
1993,cana,100,100,6500,10.6364,65000,4.5,0,EN,0,748,11,16
1994,cana,100,100,6500,114,65000,0.2,0,N,0,671,15,23
1995,cana,100,100,6500,163,65000,-2.3,0,EN,0,658,15,20
1996,cana,120,120,7800,390,65000,-2.8,0,LN,0,1274,9,11
1997,cana,120,120,7800,421,65000,-0.6,0,N,0,782,10,12
1998,cana,120,120,7800,468,65000,3.3,0,EN,1,920,9,25
1999,cana,120,120,7800,546,65000,11.4,0,LN,1,831,5,15
2000,cana,120,120,7800,546,65000,25.7,0,LN,1,663,11,11
2001,cana,25,25,625,44,25000,-45.9,-61.5,LN,0,858,21,21
2002,cana,25,25,625,69,25000,-37.8,0,N,0,1265,6,5
2003,cana,25,25,740,102,29600,-14.4,18.4,EN,1,1306,18,34
2004,cana,25,25,740,118,29600,-7.1,0,N,0,1673,5,10
2005,cana,27,27,810,162,30000,0.2,1.4,EN,0,1739,4,14
2006,cana,27,27,810,194,30000,4.5,0,LN,0,1145,5,35
2007,cana,27,27,810,203,30000,6.2,0,EN,0,1373,30,25
2008,cana,20,20,600,420,30000,5.2,0,LN,1,1431,15,12
2009,cana,20,20,600,180,30000,1.5,0,LN,0,1366,5,9
2010,cana,20,20,600,420,30000,-4.3,0,EN,1,1377,5,30
2011,cana,20,20,720,540,36000,6.4,20,LN,1,1163,10,18
2012,cana,15,15,525,88,35000,-5.6,-2.8,LN,0,995,17,14
1974,feijao,,240,150,0,625,-4.9,,LN,1,,,
1975,feijao,,240,150,0,625,6.4,0,N,0,,,
1986,feijao,,90,22,0,244,15.5,,N,0,717,12,20
1987,feijao,,100,24,0,240,-1.3,-1.8,EN,1,614,14,15
1988,feijao,160,160,32,0,200,-28.6,-16.7,EN,0,854,9,13
1989,feijao,150,150,30,0,200,-35.8,0,LN,1,806,9,9
1990,feijao,200,100,40,6e-04,400,18.8,100,N,0,491,16,9
1991,feijao,40,40,16,7e-04,400,10.6,0,EN,0,909,9,20
1992,feijao,10,10,4,0.0015,400,5.6,0,EN,1,604,19,16
1993,feijao,6,6,2,0.0145,333,-9.2,-16.7,EN,0,748,11,16
1994,feijao,6,6,2,0,333,-4.8,0,N,0,671,15,23
1995,feijao,6,6,2,1,333,0.5,0,EN,0,658,15,20
1996,feijao,6,6,2,1,333,1.2,0,LN,0,1274,9,11
1997,feijao,6,6,2,1,333,1.5,0,N,0,782,10,12
1998,feijao,3,3,1,1,333,1,0,EN,1,920,9,25
1999,feijao,3,3,1,1,333,0.7,0,LN,1,831,5,15
2000,feijao,3,3,1,1,333,-2.5,0,LN,1,663,11,11
2001,feijao,3,3,1,1,333,-9.3,0,LN,0,858,21,21
2002,feijao,3,3,2,2,667,65.5,100,N,0,1265,6,5
2003,feijao,3,3,2,3,667,50.6,0,EN,1,1306,18,34
2004,feijao,2,2,1,1,500,-4.2,-25,N,0,1673,5,10
2005,feijao,2,2,1,1,500,-18.6,0,EN,0,1739,4,14
2006,feijao,2,2,1,1,500,-29.6,0,LN,0,1145,5,35
2007,feijao,2,2,2,1,1000,22.6,100,EN,0,1373,30,25
2008,feijao,2,2,2,3,1000,7.4,0,LN,1,1431,15,12
2009,feijao,2,2,2,2,1000,-5.4,0,LN,0,1366,5,9
1974,milho,,140,170,0,1214,-0.2,,LN,1,,,
1975,milho,,16,30,0,1875,34.9,54.4,N,0,,,
1976,milho,,26,40,0,1538,0.3,-17.9,LN,0,,,
1977,milho,,14,21,0,1500,-9.1,-2.5,EN,0,,,
1978,milho,,15,22,0,1467,-15.5,-2.2,EN,0,,,
1979,milho,,15,27,0,1800,0.3,22.7,N,0,,,
1980,milho,,14,36,0,2571,41.8,42.9,EN,0,,,
1981,milho,,2,2,0,1000,-44.6,-61.1,N,0,505,9,14
1982,milho,,2,5,0,2500,47.3,150,N,0,910,16,12
1983,milho,,25,65,0,2600,64.8,4,EN,1,634,14,23
1984,milho,,25,37,0,1480,-4.3,-43.1,LN,0,520,23,28
1985,milho,,25,38,0,1520,-0.3,2.7,LN,0,680,8,13
1986,milho,,185,278,0,1503,-0.4,-1.1,N,0,717,12,20
1987,milho,,190,285,0,1500,-0.2,-0.2,EN,1,614,14,15
1988,milho,200,200,300,0,1500,0,0,EN,0,854,9,13
1989,milho,180,180,270,1e-04,1500,0.1,0,LN,1,806,9,9
1990,milho,80,20,30,1e-04,1500,0.1,0,N,0,491,16,9
1991,milho,80,80,120,0.0012,1500,0,0,EN,0,909,9,20
1992,milho,30,30,45,0.0044,1500,0,0,EN,1,604,19,16
1993,milho,20,20,30,0.0873,1500,0,0,EN,0,748,11,16
1994,milho,20,20,30,1,1500,0,0,N,0,671,15,23
1995,milho,20,20,30,2,1500,0,0,EN,0,658,15,20
1996,milho,20,20,30,2,1500,0,0,LN,0,1274,9,11
1997,milho,20,20,30,2,1500,-1.4,0,N,0,782,10,12
1998,milho,10,10,15,3,1500,-4.3,0,EN,1,920,9,25
1999,milho,10,10,15,2,1500,-7.6,0,LN,1,831,5,15
2000,milho,10,10,15,2,1500,-11.4,0,LN,1,663,11,11
2001,milho,5,5,7,1,1400,-21.3,-6.7,LN,0,858,21,21
2002,milho,1,1,2,0,2000,6.4,42.9,N,0,1265,6,5
2003,milho,1,1,2,1,2000,0.2,0,EN,1,1306,18,34
2003,milho1,1,1,2,,2000,,,EN,1,1306,18,34
