ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2400,2448,0,1020,5.7,,LN,1,,,
1975,arroz,,3000,2700,0,900,-2.3,-11.8,N,0,,,
1976,arroz,,3500,3150,0,900,2.1,0,LN,0,,,
1977,arroz,,3600,3240,0,900,6.2,0,EN,0,,,
1978,arroz,,3800,2508,0,660,-19.3,-26.7,EN,0,,,
1979,arroz,,4200,3528,0,840,5.8,27.3,N,0,,,
1980,arroz,,4000,3360,0,840,8.7,0,EN,0,,,
1981,arroz,,2080,884,0,425,-43.9,-49.4,N,0,815,28,48
1982,arroz,,4500,4050,0,900,20.7,111.8,N,0,819,67,72
1983,arroz,,900,296,0,329,-55.4,-63.5,EN,1,556,55,79
1984,arroz,,1500,1350,0,900,22.2,173.6,LN,0,962,55,80
1985,arroz,,1200,960,0,800,7.7,-11.1,LN,0,1439,13,23
1986,arroz,,2010,2035,0,1012,35.2,26.6,N,0,1267,31,15
1987,arroz,,1100,121,0,110,-85.4,-89.1,EN,1,901,13,4
1988,arroz,3600,3600,3240,0,900,19.1,200,EN,0,977,68,73
1989,arroz,2328,2328,2095,3e-04,900,18.3,0,LN,1,799,23,43
1990,arroz,2500,2500,675,0.0034,270,-64.8,-70,N,0,964,23,13
1991,arroz,2700,2700,2430,0.0334,900,17.9,200,EN,0,883,15,38
1992,arroz,2600,2600,488,0.1201,188,-75.1,-79.1,EN,1,677,51,83
1993,arroz,2800,2800,3080,31.92,1100,45.4,200,EN,0,754,28,85
1994,arroz,2700,2700,2700,480,1000,29.1,-9.1,N,0,891,28,74
1995,arroz,2800,2800,1764,337,630,-21.1,-37,EN,0,686,42,67
1996,arroz,2255,2255,1603,417,711,-14.3,12.8,LN,0,1065,29,46
1997,arroz,1877,1650,1469,338,890,1.6,25.2,N,0,749,15,70
1998,arroz,2250,1560,1061,265,680,-27.3,-23.6,EN,1,945,24,56
1999,arroz,2150,2150,2423,800,1127,13.9,65.7,LN,1,923,36,74
2000,arroz,2290,2290,2748,714,1200,13.7,6.5,LN,1,997,19,63
