ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,980,1029,0,1050,-10.8,,LN,1,,,
1975,arroz,,600,780,0,1300,-0.2,23.8,LN,0,,,
1976,arroz,,600,780,0,1300,-7.9,0,LN,1,,,
1977,arroz,,1220,1830,0,1500,-0.2,15.4,EN,0,,,
1978,arroz,,1150,1725,0,1500,-4.9,0,EN,0,,,
1979,arroz,,560,1232,0,2200,34.7,46.7,N,0,,,
1980,arroz,,1395,2790,0,2000,19.2,-9.1,EN,0,,,
1981,arroz,,1655,3310,0,2000,17.4,0,N,0,1129,23,16
1982,arroz,,2600,3000,0,1154,-32.6,-42.3,N,0,1030,28,1
1983,arroz,,1880,3380,0,1798,5.1,55.8,EN,1,913,16,45
1984,arroz,,1880,2056,0,1094,-35,-39.2,LN,0,931,12,18
1985,arroz,,2950,5700,0,1932,19,76.7,LN,0,1079,21,13
1986,arroz,,3000,5910,0,1970,25.5,2,N,0,1007,13,0
1987,arroz,,2990,5079,0,1699,12,-13.8,EN,0,594,12,42
1988,arroz,3647,3647,5081,1e-04,1393,-3.8,-18,EN,0,845,21,30
1989,arroz,3450,3450,3831,2e-04,1110,-19.6,-20.3,LN,1,714,14,13
1990,arroz,2218,2218,1413,0.0072,637,-52.1,-42.6,N,0,1148,26,16
1991,arroz,1602,1602,2510,0.0568,1567,23,145.9,N,0,894,13,19
1992,arroz,1830,1830,2658,0.7906,1452,20.3,-7.3,EN,1,1182,19,8
1993,arroz,1460,1460,2547,13.4113,1745,48.7,20.1,N,0,973,13,12
1994,arroz,1650,1650,1650,248,1000,-16.8,-42.7,N,0,848,11,32
1995,arroz,1650,1650,1650,264,1000,-20.9,0,EN,0,683,13,42
1996,arroz,1500,1500,1090,436,727,-44.5,-27.3,LN,0,745,13,28
1997,arroz,1200,1200,800,328,667,-50.7,-8.3,N,0,1201,12,14
1998,arroz,1550,1550,2800,840,1806,27.6,171,EN,1,755,16,55
1999,arroz,1550,1550,2800,1400,1806,24.3,0,LN,1,838,14,30
2000,arroz,1550,1550,2800,1092,1806,23,0,LN,1,1024,13,12
2001,arroz,1550,1550,2800,868,1806,21.6,0,LN,0,781,16,24
2002,arroz,1550,1550,2800,868,1806,20.9,0,N,0,973,13,7
2003,arroz,500,500,475,204,950,-36,-47.4,EN,0,842,29,44
2004,arroz,500,500,475,269,950,-33.8,0,N,0,1182,12,33
