ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,672,887,0,1320,-1.7,,LN,1,,,
1975,arroz,,675,786,0,1164,-19.4,-11.8,LN,0,,,
1976,arroz,,700,1764,0,2520,64.2,116.4,LN,1,,,
1977,arroz,,530,987,0,1862,15.8,-26.1,EN,0,,,
1978,arroz,,530,384,0,725,-56.5,-61.1,EN,0,,,
1979,arroz,,357,560,0,1569,-8.2,116.5,N,0,,,
1980,arroz,,550,1039,0,1889,8.5,20.4,EN,0,,,
1981,arroz,,255,460,0,1804,2.8,-4.5,N,0,802,10,4
1982,arroz,,260,468,0,1800,2.7,-0.2,N,0,1050,10,0
1983,arroz,,300,720,0,2400,37.5,33.3,EN,1,1207,8,0
1984,arroz,,270,351,0,1300,-24.1,-45.8,LN,0,670,9,9
1985,arroz,,200,420,0,2100,27.2,61.5,LN,0,915,15,2
1986,arroz,,195,400,0,2051,28.2,-2.3,N,0,817,15,7
1987,arroz,,200,360,0,1800,16.2,-12.2,EN,0,715,11,3
1988,arroz,200,200,150,0,750,-49.3,-58.3,EN,0,811,12,4
1989,arroz,200,200,288,0,1440,1.3,92,LN,1,1066,11,1
1990,arroz,200,200,160,0.0033,800,-42.8,-44.4,N,0,1026,11,0
1991,arroz,200,200,200,0.0058,1000,-30.3,25,N,0,846,11,5
1992,arroz,200,200,210,0.0431,1050,-30.1,5,EN,1,1080,9,3
1993,arroz,100,100,178,0.5178,1780,14.3,69.5,N,0,1052,9,3
1994,arroz,100,100,200,34,2000,22.8,12.4,N,0,754,10,6
1995,arroz,100,100,199,36,1990,14.7,-0.5,EN,0,1245,9,3
1996,arroz,50,50,95,17,1900,5,-4.5,LN,0,931,9,1
1997,arroz,68,68,129,35,1897,3.1,-0.2,N,0,1099,15,0
1998,arroz,70,70,140,38,2000,7.5,5.4,EN,1,940,11,4
1999,arroz,70,70,140,36,2000,6.9,0,LN,1,969,7,3
2000,arroz,20,20,32,7,1600,-13.6,-20,LN,1,666,8,1
2001,arroz,25,25,37,16,1480,-17.7,-7.5,LN,0,825,6,2
2002,arroz,30,30,54,16,1800,3.3,21.6,N,0,899,11,5
2003,arroz,30,30,54,26,1800,4.9,0,EN,0,935,11,13
2004,arroz,30,30,54,27,1800,4.1,0,N,0,833,9,8
2005,arroz,60,60,30,18,500,-71.6,-72.2,EN,0,973,13,4
2006,arroz,100,100,150,56,1500,-15.8,200,LN,0,934,10,3
2007,arroz,100,100,180,81,1800,-0.2,20,EN,0,1000,12,5
2008,arroz,70,70,175,158,2500,36.2,38.9,LN,1,980,8,3
2009,arroz,70,70,107,62,1529,-17.9,-38.9,LN,0,763,16,5
2010,arroz,30,30,60,36,2000,6.9,30.8,EN,1,1150,17,1
2011,arroz,30,30,60,30,2000,6.7,0,LN,1,760,7,0
2012,arroz,30,30,60,31,2000,5.6,0,LN,0,794,14,3
2013,arroz,30,30,75,59,2500,29.5,25,N,0,893,10,9
2014,arroz,20,20,28,22,1400,-29.2,-44,N,0,770,14,12
2015,arroz,20,20,28,12,1400,-30.8,0,EN,0,784,17,12
2016,arroz,20,20,28,28,1400,-32.3,0,EN,1,1494,9,3
2017,arroz,30,30,72,75,2400,13.4,71.4,N,0,787,12,5
2018,arroz,50,50,120,122,2400,10.6,0,LN,0,1017,10,7
2019,arroz,50,50,120,92,2400,7.9,0,EN,0,702,11,14
2020,arroz,50,50,120,102,2400,5,0,EN,0,679,19,16
2021,arroz,30,30,72,121,2400,2.2,0,LN,0,757,10,8
2022,arroz,20,20,48,76,2400,-0.7,0,LN,0,798,9,11
2023,arroz,20,20,48,72,2400,-3.6,0,LN,0,1126,10,0
2024,arroz,4,4,10,17,2500,-2.5,4.2,EN,1,823,13,21
1983,cana,,5,372,0,74400,16.3,,EN,1,1207,8,0
1984,cana,,5,340,0,68000,1.8,-8.6,LN,0,670,9,9
1985,cana,,5,340,0,68000,-1.9,0,LN,0,915,15,2
1987,cana,,5,340,0,68000,-7.7,,EN,0,715,11,3
1994,cana,5,5,400,4,80000,-0.6,,N,0,754,10,6
1995,cana,5,5,400,4,80000,-0.2,0,EN,0,1245,9,3
1996,cana,5,5,400,5,80000,0.6,0,LN,0,931,9,1
1997,cana,5,5,400,6,80000,2.2,0,N,0,1099,15,0
1998,cana,5,5,400,7,80000,4.3,0,EN,1,940,11,4
1999,cana,5,5,400,5,80000,6.3,0,LN,1,969,7,3
2000,cana,5,5,270,6,54000,-26.7,-32.5,LN,1,666,8,1
2001,cana,5,5,350,7,70000,-3.2,29.6,LN,0,825,6,2
2002,cana,5,5,350,9,70000,-1.5,0,N,0,899,11,5
2003,cana,5,5,350,10,70000,-0.1,0,EN,0,935,11,13
2004,cana,5,5,350,9,70000,0.3,0,N,0,833,9,8
2005,cana,5,5,350,10,70000,0.3,0,EN,0,973,13,4
2006,cana,5,5,350,13,70000,0.2,0,LN,0,934,10,3
2007,cana,5,5,350,9,70000,0,0,EN,0,1000,12,5
2008,cana,5,5,350,10,70000,-0.2,0,LN,1,980,8,3
2009,cana,5,5,350,10,70000,-0.4,0,LN,0,763,16,5
2010,cana,5,5,350,12,70000,-0.2,0,EN,1,1150,17,1
2011,cana,5,5,350,16,70000,0.7,0,LN,1,760,7,0
2012,cana,5,5,350,19,70000,2.5,0,LN,0,794,14,3
2013,cana,60,60,5700,288,95000,44.4,35.7,N,0,893,10,9
2014,cana,60,60,3000,172,50000,-20.5,-47.4,N,0,770,14,12
2015,cana,60,60,3000,178,50000,-14.2,0,EN,0,784,17,12
2016,cana,60,60,5500,399,91667,70.2,83.3,EN,1,1494,9,3
2017,cana,60,60,3000,209,50000,-3.9,-45.5,N,0,787,12,5
2018,cana,60,60,3000,196,50000,-1.2,0,LN,0,1017,10,7
2019,cana,60,60,3000,210,50000,0.8,0,EN,0,702,11,14
2020,cana,60,60,3000,239,50000,2.1,0,EN,0,679,19,16
2021,cana,60,60,5280,502,88000,80.2,76,LN,0,757,10,8
2022,cana,60,60,3000,355,50000,1.8,-43.2,LN,0,798,9,11
2023,cana,60,60,3000,357,50000,0.4,0,LN,0,1126,10,0
2024,cana,60,60,3000,399,50000,-1.8,0,EN,1,823,13,21
1974,feijao,,591,472,0,799,-6.1,,LN,1,,,
1975,feijao,,691,580,0,839,5,5.1,LN,0,,,
1976,feijao,,760,564,0,742,-1.3,-11.6,LN,1,,,
1977,feijao,,1080,833,0,771,8.7,3.9,EN,0,,,
1978,feijao,,1500,990,0,660,-1.7,-14.4,EN,0,,,
1979,feijao,,1265,681,0,538,-15.5,-18.4,N,0,,,
1980,feijao,,1319,1212,0,919,51.1,70.7,EN,0,,,
1981,feijao,,873,410,0,470,-19.5,-48.9,N,0,802,10,4
1982,feijao,,830,570,0,687,22,46.2,N,0,1050,10,0
1983,feijao,,800,484,0,605,10.6,-11.9,EN,1,1207,8,0
1984,feijao,,705,265,0,376,-29.9,-37.9,LN,0,670,9,9
1985,feijao,,610,273,0,448,-15.5,19.1,LN,0,915,15,2
1987,feijao,,550,594,0,1080,103.6,,EN,0,715,11,3
1988,feijao,560,560,498,0,889,64.1,-17.7,EN,0,811,12,4
1989,feijao,395,395,212,0,537,-4.3,-39.6,LN,1,1066,11,1
1990,feijao,465,465,255,0.0015,548,-5.4,2.2,N,0,1026,11,0
1991,feijao,580,580,332,0.0137,572,-4.9,4.4,N,0,846,11,5
1992,feijao,580,580,332,0.1642,572,-9.2,0,EN,1,1080,9,3
1993,feijao,355,355,262,3.1458,738,12.4,28.9,N,0,1052,9,3
1994,feijao,365,360,263,168,731,7.2,-1,N,0,754,10,6
1995,feijao,300,300,182,72,607,-14.4,-17,EN,0,1245,9,3
1996,feijao,205,205,157,67,766,4.3,26.2,LN,0,931,9,1
1997,feijao,222,222,170,86,766,1.2,0,N,0,1099,15,0
1998,feijao,190,190,150,120,789,1.4,3.1,EN,1,940,11,4
1999,feijao,450,450,434,261,964,20.5,22.2,LN,1,969,7,3
2000,feijao,270,270,177,77,656,-20.2,-32,LN,1,666,8,1
2001,feijao,500,500,405,303,810,-3.6,23.6,LN,0,825,6,2
2002,feijao,550,550,520,412,945,9.9,16.7,N,0,899,11,5
2003,feijao,250,250,219,319,876,-0.8,-7.3,EN,0,935,11,13
2004,feijao,270,270,230,213,852,-6.4,-2.8,N,0,833,9,8
2005,feijao,270,270,220,238,815,-13.2,-4.3,EN,0,973,13,4
2006,feijao,400,400,420,524,1050,8.8,28.9,LN,0,934,10,3
2007,feijao,500,500,500,375,1000,1.3,-4.8,EN,0,1000,12,5
2008,feijao,400,400,390,897,975,-3.2,-2.5,LN,1,980,8,3
2009,feijao,555,555,644,1024,1160,12.4,19,LN,0,763,16,5
2010,feijao,500,500,600,639,1200,12.9,3.4,EN,1,1150,17,1
2011,feijao,550,550,586,616,1065,-2.7,-11.2,LN,1,760,7,0
2012,feijao,550,550,572,565,1040,-7.8,-2.4,LN,0,794,14,3
2013,feijao,450,450,450,1324,1000,-13.6,-3.8,N,0,893,10,9
2014,feijao,1000,1000,1040,1579,1040,-12.5,4,N,0,770,14,12
