ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,120,144,0,1200,-21.4,,LN,1,,,
1975,arroz,,498,1225,0,2460,73.5,105,LN,0,,,
1976,arroz,,550,900,0,1636,24.1,-33.5,LN,1,,,
1977,arroz,,550,825,0,1500,22.1,-8.3,EN,0,,,
1978,arroz,,700,250,0,357,-68.9,-76.2,EN,0,,,
1979,arroz,,1500,225,0,150,-86.1,-58,N,0,,,
1980,arroz,,1500,1350,0,900,-11.2,200,EN,0,,,
1981,arroz,,1000,1000,0,1000,4,11.1,N,0,854,10,0
1982,arroz,,1000,700,0,700,-23,-30,N,0,821,7,0
1983,arroz,,950,741,0,780,-10.2,11.4,EN,1,1378,12,0
1984,arroz,,800,1000,0,1250,45.8,60.3,LN,0,858,7,0
1985,arroz,,820,968,0,1180,36.1,-5.6,LN,0,991,11,1
1986,arroz,,800,720,0,900,0.2,-23.8,N,0,661,13,12
1987,arroz,,800,460,0,575,-40.7,-36.1,EN,0,644,25,0
1988,arroz,805,805,580,0,720,-31.4,25.3,EN,0,859,11,0
1989,arroz,512,512,614,1e-04,1199,5.6,66.4,LN,1,957,9,2
1990,arroz,690,690,828,0.0066,1200,-3.9,0.1,N,0,851,8,0
1991,arroz,200,0,0,0,,,,N,0,798,12,4
1992,arroz,100,100,200,0.0451,2000,40.1,,EN,1,1157,10,1
1993,arroz,30,30,60,0.2229,2000,36.9,0,N,0,1011,10,0
1994,arroz,20,20,30,3,1500,1.3,-25,N,0,1101,9,0
1995,arroz,20,20,30,3,1500,2.6,0,EN,0,1139,9,2
1996,arroz,140,140,175,31,1250,-11.5,-16.7,LN,0,1135,8,3
1997,arroz,140,140,175,31,1250,-9.9,0,N,0,1089,10,0
1998,arroz,10,10,12,2,1200,-12.5,-4,EN,1,2079,10,0
1999,arroz,80,80,96,17,1200,-11.6,0,LN,1,746,9,1
2000,arroz,80,80,120,21,1500,7.4,25,LN,1,994,10,0
2001,arroz,60,60,90,17,1500,2.4,0,LN,0,1174,8,1
2002,arroz,60,60,36,8,600,-60.7,-60,N,0,658,9,3
2003,arroz,60,60,108,27,1800,12.4,200,EN,0,1293,7,2
