ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,500,750,0,1500,-19.2,,LN,1,,,
1975,arroz,,800,1584,0,1980,24.9,32,N,0,,,
1976,arroz,,1000,1800,0,1800,33.5,-9.1,LN,0,,,
1977,arroz,,540,562,0,1041,-9.1,-42.2,EN,0,,,
1978,arroz,,100,36,0,360,-63.2,-65.4,EN,0,,,
1979,arroz,,480,206,0,429,-48.9,19.2,N,0,,,
1980,arroz,,500,610,0,1220,65.4,184.3,EN,0,,,
1981,arroz,,600,818,0,1363,102.8,11.7,N,0,969,11,5
1982,arroz,,490,186,0,380,-41.6,-72.2,N,0,1116,9,0
1983,arroz,,500,620,0,1240,73,200,EN,1,1204,10,0
1984,arroz,,350,87,0,249,-70.5,-80,LN,0,804,10,13
1985,arroz,,500,248,0,496,-48.3,99.5,LN,0,864,9,10
1986,arroz,,340,198,0,582,-44.5,17.4,N,0,640,18,31
1987,arroz,,620,1179,0,1902,64.8,200,EN,1,650,17,13
1988,arroz,720,720,1422,0,1975,52.9,3.9,EN,0,904,9,10
1989,arroz,720,720,1490,1e-04,2069,42.5,4.8,LN,1,926,13,15
1990,arroz,720,720,496,0.0019,689,-57.2,-66.7,N,0,955,12,7
1991,arroz,725,225,155,0.0032,689,-61.2,0,EN,0,736,14,14
1992,arroz,35,35,140,0.0288,4000,101.7,200,EN,1,797,10,10
1993,arroz,105,105,189,0.7269,1800,-18.5,-55,EN,0,784,9,9
1994,arroz,85,85,225,38,2647,9.8,47.1,N,0,887,15,12
1995,arroz,100,100,240,38,2400,-10.4,-9.3,EN,0,1122,9,13
1996,arroz,90,90,316,61,3511,20.1,46.3,LN,0,1043,10,5
1997,arroz,80,80,260,62,3250,6.5,-7.4,N,0,1407,9,0
1998,arroz,76,76,211,64,2776,-11,-14.6,EN,1,1187,7,15
1999,arroz,50,50,150,45,3000,-1.9,8.1,LN,1,896,10,9
2000,arroz,50,50,150,37,3000,2.3,0,LN,1,889,13,14
2001,arroz,50,50,150,38,3000,9.7,0,LN,0,987,12,9
2002,arroz,20,20,50,14,2500,1.5,-16.7,N,0,857,10,18
2003,arroz,30,30,45,21,1500,-32,-40,EN,1,1109,10,24
2004,arroz,15,15,53,37,3533,79.9,135.6,N,0,740,12,12
2005,arroz,5,5,5,3,1000,-41.4,-71.7,EN,0,1076,12,18
2006,arroz,5,5,5,2,1000,-31,0,LN,0,890,10,13
2007,arroz,5,5,5,2,1000,-15.3,0,EN,0,1198,9,16
2008,arroz,5,5,5,3,1000,9.2,0,LN,1,898,12,13
2009,arroz,5,5,5,2,1000,54.6,0,LN,0,942,15,29
1985,cana,,80,8961,0,112012,15.8,,LN,0,864,9,10
1986,cana,,136,11230,0,82574,-11.7,-26.3,N,0,640,18,31
1987,cana,,151,13774,0,91219,0.3,10.5,EN,1,650,17,13
1988,cana,82,82,8446,0,103000,15.1,12.9,EN,0,904,9,10
