ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,76,76,55,14,724,20.6,,N,0,1164,9,0
1998,arroz,34,34,21,4,618,2.9,-14.7,EN,1,1149,32,0
1999,arroz,20,20,12,2,600,0,-2.9,LN,1,1299,8,0
2000,arroz,25,25,15,4,600,0,0,LN,1,1798,19,0
2001,arroz,30,30,18,5,600,0,0,LN,0,1924,26,0
2002,arroz,10,10,6,2,600,0,0,N,0,1225,29,0
2003,arroz,10,10,6,2,600,0,0,EN,1,1665,16,0
2004,arroz,10,10,6,3,600,0,0,N,0,1819,32,0
2005,arroz,10,10,6,4,600,0,0,EN,0,963,45,15
2006,arroz,10,10,6,2,600,0,0,LN,0,1245,25,5
2007,arroz,10,10,6,2,600,0,0,EN,0,1279,24,1
2008,arroz,10,10,6,3,600,0,0,LN,1,1547,24,0
2009,arroz,10,10,6,3,600,0,0,LN,0,1594,17,0
2010,arroz,10,10,6,3,600,0,0,EN,1,867,31,0
2011,arroz,8,8,5,3,625,5.5,4.2,LN,1,1606,15,0
2012,arroz,20,20,12,6,600,3.5,-4,LN,0,1167,24,0
2013,arroz,6,6,3,2,500,-9.1,-16.7,LN,0,944,31,0
2014,arroz,6,6,3,2,500,-4,0,N,0,1298,12,0
2015,arroz,3,3,2,1,667,31.3,33.3,EN,0,1065,25,0
2016,arroz,4,4,2,1,500,0,-25,EN,1,1158,48,3
2017,arroz,6,6,3,2,500,0,0,LN,0,1410,29,0
2018,arroz,6,6,3,2,500,0,0,LN,0,1315,47,1
2019,arroz,6,6,3,2,500,0,0,EN,0,2086,36,0
2020,arroz,6,6,3,4,500,0,0,N,0,2039,21,0
2021,arroz,10,10,20,28,2000,300,200,LN,1,1443,12,6
2022,arroz,10,10,5,7,500,0,-75,LN,0,1686,9,9
2023,arroz,12,12,6,8,500,0,0,LN,0,1755,9,1
2024,arroz,12,12,6,18,500,0,0,EN,1,1400,33,18
1997,feijao,84,84,50,25,595,1.4,,N,0,1164,9,0
1998,feijao,120,120,65,33,542,-8.1,-9,EN,1,1149,32,0
1999,feijao,150,150,90,45,600,0.3,10.8,LN,1,1299,8,0
2000,feijao,160,160,96,58,600,-2.1,0,LN,1,1798,19,0
2001,feijao,190,190,110,66,579,-8.7,-3.5,LN,0,1924,26,0
2002,feijao,200,200,140,140,700,5.8,20.9,N,0,1225,29,0
2003,feijao,200,200,140,140,700,0.2,0,EN,1,1665,16,0
2004,feijao,200,200,140,140,700,-6.4,0,N,0,1819,32,0
2005,feijao,150,150,105,126,700,-12.2,0,EN,0,963,45,15
2006,feijao,100,100,90,108,900,6.8,28.6,LN,0,1245,25,5
2007,feijao,100,100,90,108,900,2.1,0,EN,0,1279,24,1
2008,feijao,100,100,90,180,900,0,0,LN,1,1547,24,0
2009,feijao,100,100,90,108,900,-0.8,0,LN,0,1594,17,0
2010,feijao,100,100,90,180,900,0,0,EN,1,867,31,0
2011,feijao,50,50,45,90,900,2,0,LN,1,1606,15,0
2012,feijao,50,50,45,77,900,4.5,0,LN,0,1167,24,0
2013,feijao,15,15,12,16,800,-4.6,-11.1,LN,0,944,31,0
2014,feijao,15,15,12,18,800,-2.1,0,N,0,1298,12,0
2015,feijao,10,10,8,8,800,-0.7,0,EN,0,1065,25,0
2016,feijao,10,10,8,10,800,0.3,0,EN,1,1158,48,3
2017,feijao,15,15,12,12,800,0.3,0,LN,0,1410,29,0
2018,feijao,15,15,12,18,800,0.2,0,LN,0,1315,47,1
2019,feijao,15,15,12,37,800,0,0,EN,0,2086,36,0
2020,feijao,15,15,12,24,800,0,0,N,0,2039,21,0
