ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,900,1080,0,1200,8.7,,LN,1,,,
1975,arroz,,300,360,0,1200,17.4,0,N,0,,,
1976,arroz,,250,90,0,360,-62.3,-70,LN,0,,,
1977,arroz,,130,156,0,1200,33.3,200,EN,0,,,
1978,arroz,,194,155,0,799,-7.1,-33.4,EN,0,,,
1979,arroz,,103,51,0,495,-40.6,-38,N,0,,,
1980,arroz,,90,90,0,1000,21.7,102,EN,0,,,
1981,arroz,,96,96,0,1000,21.6,0,N,0,1012,17,2
1982,arroz,,150,135,0,900,7.4,-10,N,0,1209,10,0
1983,arroz,,50,40,0,800,-7.6,-11.1,EN,1,1087,13,1
1984,arroz,,175,126,0,720,-20.7,-10,LN,0,812,13,0
1985,arroz,,150,225,0,1500,55,108.3,LN,0,1077,15,0
1986,arroz,,1510,1144,0,758,-27,-49.5,N,0,855,28,0
1987,arroz,,470,366,0,779,-32.3,2.8,EN,1,741,11,0
1988,arroz,530,530,441,0,832,-34.1,6.9,EN,0,913,20,4
1989,arroz,100,100,170,0,1700,26.6,104.3,LN,1,758,10,0
1990,arroz,90,90,180,0.0012,2000,40,17.6,N,0,964,32,1
1991,arroz,80,80,160,0.0044,2000,35.1,0,EN,0,894,7,0
1992,arroz,100,100,100,0.0216,1000,-32.5,-50,EN,1,1085,10,0
1993,arroz,100,100,100,0.7575,1000,-31.5,0,EN,0,1030,23,0
1994,arroz,50,50,75,17,1500,10.2,50,N,0,753,21,3
1995,arroz,150,150,250,78,1667,38.5,11.1,EN,0,605,22,1
1996,arroz,17,17,11,3,647,-42.2,-61.2,LN,0,797,15,0
1997,arroz,130,130,230,41,1769,59.8,173.4,N,0,943,8,1
1998,arroz,40,40,35,5,875,-23.3,-50.5,EN,1,670,25,9
1999,arroz,52,52,32,10,615,-51.8,-29.7,LN,1,884,11,1
2000,arroz,50,50,75,19,1500,2.1,143.8,LN,1,1011,6,2
2001,arroz,40,40,60,19,1500,-10.2,0,LN,0,782,13,5
2002,arroz,30,30,90,54,3000,51.7,100,N,0,1014,6,0
2003,arroz,20,20,20,17,1000,-56.2,-66.7,EN,1,896,19,2
2004,arroz,10,10,30,35,3000,22.9,200,N,0,1027,23,1
2005,arroz,15,15,45,41,3000,16.9,0,EN,0,965,15,0
2006,arroz,5,5,2,2,400,-85,-86.7,LN,0,943,29,9
2007,arroz,10,10,30,30,3000,9.2,200,EN,0,1078,11,0
2008,arroz,3,3,6,8,2000,-28.6,-33.3,LN,1,537,19,13
2009,arroz,4,4,12,16,3000,6.2,50,LN,0,940,19,10
2010,arroz,3,3,6,12,2000,-29.2,-33.3,EN,1,930,11,1
2011,arroz,3,3,9,7,3000,7.3,50,LN,1,968,25,3
2012,arroz,3,3,9,6,3000,9.5,0,LN,0,876,25,0
1974,cana,,200,8000,0,40000,-1.3,,LN,1,,,
1975,cana,,300,12000,0,40000,-0.8,0,N,0,,,
1976,cana,,230,9200,0,40000,-0.3,0,LN,0,,,
1977,cana,,230,9000,0,39130,-1.9,-2.2,EN,0,,,
1978,cana,,168,6720,0,40000,1.1,2.2,EN,0,,,
1979,cana,,121,4840,0,40000,1.9,0,N,0,,,
1980,cana,,96,3840,0,40000,2.8,0,EN,0,,,
1981,cana,,48,1920,0,40000,3.8,0,N,0,1012,17,2
1982,cana,,70,2800,0,40000,4.9,0,N,0,1209,10,0
1983,cana,,50,2000,0,40000,6.1,0,EN,1,1087,13,1
1984,cana,,120,4200,0,35000,-5.9,-12.5,LN,0,812,13,0
1985,cana,,140,4900,0,35000,-4.3,0,LN,0,1077,15,0
1986,cana,,210,7350,0,35000,-2.8,0,N,0,855,28,0
1987,cana,,270,14735,0,54574,53,55.9,EN,1,741,11,0
1988,cana,270,270,9450,0,35000,-1.2,-35.9,EN,0,913,20,4
