ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,200,200,200,0.3273,1000,7.3,,N,0,1399,5,3
1994,arroz,200,200,200,18,1000,-0.4,0,N,0,1625,4,12
1995,arroz,200,200,215,26,1075,-1.3,7.5,EN,0,1250,5,16
1996,arroz,80,80,86,13,1075,-8.5,0,LN,0,1170,6,22
1997,arroz,200,200,215,34,1075,-15.3,0,N,0,1523,6,6
1998,arroz,100,100,100,18,1000,-26.4,-7,EN,1,1280,10,27
1999,arroz,100,100,100,25,1000,-32.4,0,LN,1,1207,4,14
2000,arroz,100,100,170,43,1700,7.2,70,LN,1,1628,15,24
2001,arroz,120,120,200,60,1667,3.7,-2,LN,0,1159,7,10
2002,arroz,150,150,240,68,1600,0.1,-4,N,0,1545,4,17
2003,arroz,150,150,240,115,1600,7,0,EN,0,1273,7,18
2004,arroz,300,300,360,216,1200,-12.8,-25,N,0,1554,5,9
2005,arroz,600,600,780,242,1300,-3.5,8.3,EN,0,1469,4,17
2006,arroz,500,500,675,169,1350,0.1,3.8,LN,0,1325,6,36
2007,arroz,450,450,585,293,1300,-8.3,-3.7,EN,0,1330,5,18
2008,arroz,500,500,900,540,1800,19.5,38.5,LN,1,1365,7,36
2009,arroz,500,500,900,585,1800,13.2,0,LN,0,1298,11,38
2010,arroz,550,550,935,514,1700,1.7,-5.6,EN,1,1117,4,28
2011,arroz,450,450,765,383,1700,-0.5,0,LN,1,1451,5,33
2012,arroz,50,50,85,43,1700,-2,0,LN,0,1374,6,17
2013,arroz,250,250,425,319,1700,-2.9,0,N,0,1487,9,34
2014,arroz,150,150,270,189,1800,2.3,5.9,N,0,1398,6,28
2015,arroz,150,150,270,189,1800,1.2,0,EN,0,1288,14,25
2016,arroz,150,150,270,189,1800,0.1,0,EN,1,1143,8,75
2017,arroz,5,5,12,8,2400,32.5,33.3,N,0,1314,7,35
2018,arroz,50,50,90,62,1800,-1.6,-25,LN,0,1459,8,25
2019,arroz,7,7,11,7,1571,-15.3,-12.7,EN,0,1234,6,28
2020,arroz,7,7,13,12,1857,-1.5,18.2,EN,0,1334,3,23
2021,arroz,1,1,1,2,1000,-48,-46.2,LN,0,1530,9,44
2022,arroz,1,1,2,3,2000,1.8,100,LN,0,1892,2,19
2023,arroz,2,2,4,7,2000,-0.5,0,LN,0,2270,9,29
1994,feijao,50,50,10,4,200,-12.5,,N,0,1625,4,12
1995,feijao,50,50,10,3,200,1.3,0,EN,0,1250,5,16
1996,feijao,15,15,3,2,200,15.2,0,LN,0,1170,6,22
1997,feijao,50,50,10,5,200,26.2,0,N,0,1523,6,6
1998,feijao,20,20,3,2,150,-1,-25,EN,1,1280,10,27
1999,feijao,20,20,3,2,150,-2.2,0,LN,1,1207,4,14
2000,feijao,20,20,3,2,150,-6.9,0,LN,1,1628,15,24
2001,feijao,30,30,5,4,167,-6.5,11.1,LN,0,1159,7,10
2002,feijao,40,40,8,7,200,-10.8,20,N,0,1545,4,17
2003,feijao,40,40,80,102,2000,624.7,200,EN,0,1273,7,18
2004,feijao,80,80,28,42,350,8.4,-82.5,N,0,1554,5,9
2005,feijao,100,100,40,60,400,8.6,14.3,EN,0,1469,4,17
2006,feijao,120,120,50,73,417,4.9,4.2,LN,0,1325,6,36
2007,feijao,110,110,44,73,400,-5.4,-4,EN,0,1330,5,18
2008,feijao,120,120,47,118,392,-12.2,-2.1,LN,1,1365,7,36
2009,feijao,100,100,50,90,500,6.6,27.7,LN,0,1298,11,38
2010,feijao,450,450,225,281,500,-1.2,0,EN,1,1117,4,28
2011,feijao,380,380,190,314,500,-7.8,0,LN,1,1451,5,33
2012,feijao,370,370,239,474,646,12.5,29.2,LN,0,1374,6,17
2013,feijao,320,320,192,433,600,0.3,-7.1,N,0,1487,9,34
2014,feijao,10,10,6,14,600,-0.4,0,N,0,1398,6,28
2015,feijao,10,10,6,14,600,0.6,0,EN,0,1288,14,25
2016,feijao,130,130,76,172,585,3,-2.6,EN,1,1143,8,75
2017,feijao,12,12,5,14,417,-21.6,-28.7,N,0,1314,7,35
2018,feijao,10,10,6,11,600,21.6,44,LN,0,1459,8,25
2019,feijao,14,14,6,13,429,-7.1,-28.6,EN,0,1234,6,28
2020,feijao,25,25,11,45,440,-1.9,2.7,EN,0,1334,3,23
2021,feijao,10,10,4,40,400,-10,-9.1,LN,0,1530,9,44
2022,feijao,25,25,11,37,440,-3.2,10,LN,0,1892,2,19
2023,feijao,25,25,11,88,440,-7.5,0,LN,0,2270,9,29
2024,feijao,15,15,9,90,600,18.4,36.4,EN,1,1445,8,76
1993,milho,200,200,200,0.1818,1000,5.2,,N,0,1399,5,3
1994,milho,200,200,200,15,1000,0.8,0,N,0,1625,4,12
1995,milho,200,200,216,26,1080,2.3,8,EN,0,1250,5,16
1996,milho,80,80,88,13,1100,-2.6,1.9,LN,0,1170,6,22
1997,milho,200,200,216,35,1080,-11.5,-1.8,N,0,1523,6,6
1998,milho,100,100,100,18,1000,-24,-7.4,EN,1,1280,10,27
1999,milho,100,100,100,18,1000,-30.8,0,LN,1,1207,4,14
2000,milho,100,100,180,41,1800,14.5,80,LN,1,1628,15,24
2001,milho,120,120,215,61,1792,8.6,-0.5,LN,0,1159,7,10
2002,milho,200,200,360,103,1800,6.3,0.5,N,0,1545,4,17
2003,milho,200,200,360,173,1800,12.4,0,EN,0,1273,7,18
2004,milho,450,450,567,227,1260,-15.4,-30,N,0,1554,5,9
2005,milho,800,800,1040,312,1300,-9.4,3.2,EN,0,1469,4,17
2006,milho,750,750,1020,255,1360,-3.3,4.6,LN,0,1325,6,36
2007,milho,700,700,910,319,1300,-12.6,-4.4,EN,0,1330,5,18
2008,milho,750,750,1350,729,1800,13.1,38.5,LN,1,1365,7,36
2009,milho,700,700,1260,630,1800,6.3,0,LN,0,1298,11,38
2010,milho,650,650,1170,409,1800,0.6,0,EN,1,1117,4,28
2011,milho,530,530,954,429,1800,-1,0,LN,1,1451,5,33
2012,milho,50,50,90,38,1800,-1.4,0,LN,0,1374,6,17
2013,milho,100,100,180,81,1800,-0.8,0,N,0,1487,9,34
2014,milho,300,300,540,216,1800,0,0,N,0,1398,6,28
2015,milho,100,100,180,75,1800,0.4,0,EN,0,1288,14,25
2016,milho,100,100,180,81,1800,0.4,0,EN,1,1143,8,75
2017,milho,670,670,2526,935,3770,109.8,109.5,N,0,1314,7,35
2018,milho,100,100,180,88,1800,-2.8,-52.3,LN,0,1459,8,25
2019,milho,673,673,2523,1148,3749,88.5,108.3,EN,0,1234,6,28
2020,milho,713,713,1403,886,1968,-9.9,-47.5,EN,0,1334,3,23
2022,milho,673,673,1211,1792,1799,-35.2,,LN,0,1892,2,19
2023,milho,1650,1650,4890,5053,2964,-6.3,64.7,LN,0,2270,9,29
2024,milho,80,80,312,285,3900,7.8,31.6,EN,1,1445,8,76
2002,soja,850,850,1700,476,2000,-0.3,,N,0,1545,4,17
2003,soja,800,800,1600,920,2000,-7.2,0,EN,0,1273,7,18
2004,soja,1200,1200,3000,1950,2500,9.8,25,N,0,1554,5,9
2005,soja,2150,2150,5590,2516,2600,9.4,4,EN,0,1469,4,17
2006,soja,3000,3000,7050,2468,2350,-4.5,-9.6,LN,0,1325,6,36
2007,soja,2800,2800,6440,3220,2300,-7.6,-2.1,EN,0,1330,5,18
2008,soja,900,900,2430,1823,2700,4.3,17.4,LN,1,1365,7,36
2009,soja,900,900,2430,1531,2700,-0.1,0,LN,0,1298,11,38
2010,soja,1000,1000,2800,1400,2800,-0.7,3.7,EN,1,1117,4,28
2011,soja,850,850,2448,1591,2880,0.4,2.9,LN,1,1451,5,33
2012,soja,500,500,1450,1001,2900,0.4,0.7,LN,0,1374,6,17
2013,soja,600,600,1740,2088,2900,0,0,N,0,1487,9,34
2014,soja,1000,1000,2800,2800,2800,-2.4,-3.4,N,0,1398,6,28
2015,soja,1000,1000,2800,2268,2800,1.6,0,EN,0,1288,14,25
2016,soja,1000,1000,2800,2212,2800,9.5,0,EN,1,1143,8,75
2017,soja,1200,1200,2520,2545,2100,-11.3,-25,N,0,1314,7,35
2018,soja,1000,1000,2200,2376,2200,-1.4,4.8,LN,0,1459,8,25
2019,soja,310,310,651,671,2100,-6.4,-4.5,EN,0,1234,6,28
2020,soja,310,310,930,1624,3000,29.9,42.9,EN,0,1334,3,23
2022,soja,620,620,1736,4340,2800,9.6,,LN,0,1892,2,19
2023,soja,1627,1627,4881,8948,3000,11.6,7.1,LN,0,2270,9,29
