ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1987,cana,,54,2592,0,48000,-4.1,,EN,1,299,16,2
1988,cana,54,54,2592,0,48000,-0.7,0,EN,0,492,30,9
1989,cana,54,54,2592,0.0012,48000,4.1,0,LN,1,401,26,0
1990,cana,51,51,2448,0.008,48000,9.8,0,N,0,647,38,2
1991,cana,51,51,2448,0.0267,48000,17.3,0,EN,0,387,19,2
1992,cana,60,60,2400,0.2618,40000,5,-16.7,EN,1,671,33,0
1993,cana,44,44,1320,1.44,30000,-13.4,-25,EN,0,406,37,0
1994,cana,50,50,1500,75,30000,-5.4,0,N,0,370,33,0
1995,cana,50,50,1500,90,30000,1.2,0,EN,0,320,50,2
1996,cana,40,40,1200,96,30000,0.3,0,LN,0,467,17,0
1997,cana,50,50,1500,120,30000,-5.2,0,N,0,821,18,1
1999,cana,2,2,80,7,40000,7.2,,LN,1,532,18,0
2000,cana,40,40,1600,144,40000,2.3,0,LN,1,514,14,0
2001,cana,40,40,1600,152,40000,-0.7,0,LN,0,635,35,0
2002,cana,40,40,1600,237,40000,-2.4,0,N,0,403,41,6
2003,cana,40,40,1600,304,40000,-1.7,0,EN,1,352,31,5
2004,cana,40,40,1600,480,40000,0.5,0,N,0,436,46,0
2005,cana,10,10,400,56,40000,4.6,0,EN,0,542,21,4
2006,cana,10,10,400,56,40000,10.2,0,LN,0,394,31,6
2007,cana,12,12,360,58,30000,-10.3,-25,EN,0,324,27,1
2008,cana,12,12,360,65,30000,-4.9,0,LN,1,317,54,10
2009,cana,12,12,360,54,30000,-1.8,0,LN,0,256,40,14
2010,cana,12,12,360,57,30000,-3.1,0,EN,1,577,20,2
2011,cana,12,12,360,47,30000,-7.4,0,LN,1,522,19,10
2012,cana,12,12,456,41,38000,9.1,26.7,LN,0,325,26,3
2013,cana,12,12,456,32,38000,-1.1,0,LN,0,282,48,14
1986,feijao,,14571,6120,0,420,70.8,,N,0,547,19,0
