ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,300,228,0,760,-12,,LN,1,,,
1975,arroz,,200,192,0,960,0.7,26.3,N,0,,,
1976,arroz,,200,220,0,1100,9.2,14.6,LN,0,,,
1977,arroz,,147,184,0,1252,20.3,13.8,EN,0,,,
1978,arroz,,149,179,0,1201,16,-4,EN,0,,,
1979,arroz,,106,89,0,840,-17.8,-30.1,N,0,,,
1980,arroz,,4,5,0,1250,34.9,48.9,EN,0,,,
1981,arroz,,21,15,0,714,-23.6,-42.9,N,0,1036,21,5
1982,arroz,,25,25,0,1000,-4.4,40,N,0,1529,11,0
1983,arroz,,29,37,0,1276,-10,27.6,EN,1,1365,9,2
1984,arroz,,31,33,0,1065,-45.5,-16.6,LN,0,967,11,0
1985,arroz,,20,50,0,2500,0.6,134.8,LN,0,1785,16,0
1986,arroz,,12,36,0,3000,6.1,20,N,0,987,14,0
1987,arroz,,12,36,0,3000,4.5,0,EN,1,846,32,2
1988,arroz,65,65,177,0,2723,-1.8,-9.2,EN,0,1285,12,7
1989,arroz,65,65,177,1e-04,2723,9.2,0,LN,1,1046,11,0
1990,arroz,115,115,227,7e-04,1974,-9.1,-27.5,N,0,1155,13,1
1991,arroz,68,68,113,0.0027,1662,-13.7,-15.8,EN,0,1359,11,0
1992,arroz,71,71,125,0.0361,1761,2.5,5.9,EN,1,1231,11,0
1993,arroz,115,115,191,2.5345,1661,1.6,-5.7,EN,0,1012,10,0
1994,arroz,55,55,89,11,1618,1.7,-2.6,N,0,1331,15,0
1995,arroz,55,55,89,24,1618,2.6,0,EN,0,994,10,7
1996,arroz,55,55,89,20,1618,3.1,0,LN,0,1356,10,1
1997,arroz,55,55,89,20,1618,2.3,0,N,0,1663,13,0
1998,arroz,55,55,89,22,1618,0.3,0,EN,1,1143,14,9
1999,arroz,55,55,89,22,1618,-2.4,0,LN,1,1058,9,0
1974,cana,,25,750,0,30000,29.8,,LN,1,,,
1975,cana,,20,600,0,30000,33.8,0,N,0,,,
1976,cana,,10,150,0,15000,-32.3,-50,LN,0,,,
1977,cana,,15,225,0,15000,-32.9,0,EN,0,,,
1978,cana,,12,180,0,15000,-34.5,0,EN,0,,,
1979,cana,,8,120,0,15000,-37.1,0,N,0,,,
1982,cana,,2,70,0,35000,20.5,,N,0,1529,11,0
1983,cana,,2,70,0,35000,13,0,EN,1,1365,9,2
1984,cana,,10,350,0,35000,5.1,0,LN,0,967,11,0
1985,cana,,6,210,0,35000,-1.7,0,LN,0,1785,16,0
1986,cana,,6,210,0,35000,-5.9,0,N,0,987,14,0
1987,cana,,6,210,0,35000,-8.8,0,EN,1,846,32,2
1988,cana,6,6,210,0,35000,-11.5,0,EN,0,1285,12,7
1989,cana,60,60,2700,0,45000,9.7,28.6,LN,1,1046,11,0
1990,cana,60,60,2700,2e-04,45000,6.1,0,N,0,1155,13,1
1991,cana,60,60,2700,0.0024,45000,2.6,0,EN,0,1359,11,0
1992,cana,60,60,2700,0.0221,45000,-0.3,0,EN,1,1231,11,0
1993,cana,60,60,2700,0.6745,45000,-2.4,0,EN,0,1012,10,0
1994,cana,60,60,2700,14,45000,-3.3,0,N,0,1331,15,0
1995,cana,60,60,2700,41,45000,-2,0,EN,0,994,10,7
1996,cana,60,60,2700,46,45000,0.8,0,LN,0,1356,10,1
1997,cana,60,60,2700,46,45000,4.8,0,N,0,1663,13,0
1998,cana,60,60,2700,162,45000,11,0,EN,1,1143,14,9
1999,cana,60,60,2700,176,45000,19.1,0,LN,1,1058,9,0
2000,cana,15,15,375,8,25000,-27.2,-44.4,LN,1,1355,10,1
2001,cana,15,15,375,9,25000,-17.7,0,LN,0,859,14,6
2002,cana,15,15,375,6,25000,-10.3,0,N,0,1445,12,0
2003,cana,15,15,375,7,25000,-4.1,0,EN,1,1431,20,3
2004,cana,15,15,375,5,25000,0.5,0,N,0,1409,10,3
2005,cana,10,10,700,11,70000,171.2,180,EN,0,1288,6,0
2009,cana,10,10,300,8,30000,-20.7,,LN,0,1400,12,4
2010,cana,10,10,500,17,50000,23.6,66.7,EN,1,1301,11,1
2011,cana,10,10,500,35,50000,16.6,0,LN,1,1362,23,0
2012,cana,10,10,500,35,50000,10.3,0,LN,0,1540,16,1
2013,cana,10,10,500,38,50000,5,0,LN,0,791,13,6
2014,cana,10,10,500,40,50000,0.2,0,N,0,981,15,0
2015,cana,8,8,400,32,50000,-3.8,0,EN,0,880,18,9
2016,cana,8,8,400,34,50000,-7.3,0,EN,1,1011,19,15
1974,feijao,,190,169,0,889,52.3,,LN,1,,,
1975,feijao,,550,201,0,365,-27.9,-58.9,N,0,,,
1976,feijao,,148,57,0,385,-11.9,5.4,LN,0,,,
1977,feijao,,183,57,0,311,-17,-19.1,EN,0,,,
1978,feijao,,249,88,0,353,10.2,13.5,EN,0,,,
1979,feijao,,209,35,0,167,-38.8,-52.6,N,0,,,
1980,feijao,,139,52,0,374,60,123.4,EN,0,,,
1981,feijao,,199,41,0,206,1.9,-44.9,N,0,1036,21,5
1982,feijao,,341,62,0,182,2,-11.8,N,0,1529,11,0
1983,feijao,,678,54,0,80,-50.5,-56.2,EN,1,1365,9,2
1984,feijao,,912,139,0,152,1.4,91.4,LN,0,967,11,0
1985,feijao,,233,37,0,159,8.2,4.2,LN,0,1785,16,0
1986,feijao,,240,57,0,238,59.3,49.6,N,0,987,14,0
1987,feijao,,205,26,0,127,-20.6,-46.6,EN,1,846,32,2
1988,feijao,565,565,115,0,204,13.8,60.5,EN,0,1285,12,7
1989,feijao,550,550,111,1e-04,202,0.5,-0.8,LN,1,1046,11,0
1990,feijao,800,800,166,0.001,208,-10,2.8,N,0,1155,13,1
1991,feijao,900,900,153,0.0076,170,-36.7,-18.1,EN,0,1359,11,0
1992,feijao,1200,1200,219,0.0929,182,-40,7.4,EN,1,1231,11,0
1993,feijao,1050,1050,441,12.4553,420,24,130.1,EN,0,1012,10,0
1994,feijao,600,600,300,120,500,32.4,19,N,0,1331,15,0
1995,feijao,600,600,300,99,500,20.3,0,EN,0,994,10,7
1996,feijao,600,600,300,183,500,9.5,0,LN,0,1356,10,1
1997,feijao,600,600,300,183,500,-0.2,0,N,0,1663,13,0
1998,feijao,600,600,230,230,383,-29.1,-23.3,EN,1,1143,14,9
1999,feijao,100,100,50,49,500,-11,30.4,LN,1,1058,9,0
2000,feijao,30,30,68,68,2267,299,200,LN,1,1355,10,1
2001,feijao,30,30,68,75,2267,292.8,0,LN,0,859,14,6
2002,feijao,10,10,8,4,800,31.9,-64.7,N,0,1445,12,0
2003,feijao,30,30,68,91,2267,240.6,183.3,EN,1,1431,20,3
2004,feijao,30,30,24,17,800,8.3,-64.7,N,0,1409,10,3
2005,feijao,50,50,25,21,500,-38,-37.5,EN,0,1288,6,0
2006,feijao,20,20,15,15,750,-15.1,50,LN,0,1085,26,8
2007,feijao,10,10,8,14,800,-17.8,6.7,EN,0,1275,19,0
2008,feijao,10,10,8,14,800,-23.9,0,LN,1,1131,17,6
