ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,6000,2880,0,480,43.9,,LN,1,,,
1975,feijao,,4000,800,0,200,-37.4,-58.3,LN,0,,,
1976,feijao,,1400,180,0,129,-58.1,-35.7,LN,1,,,
1977,feijao,,4550,1842,0,405,36.4,200,EN,0,,,
1978,feijao,,3300,1023,0,310,7.4,-23.4,EN,0,,,
1979,feijao,,4350,2057,0,473,67.5,52.5,N,0,,,
1980,feijao,,1619,211,0,130,-53,-72.4,EN,0,,,
1981,feijao,,530,80,0,151,-45.1,15.8,N,0,417,30,26
1982,feijao,,4176,1431,0,343,25,127,N,0,162,37,20
1983,feijao,,1200,30,0,25,-90.9,-92.7,EN,1,128,77,27
1984,feijao,,3986,1834,0,460,66.7,200,LN,0,133,63,77
1985,feijao,,3875,1223,0,316,13,-31.4,LN,0,164,66,48
1986,feijao,,5295,2301,0,435,53.4,37.7,N,0,139,32,33
1987,feijao,,1870,442,0,236,-18.2,-45.6,EN,0,160,28,22
1988,feijao,2650,2486,484,1e-04,195,-34.3,-17.6,EN,0,195,62,66
1989,feijao,4750,4260,758,0.0017,178,-41.7,-8.6,LN,1,143,35,34
1990,feijao,4050,3930,2198,0.04,559,78.5,200,N,0,226,32,9
1991,feijao,4700,4700,1715,0.1453,365,14.4,-34.8,N,0,96,36,37
1992,feijao,2750,2503,494,0.8623,197,-38.9,-45.9,EN,1,319,58,28
1993,feijao,4300,2000,341,8.928,170,-48.4,-13.6,N,0,45,52,14
1994,feijao,4430,4410,2249,1012,510,46.8,199.1,N,0,240,17,28
1995,feijao,5450,5400,2790,837,517,40.1,1.3,EN,0,118,34,63
1996,feijao,5420,3120,657,401,211,-45.6,-59.2,LN,0,110,36,77
1997,feijao,5250,5250,2086,876,397,-1.4,88.7,N,0,285,24,34
1998,feijao,2095,2055,1100,825,535,27.6,34.7,EN,1,105,39,114
1999,feijao,1300,1300,461,369,355,-18.2,-33.8,LN,1,53,70,109
2000,feijao,900,480,95,53,198,-55.9,-44.2,LN,1,340,28,25
2001,feijao,720,720,634,476,881,88.7,200,LN,0,170,21,36
2002,feijao,850,850,673,1043,792,64.1,-10.1,N,0,483,29,20
2003,feijao,2170,241,25,32,104,-78.9,-86.9,EN,0,187,59,66
2004,feijao,2860,2860,1367,1025,478,-3.9,200,N,0,443,24,27
