ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1800,3024,0,1680,-1.4,,LN,1,,,
1975,arroz,,5200,8736,0,1680,1.6,0,LN,0,,,
1976,arroz,,5300,8510,0,1606,-0.5,-4.4,LN,1,,,
1977,arroz,,5800,9744,0,1680,6,4.6,EN,0,,,
1978,arroz,,5900,9139,0,1549,-1.2,-7.8,EN,0,,,
1979,arroz,,8016,13467,0,1680,7.7,8.5,N,0,,,
1980,arroz,,15000,19860,0,1324,-15.2,-21.2,EN,0,,,
1981,arroz,,16128,16000,0,992,-37,-25.1,N,0,613,43,6
1982,arroz,,10200,17136,0,1680,5.2,69.3,N,0,785,74,3
1983,arroz,,9000,15165,0,1685,3.5,0.3,EN,1,304,87,2
1984,arroz,,9100,15288,0,1680,0.4,-0.3,LN,0,635,83,6
1985,arroz,,598,1004,0,1679,-3,-0.1,LN,0,1324,34,3
1986,arroz,,6578,13156,0,2000,11.4,19.1,N,0,1074,33,0
1987,arroz,,1382,668,0,483,-74.2,-75.8,EN,0,565,41,1
1988,arroz,5950,5950,11500,2e-04,1933,-1.9,200,EN,0,887,81,27
1989,arroz,4500,4500,8700,0.0016,1933,-6.4,0,LN,1,566,62,63
1990,arroz,5550,5550,6420,0.034,1157,-45.9,-40.2,N,0,561,37,38
1991,arroz,6150,6150,13510,0.6328,2197,-0.2,89.9,N,0,818,26,33
1992,arroz,6860,6860,4944,1.8428,721,-68.1,-67.2,EN,1,511,108,54
1993,arroz,4250,4250,2210,8.5989,520,-77.5,-27.8,N,0,291,100,51
1994,arroz,4500,4500,12600,2898,2800,19.8,200,N,0,771,84,70
1995,arroz,4725,4725,13561,2143,2870,21.6,2.5,EN,0,685,74,62
1996,arroz,1667,1667,3775,642,2265,-4.6,-21.1,LN,0,899,42,42
1997,arroz,1667,1667,3774,755,2264,-4.5,0,N,0,395,54,48
1998,arroz,1614,1614,1060,265,657,-72.1,-71,EN,1,488,48,34
1999,arroz,1590,1590,3546,957,2230,-4.5,200,LN,1,733,55,58
2000,arroz,1600,1600,3600,990,2250,-1.9,0.9,LN,1,632,55,57
2001,arroz,1610,1610,3639,1092,2260,1.2,0.5,LN,0,601,67,60
2002,arroz,1620,1620,3661,1464,2260,3.9,0,N,0,637,30,79
2003,arroz,1640,1640,3870,2709,2360,10.6,4.4,EN,0,877,47,89
2004,arroz,1720,1720,4059,3653,2360,11.2,0,N,0,894,17,75
2005,arroz,1800,1800,2974,2082,1652,-22.2,-30,EN,0,579,33,94
2006,arroz,2000,2000,3600,1080,1800,-15,8.9,LN,0,640,37,78
2007,arroz,2300,2300,4370,1311,1900,-10,5.6,EN,0,682,35,96
2008,arroz,2500,2500,5000,6500,2000,-5.2,5.3,LN,1,805,28,72
2009,arroz,2800,2800,8250,11550,2946,41.1,47.3,LN,0,891,26,69
2010,arroz,2968,2968,7420,3339,2500,22,-15.2,EN,1,374,28,50
2011,arroz,3100,3100,6820,3069,2200,9.5,-12,LN,1,929,22,52
2012,arroz,1190,1190,643,322,540,-72.4,-75.4,LN,0,554,27,82
2013,arroz,3264,3264,8650,4325,2650,41.5,200,N,0,477,33,94
2014,arroz,3200,3200,6400,2880,2000,13.4,-24.5,N,0,616,20,65
2015,arroz,300,300,336,134,1120,-33.2,-44,EN,0,473,23,81
2016,arroz,250,250,325,251,1300,-19.4,16.1,EN,1,468,47,85
2017,arroz,200,200,265,201,1325,-14.1,1.9,N,0,680,37,78
2018,arroz,96,96,135,81,1406,-5.1,6.1,LN,0,692,57,81
2019,arroz,25,25,34,22,1360,-4.7,-3.3,EN,0,1041,21,58
2020,arroz,22,22,27,18,1227,-10.7,-9.8,EN,0,980,15,81
2021,arroz,21,21,28,23,1333,0.4,8.6,LN,0,783,19,94
2022,arroz,24,24,30,38,1250,-3.1,-6.2,LN,0,917,18,73
2023,arroz,26,26,33,50,1269,0.8,1.5,LN,0,731,24,21
2024,arroz,22,22,32,72,1455,18.1,14.6,EN,1,747,19,73
1974,cana,,1600,48000,0,30000,-1.1,,LN,1,,,
1975,cana,,102,3060,0,30000,2.3,0,LN,0,,,
1976,cana,,80,2560,0,32000,12.5,6.7,LN,1,,,
1977,cana,,60,1380,0,23000,-16.8,-28.1,EN,0,,,
1978,cana,,60,1380,0,23000,-14.7,0,EN,0,,,
1979,cana,,35,910,0,26000,-1.6,13,N,0,,,
