ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,500,500,2750,8.2,5500,6.7,,N,0,652,12,2
1994,arroz,500,500,2300,470,4600,-8,-16.4,N,0,813,15,1
1995,arroz,500,500,2500,416,5000,2.1,8.7,EN,0,740,13,7
1996,arroz,500,500,2500,525,5000,3.5,0,LN,0,589,33,14
1997,arroz,500,500,2125,506,4250,-11.5,-15,N,0,646,19,6
1998,arroz,500,500,2125,667,4250,-11.6,0,EN,1,1612,13,3
1999,arroz,500,500,2750,773,5500,13,29.4,LN,1,529,10,3
2000,arroz,500,500,2325,575,4650,-6.1,-15.5,LN,1,664,23,7
2001,arroz,500,500,2750,853,5500,9.1,18.3,LN,0,858,13,4
2002,arroz,525,525,2800,1075,5333,3.9,-3,N,0,776,14,8
2003,arroz,490,490,2145,1363,4378,-15.4,-17.9,EN,0,1350,10,4
2004,arroz,540,460,2760,1695,6000,15.1,37.1,N,0,720,16,3
2005,arroz,463,442,2027,639,4586,-12.2,-23.6,EN,0,491,14,15
2006,arroz,460,460,2530,896,5500,4.7,19.9,LN,0,581,10,16
2007,arroz,460,460,2530,987,5500,2.5,0,EN,0,869,14,4
2008,arroz,500,500,2750,1509,5500,-0.3,0,LN,1,544,10,5
2009,arroz,500,500,2750,1458,5500,-4.4,0,LN,0,724,12,4
2010,arroz,400,400,2200,1166,5500,-8.3,0,EN,1,1269,13,5
2011,arroz,350,350,2363,881,6751,8.3,22.8,LN,1,503,13,6
2012,arroz,280,270,1755,878,6500,0.6,-3.7,LN,0,516,14,24
2013,arroz,162,162,1134,748,7000,4.3,7.7,N,0,853,11,8
2014,arroz,350,350,2363,1701,6751,-2.4,-3.6,N,0,1004,8,24
2015,arroz,350,350,2450,1731,7000,-0.1,3.7,EN,0,915,10,6
2016,arroz,300,290,1740,1369,6000,-14.7,-14.3,EN,1,1200,11,3
2017,arroz,350,350,2800,2247,8000,14.5,33.3,N,0,1137,10,1
2018,arroz,330,330,2476,1709,7503,9.2,-6.2,LN,0,676,12,5
2019,arroz,200,200,1200,1020,6000,-10.4,-20,EN,0,880,11,7
2020,arroz,200,200,1200,1152,6000,-6.7,0,EN,0,748,16,18
2021,arroz,300,300,2100,2604,7000,15.3,16.7,LN,0,730,22,5
2022,arroz,300,285,1425,2006,5000,-11.1,-28.6,LN,0,524,14,24
2023,arroz,200,200,1270,2117,6350,24.7,27,LN,0,397,16,17
2024,arroz,200,200,794,1622,3970,-11.2,-37.5,EN,1,883,10,6
1993,cana,10,10,300,0.2815,30000,22.5,,N,0,652,12,2
1994,cana,10,10,300,17,30000,-4.2,0,N,0,813,15,1
1995,cana,3,3,90,5,30000,-19.3,0,EN,0,740,13,7
1996,cana,3,3,90,6,30000,-28.6,0,LN,0,589,33,14
1997,cana,3,3,90,6,30000,-34.6,0,N,0,646,19,6
1998,cana,3,3,150,11,50000,2.7,66.7,EN,1,1612,13,3
1999,cana,3,3,150,11,50000,-1,0,LN,1,529,10,3
2000,cana,6,6,300,21,50000,-2.2,0,LN,1,664,23,7
2001,cana,3,3,150,11,50000,0.2,0,LN,0,858,13,4
2002,cana,3,3,150,11,50000,5.1,0,N,0,776,14,8
2003,cana,3,3,150,11,50000,15.5,0,EN,0,1350,10,4
2004,cana,3,3,90,7,30000,-22.4,-40,N,0,720,16,3
2005,cana,3,3,90,7,30000,-15.1,0,EN,0,491,14,15
2006,cana,3,3,90,7,30000,-6.2,0,LN,0,581,10,16
2007,cana,3,3,90,7,30000,0.8,0,EN,0,869,14,4
2008,cana,25,25,750,59,30000,2.2,0,LN,1,544,10,5
2009,cana,3,3,90,6,30000,1.6,0,LN,0,724,12,4
2010,cana,3,3,90,6,30000,0.9,0,EN,1,1269,13,5
2011,cana,3,3,90,5,30000,0,0,LN,1,503,13,6
2012,cana,1,1,18,1,18000,-40,-40,LN,0,516,14,24
2013,cana,1,1,40,3,40000,33.3,122.2,N,0,853,11,8
2016,cana,1,1,30,2,30000,-1,,EN,1,1200,11,3
2017,cana,1,1,30,2,30000,-0.8,0,N,0,1137,10,1
2018,cana,1,1,30,2,30000,-0.2,0,LN,0,676,12,5
2019,cana,1,1,30,2,30000,0.9,0,EN,0,880,11,7
2020,cana,1,1,20,2,20000,-31.7,-33.3,EN,0,748,16,18
2021,cana,1,1,30,2,30000,4.5,50,LN,0,730,22,5
2022,cana,1,1,20,2,20000,-28.6,-33.3,LN,0,524,14,24
2023,cana,1,1,27,3,27000,-0.7,35,LN,0,397,16,17
2024,cana,1,1,26,3,26000,-0.9,-3.7,EN,1,883,10,6
1993,feijao,150,150,135,0.7022,900,14.1,,N,0,652,12,2
1994,feijao,50,50,30,12,600,-18.6,-33.3,N,0,813,15,1
1995,feijao,50,50,45,28,900,29.6,50,EN,0,740,13,7
1996,feijao,125,125,33,17,264,-59.7,-70.7,LN,0,589,33,14
1997,feijao,45,45,22,16,489,-21.4,85.2,N,0,646,19,6
1998,feijao,60,60,41,47,683,15.5,39.8,EN,1,1612,13,3
1999,feijao,110,110,76,48,691,20.5,1.1,LN,1,529,10,3
2000,feijao,150,130,52,25,400,-28.1,-42.1,LN,1,664,23,7
2001,feijao,160,160,115,114,719,37.2,79.7,LN,0,858,13,4
2002,feijao,185,131,51,57,389,-19.9,-45.8,N,0,776,14,8
2003,feijao,160,160,56,62,350,-15.1,-10.1,EN,0,1350,10,4
2004,feijao,160,160,110,121,688,100.5,96.4,N,0,720,16,3
2005,feijao,155,150,23,15,153,-48.3,-77.7,EN,0,491,14,15
2006,feijao,140,130,13,11,100,-62.9,-34.8,LN,0,581,10,16
2007,feijao,163,163,145,94,890,210.6,200,EN,0,869,14,4
2008,feijao,142,142,11,20,77,-76.4,-91.3,LN,1,544,10,5
2009,feijao,148,148,64,93,432,1.2,200,LN,0,724,12,4
2010,feijao,180,180,99,127,550,1.1,27.2,EN,1,1269,13,5
2011,feijao,144,144,129,168,896,33.4,62.9,LN,1,503,13,6
2012,feijao,54,54,23,35,426,-46.7,-52.5,LN,0,516,14,24
2013,feijao,10,10,10,20,1000,11,134.8,N,0,853,11,8
2014,feijao,20,20,24,96,1200,21.6,20,N,0,1004,8,24
2015,feijao,15,15,15,38,1000,-3.2,-16.7,EN,0,915,10,6
2016,feijao,15,15,9,31,600,-43.4,-40,EN,1,1200,11,3
2017,feijao,25,25,30,75,1200,13.8,100,N,0,1137,10,1
2018,feijao,40,40,47,141,1175,13.1,-2.1,LN,0,676,12,5
2019,feijao,25,25,25,73,1000,-3.5,-14.9,EN,0,880,11,7
2020,feijao,25,25,20,52,800,-22.4,-20,EN,0,748,16,18
2021,feijao,25,25,29,109,1160,13,45,LN,0,730,22,5
2022,feijao,15,15,10,40,667,-34.8,-42.5,LN,0,524,14,24
2023,feijao,15,15,17,77,1133,11.1,70,LN,0,397,16,17
2024,feijao,15,15,16,80,1067,4.8,-5.9,EN,1,883,10,6
1993,milho,1500,1500,3150,4.9382,2100,8.2,,N,0,652,12,2
1994,milho,1000,1000,1800,188,1800,-1,-14.3,N,0,813,15,1
1995,milho,980,980,1764,180,1800,4.9,0,EN,0,740,13,7
1996,milho,1200,1200,1440,235,1200,-26.1,-33.3,LN,0,589,33,14
1997,milho,1200,1200,1800,231,1500,-2.9,25,N,0,646,19,6
1998,milho,850,850,1020,143,1200,-18.4,-20,EN,1,1612,13,3
1999,milho,1200,1200,2016,341,1680,17.9,40,LN,1,529,10,3
2000,milho,1200,1140,1163,223,1020,-26,-39.3,LN,1,664,23,7
2001,milho,1300,1300,2340,356,1800,41.5,76.4,LN,0,858,13,4
2002,milho,1300,1300,1560,411,1200,3.3,-33.3,N,0,776,14,8
2003,milho,1300,1300,1755,507,1350,36,12.5,EN,0,1350,10,4
2004,milho,1500,1500,675,217,450,-47.3,-66.7,N,0,720,16,3
2005,milho,1500,1050,630,204,600,-26.2,33.3,EN,0,491,14,15
