ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,20,30,0,1500,4.1,,LN,1,,,
1975,arroz,,20,16,0,800,-37.9,-46.7,LN,0,,,
1976,arroz,,10,10,0,1000,-16,25,LN,1,,,
1977,arroz,,10,10,0,1000,-12.5,0,EN,0,,,
1978,arroz,,10,12,0,1200,5.6,20,EN,0,,,
1979,arroz,,10,12,0,1200,1.1,0,N,0,,,
1980,arroz,,5,7,0,1400,24.6,16.7,EN,0,,,
1981,arroz,,10,10,0,1000,-4.5,-28.6,N,0,351,14,0
1982,arroz,,10,10,0,1000,-2.2,0,N,0,263,16,0
1983,arroz,,5,5,0,1000,-6.3,0,EN,1,270,24,0
1984,arroz,,5,6,0,1200,6,20,LN,0,253,44,0
1985,arroz,,10,12,0,1200,1.9,0,LN,0,592,53,0
1986,arroz,,5,6,0,1200,-0.9,0,N,0,522,22,0
1987,arroz,,5,6,0,1200,-0.6,0,EN,0,361,18,0
1988,arroz,5,5,6,0,1200,-0.4,0,EN,0,188,53,0
1989,arroz,5,5,6,0,1200,0,0,LN,1,194,20,2
1990,arroz,5,5,6,0,1200,0,0,N,0,186,10,0
1991,arroz,5,5,6,1e-04,1200,0,0,N,0,298,30,0
1992,arroz,5,5,6,4e-04,1200,-9.8,0,EN,1,492,20,0
1996,arroz,1,1,2,1,2000,-20.5,,LN,0,254,33,0
1997,arroz,1,1,3,1,3000,0.3,50,N,0,302,22,0
1974,cana,,10,500,0,50000,0.4,,LN,1,,,
1975,cana,,20,1000,0,50000,0.6,0,LN,0,,,
1976,cana,,23,1110,0,48261,-2.7,-3.5,LN,1,,,
1977,cana,,30,1500,0,50000,0.8,3.6,EN,0,,,
1978,cana,,30,1500,0,50000,0.6,0,EN,0,,,
1979,cana,,30,1500,0,50000,0.3,0,N,0,,,
1980,cana,,30,1500,0,50000,0.3,0,EN,0,,,
1981,cana,,30,1050,0,35000,-30.2,-30,N,0,351,14,0
1982,cana,,30,1500,0,50000,-1.4,42.9,N,0,263,16,0
1983,cana,,40,2000,0,50000,-3.7,0,EN,1,270,24,0
1984,cana,,30,1650,0,55000,3,10,LN,0,253,44,0
1985,cana,,30,1650,0,55000,0.5,0,LN,0,592,53,0
1986,cana,,30,1650,0,55000,-0.6,0,N,0,522,22,0
1987,cana,,5,275,0,55000,0.4,0,EN,0,361,18,0
1988,cana,10,10,550,0,55000,2.3,0,EN,0,188,53,0
1989,cana,4,4,200,0,50000,-4.5,-9.1,LN,1,194,20,2
1990,cana,10,10,500,1e-04,50000,-2,0,N,0,186,10,0
1991,cana,10,10,500,9e-04,50000,0.2,0,N,0,298,30,0
1992,cana,10,10,500,0.0107,50000,5.6,0,EN,1,492,20,0
1996,cana,18,18,180,3,10000,-63.7,,LN,0,254,33,0
1997,cana,18,18,180,3,10000,-58.3,0,N,0,302,22,0
1998,cana,19,19,250,5,13158,-38.3,31.6,EN,1,171,39,0
1999,cana,25,25,500,12,20000,1,52,LN,1,254,34,0
2000,cana,25,25,500,11,20000,4.6,0,LN,1,263,18,0
2001,cana,25,25,500,11,20000,1.6,0,LN,0,205,47,0
1974,feijao,,1688,385,0,228,-16.5,,LN,1,,,
1975,feijao,,1500,1088,0,725,159,200,LN,0,,,
1976,feijao,,4538,1570,0,346,20.7,-52.3,LN,1,,,
1977,feijao,,2500,675,0,270,-8,-22,EN,0,,,
1978,feijao,,1600,590,0,369,22.7,36.6,EN,0,,,
1979,feijao,,1500,580,0,387,25.7,4.9,N,0,,,
1980,feijao,,1800,413,0,229,-27,-40.7,EN,0,,,
1981,feijao,,1300,195,0,150,-53.3,-34.6,N,0,351,14,0
1982,feijao,,1300,520,0,400,22.2,166.7,N,0,263,16,0
1983,feijao,,1300,311,0,239,-28.2,-40.2,EN,1,270,24,0
1984,feijao,,2200,1500,0,682,100.7,185,LN,0,253,44,0
1985,feijao,,1900,570,0,300,-13.6,-56,LN,0,592,53,0
1986,feijao,,2500,1250,0,500,41.4,66.7,N,0,522,22,0
1987,feijao,,950,190,0,200,-44.3,-60,EN,0,361,18,0
1988,feijao,1250,1250,500,1e-04,400,9.9,100,EN,0,188,53,0
1989,feijao,1600,1600,640,0.0012,400,8.6,0,LN,1,194,20,2
1990,feijao,1600,1400,560,0.0102,400,8.1,0,N,0,186,10,0
1991,feijao,1400,1400,560,0.0275,400,9,0,N,0,298,30,0
1992,feijao,1400,1400,560,0.281,400,11,0,EN,1,492,20,0
1993,feijao,500,500,100,2.9091,200,-43.6,-50,N,0,55,44,0
1994,feijao,1000,1000,275,165,275,-20.8,37.5,N,0,273,26,0
1995,feijao,600,600,300,135,500,48.9,81.8,EN,0,242,45,0
1996,feijao,1100,1100,250,125,227,-31,-54.5,LN,0,254,33,0
1997,feijao,1200,1200,720,432,600,81.8,164,N,0,302,22,0
1998,feijao,100,100,30,36,300,-9.8,-50,EN,1,171,39,0
1999,feijao,300,300,120,120,400,18.8,33.3,LN,1,254,34,0
2000,feijao,400,400,85,74,212,-38.8,-46.9,LN,1,263,18,0
2001,feijao,260,134,45,45,336,-8.1,58,LN,0,205,47,0
2002,feijao,300,300,110,141,367,-4,9.2,N,0,438,29,0
2003,feijao,350,350,130,171,371,-4.5,1.3,EN,0,447,40,0
2004,feijao,350,350,145,171,414,6,11.5,N,0,762,54,0
2005,feijao,200,200,90,110,450,14.8,8.6,EN,0,125,91,0
2006,feijao,300,300,130,144,433,12.1,-3.7,LN,0,168,91,0
2007,feijao,300,300,130,144,433,18,0,EN,0,176,47,0
2008,feijao,400,400,170,340,425,25.2,-1.9,LN,1,278,28,0
2009,feijao,400,400,40,50,100,-68.3,-76.5,LN,0,315,35,0
2010,feijao,80,80,18,49,225,-21.4,125,EN,1,141,44,0
2011,feijao,550,550,170,280,309,24.6,37.4,LN,1,337,46,1
2012,feijao,190,110,22,54,200,-10.2,-35.3,LN,0,215,18,0
2013,feijao,460,460,322,683,700,223.1,200,N,0,77,77,0
2014,feijao,500,125,9,17,72,-66.8,-89.7,N,0,356,27,0
2015,feijao,350,350,53,117,151,-29.3,110.3,EN,0,298,22,0
2016,feijao,220,220,37,130,168,-19.4,11.1,EN,1,360,64,0
2017,feijao,170,170,96,195,565,175.3,200,N,0,365,62,0
2018,feijao,160,160,60,105,375,84.7,-33.6,LN,0,478,22,0
2019,feijao,120,120,45,97,375,85.3,0,EN,0,345,70,0
2020,feijao,115,115,52,150,452,121.8,20.6,EN,0,299,71,12
2021,feijao,110,110,6,22,55,-73.6,-87.9,LN,0,243,18,1
2022,feijao,70,70,14,59,200,-4.5,200,LN,0,471,22,0
2023,feijao,60,36,6,24,167,-21.8,-16.7,LN,0,314,18,0
2024,feijao,70,70,14,59,200,-8.4,20,EN,1,480,23,0
1974,milho,,1100,660,0,600,15.9,,LN,1,,,
1975,milho,,1100,880,0,800,63.3,33.3,LN,0,,,
1976,milho,,1000,400,0,400,-14.3,-50,LN,1,,,
1977,milho,,1000,300,0,300,-33.3,-25,EN,0,,,
1978,milho,,1100,440,0,400,-9.1,33.3,EN,0,,,
1979,milho,,1100,440,0,400,-8.1,0,N,0,,,
1980,milho,,1776,352,0,198,-54.3,-50.5,EN,0,,,
1981,milho,,1200,180,0,150,-65.7,-24.3,N,0,351,14,0
1982,milho,,1300,520,0,400,-10.4,166.7,N,0,263,16,0
1983,milho,,1300,390,0,300,-34.2,-25,EN,1,270,24,0
1984,milho,,1600,1120,0,700,46.3,133.3,LN,0,253,44,0
1985,milho,,2000,1400,0,700,35.9,0,LN,0,592,53,0
1986,milho,,2500,1750,0,700,29.4,0,N,0,522,22,0
1987,milho,,400,160,0,400,-27,-42.9,EN,0,361,18,0
1988,milho,600,600,360,0,600,9.3,50,EN,0,188,53,0
1989,milho,1000,1000,600,1e-04,600,9.3,0,LN,1,194,20,2
1990,milho,1000,1000,500,0.0018,500,-7.4,-16.7,N,0,186,10,0
1991,milho,800,800,400,0.0069,500,-3.8,0,N,0,298,30,0
1992,milho,800,800,400,0.0945,500,-1.1,0,EN,1,492,20,0
1993,milho,250,250,62,0.5636,248,-50.2,-50.4,N,0,55,44,0
1994,milho,1000,1000,500,65,500,2.1,101.6,N,0,273,26,0
1995,milho,1000,1000,500,60,500,3,0,EN,0,242,45,0
1996,milho,1000,1000,600,120,600,22.8,20,LN,0,254,33,0
1997,milho,1200,1200,840,210,700,41.1,16.7,N,0,302,22,0
1998,milho,40,40,12,3,300,-40.4,-57.1,EN,1,171,39,0
1999,milho,300,300,180,45,600,16.9,100,LN,1,254,34,0
2000,milho,400,400,160,37,400,-24.4,-33.3,LN,1,263,18,0
2001,milho,280,84,42,11,500,-8.1,25,LN,0,205,47,0
2002,milho,250,250,125,38,500,-9.4,0,N,0,438,29,0
2003,milho,400,400,240,102,600,7.9,20,EN,0,447,40,0
2004,milho,400,400,240,79,600,7.3,0,N,0,762,54,0
2005,milho,200,200,120,42,600,7.7,0,EN,0,125,91,0
2006,milho,200,200,120,42,600,9.6,0,LN,0,168,91,0
2007,milho,200,200,120,42,600,12.3,0,EN,0,176,47,0
2008,milho,300,300,180,63,600,15.3,0,LN,1,278,28,0
2009,milho,400,400,72,27,180,-63.7,-70,LN,0,315,35,0
2010,milho,60,,,0,,,,EN,1,141,44,0
2011,milho,300,300,180,108,600,41.5,,LN,1,337,46,1
2012,milho,100,45,11,8,244,-39.2,-59.3,LN,0,215,18,0
2013,milho,400,400,280,134,700,77.5,186.4,N,0,77,77,0
2014,milho,230,40,4,2,100,-74.4,-85.7,N,0,356,27,0
2015,milho,270,270,68,48,252,-35.2,151.9,EN,0,298,22,0
2016,milho,250,250,62,50,248,-36,-1.5,EN,1,360,64,0
2017,milho,150,150,60,42,400,3.1,61.3,N,0,365,62,0
2018,milho,140,140,84,65,600,52.7,50,LN,0,478,22,0
2019,milho,140,140,84,63,600,49.4,0,EN,0,345,70,0
2020,milho,130,130,104,94,800,93.3,33.3,EN,0,299,71,12
2021,milho,120,120,11,13,92,-78.6,-88.5,LN,0,243,18,1
2022,milho,150,150,60,84,400,-10.7,200,LN,0,471,22,0
2023,milho,120,120,38,46,317,-32.6,-20.8,LN,0,314,18,0
2024,milho,100,100,60,72,600,21.3,89.5,EN,1,480,23,0
