ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,5000,7500,0,1500,16.1,,LN,1,,,
1975,arroz,,4000,4800,0,1200,-4.4,-20,N,0,,,
1976,arroz,,5000,5400,0,1080,-11.7,-10,LN,0,,,
1977,arroz,,12000,15480,0,1290,7.4,19.4,EN,0,,,
1978,arroz,,25000,10000,0,400,-66.1,-69,EN,0,,,
1979,arroz,,25000,16500,0,660,-43.4,65,N,0,,,
1980,arroz,,53270,57531,0,1080,-6.7,63.6,EN,0,,,
1981,arroz,,15000,18000,0,1200,5.1,11.1,N,0,1035,7,5
1982,arroz,,15000,22500,0,1500,32.5,25,N,0,1262,8,1
1983,arroz,,15000,18000,0,1200,7.3,-20,EN,1,1201,7,0
1984,arroz,,18000,18000,0,1000,-5.6,-16.7,LN,0,1144,6,0
1985,arroz,,14400,14400,0,1000,2.6,0,LN,0,897,7,11
1986,arroz,,19880,19880,0,1000,10.3,0,N,0,724,8,24
1987,arroz,,7562,4643,0,614,-26.7,-38.6,EN,1,1001,8,1
1988,arroz,11012,8803,6814,1e-04,774,-0.6,26.1,EN,0,1214,8,4
1989,arroz,6300,5200,3224,2e-04,620,-20.9,-19.9,LN,1,1061,8,9
1990,arroz,8550,8550,6950,0.0239,813,1.3,31.1,N,0,910,12,5
1991,arroz,770,770,880,0.0283,1143,36.1,40.6,EN,0,1123,12,7
1992,arroz,1515,1515,762,0.1142,503,-42.8,-56,EN,1,914,10,4
1993,arroz,675,675,684,2.6276,1013,16.3,101.5,EN,0,841,9,5
1994,arroz,300,300,360,49,1200,40.8,18.4,N,0,753,11,12
1995,arroz,200,200,180,22,900,5.7,-25,EN,0,1058,9,11
1996,arroz,100,100,90,16,900,9.1,0,LN,0,1149,11,7
1997,arroz,120,120,72,13,600,-26.8,-33.3,N,0,943,14,4
1998,arroz,150,150,90,15,600,-31.3,0,EN,1,1116,7,27
1999,arroz,1516,1516,1714,450,1131,17.2,88.4,LN,1,982,6,7
2000,arroz,700,365,365,96,1000,-12.2,-11.6,LN,1,875,13,20
2001,arroz,300,300,360,89,1200,-11.3,20,LN,0,951,7,10
2002,arroz,300,300,540,146,1800,10.8,50,N,0,1004,7,6
2003,arroz,880,630,1386,938,2200,13.3,22.2,EN,1,993,5,29
2004,arroz,1450,250,107,66,428,-80.7,-80.5,N,0,649,10,14
2005,arroz,1110,690,1635,600,2370,-2.6,200,EN,0,1006,8,16
2006,arroz,400,400,1255,226,3138,19.1,32.4,LN,0,1104,5,5
2007,arroz,900,900,2916,1166,3240,15.7,3.3,EN,0,975,8,14
2008,arroz,60,60,195,88,3250,10.4,0.3,LN,1,816,8,20
2009,arroz,400,400,384,224,960,-68.5,-70.5,LN,0,761,11,38
2010,arroz,100,100,270,99,2700,-13.6,181.2,EN,1,1192,9,12
1974,cana,,300,12000,0,40000,2.9,,LN,1,,,
1975,cana,,300,12000,0,40000,1.9,0,N,0,,,
1976,cana,,200,8000,0,40000,0.7,0,LN,0,,,
1977,cana,,300,12000,0,40000,-0.6,0,EN,0,,,
1978,cana,,300,12000,0,40000,-2,0,EN,0,,,
1979,cana,,200,8000,0,40000,-3.4,0,N,0,,,
1980,cana,,100,4000,0,40000,-4.8,0,EN,0,,,
1981,cana,,100,4000,0,40000,-6.3,0,N,0,1035,7,5
1982,cana,,115,5050,0,43913,1.3,9.8,N,0,1262,8,1
1983,cana,,105,4404,0,41943,-4.8,-4.5,EN,1,1201,7,0
1984,cana,,125,6000,0,48000,7.1,14.4,LN,0,1144,6,0
1985,cana,,125,6000,0,48000,5.2,0,LN,0,897,7,11
1986,cana,,125,6000,0,48000,3.2,0,N,0,724,8,24
1987,cana,,125,6000,0,48000,1.6,0,EN,1,1001,8,1
1988,cana,125,125,6000,0,48000,0.3,0,EN,0,1214,8,4
1989,cana,130,130,6240,1e-04,48000,-1.1,0,LN,1,1061,8,9
1990,cana,130,130,6240,0.0023,48000,-2.4,0,N,0,910,12,5
1991,cana,130,130,6240,0.0169,48000,-4.1,0,EN,0,1123,12,7
2000,cana,40,40,2000,38,50000,-24,,LN,1,875,13,20
2001,cana,40,40,2000,38,50000,-24.5,0,LN,0,951,7,10
2002,cana,40,40,2800,140,70000,6.1,40,N,0,1004,7,6
2003,cana,40,40,2800,140,70000,7.1,0,EN,1,993,5,29
2004,cana,40,40,2800,224,70000,8.3,0,N,0,649,10,14
2005,cana,40,40,2400,211,60000,-5.4,-14.3,EN,0,1006,8,16
2006,cana,40,40,2400,240,60000,-3.1,0,LN,0,1104,5,5
2007,cana,300,300,18000,810,60000,-0.4,0,EN,0,975,8,14
2008,cana,50,50,3000,150,60000,2,0,LN,1,816,8,20
2009,cana,50,50,3000,270,60000,4.1,0,LN,0,761,11,38
2010,cana,480,480,39929,1796,83185,47.3,38.6,EN,1,1192,9,12
2011,cana,1242,1242,78193,3910,62957,13.5,-24.3,LN,1,1459,7,10
2012,cana,471,471,24751,1446,52550,-4.3,-16.5,LN,0,905,8,28
2013,cana,1975,1975,79873,4673,40442,-25.7,-23,LN,0,797,6,32
2014,cana,2150,2150,90310,5419,42005,-22.8,3.9,N,0,896,8,21
2015,cana,3964,3964,211495,13747,53354,-2.9,27,EN,0,913,12,22
2016,cana,3617,3617,207380,15139,57335,2.6,7.5,EN,1,1023,9,25
2017,cana,1236,1236,53188,3723,43032,-25.2,-24.9,LN,0,931,7,16
2018,cana,720,720,27950,1957,38819,-35.1,-9.8,LN,0,1186,6,16
2019,cana,3500,3500,235200,20128,67200,7.2,73.1,EN,0,1081,11,25
2020,cana,3500,3500,227500,23535,65000,-1.7,-3.3,N,0,916,14,45
2021,cana,3000,3000,199603,21595,66534,-5,2.4,LN,1,726,14,35
2022,cana,1500,1500,88736,12801,59157,-20.7,-11.1,LN,0,867,10,18
2023,cana,1800,1800,146643,17827,81468,2.3,37.7,LN,0,1103,7,5
2024,cana,1753,1753,149623,22478,85353,0.1,4.8,EN,1,885,6,85
1974,feijao,,700,840,0,1200,0.6,,LN,1,,,
1975,feijao,,700,840,0,1200,11.4,0,N,0,,,
1976,feijao,,700,630,0,900,-7.6,-25,LN,0,,,
1977,feijao,,1500,1800,0,1200,35.9,33.3,EN,0,,,
1978,feijao,,672,406,0,604,-24.8,-49.7,EN,0,,,
1979,feijao,,288,197,0,684,-6.8,13.2,N,0,,,
1980,feijao,,1350,234,0,173,-74.3,-74.7,EN,0,,,
1981,feijao,,400,156,0,390,-38,125,N,0,1035,7,5
1982,feijao,,170,95,0,559,-5.3,43.3,N,0,1262,8,1
1983,feijao,,170,102,0,600,6.2,7.4,EN,1,1201,7,0
1984,feijao,,300,140,0,467,-16,-22.2,LN,0,1144,6,0
1985,feijao,,255,153,0,600,9.2,28.6,LN,0,897,7,11
1986,feijao,,370,222,0,600,8.9,0,N,0,724,8,24
1987,feijao,,340,183,0,538,-4.4,-10.3,EN,1,1001,8,1
1988,feijao,250,250,150,0,600,5.2,11.5,EN,0,1214,8,4
1989,feijao,1133,1072,643,4e-04,600,6,0,LN,1,1061,8,9
1990,feijao,391,391,235,0.0026,601,7.8,0.2,N,0,910,12,5
1991,feijao,30,30,18,0.0013,600,7.7,-0.2,EN,0,1123,12,7
1992,feijao,100,100,60,0.0259,600,7.3,0,EN,1,914,10,4
1993,feijao,100,100,30,0.5309,300,-46.4,-50,EN,0,841,9,5
1994,feijao,30,30,18,10,600,5.2,100,N,0,753,11,12
1995,feijao,50,50,13,4,260,-56.7,-56.7,EN,0,1058,9,11
1996,feijao,15,15,9,4,600,-6.1,130.8,LN,0,1149,11,7
1997,feijao,10,10,6,2,600,-11.3,0,N,0,943,14,4
1998,feijao,20,20,18,18,900,24.9,50,EN,1,1116,7,27
1999,feijao,100,100,72,30,720,-6.9,-20,LN,1,982,6,7
2000,feijao,150,150,122,56,813,-0.2,13,LN,1,875,13,20
2001,feijao,170,170,175,144,1029,20.9,26.6,LN,0,951,7,10
2002,feijao,110,90,81,81,900,1.1,-12.6,N,0,1004,7,6
2003,feijao,170,170,170,136,1000,8.4,11.1,EN,1,993,5,29
2005,feijao,300,300,300,382,1000,4.2,,EN,0,1006,8,16
2006,feijao,237,202,162,113,802,-17.5,-19.8,LN,0,1104,5,5
2007,feijao,190,190,178,174,937,-4.8,16.8,EN,0,975,8,14
2008,feijao,120,120,120,180,1000,0.5,6.7,LN,1,816,8,20
2009,feijao,200,200,160,157,800,-20.2,-20,LN,0,761,11,38
2010,feijao,150,150,180,359,1200,19.3,50,EN,1,1192,9,12
2012,feijao,200,200,240,432,1200,18.8,,LN,0,905,8,28
2013,feijao,180,180,162,458,900,-10.6,-25,LN,0,797,6,32
2014,feijao,120,120,216,259,1800,81.1,100,N,0,896,8,21
2015,feijao,630,630,1210,1609,1921,97.1,6.7,EN,0,913,12,22
2016,feijao,130,43,18,104,419,-56,-78.2,EN,1,1023,9,25
2017,feijao,640,590,666,1339,1129,22.7,169.7,LN,0,931,7,16
2018,feijao,170,170,133,173,782,-11.4,-30.7,LN,0,1186,6,16
2019,feijao,100,100,25,55,250,-70.2,-68,EN,0,1081,11,25
2020,feijao,100,100,180,630,1800,127.5,200,N,0,916,14,45
2021,feijao,100,100,65,179,650,-11.6,-63.9,LN,1,726,14,35
2022,feijao,25,25,18,49,720,7.2,10.8,LN,0,867,10,18
2024,feijao,260,150,300,750,2000,279.6,,EN,1,885,6,85
1974,milho,,2300,3360,0,1461,43.2,,LN,1,,,
1975,milho,,900,810,0,900,-18.6,-38.4,N,0,,,
1976,milho,,1080,1296,0,1200,0.9,33.3,LN,0,,,
1977,milho,,1000,1200,0,1200,-5.7,0,EN,0,,,
1978,milho,,1000,750,0,750,-44.6,-37.5,EN,0,,,
1979,milho,,1000,1500,0,1500,4.5,100,N,0,,,
