ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1988,cana,18,18,360,0,20000,-0.9,,EN,0,675,31,25
1989,cana,13,13,351,1e-04,27000,14.2,35,LN,1,525,19,7
1990,cana,18,18,486,0.0016,27000,4,0,N,0,1000,14,2
1991,cana,18,18,486,0.0106,27000,-0.6,0,N,0,640,14,8
1992,cana,27,23,621,0.0181,27000,0,0,EN,1,1162,15,3
1993,cana,45,27,729,0.4771,27000,0.2,0,N,0,435,23,4
1994,cana,20,20,540,27,27000,0,0,N,0,406,27,21
1995,cana,20,20,540,32,27000,-1.6,0,EN,0,285,28,47
1996,cana,15,15,420,34,28000,2,3.7,LN,0,499,23,30
1997,cana,10,10,280,22,28000,4.4,0,N,0,1173,11,5
1998,cana,2,2,50,5,25000,-2.1,-10.7,EN,1,361,22,25
2006,cana,10,10,400,40,40000,-0.5,,LN,0,691,37,28
2007,cana,10,10,400,16,40000,-0.3,0,EN,0,797,20,10
2008,cana,10,10,400,16,40000,1.1,0,LN,1,410,41,21
2009,cana,10,10,200,12,20000,-48.2,-50,LN,0,474,33,31
2010,cana,6,6,240,16,40000,7.9,100,EN,1,547,20,18
2011,cana,5,5,175,16,35000,-0.3,-12.5,LN,1,512,14,12
1974,feijao,,3000,1800,0,600,-2,,LN,1,,,
1975,feijao,,3200,1920,0,600,9.9,0,LN,0,,,
1976,feijao,,5102,1344,0,263,-45.6,-56.1,LN,1,,,
1977,feijao,,2200,958,0,435,2,65.3,EN,0,,,
1978,feijao,,2436,1024,0,420,12.3,-3.5,EN,0,,,
1979,feijao,,3607,1638,0,454,38.7,8,N,0,,,
1980,feijao,,2900,1175,0,405,42,-10.8,EN,0,,,
1981,feijao,,5547,1367,0,246,-0.7,-39.2,N,0,871,14,1
1983,feijao,,1552,110,0,71,-63,,EN,1,557,22,16
1984,feijao,,1402,112,0,80,-52.1,12.7,LN,0,415,25,48
1985,feijao,,1050,116,0,110,-25.5,38.3,LN,0,759,22,3
1986,feijao,,1050,588,0,560,278.5,200,N,0,852,9,1
1987,feijao,,1744,199,0,114,-28.4,-79.6,EN,0,643,20,15
1988,feijao,4437,4437,1162,0,262,53.3,129.5,EN,0,675,31,25
1989,feijao,2535,2535,364,2e-04,144,-25.6,-45.2,LN,1,525,19,7
1990,feijao,600,600,109,0.0023,182,-16.6,26.5,N,0,1000,14,2
1991,feijao,560,560,168,0.0122,300,28.3,65.1,N,0,640,14,8
1992,feijao,3000,3000,642,0.8871,214,-14.8,-28.7,EN,1,1162,15,3
1993,feijao,2700,2700,972,10.6036,360,37,68.2,N,0,435,23,4
1994,feijao,2520,2520,544,218,216,-20,-40,N,0,406,27,21
1995,feijao,750,750,45,18,60,-78.1,-72.2,EN,0,285,28,47
1996,feijao,560,560,224,112,400,45.3,200,LN,0,499,23,30
1997,feijao,700,700,363,167,519,89.5,29.6,N,0,1173,11,5
1998,feijao,581,581,93,93,160,-40,-69.1,EN,1,361,22,25
1999,feijao,1500,1500,300,300,200,-20.3,24.9,LN,1,623,18,2
2000,feijao,700,700,540,351,771,236.2,200,LN,1,938,15,4
2001,feijao,700,700,84,70,120,-42.6,-84.4,LN,0,558,29,8
2002,feijao,600,600,230,305,383,104.6,200,N,0,803,26,10
2003,feijao,500,,,,,,,EN,0,394,16,30
2004,feijao,1800,1800,126,189,70,-48.7,,N,0,759,15,25
2005,feijao,1470,1470,109,146,74,-37.5,5.9,EN,0,878,19,8
2006,feijao,1500,1500,45,60,30,-70.7,-59.5,LN,0,691,37,28
2007,feijao,1500,1500,900,1125,600,587,200,EN,0,797,20,10
2008,feijao,1500,1500,180,270,120,57.3,-80,LN,1,410,41,21
2009,feijao,900,,,,,,,LN,0,474,33,31
2010,feijao,1070,,,0,,,,EN,1,547,20,18
2011,feijao,1200,,,,,,,LN,1,512,14,12
2012,feijao,450,,,,,,,LN,0,255,18,17
2013,feijao,750,,,,,,,N,0,297,24,34
2014,feijao,725,25,3,4,120,170.5,,N,0,532,13,10
2015,feijao,850,850,50,89,59,-8,-51,EN,0,702,27,4
2016,feijao,850,850,52,274,61,-33.3,4,EN,1,540,45,58
2017,feijao,850,,,,,,,N,0,227,40,58
2018,feijao,800,160,29,116,181,9.5,,LN,0,457,18,26
2019,feijao,185,185,6,23,32,-84.8,-82.1,EN,0,626,21,49
2020,feijao,200,200,6,29,30,-88.7,-7.5,EN,0,650,31,53
2021,feijao,250,,,,,,,LN,0,551,15,24
2022,feijao,674,674,581,2649,862,119.3,,LN,0,1416,12,15
2023,feijao,715,715,627,3192,877,87.6,1.7,LN,0,933,11,5
2024,feijao,515,515,245,1172,476,-13.3,-45.8,EN,1,661,40,76
1974,milho,,3000,2700,0,900,8.4,,LN,1,,,
