ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1990,arroz,600,600,240,0.0022,400,,,N,0,871,28,21
1991,arroz,300,300,180,0.0069,600,,50,N,0,482,22,43
1992,arroz,500,380,456,0.3018,1200,,100,EN,1,1102,26,20
1993,arroz,150,150,310,2.48,2067,,72.2,N,0,711,14,33
1994,arroz,315,315,614,80,1949,,-5.7,N,0,638,10,58
1995,arroz,20,20,6,1,300,,-84.6,EN,0,759,26,74
1996,arroz,103,103,222,40,2155,,200,LN,0,1018,7,61
1997,arroz,50,50,10,2,200,,-90.7,N,0,1273,7,34
1998,arroz,40,40,1,0,25,,-87.5,EN,1,751,17,89
2000,arroz,50,50,100,30,2000,,,LN,1,1118,9,15
2001,arroz,50,5,10,4,2000,,0,LN,0,676,17,36
1993,cana,20,20,800,0.8727,40000,20.8,,N,0,711,14,33
1994,cana,20,20,560,28,28000,-12.5,-30,N,0,638,10,58
1995,cana,20,20,560,34,28000,-9.8,0,EN,0,759,26,74
1996,cana,112,112,3136,251,28000,-7,0,LN,0,1018,7,61
1997,cana,112,112,3136,251,28000,-4.2,0,N,0,1273,7,34
1998,cana,112,112,3136,282,28000,-1.3,0,EN,1,751,17,89
2000,cana,20,20,600,54,30000,10.2,,LN,1,1118,9,15
2001,cana,20,20,600,57,30000,13.8,0,LN,0,676,17,36
2002,cana,20,20,400,100,20000,-18.6,-33.3,N,0,654,19,29
2004,cana,30,30,600,60,20000,-0.6,,N,0,990,22,65
2005,cana,30,15,300,32,20000,10.7,0,EN,0,873,14,47
2006,cana,30,30,360,36,12000,-25.8,-40,LN,0,574,28,65
2007,cana,30,30,600,72,20000,38.2,66.7,EN,0,693,14,39
2008,cana,30,30,375,39,12500,-3.4,-37.5,LN,1,518,19,52
2009,cana,30,30,375,39,12500,-0.7,0,LN,0,685,30,49
2010,cana,15,15,188,19,12533,-7.8,0.3,EN,1,716,23,70
2011,cana,30,30,270,32,9000,-41.8,-28.2,LN,1,814,12,51
2012,cana,30,30,1170,94,39000,84.9,200,LN,0,642,20,54
2013,cana,30,30,360,32,12000,-54.2,-69.2,N,0,611,21,99
2014,cana,15,15,585,82,39000,41.7,200,N,0,619,20,61
2015,cana,15,15,468,66,31200,13.3,-20,EN,0,460,30,82
2016,cana,25,25,975,122,39000,71.2,25,EN,1,549,45,122
2017,cana,3,3,24,2,8000,-53.5,-79.5,N,0,460,19,114
2018,cana,3,3,30,4,10000,-31.8,25,LN,0,603,29,71
2019,cana,3,3,30,3,10000,-23.6,0,EN,0,652,22,102
2020,cana,2,2,20,3,10000,-20.6,0,EN,0,747,16,96
2021,cana,3,3,88,18,29333,123.8,193.3,LN,0,616,14,75
2022,cana,3,3,99,23,33000,122.8,12.5,LN,0,1014,13,40
2023,cana,2,2,33,10,16500,-6.1,-50,LN,0,639,23,61
2024,cana,2,2,38,9,19000,-11.1,15.2,EN,1,625,20,113
1990,feijao,2900,2900,4214,0.0766,1453,-1.6,,N,0,871,28,21
1991,feijao,3750,3750,4905,0.2675,1308,5.6,-10,N,0,482,22,43
1992,feijao,4920,72,35,0.0445,486,-52.9,-62.8,EN,1,1102,26,20
1993,feijao,4600,4600,2900,90.1636,630,-26.5,29.7,N,0,711,14,33
1994,feijao,5100,5100,4005,2303,785,10,24.6,N,0,638,10,58
1995,feijao,6280,6280,11112,6556,1769,193.7,125.3,EN,0,759,26,74
1996,feijao,5761,5761,5307,2654,921,77.3,-47.9,LN,0,1018,7,61
1997,feijao,3850,3850,804,430,209,-56.3,-77.3,N,0,1273,7,34
1998,feijao,3600,3600,838,737,233,-49.7,11.5,EN,1,751,17,89
1999,feijao,4170,4170,1830,1647,439,-6.2,88.5,LN,1,958,11,37
2000,feijao,4020,4020,1938,1744,482,-3.6,9.9,LN,1,1118,9,15
2001,feijao,2662,555,399,299,719,38.5,49.1,LN,0,676,17,36
2002,feijao,3380,3380,2652,2122,785,55.5,9.1,N,0,654,19,29
2003,feijao,2100,2100,756,832,360,-24.2,-54.1,EN,0,650,29,74
2004,feijao,1250,1250,462,493,370,-7.5,2.7,N,0,990,22,65
2005,feijao,1250,1250,894,957,715,125.6,93.5,EN,0,873,14,47
2006,feijao,850,850,93,211,109,-56.4,-84.7,LN,0,574,28,65
2007,feijao,660,660,176,454,267,39.4,143.7,EN,0,693,14,39
2008,feijao,660,660,60,248,91,-47.3,-65.9,LN,1,518,19,52
2009,feijao,830,830,172,163,207,20.2,128,LN,0,685,30,49
2010,feijao,530,480,69,74,144,-17.3,-30.6,EN,1,716,23,70
2011,feijao,2500,2500,495,482,198,8.8,37.7,LN,1,814,12,51
2012,feijao,3300,3300,816,1686,247,28.2,24.9,LN,0,642,20,54
2013,feijao,3020,3020,503,1427,167,-15.4,-32.6,N,0,611,21,99
2014,feijao,3020,3020,2208,5144,731,267,200,N,0,619,20,61
2015,feijao,3020,3020,519,983,172,-9.2,-76.5,EN,0,460,30,82
2016,feijao,1520,1520,331,1066,218,21.1,26.7,EN,1,549,45,122
2017,feijao,1400,200,49,137,245,46.8,12.5,N,0,460,19,114
2018,feijao,1000,1000,100,300,100,-40.3,-59.2,LN,0,603,29,71
2019,feijao,1000,1000,100,350,100,-49.4,0,EN,0,652,22,102
2020,feijao,700,700,210,903,300,23.6,200,EN,0,747,16,96
2021,feijao,1000,1000,177,744,177,-42.1,-41,LN,0,616,14,75
2022,feijao,970,970,182,689,188,-51.3,6,LN,0,1014,13,40
