ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1800,2340,0,1300,18,,LN,1,,,
1975,arroz,,1700,1610,0,947,-10.8,-27.1,N,0,,,
1976,arroz,,656,700,0,1067,3.2,12.7,LN,0,,,
1977,arroz,,410,326,0,795,-22.1,-25.5,EN,0,,,
1978,arroz,,330,296,0,897,-11.7,12.8,EN,0,,,
1979,arroz,,364,360,0,989,-3.5,10.3,N,0,,,
1980,arroz,,482,567,0,1176,13,18.9,EN,0,,,
1981,arroz,,509,512,0,1006,-7.2,-14.5,N,0,988,11,12
1982,arroz,,700,840,0,1200,6.1,19.3,N,0,1479,6,0
1983,arroz,,900,1358,0,1509,30.7,25.7,EN,1,1543,7,0
1984,arroz,,900,540,0,600,-48.8,-60.2,LN,0,1052,8,12
1985,arroz,,900,810,0,900,-24.1,50,LN,0,1029,21,22
1986,arroz,,900,1080,0,1200,0.7,33.3,N,0,796,10,25
1987,arroz,,900,1260,0,1400,17.2,16.7,EN,1,1104,9,24
1988,arroz,900,900,1080,0,1200,-0.5,-14.3,EN,0,1066,13,14
1989,arroz,950,950,1140,1e-04,1200,-1.7,0,LN,1,1298,10,12
1990,arroz,950,950,456,0.0022,480,-61.2,-60,N,0,1164,10,12
1991,arroz,800,800,960,0.0262,1200,-3.8,150,EN,0,1262,10,17
1992,arroz,800,800,960,0.1047,1200,-4.3,0,EN,1,981,8,11
1993,arroz,710,710,910,2.3131,1282,1.8,6.8,EN,0,982,8,5
1994,arroz,600,600,900,198,1500,17.8,17,N,0,976,9,20
1995,arroz,500,500,600,108,1200,-7.8,-20,EN,0,1309,17,24
1996,arroz,450,450,540,117,1200,-9.9,0,LN,0,962,8,16
1997,arroz,400,400,560,112,1400,3.1,16.7,N,0,951,9,9
1998,arroz,100,100,140,31,1400,0.8,0,EN,1,1046,8,40
1999,arroz,100,100,150,38,1500,3,7.1,LN,1,1172,12,21
2000,arroz,150,150,75,20,500,-67,-66.7,LN,1,1284,16,22
2001,arroz,100,100,150,52,1500,-1.9,200,LN,0,682,26,23
2002,arroz,100,100,150,55,1500,-1.8,0,N,0,1030,9,22
2003,arroz,100,100,200,136,2000,32.3,33.3,EN,1,1066,8,51
2004,arroz,100,100,180,135,1800,21.2,-10,N,0,833,13,26
2005,arroz,100,100,110,95,1100,-24.2,-38.9,EN,0,1082,13,33
2006,arroz,50,50,60,41,1200,-14.8,9.1,LN,0,1113,15,28
2007,arroz,50,50,60,37,1200,-11.4,0,EN,0,1324,13,18
2008,arroz,35,35,60,41,1714,33,42.9,LN,1,1105,7,29
1981,cana,,13,1300,0,1e+05,41,,N,0,988,11,12
1982,cana,,10,680,0,68000,-2.9,-32,N,0,1479,6,0
1983,cana,,10,680,0,68000,-1.7,0,EN,1,1543,7,0
1985,cana,,18,1440,0,80000,18.1,,LN,0,1029,21,22
1987,cana,,41,2788,0,68000,2.1,,EN,1,1104,9,24
1988,cana,41,41,2665,0,65000,-1.8,-4.4,EN,0,1066,13,14
1989,cana,24,24,1542,0,64250,-2.4,-1.2,LN,1,1298,10,12
1990,cana,24,24,1542,5e-04,64250,-1.8,0,N,0,1164,10,12
1998,cana,700,700,49000,735,70000,6.8,,EN,1,1046,8,40
1999,cana,240,240,16800,185,70000,4.5,0,LN,1,1172,12,21
2000,cana,1000,1000,60000,1070,60000,-12.9,-14.3,LN,1,1284,16,22
2001,cana,1100,1100,66000,1632,60000,-15.2,0,LN,0,682,26,23
2002,cana,100,100,7000,213,70000,-4.3,16.7,N,0,1030,9,22
2003,cana,100,100,8000,240,80000,5.7,14.3,EN,1,1066,8,51
2004,cana,3700,3700,296000,6808,80000,1.9,0,N,0,833,13,26
2005,cana,5250,5250,417184,11681,79464,-2.3,-0.7,EN,0,1082,13,33
2006,cana,5000,5000,4e+05,12960,80000,-5.3,0.7,LN,0,1113,15,28
2007,cana,7000,7000,630000,19530,90000,3,12.5,EN,0,1324,13,18
2008,cana,12700,12700,1143000,30861,90000,1.2,0,LN,1,1105,7,29
2009,cana,15500,15500,1395000,47151,90000,0,0,LN,0,983,10,29
2010,cana,15500,15500,1395000,52731,90000,0.1,0,EN,1,1187,11,24
2011,cana,13500,13500,1215000,78125,90000,2.6,0,LN,1,1318,6,13
2012,cana,13718,13718,1234620,72386,90000,5.9,0,LN,0,859,8,23
2013,cana,13890,13890,1111200,54860,80000,-2.4,-11.1,LN,0,947,10,41
2014,cana,13890,13890,972300,44249,70000,-11.5,-12.5,N,0,932,8,33
2015,cana,16600,16600,1245000,65649,75000,-3.3,7.1,EN,0,1277,12,40
2016,cana,16600,16600,1245000,71650,75000,-1.9,0,EN,1,1512,8,44
2017,cana,12187,12187,1096830,75133,90000,18.1,20,LN,0,1207,4,45
2018,cana,11458,11458,916640,73331,80000,4.7,-11.1,LN,0,1289,15,42
2019,cana,12000,12000,960000,65424,80000,3.5,0,EN,0,1121,9,59
2020,cana,10000,10000,8e+05,58400,80000,1.6,0,N,0,1117,15,49
2021,cana,11300,11300,791000,82106,70000,-13.3,-12.5,LN,1,786,10,55
2022,cana,11400,11400,798000,106868,70000,-16,0,LN,0,1375,7,40
2023,cana,11400,11400,1026000,138541,90000,4.2,28.6,LN,0,1390,8,11
2024,cana,11200,11200,1008000,136181,90000,0.1,0,EN,1,1112,11,76
1974,feijao,,70,42,0,600,-11.4,,LN,1,,,
1975,feijao,,80,48,0,600,-1.7,0,N,0,,,
1976,feijao,,25,25,0,1000,73.6,66.7,LN,0,,,
1977,feijao,,42,25,0,595,4.4,-40.5,EN,0,,,
1978,feijao,,65,25,0,385,-35.8,-35.4,EN,0,,,
1981,feijao,,93,56,0,602,-29.6,,N,0,988,11,12
