ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,160,160,320,0,2000,7.1,,LN,1,833,10,0
1990,arroz,162,162,330,0.0023,2037,-6.8,1.9,N,0,895,14,0
1991,arroz,190,10,50,0.002,5000,103.6,145.5,N,0,726,11,5
1992,arroz,57,57,160,0.0431,2807,4.9,-43.9,EN,1,936,13,2
1993,arroz,107,107,280,2.232,2617,-8.1,-6.8,N,0,839,10,0
1994,arroz,57,57,161,32,2825,-4.9,7.9,N,0,1077,13,0
1995,arroz,41,41,123,23,3000,-1.4,6.2,EN,0,1028,12,5
1996,arroz,22,22,78,16,3545,15.5,18.2,LN,0,806,15,11
1997,arroz,21,21,72,16,3429,12.4,-3.3,N,0,662,12,1
1998,arroz,21,21,57,17,2714,-7.9,-20.8,EN,1,1563,10,2
1999,arroz,21,21,87,23,4143,47.5,52.6,LN,1,623,9,2
2000,arroz,10,10,20,4,2000,-23.7,-51.7,LN,1,878,16,3
2001,arroz,10,10,24,7,2400,-1.3,20,LN,0,1180,9,0
2002,arroz,15,15,36,13,2400,4.7,0,N,0,652,14,5
2003,arroz,15,15,36,20,2400,10.6,0,EN,0,1182,8,2
2004,arroz,20,12,8,4,667,-68.6,-72.2,N,0,884,17,1
2005,arroz,12,,,,,,,EN,0,562,18,9
2006,arroz,6,6,9,3,1500,-29.1,,LN,0,774,8,10
2007,arroz,6,6,14,5,2333,8.6,55.6,EN,0,867,12,2
2008,arroz,3,3,7,3,2333,5.7,0,LN,1,757,10,2
2009,arroz,3,3,7,3,2333,1.8,0,LN,0,1020,13,2
2010,arroz,3,3,7,3,2333,-5.7,0,EN,1,1477,9,7
2011,arroz,3,3,7,3,2333,-12.6,0,LN,1,782,10,1
2012,arroz,5,1,1,,1000,-64.4,-57.1,LN,0,532,14,9
2013,arroz,5,5,16,8,3200,9.4,200,N,0,958,11,5
2014,arroz,5,5,16,9,3200,5.1,0,N,0,1176,11,13
2015,arroz,5,5,16,11,3200,2.4,0,EN,0,1248,9,4
2016,arroz,8,8,23,16,2875,-7.3,-10.2,EN,1,1365,14,1
2017,arroz,10,10,29,20,2900,-4.6,0.9,N,0,1004,8,0
2018,arroz,8,8,25,18,3125,6.2,7.8,LN,0,905,11,3
2019,arroz,8,8,24,17,3000,6.6,-4,EN,0,1078,10,4
2020,arroz,8,,,,,,,EN,0,592,20,16
2021,arroz,8,8,16,26,2000,-19.4,,LN,0,570,20,5
2022,arroz,5,5,7,9,1400,-38.3,-30,LN,0,524,9,19
2023,arroz,5,5,11,66,2200,8.1,57.1,LN,0,492,8,11
