ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,240,216,0,900,0.9,,LN,1,,,
1975,arroz,,170,170,0,1000,1.2,11.1,LN,0,,,
1976,arroz,,180,173,0,961,-9.2,-3.9,LN,1,,,
1977,arroz,,190,228,0,1200,8.7,24.9,EN,0,,,
1978,arroz,,180,216,0,1200,6.6,0,EN,0,,,
1979,arroz,,160,134,0,838,-25.5,-30.2,N,0,,,
1980,arroz,,160,203,0,1269,25.3,51.5,EN,0,,,
1981,arroz,,5,5,0,1000,-2.2,-21.2,N,0,1095,17,3
1982,arroz,,5,5,0,1000,-24.2,0,N,0,1702,7,0
1983,arroz,,5,6,0,1200,-45.1,20,EN,1,1241,7,0
1984,arroz,,5,20,0,4000,28.3,200,LN,0,1053,11,0
1985,arroz,,5,20,0,4000,7.3,0,LN,0,1607,15,1
1986,arroz,,5,20,0,4000,0.8,0,N,0,1136,10,0
1987,arroz,,5,20,0,4000,0,0,EN,0,761,15,1
1988,arroz,5,5,20,0,4000,0,0,EN,0,1251,16,3
1989,arroz,5,5,20,0,4000,0,0,LN,1,1043,15,0
1990,arroz,5,5,20,1e-04,4000,0,0,N,0,993,18,1
1991,arroz,5,5,20,5e-04,4000,4.2,0,N,0,1101,10,0
1992,arroz,7,7,28,0.0073,4000,14,0,EN,1,1470,13,0
1993,arroz,7,7,13,0.0615,1857,-38.7,-53.6,N,0,1310,14,1
1994,arroz,7,7,11,1,1571,-39.7,-15.4,N,0,915,17,2
1995,arroz,7,7,11,2,1571,-30.3,0,EN,0,938,17,4
2001,arroz,6,6,6,2,1000,2.8,,LN,0,933,22,4
1974,cana,,30,600,0,20000,-43.6,,LN,1,,,
1975,cana,,50,1500,0,30000,-17.6,50,LN,0,,,
1976,cana,,40,1600,0,40000,7.3,33.3,LN,1,,,
1977,cana,,100,4000,0,40000,5.2,0,EN,0,,,
1978,cana,,100,4000,0,40000,3.4,0,EN,0,,,
1979,cana,,100,4000,0,40000,2,0,N,0,,,
1980,cana,,100,4000,0,40000,0.8,0,EN,0,,,
1981,cana,,100,4000,0,40000,-0.1,0,N,0,1095,17,3
1982,cana,,100,4000,0,40000,-0.8,0,N,0,1702,7,0
1983,cana,,100,4000,0,40000,-1.2,0,EN,1,1241,7,0
1984,cana,,100,4000,0,40000,-1.3,0,LN,0,1053,11,0
1985,cana,,100,4000,0,40000,-1.1,0,LN,0,1607,15,1
1986,cana,,100,4000,0,40000,-0.7,0,N,0,1136,10,0
1987,cana,,100,4000,0,40000,-0.3,0,EN,0,761,15,1
1988,cana,100,100,4000,0,40000,0.2,0,EN,0,1251,16,3
1989,cana,100,100,4000,0,40000,0.9,0,LN,1,1043,15,0
1990,cana,100,100,4000,0.0011,40000,2,0,N,0,993,18,1
1991,cana,160,160,6400,0.0058,40000,3.3,0,N,0,1101,10,0
1992,cana,100,100,4000,0.0412,40000,4.2,0,EN,1,1470,13,0
1993,cana,100,100,3600,0.8993,36000,-5.6,-10,N,0,1310,14,1
1994,cana,150,150,5400,69,36000,-4.9,0,N,0,915,17,2
1995,cana,150,150,5400,59,36000,-4.5,0,EN,0,938,17,4
1997,cana,82,82,1374,63,16756,-55.9,,N,0,1468,10,0
1998,cana,82,82,1374,23,16756,-56.1,0,EN,1,1110,13,7
1999,cana,82,82,1374,22,16756,-56.4,0,LN,1,1113,10,1
2000,cana,220,220,8800,157,40000,3.4,138.7,LN,1,1330,13,1
2001,cana,280,220,8800,156,40000,2.2,0,LN,0,933,22,4
2002,cana,220,220,6600,124,30000,-24.3,-25,N,0,1424,6,0
2003,cana,90,90,3600,70,40000,0.2,33.3,EN,0,1226,19,0
2004,cana,90,90,3600,74,40000,-0.1,0,N,0,1252,11,0
2005,cana,99,99,3960,99,40000,-0.2,0,EN,0,1429,9,1
2006,cana,99,99,3960,178,40000,-0.3,0,LN,0,1072,23,8
2007,cana,101,101,4040,149,40000,-0.4,0,EN,0,1251,15,0
2008,cana,101,101,4040,152,40000,-0.6,0,LN,1,923,19,8
2009,cana,101,101,4040,152,40000,-0.5,0,LN,0,1468,9,0
2010,cana,101,101,4040,151,40000,-0.1,0,EN,1,1040,14,2
2011,cana,99,99,3960,376,40000,0.4,0,LN,1,1164,22,0
2012,cana,99,99,3960,376,40000,1.1,0,LN,0,1342,18,0
2013,cana,95,95,5700,513,60000,53.2,50,N,0,937,21,6
2014,cana,80,80,4800,480,60000,54.9,0,N,0,963,18,0
2015,cana,99,99,3960,396,40000,4.7,-33.3,EN,0,819,23,6
2016,cana,115,115,6900,621,60000,59.6,50,EN,1,686,22,13
2017,cana,25,25,750,90,30000,-18.8,-50,N,0,736,18,2
2018,cana,25,25,825,99,33000,-8.7,10,LN,0,831,14,2
2019,cana,30,30,960,115,32000,-9.1,-3,EN,0,699,23,2
2020,cana,37,37,1369,171,37000,8.3,15.6,EN,0,867,21,8
2021,cana,31,31,1054,204,34000,3,-8.1,LN,0,881,18,6
2022,cana,25,25,875,158,35000,10.1,2.9,LN,0,712,15,1
2023,cana,20,20,800,148,40000,31.4,14.3,LN,0,913,17,0
2024,cana,25,25,640,122,25600,-11.7,-36,EN,1,518,14,10
1974,feijao,,288,142,0,493,-2.4,,LN,1,,,
1975,feijao,,130,78,0,600,5.8,21.7,LN,0,,,
1976,feijao,,150,85,0,567,-8.9,-5.6,LN,1,,,
1977,feijao,,250,225,0,900,34.4,58.8,EN,0,,,
1978,feijao,,220,118,0,536,-24.4,-40.4,EN,0,,,
1979,feijao,,210,108,0,514,-30.7,-4.1,N,0,,,
1980,feijao,,220,189,0,859,11.8,67,EN,0,,,
1981,feijao,,220,198,0,900,14.3,4.8,N,0,1095,17,3
1982,feijao,,270,242,0,896,12.1,-0.4,N,0,1702,7,0
1983,feijao,,220,189,0,859,6.6,-4.2,EN,1,1241,7,0
1984,feijao,,222,173,0,779,-3.1,-9.3,LN,0,1053,11,0
1985,feijao,,190,131,0,689,-13.1,-11.5,LN,0,1607,15,1
1986,feijao,,200,152,0,760,-2.3,10.2,N,0,1136,10,0
1987,feijao,,200,153,0,765,2.1,0.7,EN,0,761,15,1
1988,feijao,200,200,161,0,805,13.5,5.2,EN,0,1251,16,3
1989,feijao,200,200,90,1e-04,450,-33.3,-44.1,LN,1,1043,15,0
1990,feijao,200,200,94,9e-04,470,-26.7,4.4,N,0,993,18,1
1991,feijao,200,200,138,0.0077,690,14.2,46.8,N,0,1101,10,0
1992,feijao,201,201,133,0.0774,662,15.7,-4.1,EN,1,1470,13,0
1993,feijao,201,201,100,1.3524,498,-8.1,-24.8,N,0,1310,14,1
1994,feijao,198,198,99,32,500,-1.7,0.5,N,0,915,17,2
1995,feijao,259,259,130,58,502,4.1,0.4,EN,0,938,17,4
1997,feijao,105,105,27,11,257,-42.3,,N,0,1468,10,0
1998,feijao,111,111,50,59,450,4.5,75.2,EN,1,1110,13,7
1999,feijao,205,205,88,66,429,2,-4.7,LN,1,1113,10,1
2000,feijao,223,223,82,63,368,-11.8,-14.3,LN,1,1330,13,1
2001,feijao,223,223,82,70,368,-12,0,LN,0,933,22,4
2002,feijao,147,147,72,68,490,15.9,33.2,N,0,1424,6,0
2003,feijao,137,137,68,89,496,16,1.3,EN,0,1226,19,0
2004,feijao,130,130,58,76,446,2.3,-10.1,N,0,1252,11,0
2005,feijao,130,130,56,67,431,-3.9,-3.4,EN,0,1429,9,1
2006,feijao,145,138,58,70,420,-8.8,-2.4,LN,0,1072,23,8
2007,feijao,115,115,60,74,522,10,24.1,EN,0,1251,15,0
2008,feijao,120,120,46,134,383,-21.7,-26.5,LN,1,923,19,8
2009,feijao,145,145,80,83,552,9,43.9,LN,0,1468,9,0
2010,feijao,156,156,86,166,551,4.4,-0.1,EN,1,1040,14,2
2011,feijao,147,147,81,157,551,-0.6,0,LN,1,1164,22,0
2012,feijao,147,147,78,224,531,-7.8,-3.7,LN,0,1342,18,0
2013,feijao,140,140,70,240,500,-15.5,-5.8,N,0,937,21,6
2014,feijao,140,140,98,151,700,15.3,40,N,0,963,18,0
2015,feijao,70,70,62,138,886,43.1,26.5,EN,0,819,23,6
2016,feijao,160,160,108,418,675,7.5,-23.8,EN,1,686,22,13
2017,feijao,15,15,12,27,800,25.8,18.5,N,0,736,18,2
2018,feijao,19,19,12,36,632,-1.4,-21.1,LN,0,831,14,2
2019,feijao,35,31,18,61,581,-9.8,-8.1,EN,0,699,23,2
2020,feijao,20,20,13,58,650,0.8,11.9,EN,0,867,21,8
2021,feijao,20,20,12,59,600,-6.7,-7.7,LN,0,881,18,6
2022,feijao,25,25,14,79,560,-12.4,-6.7,LN,0,712,15,1
2023,feijao,38,38,27,126,711,12.3,26.9,LN,0,913,17,0
2024,feijao,38,38,24,115,632,1.3,-11.1,EN,1,518,14,10
1974,milho,,240,288,0,1200,-7.3,,LN,1,,,
1975,milho,,200,360,0,1800,37.4,50,LN,0,,,
1976,milho,,500,450,0,900,-32.1,-50,LN,1,,,
1977,milho,,500,600,0,1200,-10.2,33.3,EN,0,,,
1978,milho,,500,750,0,1500,11.8,25,EN,0,,,
1979,milho,,400,420,0,1050,-21.9,-30,N,0,,,
1980,milho,,400,600,0,1500,11.3,42.9,EN,0,,,
1981,milho,,410,615,0,1500,11.3,0,N,0,1095,17,3
1982,milho,,500,904,0,1808,34.5,20.5,N,0,1702,7,0
1983,milho,,310,560,0,1806,34.3,-0.1,EN,1,1241,7,0
1984,milho,,310,390,0,1258,-6,-30.4,LN,0,1053,11,0
1985,milho,,310,391,0,1261,-4.7,0.3,LN,0,1607,15,1
1986,milho,,315,397,0,1260,-4.4,-0.1,N,0,1136,10,0
1987,milho,,315,397,0,1260,-3.8,0,EN,0,761,15,1
1988,milho,320,320,403,0,1259,-2.6,-0.1,EN,0,1251,16,3
1989,milho,320,320,403,1e-04,1259,-3.5,0,LN,1,1043,15,0
1990,milho,320,320,403,0.001,1259,-7,0,N,0,993,18,1
