ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,300,260,182,0.4171,700,-23.3,,EN,0,1372,12,5
1994,arroz,300,300,360,22,1200,6.5,71.4,N,0,1404,6,10
1995,arroz,360,360,504,43,1400,11,16.7,EN,0,1483,10,24
1996,arroz,495,495,693,118,1400,6.2,0,LN,0,1308,5,20
1997,arroz,300,300,420,84,1400,6.1,0,N,0,1593,4,11
1998,arroz,300,300,360,83,1200,-2.2,-14.3,EN,1,1192,12,42
1999,arroz,300,280,280,73,1000,-12.4,-16.7,LN,1,1148,6,24
2000,arroz,300,300,450,90,1500,38.1,50,LN,1,1664,3,16
2001,arroz,300,300,330,86,1100,-3.7,-26.7,LN,0,1301,12,22
2002,arroz,200,200,260,91,1300,5.8,18.2,N,0,1580,7,8
2003,arroz,200,200,260,125,1300,-2.5,0,EN,1,1288,6,41
2004,arroz,150,150,210,137,1400,-0.4,7.7,N,0,1619,7,25
2005,arroz,200,200,300,84,1500,2.5,7.1,EN,0,1358,8,25
2006,arroz,280,280,420,134,1500,-0.4,0,LN,0,1382,8,35
2007,arroz,280,280,420,181,1500,-2.2,0,EN,0,1542,7,9
2008,arroz,150,150,270,189,1800,15.4,20,LN,1,1420,8,28
2009,arroz,100,100,150,102,1500,-6.9,-16.7,LN,0,1332,12,35
2010,arroz,80,80,136,78,1700,3.3,13.3,EN,1,1366,6,14
2011,arroz,100,100,170,85,1700,1.2,0,LN,1,1810,6,18
2012,arroz,80,80,136,68,1700,-0.7,0,LN,0,1412,6,4
2013,arroz,30,30,51,28,1700,-2.5,0,LN,0,1373,7,30
2014,arroz,20,20,36,23,1800,1.5,5.9,N,0,1301,7,11
1993,cana,10,10,350,0.3818,35000,-0.2,,EN,0,1372,12,5
1994,cana,15,15,525,11,35000,0,0,N,0,1404,6,10
1995,cana,15,15,525,11,35000,0.1,0,EN,0,1483,10,24
1996,cana,15,15,525,11,35000,0.2,0,LN,0,1308,5,20
1997,cana,20,20,700,14,35000,0.3,0,N,0,1593,4,11
1998,cana,20,20,700,14,35000,0.3,0,EN,1,1192,12,42
1999,cana,15,15,525,26,35000,0.2,0,LN,1,1148,6,24
2000,cana,15,15,525,42,35000,0.1,0,LN,1,1664,3,16
2001,cana,15,15,525,42,35000,-0.3,0,LN,0,1301,12,22
2002,cana,10,10,350,35,35000,-0.7,0,N,0,1580,7,8
2003,cana,10,10,350,35,35000,-1.3,0,EN,1,1288,6,41
2004,cana,8,8,288,29,36000,0.9,2.9,N,0,1619,7,25
2005,cana,6,6,222,22,37000,3.2,2.8,EN,0,1358,8,25
2006,cana,5,5,180,14,36000,0.1,-2.7,LN,0,1382,8,35
2007,cana,5,5,180,14,36000,0.4,0,EN,0,1542,7,9
2008,cana,5,5,180,14,36000,0.8,0,LN,1,1420,8,28
2009,cana,5,5,175,9,35000,-1.2,-2.8,LN,0,1332,12,35
2010,cana,5,5,175,8,35000,-1,0,EN,1,1366,6,14
2011,cana,3,3,105,11,35000,-1.6,0,LN,1,1810,6,18
2012,cana,3,3,105,11,35000,-3.1,0,LN,0,1412,6,4
2013,cana,2,2,70,7,35000,-5.6,0,LN,0,1373,7,30
