ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,40,800,0,20000,-4.2,,LN,1,,,
1975,cana,,39,780,0,20000,-6.8,0,LN,0,,,
1976,cana,,35,700,0,20000,-9.2,0,LN,1,,,
1977,cana,,35,652,0,18629,-17.4,-6.9,EN,0,,,
1978,cana,,71,2130,0,30000,30.2,61,EN,0,,,
1979,cana,,55,1550,0,28182,19.8,-6.1,N,0,,,
1980,cana,,70,1943,0,27757,15.4,-1.5,EN,0,,,
1981,cana,,75,2025,0,27000,10,-2.7,N,0,756,19,0
1982,cana,,84,2184,0,26000,3.8,-3.7,N,0,693,11,0
1983,cana,,94,2444,0,26000,1.5,0,EN,1,621,30,0
1984,cana,,128,2837,0,22164,-14.7,-14.8,LN,0,431,36,0
1985,cana,,146,3796,0,26000,-0.5,17.3,LN,0,764,24,0
1986,cana,,200,5200,0,26000,-2.3,0,N,0,902,11,0
1987,cana,,200,5200,0,26000,-6.1,0,EN,0,604,17,0
1988,cana,200,200,6000,0,30000,3,15.4,EN,0,592,19,0
1989,cana,200,200,6000,3e-04,30000,-2.3,0,LN,1,405,23,0
1990,cana,300,300,9000,0.0164,30000,-6.6,0,N,0,924,16,0
1991,cana,120,120,3600,0.0785,30000,-10.4,0,N,0,756,9,0
1992,cana,250,250,10000,1.0909,40000,14.3,33.3,EN,1,955,9,0
1993,cana,250,250,10000,7.5273,40000,9.8,0,N,0,572,24,0
1994,cana,250,250,10000,300,40000,6,0,N,0,448,21,0
1995,cana,250,250,10000,300,40000,2.6,0,EN,0,251,27,0
1996,cana,250,250,10000,300,40000,-0.6,0,LN,0,526,22,0
1997,cana,250,250,10000,280,40000,-3.1,0,N,0,863,13,0
1998,cana,270,250,6750,203,27000,-35.9,-32.5,EN,1,320,18,1
1999,cana,250,250,10250,308,41000,-5,51.9,LN,1,733,11,0
2000,cana,240,240,9840,344,41000,-8.6,0,LN,1,751,9,0
2001,cana,150,150,9000,360,60000,27.8,46.3,LN,0,536,34,0
2002,cana,150,150,9000,630,60000,22.3,0,N,0,513,15,0
2003,cana,200,200,9000,675,45000,-11.1,-25,EN,0,471,31,0
2004,cana,225,225,10125,810,45000,-14.1,0,N,0,721,24,0
2005,cana,200,200,9000,720,45000,-17.3,0,EN,0,549,25,1
2006,cana,200,200,12000,960,60000,8.2,33.3,LN,0,553,30,0
2007,cana,200,200,12000,1020,60000,8,0,EN,0,760,12,0
