ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1991,arroz,400,350,235,0.0053,671,-4.9,,EN,0,776,16,13
1992,arroz,360,360,306,0.0629,850,2.1,26.6,EN,1,974,18,11
1993,arroz,350,350,525,1.7564,1500,58.8,76.5,EN,0,1067,10,8
1994,arroz,380,380,570,94,1500,44.2,0,N,0,1025,9,13
1995,arroz,260,260,403,63,1550,38.1,3.3,EN,0,1112,9,12
1996,arroz,140,140,173,33,1236,3.9,-20.3,LN,0,916,7,5
1997,arroz,140,140,182,42,1300,4.5,5.2,N,0,1222,16,0
1998,arroz,150,150,195,52,1300,1.8,0,EN,1,1146,6,8
1999,arroz,150,150,195,51,1300,0.4,0,LN,1,892,13,7
2000,arroz,150,150,195,44,1300,0,0,LN,1,803,19,7
2001,arroz,200,200,260,61,1300,-0.8,0,LN,0,994,8,7
2002,arroz,150,150,195,60,1300,-3.4,0,N,0,834,11,14
2003,arroz,150,150,210,121,1400,0.5,7.7,EN,1,1219,9,20
2004,arroz,140,140,203,135,1450,-1.5,3.6,N,0,831,12,10
2005,arroz,140,140,70,33,500,-67.8,-65.5,EN,0,972,16,17
2006,arroz,140,140,224,90,1600,-1.3,200,LN,0,999,10,10
2007,arroz,140,140,252,109,1800,7.4,12.5,EN,0,982,8,11
2008,arroz,140,140,252,189,1800,6.8,0,LN,1,769,11,9
2009,arroz,130,130,228,148,1754,4.9,-2.6,LN,0,883,25,14
2010,arroz,70,70,105,55,1500,-9.5,-14.5,EN,1,1464,13,13
2011,arroz,50,50,75,45,1500,-7.5,0,LN,1,1174,6,1
2012,arroz,50,50,80,53,1600,1,6.7,LN,0,883,13,13
2013,arroz,10,10,16,13,1600,1.8,0,LN,0,1227,7,15
2014,arroz,10,10,16,14,1600,1.6,0,N,0,906,10,12
2015,arroz,10,10,16,13,1600,-1.2,0,EN,0,953,10,24
2016,arroz,5,5,8,8,1600,-4.5,0,EN,1,1481,9,37
2017,arroz,5,5,8,7,1600,-8.3,0,LN,0,942,6,10
2018,arroz,1,1,2,2,2000,10.2,25,LN,0,1495,10,5
2019,arroz,1,1,2,2,2000,7.2,0,EN,0,986,10,16
2020,arroz,2,2,4,4,2000,4.4,0,N,0,749,10,22
2021,arroz,2,2,4,8,2000,2.2,0,LN,1,885,8,30
2022,arroz,1,1,2,3,2000,0.4,0,LN,0,1047,10,45
2023,arroz,1,1,2,3,2000,-1,0,LN,0,1072,9,2
2024,arroz,1,1,2,3,2000,-1.9,0,EN,1,1004,15,50
1990,feijao,60,60,18,3e-04,300,-35.5,,N,0,916,13,8
1991,feijao,2200,2200,1308,0.0859,595,21.3,98.2,EN,0,776,16,13
1992,feijao,2200,2200,1103,0.5455,501,-2.7,-15.7,EN,1,974,18,11
1993,feijao,3380,3380,2721,30.3564,805,48.9,60.6,EN,0,1067,10,8
1994,feijao,3000,2800,2230,892,796,40.4,-1.1,N,0,1025,9,13
1995,feijao,2880,1930,818,286,424,-28.6,-46.8,EN,0,1112,9,12
1996,feijao,1650,1650,760,378,461,-26,8.7,LN,0,916,7,5
1997,feijao,1260,1260,843,434,669,3.7,45.3,N,0,1222,16,0
1998,feijao,1550,1550,1183,1023,763,13.4,14.1,EN,1,1146,6,8
1999,feijao,2100,1810,1306,788,722,-0.6,-5.5,LN,1,892,13,7
2000,feijao,2020,2000,1503,670,752,-5.3,4.2,LN,1,803,19,7
2001,feijao,750,750,683,516,911,5.3,21.2,LN,0,994,8,7
2002,feijao,1750,1750,1568,1463,896,-5.2,-1.6,N,0,834,11,14
2003,feijao,1350,1350,1215,1640,900,-12,0.4,EN,1,1219,9,20
2004,feijao,1350,1350,1523,1358,1128,3.1,25.3,N,0,831,12,10
2005,feijao,1400,1400,1895,2337,1354,16.5,20,EN,0,972,16,17
2006,feijao,1750,1750,2275,2465,1300,6.6,-4,LN,0,999,10,10
2007,feijao,1280,1280,1490,993,1164,-8.5,-10.5,EN,0,982,8,11
2008,feijao,950,950,1225,2960,1289,-2.1,10.8,LN,1,769,11,9
2009,feijao,900,900,1075,1344,1194,-11.7,-7.4,LN,0,883,25,14
2010,feijao,890,890,1315,1095,1478,7.1,23.7,EN,1,1464,13,13
