ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
2001,arroz,3,3,9,4,3000,,,LN,0,1234,10,1
2002,arroz,3,3,9,4,3000,,0,N,0,824,8,5
2003,arroz,3,3,9,5,3000,,0,EN,0,1383,9,0
2004,arroz,3,3,9,8,3000,,0,N,0,993,17,2
2005,arroz,3,3,6,4,2000,,-33.3,EN,0,632,26,9
2006,arroz,3,3,6,4,2000,,0,LN,0,848,10,5
2007,arroz,3,3,6,4,2000,,0,EN,0,978,10,6
2008,arroz,3,3,6,4,2000,,0,LN,1,872,11,2
2009,arroz,3,3,6,4,2000,,0,LN,0,826,8,2
2010,arroz,5,5,8,4,1600,,-20,EN,1,1096,7,9
2011,arroz,5,5,10,5,2000,,25,LN,1,1129,12,0
2012,arroz,5,5,10,5,2000,,0,LN,0,584,11,13
2013,arroz,3,3,6,3,2000,,0,N,0,1132,14,2
2001,cana,20,20,400,18,20000,0,,LN,0,1234,10,1
2002,cana,30,30,600,27,20000,0,0,N,0,824,8,5
2003,cana,20,20,400,36,20000,0,0,EN,0,1383,9,0
2004,cana,20,20,400,36,20000,0,0,N,0,993,17,2
2005,cana,20,20,400,40,20000,0,0,EN,0,632,26,9
2006,cana,20,20,400,36,20000,0,0,LN,0,848,10,5
2007,cana,30,30,600,60,20000,0,0,EN,0,978,10,6
2008,cana,30,30,600,54,20000,0,0,LN,1,872,11,2
2009,cana,30,30,600,66,20000,0,0,LN,0,826,8,2
2010,cana,60,60,1200,132,20000,0,0,EN,1,1096,7,9
2011,cana,60,60,1200,144,20000,0,0,LN,1,1129,12,0
2012,cana,60,60,1200,144,20000,0,0,LN,0,584,11,13
2013,cana,60,60,1200,144,20000,0,0,N,0,1132,14,2
2014,cana,60,60,1200,96,20000,0,0,N,0,1112,12,12
2015,cana,60,60,1200,96,20000,0,0,EN,0,1080,9,1
2016,cana,60,60,1200,132,20000,0,0,EN,1,1487,15,0
2017,cana,10,10,400,39,40000,100,100,N,0,942,7,0
2018,cana,60,60,1200,132,20000,0,-50,LN,0,1089,11,1
2019,cana,60,60,2040,143,34000,70,70,EN,0,1154,13,3
2020,cana,40,40,1360,136,34000,70,0,EN,0,822,10,11
2021,cana,40,40,1000,500,25000,25,-26.5,LN,0,755,24,3
2022,cana,40,40,800,400,20000,0,-20,LN,0,785,14,23
2023,cana,40,40,1000,300,25000,25,25,LN,0,700,10,5
2024,cana,40,40,1000,350,25000,25,0,EN,1,2101,7,6
2001,feijao,60,60,44,48,733,17.2,,LN,0,1234,10,1
2002,feijao,60,60,32,45,533,-20.9,-27.3,N,0,824,8,5
2003,feijao,60,60,44,78,733,0.6,37.5,EN,0,1383,9,0
2004,feijao,180,180,150,180,833,6,13.6,N,0,993,17,2
2005,feijao,180,180,44,48,244,-71,-70.7,EN,0,632,26,9
2006,feijao,230,230,276,290,1200,33.3,200,LN,0,848,10,5
2007,feijao,230,230,300,345,1304,40.5,8.7,EN,0,978,10,6
2008,feijao,230,230,162,207,704,-26.9,-46,LN,1,872,11,2
2009,feijao,280,280,176,194,629,-37.7,-10.8,LN,0,826,8,2
2010,feijao,210,210,270,378,1286,16.5,104.5,EN,1,1096,7,9
2011,feijao,250,250,330,462,1320,9.3,2.7,LN,1,1129,12,0
2012,feijao,250,250,294,412,1176,-13.9,-10.9,LN,0,584,11,13
2013,feijao,250,250,420,588,1680,18.9,42.9,N,0,1132,14,2
2014,feijao,300,300,375,747,1250,-12,-25.6,N,0,1112,12,12
2015,feijao,450,450,690,1340,1533,11.2,22.7,EN,0,1080,9,1
2016,feijao,350,350,480,1545,1371,2.3,-10.6,EN,1,1487,15,0
2017,feijao,450,450,420,1530,933,-28.6,-31.9,N,0,942,7,0
2018,feijao,250,250,390,810,1560,16.7,67.1,LN,0,1089,11,1
2019,feijao,250,250,270,891,1080,-22.1,-30.8,EN,0,1154,13,3
2020,feijao,250,250,450,900,1800,28.7,66.7,EN,0,822,10,11
2021,feijao,250,250,339,1436,1356,3,-24.7,LN,0,755,24,3
2022,feijao,220,220,252,768,1145,-0.4,-15.5,LN,0,785,14,23
2023,feijao,220,220,256,1128,1164,27.9,1.6,LN,0,700,10,5
2024,feijao,205,205,78,299,380,-34.4,-67.3,EN,1,2101,7,6
2001,milho,1200,1200,4320,1944,3600,17.3,,LN,0,1234,10,1
2002,milho,1200,1200,1920,864,1600,-44.3,-55.6,N,0,824,8,5
2003,milho,1700,1700,6120,1591,3600,28.3,125,EN,0,1383,9,0
2004,milho,1500,1500,5100,2157,3400,18.5,-5.6,N,0,993,17,2
2005,milho,2000,2000,2000,640,1000,-67.1,-70.6,EN,0,632,26,9
2006,milho,1800,1800,7560,1814,4200,26.8,200,LN,0,848,10,5
2007,milho,1800,1800,7560,1845,4200,11.1,0,EN,0,978,10,6
2008,milho,1850,1850,7770,3108,4200,-1.4,0,LN,1,872,11,2
2009,milho,1600,1600,5040,1386,3150,-31.5,-25,LN,0,826,8,2
2010,milho,1400,1400,8400,3276,6000,31.3,90.5,EN,1,1096,7,9
2011,milho,1800,1800,10800,4644,6000,31,0,LN,1,1129,12,0
2012,milho,2000,1600,1920,826,1200,-75.9,-80,LN,0,584,11,13
2013,milho,2000,1600,8800,3784,5500,-0.8,200,N,0,1132,14,2
2014,milho,1600,1600,9640,3374,6025,-1.7,9.5,N,0,1112,12,12
2015,milho,1600,1600,13600,5100,8500,25,41.1,EN,0,1080,9,1
2016,milho,1400,1400,10080,5695,7200,-4.5,-15.3,EN,1,1487,15,0
2017,milho,1400,1400,10080,3931,7200,-10.5,0,N,0,942,7,0
2018,milho,800,800,5760,2736,7200,-9.3,0,LN,0,1089,11,1
2019,milho,800,800,7200,3802,9000,26,25,EN,0,1154,13,3
2020,milho,800,800,6240,4368,7800,26.9,-13.3,EN,0,822,10,11
2021,milho,800,800,2400,3120,3000,-42.9,-61.5,LN,0,755,24,3
2022,milho,600,600,1800,2700,3000,-32.1,0,LN,0,785,14,23
2023,milho,600,600,1080,1512,1800,-49.7,-40,LN,0,700,10,5
2024,milho,800,800,4080,5345,5100,79.7,183.3,EN,1,2101,7,6
2001,soja,2000,2000,4000,1400,2000,23.4,,LN,0,1234,10,1
2002,soja,4000,4000,4080,1428,1020,-37.4,-49,N,0,824,8,5
2003,soja,4000,4000,7200,4392,1800,5.8,76.5,EN,0,1383,9,0
2004,soja,5000,5000,7000,5950,1400,-23.5,-22.2,N,0,993,17,2
2005,soja,4500,4500,1620,871,360,-81.9,-74.3,EN,0,632,26,9
2006,soja,4500,4500,9720,3888,2160,-2.9,200,LN,0,848,10,5
2007,soja,4800,4800,14400,6480,3000,26.5,38.9,EN,0,978,10,6
2008,soja,4500,4500,10800,7560,2400,-3.1,-20,LN,1,872,11,2
2009,soja,4500,4500,10260,7079,2280,-7.3,-5,LN,0,826,8,2
2010,soja,4500,4500,10800,7452,2400,-0.4,5.3,EN,1,1096,7,9
2011,soja,4500,4500,12150,8505,2700,13.4,12.5,LN,1,1129,12,0
2012,soja,4600,4600,9660,6665,2100,-15.8,-22.2,LN,0,584,11,13
2013,soja,4600,4600,11730,10880,2550,-4.5,21.4,N,0,1132,14,2
2014,soja,4800,4800,14400,14832,3000,4.7,17.6,N,0,1112,12,12
2015,soja,5000,5000,16500,16170,3300,7.2,10,EN,0,1080,9,1
2016,soja,5000,5000,15000,18000,3000,-7.3,-9.1,EN,1,1487,15,0
2017,soja,5000,5000,18000,16468,3600,7.3,20,N,0,942,7,0
2018,soja,5500,5500,17600,21472,3200,-5.9,-11.1,LN,0,1089,11,1
2019,soja,5500,5500,19250,19250,3500,2.9,9.4,EN,0,1154,13,3
2020,soja,5500,5500,18150,5264,3300,-2.9,-5.7,EN,0,822,10,11
2021,soja,5500,5500,19800,49500,3600,5.4,9.1,LN,0,755,24,3
2022,soja,5500,5500,12000,38400,2182,-36.6,-39.4,LN,0,785,14,23
2023,soja,5500,5500,8250,16500,1500,-56.8,-31.2,LN,0,700,10,5
2024,soja,5500,5500,19800,35640,3600,2.6,140,EN,1,2101,7,6
2001,trigo,1000,1000,1800,450,1800,4.1,,LN,0,1234,10,1
2002,trigo,1700,1700,2125,1148,1250,-25.4,-30.6,N,0,824,8,5
2003,trigo,1800,1800,3780,1512,2100,29.2,68,EN,0,1383,9,0
2004,trigo,2000,2000,3200,1280,1600,0.9,-23.8,N,0,993,17,2
2005,trigo,1400,1400,2520,1000,1800,15.3,12.5,EN,0,632,26,9
2006,trigo,1000,1000,1000,408,1000,-34.7,-44.4,LN,0,848,10,5
2007,trigo,1200,1200,2160,868,1800,14.8,80,EN,0,978,10,6
2008,trigo,1200,1200,1728,691,1440,-11.7,-20,LN,1,872,11,2
2009,trigo,900,900,1620,648,1800,2.6,25,LN,0,826,8,2
2010,trigo,1000,1000,1800,666,1800,-1.7,0,EN,1,1096,7,9
2011,trigo,1500,1500,3600,1332,2400,28.4,33.3,LN,1,1129,12,0
2012,trigo,1500,1500,1800,749,1200,-32.7,-50,LN,0,584,11,13
2013,trigo,1500,1500,2700,1701,1800,9.6,50,N,0,1132,14,2
2014,trigo,1800,1800,3240,1458,1800,18.6,0,N,0,1112,12,12
2015,trigo,1500,1500,1350,716,900,-38.5,-50,EN,0,1080,9,1
2016,trigo,1800,1800,6480,3110,3600,132.7,200,EN,1,1487,15,0
2017,trigo,1800,1800,3240,1296,1800,6.2,-50,N,0,942,7,0
2018,trigo,1800,1800,2700,1026,1500,-22.9,-16.7,LN,0,1089,11,1
2019,trigo,2000,2000,7200,4680,3600,57.9,140,EN,0,1154,13,3
2020,trigo,2200,2200,3960,752,1800,-29.8,-50,EN,0,822,10,11
2021,trigo,3500,3500,10500,14700,3000,13.2,66.7,LN,0,755,24,3
2022,trigo,3500,3500,12600,17640,3600,36.6,20,LN,0,785,14,23
2023,trigo,3500,3500,4200,3780,1200,-52.4,-66.7,LN,0,700,10,5
2024,trigo,3500,3500,8400,8568,2400,5.1,100,EN,1,2101,7,6
