ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,800,800,1360,5e-04,1700,18.3,,LN,1,395,14,15
1990,arroz,780,480,408,0.0019,850,-37.3,-50,N,0,307,30,15
1991,arroz,600,600,1080,0.028,1800,39.5,111.8,EN,0,597,17,0
1992,arroz,1125,1125,850,0.8655,756,-38.9,-58,EN,1,556,56,0
1993,arroz,1250,250,180,1.512,720,-39.8,-4.7,EN,0,207,50,1
1994,arroz,1300,1300,2925,921,2250,92.2,200,N,0,660,16,2
1995,arroz,1400,1400,2520,945,1800,55.2,-20,EN,0,510,35,0
1996,arroz,600,600,600,132,1000,-14.6,-44.4,LN,0,764,29,0
1997,arroz,620,620,889,177,1434,20,43.4,N,0,305,34,0
1998,arroz,350,350,280,106,800,-34.9,-44.2,EN,1,607,23,0
1999,arroz,322,322,257,82,798,-37.3,-0.2,LN,1,389,48,0
2000,arroz,354,354,535,214,1511,16.3,89.4,LN,1,727,23,0
2001,arroz,515,515,745,261,1447,7.9,-4.3,LN,0,414,42,0
2002,arroz,438,438,854,359,1950,41.8,34.8,N,0,697,28,0
2003,arroz,307,307,368,221,1199,-10.8,-38.5,EN,1,762,27,0
2004,arroz,450,450,606,576,1347,3.8,12.3,N,0,889,59,0
2005,arroz,230,230,35,28,152,-87.6,-88.7,EN,0,244,66,0
2006,arroz,250,250,300,150,1200,3.4,200,LN,0,371,62,0
2007,arroz,230,230,221,137,961,-13.6,-19.9,EN,0,416,57,0
2008,arroz,250,250,300,240,1200,12.8,24.9,LN,1,348,70,0
2009,arroz,50,50,45,36,900,-11.1,-25,LN,0,788,68,0
2010,arroz,25,25,30,27,1200,24.9,33.3,EN,1,157,93,0
2011,arroz,24,24,30,27,1250,37.4,4.2,LN,1,816,30,1
2012,arroz,41,41,12,10,293,-65.1,-76.6,LN,0,462,57,0
2013,arroz,30,,,,,,,LN,0,259,34,0
2014,arroz,30,30,20,16,667,-5.6,,N,0,479,34,0
2015,arroz,20,20,16,16,800,13.8,20,EN,0,561,41,0
2016,arroz,20,20,3,4,150,-78.9,-81.2,EN,1,348,36,0
2017,arroz,13,13,14,14,1077,48.8,200,LN,0,696,37,5
2018,arroz,26,26,78,78,3000,300.7,178.6,LN,0,549,58,0
2019,arroz,16,16,32,32,2000,153.2,-33.3,EN,0,752,25,0
2020,arroz,17,17,16,21,941,11.4,-52.9,N,0,694,49,8
2021,arroz,5,5,3,5,600,-34.3,-36.2,LN,1,532,33,1
2022,arroz,8,8,8,16,1000,0.5,66.7,LN,0,950,23,12
2023,arroz,7,7,6,13,857,-21,-14.3,LN,0,772,24,4
2024,arroz,5,5,7,16,1400,17.9,63.3,EN,1,659,21,4
1989,cana,720,720,36000,0.0011,50000,5.7,,LN,1,395,14,15
1990,cana,915,720,36000,0.0244,50000,2.3,0,N,0,307,30,15
1991,cana,1085,1085,54250,0.2367,50000,-0.7,0,EN,0,597,17,0
1992,cana,1200,1200,60000,1.1564,50000,-3.5,0,EN,1,556,56,0
1993,cana,450,450,14400,18.3273,32000,-39.7,-36,EN,0,207,50,1
1994,cana,800,800,40000,900,50000,-7.6,56.2,N,0,660,16,2
1995,cana,840,840,42000,1890,50000,-9,0,EN,0,510,35,0
1996,cana,300,250,15000,480,60000,7.6,20,LN,0,764,29,0
1997,cana,200,200,11000,330,55000,-2.3,-8.3,N,0,305,34,0
1998,cana,174,174,10440,313,60000,8.2,9.1,EN,1,607,23,0
1999,cana,117,117,7020,143,60000,11.4,0,LN,1,389,48,0
2000,cana,117,117,7020,132,60000,14.6,0,LN,1,727,23,0
2001,cana,147,147,5880,118,40000,-20,-33.3,LN,0,414,42,0
2002,cana,147,147,5880,133,40000,-16,0,N,0,697,28,0
2003,cana,147,147,6615,179,45000,-2.9,12.5,EN,1,762,27,0
2004,cana,157,157,7065,212,45000,-0.8,0,N,0,889,59,0
2005,cana,157,157,7536,264,48000,3.3,6.7,EN,0,244,66,0
2006,cana,160,160,7700,277,48125,0.8,0.3,LN,0,371,62,0
2007,cana,200,200,9800,389,49000,0.1,1.8,EN,0,416,57,0
2008,cana,200,200,9840,394,49200,-2.9,0.4,LN,1,348,70,0
2009,cana,200,200,10135,405,50675,0.3,3,LN,0,788,68,0
2010,cana,200,200,10100,404,50500,6.2,-0.3,EN,1,157,93,0
2011,cana,10,10,520,21,52000,18.8,3,LN,1,816,30,1
2012,cana,60,60,2700,108,45000,17.4,-13.5,LN,0,462,57,0
2013,cana,60,60,1560,62,26000,-21.3,-42.2,LN,0,259,34,0
2014,cana,60,60,1558,93,25967,-8.6,-0.1,N,0,479,34,0
2015,cana,60,60,1013,61,16883,-30.7,-35,EN,0,561,41,0
2016,cana,40,40,240,17,6000,-74.4,-64.5,EN,1,348,36,0
2017,cana,40,40,1799,113,44975,89.5,200,LN,0,696,37,5
2018,cana,20,20,386,25,19300,-19.8,-57.1,LN,0,549,58,0
2019,cana,20,20,703,49,35150,42.7,82.1,EN,0,752,25,0
2020,cana,20,20,677,47,33850,32,-3.7,N,0,694,49,8
2021,cana,20,20,647,54,32350,20.4,-4.4,LN,1,532,33,1
2022,cana,8,8,269,28,33625,18.2,3.9,LN,0,950,23,12
2023,cana,8,8,197,26,24625,-18,-26.8,LN,0,772,24,4
2024,cana,8,8,217,32,27125,-14.8,10.2,EN,1,659,21,4
1989,feijao,600,600,273,1e-04,455,-10.3,,LN,1,395,14,15
1990,feijao,640,640,281,0.0073,439,-16.3,-3.5,N,0,307,30,15
1991,feijao,1190,1190,731,0.0199,614,15.2,39.9,EN,0,597,17,0
1992,feijao,2033,2033,1081,1.7689,532,0,-13.4,EN,1,556,56,0
1993,feijao,2250,240,178,4.272,742,41.4,39.5,EN,0,207,50,1
1994,feijao,2300,2300,1524,443,663,30.1,-10.7,N,0,660,16,2
1995,feijao,2500,2500,1494,1374,598,21.9,-9.8,EN,0,510,35,0
1996,feijao,440,440,182,118,414,-9.6,-30.8,LN,0,764,29,0
1997,feijao,450,450,180,117,400,-5.2,-3.3,N,0,305,34,0
1998,feijao,432,432,131,190,303,-23.9,-24.2,EN,1,607,23,0
1999,feijao,649,649,189,119,291,-22.8,-4,LN,1,389,48,0
2000,feijao,732,732,207,155,283,-22.3,-2.9,LN,1,727,23,0
2001,feijao,1120,1120,550,637,491,29.9,73.7,LN,0,414,42,0
2002,feijao,1168,1168,623,758,533,34.2,8.6,N,0,697,28,0
2003,feijao,1368,1368,589,712,431,5.2,-19.3,EN,1,762,27,0
2004,feijao,1220,1220,422,570,346,-17.8,-19.7,N,0,889,59,0
2005,feijao,1120,1120,444,600,396,-5.4,14.6,EN,0,244,66,0
2006,feijao,1200,1200,524,735,437,5.6,10.2,LN,0,371,62,0
2007,feijao,1192,1192,519,811,435,6.3,-0.3,EN,0,416,57,0
2008,feijao,1220,1220,419,574,343,-15.2,-21.1,LN,1,348,70,0
2009,feijao,805,805,266,499,330,-16.4,-3.8,LN,0,788,68,0
2010,feijao,840,840,417,1041,496,31.7,50.2,EN,1,157,93,0
2011,feijao,1305,1305,549,1258,421,18.1,-15.3,LN,1,816,30,1
2012,feijao,890,890,189,872,212,-34.7,-49.5,LN,0,462,57,0
2013,feijao,585,185,79,306,427,44.2,101.1,LN,0,259,34,0
2014,feijao,860,860,238,546,277,-1.3,-35.2,N,0,479,34,0
2015,feijao,694,694,112,319,161,-39.7,-41.7,EN,0,561,41,0
2016,feijao,780,780,59,258,76,-71.4,-53.1,EN,1,348,36,0
2017,feijao,560,560,176,352,314,17.6,200,LN,0,696,37,5
2018,feijao,710,710,229,458,323,21.8,2.6,LN,0,549,58,0
2019,feijao,355,355,112,498,315,22.3,-2.2,EN,0,752,25,0
2020,feijao,390,390,148,543,379,51.6,20.3,N,0,694,49,8
2021,feijao,225,225,62,233,276,14.5,-27.4,LN,1,532,33,1
2022,feijao,150,150,18,72,120,-47.6,-56.5,LN,0,950,23,12
2023,feijao,170,170,37,171,218,2.1,81.4,LN,0,772,24,4
2024,feijao,147,147,27,159,184,-5.5,-15.6,EN,1,659,21,4
1989,milho,600,600,288,0,480,45.5,,LN,1,395,14,15
1990,milho,600,480,138,4e-04,288,-31.4,-40.1,N,0,307,30,15
1991,milho,750,750,450,0.0072,600,19.8,108.7,EN,0,597,17,0
1992,milho,1100,1100,495,0.324,450,-21.7,-25,EN,1,556,56,0
1993,milho,1200,70,14,0.0927,200,-68.8,-55.6,EN,0,207,50,1
1994,milho,1300,1300,975,129,750,7.6,200,N,0,660,16,2
1995,milho,1500,1500,1125,163,750,0.6,0,EN,0,510,35,0
1996,milho,683,683,873,155,1278,61.4,70.4,LN,0,764,29,0
1997,milho,670,670,804,143,1200,44.5,-6.1,N,0,305,34,0
1998,milho,330,330,233,58,706,-16.3,-41.2,EN,1,607,23,0
1999,milho,850,850,600,128,706,-15.9,0,LN,1,389,48,0
2000,milho,850,850,480,120,565,-32.8,-20,LN,1,727,23,0
2001,milho,1065,1065,887,222,833,-3.1,47.5,LN,0,414,42,0
2002,milho,1120,1120,1265,323,1129,29.1,35.6,N,0,697,28,0
2003,milho,1090,1090,785,398,720,-20.7,-36.2,EN,1,762,27,0
2004,milho,1035,1035,1047,417,1012,8.4,40.5,N,0,889,59,0
2005,milho,985,591,591,256,1000,9.5,-1.1,EN,0,244,66,0
2006,milho,1280,1280,1280,506,1000,14,0,LN,0,371,62,0
2007,milho,1071,1071,857,326,800,-0.3,-20,EN,0,416,57,0
2008,milho,1250,1250,875,333,700,0.2,-12.5,LN,1,348,70,0
2009,milho,529,529,159,66,301,-51,-57.1,LN,0,788,68,0
2010,milho,640,640,416,228,650,27.4,116.3,EN,1,157,93,0
2011,milho,1248,1248,2189,1116,1754,313.7,169.8,LN,1,816,30,1
2012,milho,1021,1021,425,281,416,2.4,-76.3,LN,0,462,57,0
2013,milho,500,500,45,34,90,-78.5,-78.4,LN,0,259,34,0
2014,milho,1110,1110,1110,821,1000,91.2,200,N,0,479,34,0
2015,milho,588,588,165,101,281,-56.3,-71.9,EN,0,561,41,0
2016,milho,1055,1055,370,344,351,-52.2,25,EN,1,348,36,0
2017,milho,560,560,630,438,1125,33.3,200,LN,0,696,37,5
2018,milho,685,685,873,524,1274,41,13.3,LN,0,549,58,0
2019,milho,343,343,386,307,1125,23,-11.7,EN,0,752,25,0
2020,milho,377,377,415,311,1101,22.4,-2.2,N,0,694,49,8
2021,milho,225,225,167,261,742,-12.7,-32.6,LN,1,532,33,1
2022,milho,150,150,83,151,553,-28.2,-25.4,LN,0,950,23,12
2023,milho,170,170,130,168,765,17.3,38.2,LN,0,772,24,4
2024,milho,144,144,65,99,451,-9.6,-41,EN,1,659,21,4
2003,milho1,1090,1090,785,,720,-12.9,,EN,1,762,27,0
2004,milho1,1035,1035,1047,,1012,11,40.5,N,0,889,59,0
2005,milho1,985,591,591,,1000,7,-1.1,EN,0,244,66,0
2006,milho1,1280,1280,1280,,1000,11.5,0,LN,0,371,62,0
2007,milho1,1071,1071,857,,800,-2.2,-20,EN,0,416,57,0
2008,milho1,1250,1250,875,,700,4.9,-12.5,LN,1,348,70,0
2009,milho1,529,529,159,,301,-48,-57.1,LN,0,788,68,0
2010,milho1,640,640,416,,650,31.1,116.3,EN,1,157,93,0
2011,milho1,1248,1248,2189,,1754,312.5,169.8,LN,1,816,30,1
2012,milho1,1021,1021,425,,416,34.7,-76.3,LN,0,462,57,0
2013,milho1,500,500,45,,90,-59.4,-78.4,LN,0,259,34,0
2014,milho1,1110,1110,1110,,1000,344.6,200,N,0,479,34,0
2015,milho1,588,588,165,,281,-12,-71.9,EN,0,561,41,0
2016,milho1,1055,1055,370,,351,-44.5,25,EN,1,348,36,0
2017,milho1,560,560,630,,1125,20.3,200,LN,0,696,37,5
2018,milho1,685,685,873,,1274,7.2,13.3,LN,0,549,58,0
2019,milho1,343,343,386,,1125,-4.7,-11.7,EN,0,752,25,0
2020,milho1,377,377,415,,1101,1.3,-2.2,N,0,694,49,8
2021,milho1,225,225,167,,742,-21.6,-32.6,LN,1,532,33,1
2022,milho1,150,150,83,,553,-30.9,-25.4,LN,0,950,23,12
2023,milho1,170,170,130,,765,21.1,38.2,LN,0,772,24,4
2024,milho1,144,144,65,,451,4,-41,EN,1,659,21,4
