ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1977,arroz,,20,28,0,1400,,,EN,0,,,
1978,arroz,,20,16,0,800,,-42.9,EN,0,,,
1979,arroz,,20,40,0,2000,,150,N,0,,,
1980,arroz,,20,16,0,800,,-60,EN,0,,,
1981,arroz,,20,16,0,800,,0,N,0,450,15,0
1982,arroz,,6,3,0,500,,-37.5,N,0,273,18,0
1974,cana,,500,27500,0,55000,0,,LN,1,,,
1975,cana,,500,27500,0,55000,1.6,0,LN,0,,,
1976,cana,,500,26700,0,53400,0.1,-2.9,LN,1,,,
1977,cana,,500,27500,0,55000,4.5,3,EN,0,,,
1978,cana,,400,20000,0,50000,-3.9,-9.1,EN,0,,,
1979,cana,,470,23500,0,50000,-2.9,0,N,0,,,
1980,cana,,650,32500,0,50000,-2,0,EN,0,,,
1981,cana,,560,25200,0,45000,-11.1,-10,N,0,450,15,0
1982,cana,,657,32850,0,50000,-0.5,11.1,N,0,273,18,0
1983,cana,,680,34000,0,50000,0.1,0,EN,1,319,22,1
1984,cana,,720,36000,0,50000,0.3,0,LN,0,215,26,0
1985,cana,,660,33000,0,50000,0.2,0,LN,0,454,62,0
1986,cana,,820,41000,0,50000,0.5,0,N,0,373,26,0
1987,cana,,860,43000,0,50000,1,0,EN,0,370,13,0
1988,cana,750,750,37500,1e-04,50000,1.5,0,EN,0,251,28,8
1989,cana,850,850,42500,0.0029,50000,2.7,0,LN,1,148,28,6
1990,cana,900,900,38000,0.0161,42222,-11.2,-15.6,N,0,146,24,0
1991,cana,928,928,46400,0.1161,50000,8.4,18.4,N,0,137,28,1
1992,cana,928,928,41760,0.8835,45000,0.3,-10,EN,1,454,47,0
1993,cana,600,270,5400,3.8175,20000,-53.7,-55.6,N,0,76,45,0
1994,cana,300,300,15000,104,50000,21.8,150,N,0,165,17,8
1995,cana,500,500,20000,200,40000,0.8,-20,EN,0,165,32,2
1996,cana,550,519,28370,511,54663,39.6,36.7,LN,0,219,26,0
1997,cana,500,500,17500,420,35000,-9.6,-36,N,0,358,18,0
1998,cana,500,500,17500,420,35000,-9.6,0,EN,1,82,41,53
1999,cana,500,500,12500,279,25000,-36.9,-28.6,LN,1,137,56,0
2000,cana,500,415,16600,332,40000,-2.9,60,LN,1,318,17,0
2001,cana,500,400,16000,320,40000,-6.2,0,LN,0,234,44,0
2002,cana,900,400,20000,419,50000,13,25,N,0,381,15,0
2003,cana,400,400,20000,651,50000,8,0,EN,0,301,37,11
2004,cana,500,500,25000,780,50000,4.2,0,N,0,593,22,1
2005,cana,500,500,25000,963,50000,1.4,0,EN,0,130,25,14
2006,cana,500,500,25000,1100,50000,-1.4,0,LN,0,144,32,0
2007,cana,500,500,25000,895,50000,-3.6,0,EN,0,302,31,2
