ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,tend_gam_log,fase,forte,roni_pico,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,515,1030,0,2000,-3.1,,1597,LN,1,-1.9,,,
1975,arroz,,250,525,0,2100,1.4,5,1547,N,0,-0.2,,,
1976,arroz,,300,630,0,2100,1.8,0,1499,LN,0,-1.1,,,
1977,arroz,,300,630,0,2100,3.1,0,1454,EN,0,1.1,,,
1978,arroz,,100,102,0,1020,-48.9,-51.4,1414,EN,0,1.1,,,
1979,arroz,,48,17,0,354,-81.7,-65.3,1377,N,0,0.2,,,
1980,arroz,,100,180,0,1800,-3.8,200,1346,EN,0,0.7,,,
1981,arroz,,100,180,0,1800,1.5,0,1320,N,0,0.2,728,8,0
1982,arroz,,70,63,0,900,-46.1,-50,1298,N,0,0,650,10,0
1983,arroz,,70,126,0,1800,17.3,100,1281,EN,1,2.5,1047,5,0
1984,arroz,,70,105,0,1500,6.8,-16.7,1268,LN,0,-1,641,5,0
1985,arroz,,30,22,0,733,-44.9,-51.1,1259,LN,0,-1,693,12,0
1986,arroz,,78,82,0,1051,-17.6,43.4,1255,N,0,-0.2,591,10,0
1987,arroz,,80,104,0,1300,2.7,23.7,1253,EN,1,1.5,750,7,0
1988,arroz,80,80,91,0,1138,-10.7,-12.5,1256,EN,0,0.9,697,13,0
1989,arroz,80,80,112,0,1400,7.6,23.1,1261,LN,1,-1.9,703,9,0
1990,arroz,30,30,42,9e-04,1400,4.6,0,1268,N,0,0,887,11,0
1991,arroz,30,30,42,0.0011,1400,2.5,0,1278,EN,0,0.5,626,11,0
1992,arroz,20,20,28,0.0058,1400,0.7,0,1290,EN,1,2.1,794,7,0
1993,arroz,20,20,26,0.088,1300,-6.4,-7.1,1303,N,0,0.3,677,6,0
1994,arroz,20,20,28,4,1400,1,7.7,1318,N,0,0.3,689,11,0
1995,arroz,20,20,18,3,900,-35.1,-35.7,1334,EN,0,1.4,1108,5,0
1996,arroz,20,20,29,5,1450,3.9,61.1,1350,LN,0,-0.9,1200,7,0
1997,arroz,20,20,28,6,1400,-2.4,-3.4,1368,N,0,-0.3,1164,15,0
1998,arroz,15,15,21,6,1400,-5.2,0,1386,EN,1,2.3,1325,7,0
1999,arroz,12,12,18,5,1500,-1.5,7.1,1404,LN,1,-1.6,743,13,0
2000,arroz,10,10,16,4,1600,2.2,6.7,1421,LN,1,-1.6,659,11,0
2001,arroz,10,10,17,4,1700,6.9,6.2,1437,LN,0,-0.7,935,8,0
2002,arroz,8,8,13,4,1625,1.4,-4.4,1452,N,0,-0.3,864,9,0
2003,arroz,5,5,8,5,1600,0.3,-1.5,1466,EN,0,1.2,923,10,0
2004,arroz,3,3,5,3,1667,5.9,4.2,1478,N,0,0.3,801,9,0
2005,arroz,5,5,8,3,1600,4.6,-4,1489,EN,0,0.7,764,14,0
2006,arroz,1,1,1,0,1000,-31.8,-37.5,1500,LN,0,-0.8,808,9,0
1974,feijao,,1000,600,0,600,9.1,,520,LN,1,-1.9,,,
1975,feijao,,1200,648,0,540,-8.5,-10,549,N,0,-0.2,,,
1976,feijao,,1920,576,0,300,-52.1,-44.4,578,LN,0,-1.1,,,
1977,feijao,,1200,1080,0,900,37,200,607,EN,0,1.1,,,
1978,feijao,,1260,593,0,471,-30.9,-47.7,634,EN,0,1.1,,,
1979,feijao,,1000,800,0,800,14.2,70,657,N,0,0.2,,,
1980,feijao,,617,492,0,797,11.2,-0.3,675,EN,0,0.7,,,
1981,feijao,,314,247,0,787,8.1,-1.4,687,N,0,0.2,728,8,0
1982,feijao,,520,372,0,715,-2.3,-9.1,693,N,0,0,650,10,0
1983,feijao,,510,405,0,794,7.9,11,693,EN,1,2.5,1047,5,0
1984,feijao,,572,453,0,792,8.8,-0.3,688,LN,0,-1,641,5,0
1985,feijao,,572,538,0,941,32.8,18.8,680,LN,0,-1,693,12,0
1986,feijao,,599,234,0,391,-43.7,-58.5,671,N,0,-0.2,591,10,0
1987,feijao,,670,514,0,767,12,96.4,663,EN,1,1.5,750,7,0
1988,feijao,515,515,356,0,691,2.4,-9.9,657,EN,0,0.9,697,13,0
1989,feijao,665,665,293,1e-04,441,-34,-36.3,655,LN,1,-1.9,703,9,0
1990,feijao,715,715,390,0.0027,545,-18.3,23.8,656,N,0,0,887,11,0
1991,feijao,1050,1050,630,0.0252,600,-11,10,662,EN,0,0.5,626,11,0
