ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,540,810,0,1500,-27.6,,LN,1,,,
1975,arroz,,750,1584,0,2112,8.6,40.8,N,0,,,
1976,arroz,,1250,3000,0,2400,30.3,13.6,LN,0,,,
1977,arroz,,1000,2400,0,2400,36.9,0,EN,0,,,
1978,arroz,,500,480,0,960,-43.3,-60,EN,0,,,
1979,arroz,,1675,2010,0,1200,-27,25,N,0,,,
1980,arroz,,2000,4955,0,2478,51.9,106.5,EN,0,,,
1981,arroz,,1500,3525,0,2350,45.2,-5.1,N,0,770,10,14
1982,arroz,,50,62,0,1240,-24.9,-47.2,N,0,1039,19,4
1983,arroz,,95,202,0,2126,17.2,71.5,EN,1,1444,12,3
1984,arroz,,48,26,0,542,-73.6,-74.5,LN,0,754,7,15
1985,arroz,,120,194,0,1617,-30.8,198.5,LN,0,867,12,14
1986,arroz,,30,144,0,4800,71.3,196.9,N,0,672,19,55
1987,arroz,,290,810,0,2793,-14.9,-41.8,EN,1,852,16,20
1988,arroz,350,300,1562,0,5207,38.1,86.4,EN,0,651,13,31
1989,arroz,350,350,1437,1e-04,4106,-2.8,-21.1,LN,1,1159,17,14
1990,arroz,350,350,1574,0.0305,4497,0.3,9.5,N,0,883,13,19
1991,arroz,350,300,1500,0.0209,5000,7.1,11.2,EN,0,799,15,25
1992,arroz,300,300,1500,0.3082,5000,8.3,0,EN,1,977,17,22
1993,arroz,325,325,1260,4.8375,3877,-11.9,-22.5,EN,0,890,10,19
1994,arroz,110,110,515,82,4682,10.1,20.8,N,0,706,11,10
1995,arroz,260,260,1070,167,4115,-0.7,-12.1,EN,0,1052,10,22
1996,arroz,260,260,1020,176,3923,-3.3,-4.7,LN,0,918,11,8
1997,arroz,65,65,224,62,3446,-16.3,-12.2,N,0,1261,11,8
1998,arroz,65,65,225,68,3462,-17.8,0.4,EN,1,1068,10,40
1999,arroz,205,205,1009,304,4922,12,42.2,LN,1,784,14,21
2000,arroz,205,205,1009,248,4922,7.5,0,LN,1,735,10,23
