ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,920,1082,0,1176,33,,LN,1,,,
1975,arroz,,900,810,0,900,-2.2,-23.5,N,0,,,
1976,arroz,,1158,896,0,774,-21.4,-14,LN,0,,,
1977,arroz,,1024,850,0,830,-23.4,7.3,EN,0,,,
1978,arroz,,1030,1267,0,1230,2,48.2,EN,0,,,
1979,arroz,,500,417,0,834,-38.7,-32.2,N,0,,,
1980,arroz,,220,440,0,2000,30.2,139.8,EN,0,,,
1981,arroz,,160,256,0,1600,-8.8,-20,N,0,882,7,5
1982,arroz,,160,320,0,2000,0.6,25,N,0,1382,6,3
1983,arroz,,240,600,0,2500,12.7,25,EN,1,986,12,12
1984,arroz,,300,660,0,2200,-9.8,-12,LN,0,1164,9,26
1985,arroz,,300,600,0,2000,-24.3,-9.1,LN,0,1719,10,5
1986,arroz,,400,1194,0,2985,5.9,49.2,N,0,982,8,10
1987,arroz,,400,1200,0,3000,2.4,0.5,EN,1,921,14,18
1988,arroz,500,500,1500,0,3000,-0.2,0,EN,0,1106,7,17
1989,arroz,400,400,1200,2e-04,3000,-1.2,0,LN,1,1024,6,6
1990,arroz,400,400,800,0.0034,2000,-34.2,-33.3,N,0,851,18,17
1991,arroz,250,250,750,0.0222,3000,-1.3,50,EN,0,1394,6,3
1992,arroz,350,350,1050,0.259,3000,-0.5,0,EN,1,971,5,5
1993,arroz,200,200,600,3.5353,3000,0,0,EN,0,1063,10,8
1994,arroz,150,150,450,60,3000,0,0,N,0,1135,14,25
1995,arroz,120,120,252,49,2100,-30,-30,EN,0,715,14,38
1996,arroz,120,120,360,94,3000,-0.2,42.9,LN,0,1182,6,31
1997,arroz,100,100,300,63,3000,-0.3,0,N,0,1338,7,3
1998,arroz,100,100,300,65,3000,-1,0,EN,1,1108,11,46
1999,arroz,100,100,300,69,3000,-1.1,0,LN,1,1056,7,20
2000,arroz,80,80,240,65,3000,0.6,0,LN,1,1138,7,5
2001,arroz,80,80,240,62,3000,3.5,0,LN,0,894,12,18
2002,arroz,60,60,180,65,3000,7.6,0,N,0,1141,10,5
2003,arroz,40,40,80,40,2000,-24.6,-33.3,EN,1,1043,20,31
2004,arroz,10,10,25,15,2500,0.5,25,N,0,1333,8,2
2005,arroz,5,5,10,7,2000,-13,-20,EN,0,1467,7,4
2006,arroz,5,5,10,6,2000,-3.8,0,LN,0,1238,9,24
2007,arroz,5,5,10,3,2000,9.2,0,EN,0,1210,9,13
1974,cana,,600,20140,0,33567,-8.9,,LN,1,,,
1975,cana,,3360,117600,0,35000,-0.8,4.3,N,0,,,
1976,cana,,4000,136440,0,34110,0.3,-2.5,LN,0,,,
1977,cana,,4085,150145,0,36755,11.2,7.8,EN,0,,,
1978,cana,,4941,168562,0,34115,5.4,-7.2,EN,0,,,
1979,cana,,2500,85000,0,34000,6.3,-0.3,N,0,,,
1980,cana,,400,12400,0,31000,-3,-8.8,EN,0,,,
1981,cana,,250,8750,0,35000,8.6,12.9,N,0,882,7,5
1982,cana,,250,7500,0,30000,-8.5,-14.3,N,0,1382,6,3
1983,cana,,125,4125,0,33000,-2.2,10,EN,1,986,12,12
1984,cana,,140,5612,0,40086,14.9,21.5,LN,0,1164,9,26
1985,cana,,105,3465,0,33000,-8.8,-17.7,LN,0,1719,10,5
1986,cana,,103,3399,0,33000,-13.5,0,N,0,982,8,10
1987,cana,,105,3465,0,33000,-20.3,0,EN,1,921,14,18
1988,cana,80,80,4800,0,60000,31.6,81.8,EN,0,1106,7,17
1989,cana,80,80,4800,0,60000,21.5,0,LN,1,1024,6,6
1990,cana,80,80,2400,5e-04,30000,-41.8,-50,N,0,851,18,17
1991,cana,105,105,6300,0.0106,60000,14.8,100,EN,0,1394,6,3
