ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,219,0,1460,21,,LN,1,,,
1975,arroz,,180,194,0,1078,-5.3,-26.2,LN,0,,,
1976,arroz,,1055,950,0,900,-16.9,-16.5,LN,1,,,
1977,arroz,,1100,1188,0,1080,3.5,19.9,EN,0,,,
1978,arroz,,1250,825,0,660,-35,-38.9,EN,0,,,
1979,arroz,,1100,858,0,780,-22,18.2,N,0,,,
1980,arroz,,550,726,0,1320,32.8,69.2,EN,0,,,
1981,arroz,,877,1052,0,1200,18.7,-9.1,N,0,878,6,19
1982,arroz,,1138,1024,0,900,-13.1,-25,N,0,1051,9,14
1983,arroz,,280,336,0,1200,15.1,33.4,EN,1,1404,6,0
1984,arroz,,1469,1322,0,900,-14.2,-25,LN,0,892,5,3
1985,arroz,,590,590,0,1000,-5.5,11.1,LN,0,1088,7,21
1986,arroz,,350,420,0,1200,13.9,20,N,0,772,14,54
1987,arroz,,1561,1873,0,1200,13.4,0,EN,0,850,6,15
1988,arroz,1220,420,353,0,840,-24.1,-30,EN,0,1129,7,17
1991,arroz,50,50,60,0.0013,1200,-8.8,,N,0,968,6,18
1992,arroz,600,600,900,0.1211,1500,10.2,25,EN,1,1003,18,16
1993,arroz,500,500,750,1.0909,1500,6.9,0,N,0,1168,6,20
1994,arroz,200,200,300,31,1500,4.7,0,N,0,866,8,44
1995,arroz,150,150,225,34,1500,2.8,0,EN,0,1142,7,27
1996,arroz,100,100,150,18,1500,1.3,0,LN,0,1000,10,18
1997,arroz,100,100,120,14,1200,-19.2,-20,N,0,876,10,11
2000,arroz,50,50,75,14,1500,3.3,,LN,1,670,14,46
2002,arroz,20,20,30,8,1500,3.9,,N,0,757,8,23
2003,arroz,55,55,83,29,1509,-0.3,0.6,EN,0,940,11,56
2004,arroz,75,75,99,64,1320,-20.4,-12.5,N,0,793,11,59
2005,arroz,520,520,2879,1404,5537,198.6,200,EN,0,719,16,43
2006,arroz,520,520,2568,732,4938,143.3,-10.8,LN,0,928,7,29
2007,arroz,10,10,15,5,1500,-31.8,-69.6,EN,0,905,11,33
2011,arroz,600,600,3060,1050,5100,57.5,,LN,1,1012,7,24
2012,arroz,220,220,1056,528,4800,36.2,-5.9,LN,0,843,8,73
2013,arroz,240,240,420,217,1750,-54.3,-63.5,N,0,856,10,64
2015,arroz,100,100,300,190,3000,-33,,EN,0,701,11,57
2016,arroz,120,120,720,507,6000,25.2,100,EN,1,1189,12,53
2017,arroz,80,80,398,265,4975,-2.7,-17.1,N,0,725,11,54
1974,cana,,28,868,0,31000,0.4,,LN,1,,,
1975,cana,,26,780,0,30000,-2.2,-3.2,LN,0,,,
1976,cana,,26,832,0,32000,5.6,6.7,LN,1,,,
1977,cana,,25,750,0,30000,0.7,-6.2,EN,0,,,
1978,cana,,25,750,0,30000,2.8,0,EN,0,,,
1979,cana,,32,896,0,28000,-1.1,-6.7,N,0,,,
1980,cana,,34,918,0,27000,-1.9,-3.6,EN,0,,,
1981,cana,,34,918,0,27000,0.2,0,N,0,878,6,19
1982,cana,,34,918,0,27000,0.7,0,N,0,1051,9,14
1983,cana,,29,674,0,23241,-13.7,-13.9,EN,1,1404,6,0
1984,cana,,34,918,0,27000,-0.1,16.2,LN,0,892,5,3
1985,cana,,34,918,0,27000,0.4,0,LN,0,1088,7,21
1986,cana,,55,1485,0,27000,1.3,0,N,0,772,14,54
1987,cana,,53,1378,0,26000,-1.3,-3.7,EN,0,850,6,15
1988,cana,56,56,1456,0,26000,0.3,0,EN,0,1129,7,17
2017,cana,8,8,280,42,35000,2.8,,N,0,725,11,54
