ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,22,1318,0,59909,37.7,,LN,1,,,
1975,cana,,25,1075,0,43000,0.7,-28.2,N,0,,,
1976,cana,,35,1487,0,42486,1.1,-1.2,LN,0,,,
1977,cana,,52,1292,0,24846,-40,-41.5,EN,0,,,
1978,cana,,50,2000,0,40000,-2.1,61,EN,0,,,
1979,cana,,56,2240,0,40000,-1,0,N,0,,,
1980,cana,,63,2520,0,40000,-0.1,0,EN,0,,,
1981,cana,,64,2560,0,40000,0.6,0,N,0,886,11,0
1982,cana,,72,2880,0,40000,1.1,0,N,0,878,5,0
1983,cana,,98,3920,0,40000,1.5,0,EN,1,666,11,0
1984,cana,,97,3290,0,33918,-13.8,-15.2,LN,0,772,9,0
1985,cana,,98,3920,0,40000,1.5,17.9,LN,0,902,4,0
1986,cana,,98,3920,0,40000,1.3,0,N,0,861,6,0
1987,cana,,98,3920,0,40000,0.9,0,EN,1,847,13,0
1988,cana,98,98,3920,0,40000,0.2,0,EN,0,924,8,0
2002,cana,70,60,3000,1530,50000,0,,N,0,1000,11,0
2003,cana,60,60,3000,1650,50000,3.3,0,EN,1,599,21,0
2004,cana,70,70,3500,2100,50000,7.7,0,N,0,637,15,0
2005,cana,70,70,3500,630,50000,12.6,0,EN,0,739,11,0
2006,cana,100,95,3800,608,40000,-5.8,-20,LN,0,719,15,1
2007,cana,100,95,3800,608,40000,-2,0,EN,0,1118,26,0
2008,cana,120,120,4560,1003,38000,-3.7,-5,LN,1,724,24,0
2009,cana,50,50,1000,150,20000,-47.7,-47.4,LN,0,728,24,0
2010,cana,70,70,1400,210,20000,-46.6,0,EN,1,592,13,0
2011,cana,120,120,4800,624,40000,7.2,100,LN,1,652,10,0
2012,cana,140,140,4620,531,33000,-12.5,-17.5,LN,0,730,4,0
2013,cana,160,160,6080,426,38000,-0.1,15.2,LN,0,731,8,0
2014,cana,180,180,7020,632,39000,1.4,2.6,N,0,860,12,0
2015,cana,180,180,7020,597,39000,2.3,0,EN,0,739,10,0
2016,cana,180,180,7020,526,39000,6.9,0,EN,1,276,37,1
2017,cana,180,180,7020,491,39000,14.1,0,LN,0,705,8,0
2018,cana,80,80,700,62,8750,-72,-77.6,LN,0,757,13,0
2019,cana,80,80,800,68,10000,-64.1,14.3,EN,0,502,9,0
2020,cana,60,60,600,72,10000,-57.9,0,N,0,694,16,0
2021,cana,60,60,630,129,10500,-44.7,5,LN,1,832,11,0
2022,cana,52,52,486,115,9346,-31.3,-11,LN,0,1023,8,0
2023,cana,54,54,535,95,9907,30.8,6,LN,0,1099,9,0
2024,cana,60,60,682,99,11367,1133.6,14.7,EN,1,585,18,0
1974,feijao,,25,26,0,1040,-4.1,,LN,1,,,
1975,feijao,,30,30,0,1000,7.9,-3.8,N,0,,,
1976,feijao,,35,35,0,1000,26.9,0,LN,0,,,
1977,feijao,,35,17,0,486,-24.1,-51.4,EN,0,,,
1978,feijao,,38,29,0,763,-0.3,57.1,EN,0,,,
1979,feijao,,43,43,0,1000,7.3,31,N,0,,,
