ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1986,arroz,,3,4,0,1333,,,N,0,741,12,1
1987,arroz,,3,3,0,1000,,-25,EN,0,431,15,17
1988,arroz,6,6,5,0,833,,-16.7,EN,0,425,29,26
1989,arroz,4,4,3,0,750,,-10,LN,1,488,17,3
1990,arroz,5,5,6,0,1200,,60,N,0,764,21,4
1991,arroz,5,5,5,2e-04,1000,,-16.7,N,0,363,14,3
1982,cana,,7,280,0,40000,0,,N,0,152,26,8
1983,cana,,7,280,0,40000,0,0,EN,1,498,49,8
1984,cana,,7,235,0,33571,-16.1,-16.1,LN,0,228,23,34
1985,cana,,7,280,0,40000,0,19.1,LN,0,457,18,8
1986,cana,,7,280,0,40000,0,0,N,0,741,12,1
1987,cana,,7,280,0,40000,0,0,EN,0,431,15,17
1988,cana,7,7,280,0,40000,0,0,EN,0,425,29,26
1989,cana,7,7,280,0,40000,0,0,LN,1,488,17,3
1990,cana,10,10,400,4e-04,40000,0,0,N,0,764,21,4
1991,cana,10,10,400,9e-04,40000,0,0,N,0,363,14,3
1992,cana,10,10,400,0.0436,40000,0,0,EN,1,953,21,4
1993,cana,5,5,200,0.2182,40000,0,0,N,0,297,28,11
1994,cana,3,3,90,5,30000,-25,-25,N,0,400,20,16
1995,cana,4,4,120,7,30000,-18.4,0,EN,0,179,32,30
1996,cana,4,4,120,10,30000,0,0,LN,0,222,35,25
1997,cana,5,5,150,12,30000,29.1,0,N,0,804,24,2
1998,cana,6,6,90,8,15000,-28.6,-50,EN,1,338,17,40
1999,cana,4,4,80,7,20000,0,33.3,LN,1,285,20,9
2000,cana,4,4,80,7,20000,0,0,LN,1,566,9,2
2001,cana,4,4,80,8,20000,0,0,LN,0,364,32,7
2002,cana,4,4,80,13,20000,0,0,N,0,581,21,10
1974,feijao,,320,115,0,359,-2.4,,LN,1,,,
1975,feijao,,170,61,0,359,-1.3,-0.2,LN,0,,,
1976,feijao,,200,72,0,360,0.3,0.3,LN,1,,,
1977,feijao,,200,36,0,180,-49.1,-50,EN,0,,,
1978,feijao,,100,50,0,500,44.1,177.8,EN,0,,,
1979,feijao,,280,99,0,354,3.9,-29.3,N,0,,,
1980,feijao,,595,284,0,477,43.1,35,EN,0,,,
1981,feijao,,662,278,0,420,28.6,-12,N,0,674,14,2
1982,feijao,,654,187,0,286,-10.4,-31.9,N,0,152,26,8
1983,feijao,,1832,121,0,66,-78.8,-76.9,EN,1,498,49,8
1984,feijao,,2796,322,0,115,-62,74.4,LN,0,228,23,34
1985,feijao,,5200,2860,0,550,87.9,200,LN,0,457,18,8
1986,feijao,,8130,5231,0,643,126.6,17,N,0,741,12,1
1987,feijao,,8445,116,0,14,-95.1,-97.9,EN,0,431,15,17
1988,feijao,9974,9974,2774,3e-04,278,-2.2,200,EN,0,425,29,26
1989,feijao,5034,1366,251,1e-04,184,-35,-33.9,LN,1,488,17,3
1990,feijao,2920,2920,826,0.0146,283,3.9,53.9,N,0,764,21,4
1991,feijao,1160,1160,443,0.0256,382,47.6,35,N,0,363,14,3
1992,feijao,1000,1000,410,0.2367,410,64.1,7.4,EN,1,953,21,4
1993,feijao,428,420,103,1.5236,245,2.8,-40.2,N,0,297,28,11
1994,feijao,996,996,237,90,238,6.8,-3,N,0,400,20,16
1995,feijao,950,950,64,32,67,-69.2,-71.7,EN,0,179,32,30
1996,feijao,780,780,97,49,124,-45,84.6,LN,0,222,35,25
1997,feijao,1110,1110,484,242,436,84,200,N,0,804,24,2
1998,feijao,866,376,4,2,11,-95.8,-97.6,EN,1,338,17,40
1999,feijao,677,677,76,52,112,-61.8,200,LN,1,285,20,9
2000,feijao,750,750,380,190,507,46.1,200,LN,1,566,9,2
2001,feijao,645,645,331,178,513,31.4,1.3,LN,0,364,32,7
2002,feijao,300,120,29,32,242,-45.1,-52.9,N,0,581,21,10
2003,feijao,460,260,156,172,600,19.1,148.3,EN,0,286,31,17
2004,feijao,380,120,62,37,517,-5.1,-13.9,N,0,614,21,7
2005,feijao,290,261,155,109,594,6.4,14.9,EN,0,416,25,12
2006,feijao,460,360,250,200,694,22.7,16.9,LN,0,366,33,24
2007,feijao,460,420,260,286,619,8.9,-10.9,EN,0,581,21,21
2008,feijao,440,400,245,270,612,9.6,-1.1,LN,1,307,34,11
2009,feijao,460,420,252,252,600,12,-2,LN,0,279,44,28
2011,feijao,1000,1000,200,220,200,-58.3,,LN,1,537,38,15
2012,feijao,1000,1000,30,60,30,-93.3,-85,LN,0,241,32,15
2014,feijao,440,440,110,132,250,-30.9,,N,0,339,17,7
2015,feijao,700,700,320,437,457,40.1,82.9,EN,0,327,14,9
2016,feijao,400,400,200,438,500,69.1,9.4,EN,1,295,43,54
2017,feijao,200,16,8,27,500,89.3,0,N,0,138,50,50
2018,feijao,200,200,16,64,80,-65.9,-84,LN,0,514,12,21
2019,feijao,300,300,36,108,120,-42,50,EN,0,430,20,43
2020,feijao,200,200,16,65,80,-55.5,-33.3,EN,0,356,16,67
2021,feijao,230,170,14,60,82,-46.2,2.9,LN,0,273,32,22
2022,feijao,200,200,19,86,95,-25.5,15.4,LN,0,598,11,3
2023,feijao,200,200,35,162,175,70.1,84.2,LN,0,462,18,15
2024,feijao,170,170,23,88,135,71.8,-22.7,EN,1,406,43,66
1974,milho,,320,153,0,478,-22.1,,LN,1,,,
1975,milho,,170,119,0,700,22.6,46.4,LN,0,,,
1976,milho,,300,140,0,467,-12.1,-33.3,LN,1,,,
1977,milho,,200,96,0,480,-2.8,2.9,EN,0,,,
1978,milho,,300,244,0,813,77.2,69.4,EN,0,,,
1979,milho,,397,200,0,504,17.9,-38.1,N,0,,,
1980,milho,,661,141,0,213,-46.4,-57.7,EN,0,,,
1981,milho,,868,346,0,399,7.4,86.9,N,0,674,14,2
1982,milho,,880,298,0,339,-2.5,-15,N,0,152,26,8
1983,milho,,1400,140,0,100,-69.1,-70.5,EN,1,498,49,8
1984,milho,,1247,187,0,150,-50.2,50,LN,0,228,23,34
1985,milho,,3456,2573,0,745,162.2,200,LN,0,457,18,8
1986,milho,,2350,1488,0,633,128.5,-15,N,0,741,12,1
1987,milho,,6125,318,0,52,-81.3,-91.8,EN,0,431,15,17
1988,milho,5235,950,342,0,360,29.8,200,EN,0,425,29,26
1989,milho,2988,1090,246,0,226,-18.4,-37.3,LN,1,488,17,3
1990,milho,1800,1800,271,0.0014,151,-45.8,-33.3,N,0,764,21,4
1991,milho,560,560,172,0.0031,307,9.6,104,N,0,363,14,3
1992,milho,640,640,380,0.0784,594,112.2,93.3,EN,1,953,21,4
1993,milho,508,500,15,0.0676,30,-89.2,-94.9,N,0,297,28,11
1994,milho,1030,1030,397,37,385,36.7,200,N,0,400,20,16
1995,milho,880,880,149,19,169,-41.6,-56.1,EN,0,179,32,30
1997,milho,1080,1080,877,114,812,161.5,,N,0,804,24,2
1998,milho,370,0,0,0,,,,EN,1,338,17,40
1999,milho,310,310,19,3,61,-82.8,,LN,1,285,20,9
2000,milho,1100,1100,552,110,502,24.8,200,LN,1,566,9,2
2001,milho,800,800,396,87,495,7.2,-1.4,LN,0,364,32,7
2002,milho,550,400,91,27,228,-55.5,-54,N,0,581,21,10
2003,milho,550,50,24,7,480,-13.8,111,EN,0,286,31,17
2004,milho,245,120,101,40,842,38.4,75.3,N,0,614,21,7
2005,milho,150,135,76,34,563,-13.7,-33.1,EN,0,416,25,12
2006,milho,550,440,374,187,850,21.9,51,LN,0,366,33,24
2007,milho,1200,1150,930,465,809,8.1,-4.9,EN,0,581,21,21
2008,milho,1050,950,855,453,900,15,11.3,LN,1,307,34,11
2009,milho,700,650,507,254,780,-3.3,-13.3,LN,0,279,44,28
2010,milho,500,400,192,72,480,-42,-38.5,EN,1,404,25,17
2011,milho,600,600,420,164,700,-15.7,45.8,LN,1,537,38,15
2014,milho,1000,1000,950,665,950,36.5,,N,0,339,17,7
2015,milho,1000,1000,840,592,840,32.6,-11.6,EN,0,327,14,9
2016,milho,1000,1000,840,620,840,45.5,0,EN,1,295,43,54
2017,milho,500,20,9,7,450,-14,-46.4,N,0,138,50,50
2018,milho,400,400,24,18,60,-87.1,-86.7,LN,0,514,12,21
2019,milho,360,360,108,70,300,-25.1,200,EN,0,430,20,43
2020,milho,400,400,24,18,60,-82.1,-80,EN,0,356,16,67
2021,milho,400,340,27,22,79,-70.1,32.4,LN,0,273,32,22
2022,milho,400,400,56,67,140,-27.4,76.3,LN,0,598,11,3
2023,milho,400,400,104,115,260,119.9,85.7,LN,0,462,18,15
2024,milho,388,388,96,97,247,501.7,-4.8,EN,1,406,43,66
