ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,6,7,0,1167,,,LN,1,,,
1975,arroz,,5,6,0,1200,,2.9,N,0,,,
1976,arroz,,4,4,0,1000,,-16.7,LN,0,,,
1977,arroz,,2,1,0,500,,-50,EN,0,,,
1978,arroz,,2,1,0,500,,0,EN,0,,,
1979,arroz,,2,1,0,500,,0,N,0,,,
1981,arroz,,2,1,0,500,,,N,0,403,23,3
1982,arroz,,2,1,0,500,,0,N,0,294,24,5
1983,arroz,,2,1,0,500,,0,EN,1,242,28,11
1984,arroz,,2,1,0,500,,0,LN,0,138,32,16
1974,cana,,51,2805,0,55000,-0.3,,LN,1,,,
1975,cana,,65,3152,0,48492,-7.7,-11.8,N,0,,,
1976,cana,,70,3360,0,48000,-4.2,-1,LN,0,,,
1977,cana,,104,5304,0,51000,6.7,6.2,EN,0,,,
1978,cana,,120,5635,0,46958,2.9,-7.9,EN,0,,,
1979,cana,,122,6100,0,50000,14.7,6.5,N,0,,,
1980,cana,,145,5788,0,39917,-4.3,-20.2,EN,0,,,
1981,cana,,261,11788,0,45165,12.8,13.1,N,0,403,23,3
1982,cana,,240,10840,0,45167,17.4,0,N,0,294,24,5
1983,cana,,350,12950,0,37000,-0.4,-18.1,EN,1,242,28,11
1984,cana,,366,10650,0,29098,-18.8,-21.4,LN,0,138,32,16
1985,cana,,357,11323,0,31717,-8,9,LN,0,337,46,35
1986,cana,,367,11756,0,32033,-4.6,1,N,0,136,35,18
1987,cana,,1110,37970,0,34207,2.5,6.8,EN,1,377,13,3
1988,cana,663,663,19166,0,28908,-14.1,-15.5,EN,0,193,40,30
1989,cana,900,900,33372,6e-04,37080,8.6,28.3,LN,1,340,12,17
1990,cana,1086,1086,39696,0.0139,36552,5.6,-1.4,N,0,181,16,6
1991,cana,970,970,33724,0.0722,34767,-2.3,-4.9,EN,0,128,28,12
1992,cana,480,480,18315,0.4503,38156,3.1,9.7,EN,1,423,21,9
1993,cana,480,480,9120,5.1404,19000,-50,-50.2,EN,0,35,43,5
1994,cana,480,480,18240,456,38000,-0.4,100,N,0,262,18,14
1995,cana,377,377,18097,334,48003,26.2,26.3,EN,0,97,21,20
1996,cana,475,475,18050,379,38000,-0.6,-20.8,LN,0,113,37,29
1997,cana,445,445,16910,507,38000,-1.1,0,N,0,334,20,7
1998,cana,430,430,17516,438,40735,5.9,7.2,EN,1,81,40,53
1999,cana,430,430,9380,225,21814,-44,-46.4,LN,1,39,109,34
2000,cana,435,435,16299,391,37469,-6.8,71.8,LN,1,331,31,7
2001,cana,450,450,13812,331,30693,-26.7,-18.1,LN,0,248,20,8
2002,cana,150,150,4300,103,28667,-34.3,-6.6,N,0,689,14,0
2003,cana,160,160,5760,190,36000,-20.5,25.6,EN,1,289,26,22
2004,cana,758,758,38529,1194,50830,7.8,41.2,N,0,496,17,5
2005,cana,633,633,34823,1255,55013,11.3,8.2,EN,0,124,25,29
2006,cana,630,630,34020,1293,54000,5.3,-1.8,LN,0,140,40,18
2007,cana,643,643,36364,1345,56554,7.3,4.7,EN,0,296,35,21
2008,cana,600,600,32970,1385,54950,1.5,-2.8,LN,1,258,10,23
2009,cana,600,600,30247,1476,50412,-8.8,-8.3,LN,0,205,39,26
2010,cana,600,600,31200,1528,52000,-6.7,3.2,EN,1,198,26,19
2011,cana,600,600,37454,2247,62423,12.1,20,LN,1,173,21,13
2012,cana,330,330,18150,998,55000,-1.3,-11.9,LN,0,255,59,6
2013,cana,300,300,16500,908,55000,-1.4,0,LN,0,77,25,47
2014,cana,300,300,16500,924,55000,-1.3,0,N,0,281,13,9
2015,cana,26,26,1439,85,55346,-0.7,0.6,EN,0,315,13,8
2016,cana,23,23,1288,129,56000,0,1.2,EN,1,204,38,36
2017,cana,30,30,1680,118,56000,-0.3,0,LN,0,68,19,52
2018,cana,100,100,5800,348,58000,2.7,3.6,LN,0,331,15,16
2019,cana,120,120,6585,527,54875,-3.5,-5.4,EN,0,312,38,33
2020,cana,50,50,2121,212,42420,-25.9,-22.7,N,0,283,41,41
2021,cana,40,40,2222,222,55550,-3.7,31,LN,1,211,14,20
2022,cana,20,20,870,109,43500,-25.3,-21.7,LN,0,350,14,29
2023,cana,15,15,870,113,58000,-1.3,33.3,LN,0,474,17,1
2024,cana,3,3,193,37,64333,8.3,10.9,EN,1,194,23,64
1974,feijao,,940,451,0,480,131.6,,LN,1,,,
1975,feijao,,980,235,0,240,-10.5,-50,N,0,,,
1976,feijao,,640,102,0,159,-50.5,-33.5,LN,0,,,
1977,feijao,,825,198,0,240,-34.6,50.6,EN,0,,,
1978,feijao,,610,147,0,241,-40.3,0.4,EN,0,,,
1979,feijao,,655,315,0,481,11.2,99.6,N,0,,,
1980,feijao,,680,422,0,621,36.4,29,EN,0,,,
1981,feijao,,500,326,0,652,38.7,5.1,N,0,403,23,3
1982,feijao,,555,333,0,600,25.5,-8,N,0,294,24,5
1983,feijao,,570,200,0,351,-27,-41.5,EN,1,242,28,11
1984,feijao,,563,366,0,650,38.1,85.3,LN,0,138,32,16
1985,feijao,,60,30,0,500,11.3,-23.1,LN,0,337,46,35
1986,feijao,,55,22,0,400,-6.1,-20,N,0,136,35,18
1987,feijao,,91,39,0,429,8.9,7.1,EN,1,377,13,3
1988,feijao,65,65,14,0,215,-38.1,-49.7,EN,0,193,40,30
1989,feijao,70,70,8,0,114,-62.4,-46.9,LN,1,340,12,17
1990,feijao,50,50,28,3e-04,560,102.1,200,N,0,181,16,6
1991,feijao,55,55,12,9e-04,218,-19,-61,EN,0,128,28,12
1992,feijao,60,60,12,0.0098,200,-25.8,-8.3,EN,1,423,21,9
1993,feijao,58,58,6,0.144,103,-62,-48.3,EN,0,35,43,5
1994,feijao,60,60,28,13,467,63.6,200,N,0,262,18,14
1995,feijao,62,62,37,12,597,93.4,27.9,EN,0,97,21,20
1996,feijao,60,60,11,7,183,-44.2,-69.3,LN,0,113,37,29
1997,feijao,48,48,17,7,354,1.9,93.2,N,0,334,20,7
1998,feijao,56,56,29,13,518,39.5,46.2,EN,1,81,40,53
1999,feijao,54,54,17,8,315,-19.7,-39.2,LN,1,39,109,34
2000,feijao,60,60,21,11,350,-14.8,11.2,LN,1,331,31,7
2001,feijao,20,20,81,42,4050,839.1,200,LN,0,248,20,8
2002,feijao,40,40,19,20,475,5.5,-88.3,N,0,689,14,0
2003,feijao,70,70,30,36,429,-7.7,-9.8,EN,1,289,26,22
