ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,410,410,492,2e-04,1200,-1,,LN,1,1567,6,0
1990,arroz,380,380,456,0.0012,1200,-2.9,0,N,0,1361,18,0
1991,arroz,800,800,1040,0.0227,1300,3.4,8.3,EN,0,1189,8,0
1992,arroz,1200,1200,1560,0.5786,1300,2.1,0,EN,1,987,20,0
1993,arroz,1200,1200,1560,14.9818,1300,1,0,EN,0,1242,19,0
1994,arroz,1200,1200,1560,437,1300,0.2,0,N,0,1784,5,0
1995,arroz,1610,1610,2093,460,1300,-0.3,0,EN,0,1170,6,0
1996,arroz,2600,2600,3380,710,1300,-0.4,0,LN,0,1565,7,1
1997,arroz,2600,2600,3380,558,1300,-0.3,0,N,0,1193,5,0
1998,arroz,2500,2500,3250,813,1300,0.1,0,EN,1,1257,12,0
1999,arroz,2100,2100,2730,683,1300,0.7,0,LN,1,1477,6,0
2000,arroz,2155,2155,2805,842,1302,0.7,0.1,LN,1,1729,5,0
2001,arroz,2200,2200,2860,772,1300,-0.3,-0.1,LN,0,1308,16,3
2002,arroz,2200,2200,2860,915,1300,-2,0,N,0,1101,7,1
2003,arroz,1310,1310,1714,274,1308,-4,0.6,EN,1,1117,6,0
2004,arroz,1480,1480,3940,2049,2662,87.6,103.5,N,0,1354,5,0
2005,arroz,3900,3900,11970,3507,3069,106.8,15.3,EN,0,1101,7,4
2006,arroz,350,350,570,282,1629,5.2,-46.9,LN,0,1408,11,4
2007,arroz,300,300,390,176,1300,-20.5,-20.2,EN,0,1605,4,2
2008,arroz,250,250,325,189,1300,-25,0,LN,1,1804,6,2
2009,arroz,250,250,325,189,1300,-28.2,0,LN,0,1678,7,12
2010,arroz,375,375,762,411,2032,8.8,56.3,EN,1,1189,9,21
2011,arroz,375,375,762,411,2032,5.9,0,LN,1,1849,11,9
2012,arroz,1000,1000,1600,736,1600,-17.7,-21.3,LN,0,1438,6,3
2013,arroz,1000,1000,1600,866,1600,-18.4,0,LN,0,1478,8,16
2014,arroz,800,800,1600,679,2000,0.7,25,N,0,1517,4,5
2015,arroz,800,800,1600,1033,2000,0.1,0,EN,0,1247,13,9
2016,arroz,800,800,1600,1200,2000,0,0,EN,1,991,15,37
2017,arroz,800,800,1600,1117,2000,0,0,LN,0,1710,8,18
2018,arroz,405,405,729,605,1800,-10,-10,LN,0,1137,26,23
2019,arroz,405,405,729,605,1800,-10,0,EN,0,1854,7,20
2020,arroz,1400,1400,2800,2800,2000,0,11.1,N,0,1524,7,6
2021,arroz,1400,1400,2800,3080,2000,0,0,LN,1,1584,4,9
2022,arroz,1400,1400,2800,3080,2000,0,0,LN,0,1856,6,0
2023,arroz,1400,1400,2800,4200,2000,0,0,LN,0,1590,9,10
2024,arroz,1400,1400,2800,4200,2000,0,0,EN,1,1442,6,50
1989,feijao,20,20,12,0,600,-7,,LN,1,1567,6,0
1990,feijao,12,12,7,1e-04,583,-6.4,-2.8,N,0,1361,18,0
1991,feijao,70,42,29,0.0023,690,14.1,18.4,EN,0,1189,8,0
1992,feijao,70,70,49,0.0474,700,18.9,1.4,EN,1,987,20,0
1993,feijao,70,70,49,1.2273,700,21.4,0,EN,0,1242,19,0
1994,feijao,80,80,48,25,600,5.6,-14.3,N,0,1784,5,0
1995,feijao,120,120,65,35,542,-4,-9.7,EN,0,1170,6,0
1996,feijao,120,120,65,32,542,-3.1,0,LN,0,1565,7,1
1997,feijao,80,72,39,18,542,-3.1,0,N,0,1193,5,0
1998,feijao,15,15,7,9,467,-18.8,-13.8,EN,1,1257,12,0
1999,feijao,50,50,30,16,600,-0.2,28.6,LN,1,1477,6,0
2000,feijao,105,105,73,51,695,9.7,15.9,LN,1,1729,5,0
2001,feijao,154,154,108,117,701,1.8,0.9,LN,0,1308,16,3
2002,feijao,150,150,105,84,700,-6,-0.2,N,0,1101,7,1
2003,feijao,150,150,105,116,700,-12.2,0,EN,1,1117,6,0
2004,feijao,115,115,116,128,1009,19.5,44.1,N,0,1354,5,0
2005,feijao,85,85,79,129,929,7.7,-7.9,EN,0,1101,7,4
2006,feijao,85,85,79,87,929,6.7,0,LN,0,1408,11,4
2007,feijao,335,335,924,1063,2758,222.7,196.8,EN,0,1605,4,2
2008,feijao,95,95,78,156,821,0.2,-70.2,LN,1,1804,6,2
2009,feijao,95,95,78,117,821,4.2,0,LN,0,1678,7,12
2010,feijao,35,35,24,36,686,-8.9,-16.5,EN,1,1189,9,21
2011,feijao,35,35,24,36,686,-4.3,0,LN,1,1849,11,9
2012,feijao,200,200,137,279,685,-2.1,-0.1,LN,0,1438,6,3
2013,feijao,200,200,137,274,685,-0.3,0,LN,0,1478,8,16
