ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,200,240,0,1200,-3.2,,LN,1,,,
1975,arroz,,72,87,0,1208,5.3,0.7,LN,0,,,
1976,arroz,,100,190,0,1900,77.2,57.2,LN,1,,,
1977,arroz,,105,221,0,2105,107.2,10.8,EN,0,,,
1978,arroz,,180,60,0,333,-65.8,-84.2,EN,0,,,
1979,arroz,,150,30,0,200,-78.9,-40,N,0,,,
1980,arroz,,150,300,0,2000,113.4,200,EN,0,,,
1981,arroz,,146,138,0,945,0.7,-52.7,N,0,982,11,0
1982,arroz,,150,72,0,480,-49.9,-49.2,N,0,896,12,0
1983,arroz,,110,132,0,1200,20.8,150,EN,1,1380,6,0
1984,arroz,,110,132,0,1200,12.6,0,LN,0,833,7,0
1985,arroz,,120,180,0,1500,29,25,LN,0,1009,11,0
1986,arroz,,120,60,0,500,-59.7,-66.7,N,0,612,8,11
1987,arroz,,120,96,0,800,-37.1,60,EN,0,659,12,0
1988,arroz,120,120,156,0,1300,0.5,62.5,EN,0,870,10,0
1989,arroz,120,120,180,0,1500,14.7,15.4,LN,1,966,9,0
1990,arroz,150,150,225,6e-04,1500,14.8,0,N,0,917,9,0
1991,arroz,150,0,0,0,,,,N,0,893,11,2
1992,arroz,150,150,180,0.0412,1200,-7.5,,EN,1,1010,10,0
1993,arroz,150,150,180,0.9127,1200,-6.9,0,N,0,785,10,0
1994,arroz,150,150,180,24,1200,-6,0,N,0,1034,8,0
1995,arroz,150,150,180,32,1200,-4.9,0,EN,0,1042,10,1
1996,arroz,32,32,48,9,1500,20.8,25,LN,0,1099,7,3
1997,arroz,60,60,72,14,1200,-2.2,-20,N,0,906,7,0
1998,arroz,20,20,24,5,1200,-1,0,EN,1,2082,5,0
1999,arroz,20,20,24,6,1200,-0.2,0,LN,1,686,9,1
2000,arroz,20,20,24,6,1200,1.1,0,LN,1,752,9,1
2001,arroz,20,20,24,6,1200,2.6,0,LN,0,998,11,0
2002,arroz,20,20,24,7,1200,-0.1,0,N,0,867,13,2
2003,arroz,20,20,24,7,1200,-7.4,0,EN,0,1224,10,0
2004,arroz,20,20,24,8,1200,-15.1,0,N,0,898,8,1
2005,arroz,20,,,,,,,EN,0,664,13,4
2006,arroz,10,10,12,4,1200,-31.5,,LN,0,968,9,4
2007,arroz,2,2,5,2,2500,28.7,108.3,EN,0,1050,9,2
2008,arroz,2,2,5,2,2500,19.4,0,LN,1,812,9,0
2009,arroz,2,2,5,3,2500,12.7,0,LN,0,963,10,1
2010,arroz,2,2,5,2,2500,7.1,0,EN,1,1092,10,5
2011,arroz,2,2,5,3,2500,2.8,0,LN,1,1108,10,0
2012,arroz,2,2,5,3,2500,-0.8,0,LN,0,801,12,4
2013,arroz,2,2,5,3,2500,-3.2,0,N,0,882,13,3
2014,arroz,2,2,5,10,2500,-4.9,0,N,0,1059,10,10
1974,cana,,80,1280,0,16000,27.1,,LN,1,,,
1975,cana,,80,1200,0,15000,4.5,-6.2,LN,0,,,
1976,cana,,80,1200,0,15000,-7.3,0,LN,1,,,
1977,cana,,80,1200,0,15000,-17.3,0,EN,0,,,
1978,cana,,80,1200,0,15000,-25.9,0,EN,0,,,
1979,cana,,80,2560,0,32000,42.5,113.3,N,0,,,
1980,cana,,80,2560,0,32000,29.6,0,EN,0,,,
1981,cana,,10,180,0,18000,-33.5,-43.8,N,0,982,11,0
1982,cana,,10,220,0,22000,-25.6,22.2,N,0,896,12,0
1983,cana,,15,330,0,22000,-31.3,0,EN,1,1380,6,0
1984,cana,,7,158,0,22571,-34.9,2.6,LN,0,833,7,0
1985,cana,,150,6000,0,40000,6.4,77.2,LN,0,1009,11,0
1986,cana,,150,7500,0,50000,24.3,25,N,0,612,8,11
1987,cana,,150,7500,0,50000,17.3,0,EN,0,659,12,0
1988,cana,150,150,6000,0,40000,-11.3,-20,EN,0,870,10,0
1989,cana,150,150,7500,1e-04,50000,5.5,25,LN,1,966,9,0
1990,cana,170,170,8500,0.0037,50000,1.8,0,N,0,917,9,0
1991,cana,170,170,8500,0.017,50000,0.1,0,N,0,893,11,2
1992,cana,170,170,8500,0.187,50000,-0.3,0,EN,1,1010,10,0
1993,cana,195,195,9750,4.6091,50000,-0.8,0,N,0,785,10,0
1994,cana,170,170,8500,484,50000,-1.1,0,N,0,1034,8,0
1995,cana,170,170,8500,468,50000,-0.7,0,EN,0,1042,10,1
1996,cana,175,175,8750,569,50000,-0.5,0,LN,0,1099,7,3
1997,cana,175,175,8750,595,50000,-0.1,0,N,0,906,7,0
1998,cana,120,120,6000,420,50000,0.9,0,EN,1,2082,5,0
1999,cana,120,120,6000,540,50000,1.2,0,LN,1,686,9,1
2000,cana,120,120,6000,570,50000,1,0,LN,1,752,9,1
2001,cana,120,120,6000,720,50000,1,0,LN,0,998,11,0
2002,cana,120,120,6000,210,50000,0.4,0,N,0,867,13,2
2003,cana,120,120,6000,192,50000,-1.3,0,EN,0,1224,10,0
2004,cana,120,120,6000,210,50000,-4.2,0,N,0,898,8,1
2005,cana,80,80,2800,101,35000,-35.4,-30,EN,0,664,13,4
2006,cana,80,80,4000,280,50000,-11.1,42.9,LN,0,968,9,4
2007,cana,90,90,4500,236,50000,-15.6,0,EN,0,1050,9,2
2008,cana,100,100,7000,315,70000,11.1,40,LN,1,812,9,0
2009,cana,100,100,7000,340,70000,5.9,0,LN,0,963,10,1
2010,cana,100,100,7000,399,70000,1.6,0,EN,1,1092,10,5
2011,cana,100,100,7000,532,70000,-2.8,0,LN,1,1108,10,0
2012,cana,100,100,7000,525,70000,-5.8,0,LN,0,801,12,4
2013,cana,100,100,8000,960,80000,6.2,14.3,N,0,882,13,3
2014,cana,50,50,4000,280,80000,5.4,0,N,0,1059,10,10
2015,cana,35,35,2800,280,80000,5.1,0,EN,0,1210,11,0
2016,cana,35,35,2800,224,80000,5.2,0,EN,1,1381,11,0
2017,cana,35,35,2450,74,70000,-7.4,-12.5,N,0,1003,6,0
2018,cana,35,35,2450,245,70000,-6.4,0,LN,0,1074,10,1
2019,cana,35,35,2450,245,70000,-4.7,0,EN,0,1223,10,4
2020,cana,35,35,2450,245,70000,-2.4,0,EN,0,772,19,10
2021,cana,35,35,1400,140,40000,-42.6,-42.9,LN,0,794,15,3
2022,cana,35,35,1225,245,35000,-47.9,-12.5,LN,0,692,11,13
2023,cana,35,35,2450,490,70000,9,100,LN,0,774,9,2
2024,cana,35,35,2100,420,60000,-1.5,-14.3,EN,1,1839,7,8
1974,feijao,,190,137,0,721,-4,,LN,1,,,
1975,feijao,,107,77,0,720,-1.4,-0.2,LN,0,,,
1976,feijao,,150,108,0,720,1.2,0.1,LN,1,,,
