ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,27,1080,0,40000,-28.3,,LN,1,,,
1975,cana,,30,1650,0,55000,-4,37.5,N,0,,,
1976,cana,,100,6000,0,60000,2.8,9.1,LN,0,,,
1977,cana,,100,6000,0,60000,1.6,0,EN,0,,,
1978,cana,,300,18000,0,60000,1,0,EN,0,,,
1979,cana,,300,18000,0,60000,1.1,0,N,0,,,
1980,cana,,300,17805,0,59350,0.7,-1.1,EN,0,,,
1981,cana,,300,11600,0,38667,-33.7,-34.8,N,0,404,24,1
1982,cana,,360,21600,0,60000,5.1,55.2,N,0,262,19,0
1983,cana,,40,2400,0,60000,7.7,0,EN,1,266,14,0
1984,cana,,360,14400,0,40000,-26.1,-33.3,LN,0,361,27,0
1985,cana,,360,16200,0,45000,-13.8,12.5,LN,0,802,24,10
1986,cana,,360,18000,0,50000,-1.5,11.1,N,0,582,24,4
1987,cana,,360,18000,0,50000,0.5,0,EN,1,511,10,0
1988,cana,360,360,18000,0,50000,2.1,0,EN,0,352,23,0
1989,cana,300,300,15000,0.0055,50000,2.5,0,LN,1,200,30,2
1990,cana,360,300,12000,0.0053,40000,-18.4,-20,N,0,214,17,0
1991,cana,360,360,18000,0.046,50000,1.5,25,EN,0,251,23,0
1992,cana,360,360,18000,0.4959,50000,0.9,0,EN,1,538,18,0
1993,cana,360,360,4320,2.5135,12000,-75.9,-76,EN,0,124,26,0
1994,cana,360,360,18000,253,50000,0.5,200,N,0,433,13,0
1995,cana,360,360,18000,357,50000,0.9,0,EN,0,316,12,0
1996,cana,360,360,18000,447,50000,1.1,0,LN,0,371,43,0
1997,cana,360,360,18000,487,50000,1.7,0,N,0,489,21,0
1998,cana,280,280,14000,378,50000,2.1,0,EN,1,273,26,0
1999,cana,360,360,12960,285,36000,-27,-28,LN,1,280,22,0
2000,cana,360,360,14400,245,40000,-19.8,11.1,LN,1,370,10,0
2001,cana,310,310,16825,337,54274,7.2,35.7,LN,0,172,41,0
2002,cana,360,360,14400,288,40000,-23.5,-26.3,N,0,448,43,0
2003,cana,360,360,18000,450,50000,-7.5,25,EN,1,585,34,0
2004,cana,360,360,21600,691,60000,8.3,20,N,0,767,15,0
2005,cana,360,360,21600,864,60000,5.3,0,EN,0,102,70,0
2006,cana,360,360,21600,1080,60000,3.1,0,LN,0,176,38,0
2007,cana,415,415,24900,780,60000,1.7,0,EN,0,272,18,0
2008,cana,415,415,24900,879,60000,0.5,0,LN,1,332,17,0
2009,cana,415,415,24900,996,60000,-0.2,0,LN,0,511,29,0
2010,cana,415,415,24900,1220,60000,-0.6,0,EN,1,147,37,0
2011,cana,415,415,24900,1643,60000,-0.7,0,LN,1,517,28,0
2012,cana,415,415,24900,1797,60000,-0.4,0,LN,0,316,12,0
2013,cana,415,415,24900,1743,60000,0.3,0,LN,0,94,77,0
1974,feijao,,110,7,0,64,-83.2,,LN,1,,,
1975,feijao,,110,38,0,345,-5.2,200,N,0,,,
1976,feijao,,5,2,0,400,14.3,15.8,LN,0,,,
1977,feijao,,5,2,0,400,19.1,0,EN,0,,,
1978,feijao,,25,8,0,320,-0.7,-20,EN,0,,,
1980,feijao,,30,9,0,300,1,,EN,0,,,
1981,feijao,,35,9,0,257,-10.3,-14.3,N,0,404,24,1
1982,feijao,,80,20,0,250,-9.2,-2.8,N,0,262,19,0
1983,feijao,,40,10,0,250,-5.3,0,EN,1,266,14,0
1984,feijao,,180,54,0,300,17.2,20,LN,0,361,27,0
1985,feijao,,200,70,0,350,41.4,16.7,LN,0,802,24,10
1986,feijao,,220,108,0,491,106.3,40.3,N,0,582,24,4
1987,feijao,,425,103,0,242,2.5,-50.6,EN,1,511,10,0
1988,feijao,250,250,50,0,200,-18.5,-17.5,EN,0,352,23,0
1989,feijao,350,350,70,1e-04,200,-23,0,LN,1,200,30,2
1990,feijao,300,300,60,0.0012,200,-27.6,0,N,0,214,17,0
1991,feijao,350,350,88,0.0078,251,-16.1,25.7,EN,0,251,23,0
1992,feijao,350,350,105,0.2291,300,-8.9,19.3,EN,1,538,18,0
1993,feijao,210,210,11,0.52,52,-85.4,-82.5,EN,0,124,26,0
1994,feijao,340,340,204,102,600,52.6,200,N,0,433,13,0
1995,feijao,340,340,204,98,600,37.2,0,EN,0,316,12,0
1996,feijao,340,340,204,102,600,26.5,0,LN,0,371,43,0
1997,feijao,350,350,158,76,451,-9.5,-24.8,N,0,489,21,0
1998,feijao,130,130,59,89,454,-12.8,0.5,EN,1,273,26,0
1999,feijao,340,340,170,255,500,-8.1,10.2,LN,1,280,22,0
2000,feijao,340,340,170,85,500,-11.5,0,LN,1,370,10,0
2001,feijao,310,72,51,26,708,21.7,41.7,LN,0,172,41,0
2002,feijao,370,370,222,111,600,-0.4,-15.3,N,0,448,43,0
2003,feijao,370,370,222,133,600,-5.9,0,EN,1,585,34,0
2004,feijao,370,370,222,133,600,-11.9,0,N,0,767,15,0
2005,feijao,250,250,95,67,380,-46.6,-36.7,EN,0,102,70,0
2006,feijao,385,385,308,216,800,9.3,110.5,LN,0,176,38,0
2007,feijao,300,300,240,168,800,6.7,0,EN,0,272,18,0
2008,feijao,350,350,280,252,800,5.6,0,LN,1,332,17,0
2009,feijao,263,263,184,166,700,-6.7,-12.5,LN,0,511,29,0
2010,feijao,100,100,100,90,1000,36.6,42.9,EN,1,147,37,0
2011,feijao,260,260,208,208,800,12.1,-20,LN,1,517,28,0
2012,feijao,40,,,,,,,LN,0,316,12,0
2013,feijao,55,55,30,60,545,-16.5,,LN,0,94,77,0
2014,feijao,25,25,14,17,560,-9.2,2.7,N,0,374,23,0
2015,feijao,25,25,10,18,400,-32.3,-28.6,EN,0,429,20,0
2016,feijao,30,30,22,106,733,28,83.3,EN,1,306,55,0
2017,feijao,30,30,15,66,500,-9.8,-31.8,LN,0,287,17,0
2018,feijao,30,30,15,36,500,-7.4,0,LN,0,542,19,0
2019,feijao,30,30,16,37,533,0.7,6.7,EN,0,458,39,0
2020,feijao,30,30,15,42,500,-4,-6.3,N,0,601,37,0
2021,feijao,30,15,4,14,267,-48.3,-46.7,LN,1,202,12,34
2022,feijao,30,30,15,38,500,-2.7,87.5,LN,0,591,12,0
2023,feijao,160,160,112,538,700,35.8,40,LN,0,498,15,0
2024,feijao,160,160,82,394,512,-1.4,-26.8,EN,1,627,22,0
1978,milho,,20,6,0,300,20.3,,EN,0,,,
1979,milho,,20,4,0,200,-21.4,-33.3,N,0,,,
1980,milho,,30,5,0,167,-35.7,-16.7,EN,0,,,
1981,milho,,15,3,0,200,-24,20,N,0,404,24,1
1982,milho,,25,9,0,360,34.9,80,N,0,262,19,0
1983,milho,,10,3,0,300,10.3,-16.7,EN,1,266,14,0
1984,milho,,130,49,0,377,35.8,25.6,LN,0,361,27,0
1985,milho,,150,60,0,400,41.2,6.1,LN,0,802,24,10
1986,milho,,175,89,0,509,74.4,27.1,N,0,582,24,4
1987,milho,,200,50,0,250,-15.6,-50.8,EN,1,511,10,0
1988,milho,250,250,62,0,248,-16.4,-0.8,EN,0,352,23,0
1989,milho,100,100,35,0,350,15.1,41.1,LN,1,200,30,2
1990,milho,50,50,10,1e-04,200,-37.7,-42.9,N,0,214,17,0
1991,milho,150,150,52,0.0012,347,1.1,73.3,EN,0,251,23,0
1992,milho,150,150,45,0.0393,300,-18.7,-13.5,EN,1,538,18,0
1993,milho,90,90,3,0.0327,33,-91.9,-88.9,EN,0,124,26,0
1994,milho,180,180,90,27,500,6.5,200,N,0,433,13,0
1995,milho,180,180,90,14,500,-3,0,EN,0,316,12,0
1996,milho,180,180,108,17,600,8.5,20,LN,0,371,43,0
1997,milho,190,190,114,18,600,1.2,0,N,0,489,21,0
1998,milho,140,140,114,34,814,31,35.7,EN,1,273,26,0
1999,milho,200,200,120,36,600,-5.2,-26.3,LN,1,280,22,0
2000,milho,200,200,120,24,600,-6.1,0,LN,1,370,10,0
2001,milho,180,140,36,7,257,-59.5,-57.1,LN,0,172,41,0
2002,milho,216,216,140,34,648,4.3,152.1,N,0,448,43,0
2003,milho,320,320,208,104,650,6,0.3,EN,1,585,34,0
2004,milho,320,320,208,104,650,6.6,0,N,0,767,15,0
2005,milho,192,192,77,46,401,-33.4,-38.3,EN,0,102,70,0
2006,milho,345,345,172,103,499,-17,24.3,LN,0,176,38,0
2007,milho,245,245,147,88,600,-2,20.3,EN,0,272,18,0
2008,milho,245,245,172,120,702,11.7,17,LN,1,332,17,0
2009,milho,221,221,133,93,602,-5.6,-14.3,LN,0,511,29,0
2010,milho,130,130,65,45,500,-22.2,-16.9,EN,1,147,37,0
2011,milho,180,180,144,130,800,22.9,60,LN,1,517,28,0
2012,milho,30,,,,,,,LN,0,316,12,0
2013,milho,180,180,144,86,800,22.3,,LN,0,94,77,0
2014,milho,80,80,64,64,800,25.2,0,N,0,374,23,0
2015,milho,80,80,26,21,325,-47.3,-59.4,EN,0,429,20,0
2016,milho,110,110,61,65,555,-7.2,70.6,EN,1,306,55,0
2017,milho,75,75,38,27,507,-13.1,-8.6,LN,0,287,17,0
2018,milho,110,110,55,45,500,-11.6,-1.3,LN,0,542,19,0
2019,milho,110,110,57,41,518,-5.5,3.6,EN,0,458,39,0
2020,milho,120,120,62,62,517,-2.6,-0.3,N,0,601,37,0
2021,milho,80,30,8,12,267,-47.9,-48.4,LN,1,202,12,34
2022,milho,80,80,40,60,500,1.6,87.5,LN,0,591,12,0
2023,milho,60,60,30,54,500,5.7,0,LN,0,498,15,0
2024,milho,60,60,30,33,500,10.1,0,EN,1,627,22,0
2003,milho1,320,320,208,,650,-1.5,,EN,1,585,34,0
2004,milho1,320,320,208,,650,6.6,0,N,0,767,15,0
2005,milho1,192,192,77,,401,-30.9,-38.3,EN,0,102,70,0
2006,milho1,345,345,172,,499,-12.2,24.3,LN,0,176,38,0
2007,milho1,245,245,147,,600,4.6,20.3,EN,0,272,18,0
2008,milho1,245,245,172,,702,15.9,17,LN,1,332,17,0
2009,milho1,221,221,133,,602,-7.3,-14.3,LN,0,511,29,0
2010,milho1,130,130,65,,500,-27.9,-16.9,EN,1,147,37,0
2011,milho1,180,180,144,,800,9.4,60,LN,1,517,28,0
2012,milho1,30,,,,,,,LN,0,316,12,0
2013,milho1,180,180,144,,800,2,,LN,0,94,77,0
2014,milho1,80,80,64,,800,5.2,0,N,0,374,23,0
2015,milho1,80,80,26,,325,-51.3,-59.4,EN,0,429,20,0
2016,milho1,110,110,61,,555,-2.6,70.6,EN,1,306,55,0
2017,milho1,75,75,38,,507,-1.9,-8.6,LN,0,287,17,0
2018,milho1,110,110,55,,500,-0.9,-1.3,LN,0,542,19,0
2019,milho1,110,110,57,,518,1.8,3.6,EN,0,458,39,0
2020,milho1,120,120,62,,517,1.7,-0.3,N,0,601,37,0
2021,milho1,80,30,8,,267,-47.5,-48.4,LN,1,202,12,34
2022,milho1,80,80,40,,500,-1,87.5,LN,0,591,12,0
2023,milho1,60,60,30,,500,-0.3,0,LN,0,498,15,0
2024,milho1,60,60,30,,500,0.5,0,EN,1,627,22,0
