ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,750,720,0,960,-9.1,,LN,1,,,
1975,arroz,,900,664,0,738,-26.2,-23.1,LN,0,,,
1976,arroz,,875,840,0,960,1.5,30.1,LN,1,,,
1977,arroz,,1000,960,0,960,7.1,0,EN,0,,,
1978,arroz,,529,454,0,858,0.8,-10.6,EN,0,,,
1979,arroz,,500,450,0,900,11.1,4.9,N,0,,,
1980,arroz,,556,455,0,818,5.8,-9.1,EN,0,,,
1981,arroz,,600,432,0,720,-2.7,-12,N,0,1023,7,0
1982,arroz,,900,720,0,800,12.5,11.1,N,0,1309,7,0
1983,arroz,,917,582,0,635,-7.6,-20.7,EN,1,762,10,0
1984,arroz,,900,540,0,600,-9.9,-5.5,LN,0,1406,20,0
1985,arroz,,650,390,0,600,-7.3,0,LN,0,1821,5,0
1986,arroz,,600,360,0,600,-5.6,0,N,0,1662,4,0
1987,arroz,,500,300,0,600,-5.7,0,EN,0,1355,6,0
1988,arroz,450,450,315,0,700,8.3,16.7,EN,0,1119,23,0
1989,arroz,400,400,280,1e-04,700,5.9,0,LN,1,1552,5,0
1990,arroz,500,500,350,0.0021,700,3.8,0,N,0,1280,9,0
1991,arroz,400,400,280,0.0064,700,1.1,0,N,0,1175,9,0
1992,arroz,500,500,350,0.1432,700,-2.4,0,EN,1,944,23,0
1993,arroz,300,300,210,0.5422,700,-4.8,0,N,0,1074,19,0
1994,arroz,280,280,196,15,700,-6.3,0,N,0,1377,6,0
1995,arroz,200,200,160,28,800,5.6,14.3,EN,0,1307,7,0
1996,arroz,50,50,40,7,800,4.5,0,LN,0,1447,8,0
1997,arroz,25,25,20,4,800,3.7,0,N,0,1119,8,0
1998,arroz,100,100,80,15,800,3.1,0,EN,1,1286,20,0
1999,arroz,100,100,80,32,800,2.6,0,LN,1,1302,14,0
2000,arroz,80,80,56,21,700,-10.5,-12.5,LN,1,1112,9,0
2001,arroz,80,80,56,11,700,-10.5,0,LN,0,1252,12,0
2002,arroz,90,90,72,18,800,2.4,14.3,N,0,1084,11,0
2003,arroz,80,80,64,16,800,2.4,0,EN,0,1294,14,0
2004,arroz,280,280,372,179,1329,69.4,66.1,N,0,1127,10,0
2005,arroz,350,350,475,143,1357,72.4,2.2,EN,0,959,22,3
2006,arroz,530,530,1047,325,1975,150,45.6,LN,0,1052,12,3
2007,arroz,300,300,240,74,800,1.1,-59.5,EN,0,1299,6,1
2008,arroz,300,300,240,161,800,1.1,0,LN,1,1457,8,1
2009,arroz,150,150,120,80,800,0.8,0,LN,0,1215,16,5
2010,arroz,130,130,104,53,800,0.6,0,EN,1,743,19,6
2011,arroz,130,130,104,53,800,0.4,0,LN,1,1356,7,10
2012,arroz,130,130,104,53,800,-0.3,0,LN,0,875,6,21
2013,arroz,130,130,104,80,800,-1.7,0,N,0,1178,15,19
2014,arroz,130,130,104,85,800,-3.4,0,N,0,1245,7,1
2015,arroz,130,130,104,68,800,-5.1,0,EN,0,956,13,27
2016,arroz,10,8,4,3,500,-41.7,-37.5,EN,1,1081,14,72
2017,arroz,15,15,25,24,1667,90.8,200,N,0,1341,12,41
2018,arroz,80,80,80,64,1000,12.3,-40,LN,0,1122,8,34
2019,arroz,50,50,50,50,1000,10.1,0,EN,0,1736,9,30
2020,arroz,50,50,45,54,900,-3,-10,EN,0,1660,12,23
2021,arroz,50,50,48,58,960,1.3,6.7,LN,0,1542,6,20
2022,arroz,50,50,49,39,980,1.3,2.1,LN,0,1411,3,3
2023,arroz,50,50,49,69,980,-0.9,0,LN,0,1552,5,0
2024,arroz,50,50,49,77,980,-3,0,EN,1,1309,11,64
1984,cana,,16,1280,0,80000,,,LN,0,1406,20,0
1985,cana,,16,960,0,60000,,-25,LN,0,1821,5,0
1986,cana,,20,1200,0,60000,,0,N,0,1662,4,0
1987,cana,,18,1080,0,60000,,0,EN,0,1355,6,0
1988,cana,18,18,1080,0,60000,,0,EN,0,1119,23,0
1974,feijao,,250,180,0,720,-3.8,,LN,1,,,
1975,feijao,,265,191,0,721,-1.6,0.1,LN,0,,,
1976,feijao,,280,202,0,721,0.4,0.1,LN,1,,,
1977,feijao,,300,216,0,720,2,-0.2,EN,0,,,
1978,feijao,,350,252,0,720,3.6,0,EN,0,,,
1979,feijao,,520,374,0,719,4.9,-0.1,N,0,,,
1980,feijao,,540,389,0,720,6.3,0.2,EN,0,,,
1981,feijao,,560,403,0,720,7.2,-0.1,N,0,1023,7,0
1982,feijao,,980,588,0,600,-9.9,-16.6,N,0,1309,7,0
1983,feijao,,1200,720,0,600,-9.5,0,EN,1,762,10,0
1984,feijao,,900,540,0,600,-9.1,0,LN,0,1406,20,0
1985,feijao,,900,540,0,600,-8.8,0,LN,0,1821,5,0
1986,feijao,,3500,2450,0,700,6.3,16.7,N,0,1662,4,0
1987,feijao,,3000,2100,0,700,5.3,0,EN,0,1355,6,0
1988,feijao,2400,2400,1680,1e-04,700,3.6,0,EN,0,1119,23,0
1989,feijao,2500,2500,1750,0.001,700,1.8,0,LN,1,1552,5,0
1990,feijao,2500,2500,1750,0.0318,700,0.4,0,N,0,1280,9,0
1991,feijao,3000,3000,2100,0.1103,700,-0.5,0,N,0,1175,9,0
1992,feijao,3000,3000,2100,2.9591,700,-1.3,0,EN,1,944,23,0
1993,feijao,3500,3500,2450,57.0182,700,-2.1,0,N,0,1074,19,0
1994,feijao,4000,4000,1600,496,400,-44.1,-42.9,N,0,1377,6,0
1995,feijao,4000,4000,2800,1540,700,-1.9,75,EN,0,1307,7,0
1996,feijao,4000,4000,3200,1760,800,11.2,14.3,LN,0,1447,8,0
1997,feijao,4000,4000,3200,1856,800,8.5,0,N,0,1119,8,0
1998,feijao,5000,5000,3500,3500,700,-7.9,-12.5,EN,1,1286,20,0
1999,feijao,5000,5000,3500,2888,700,-10.4,0,LN,1,1302,14,0
2000,feijao,500,500,350,228,700,-13.3,0,LN,1,1112,9,0
2001,feijao,5000,5000,3500,3150,700,-16.9,0,LN,0,1252,12,0
2002,feijao,5000,5000,4500,4050,900,2.8,28.6,N,0,1084,11,0
2003,feijao,5000,5000,5100,4590,1020,13.5,13.3,EN,0,1294,14,0
2004,feijao,5000,5000,5100,4233,1020,11.4,0,N,0,1127,10,0
2005,feijao,4200,4200,4420,5879,1052,12.8,3.2,EN,0,959,22,3
2006,feijao,3000,3000,2800,2576,933,-0.9,-11.3,LN,0,1052,12,3
2007,feijao,2200,2200,2060,2060,936,0.3,0.3,EN,0,1299,6,1
2008,feijao,2200,2200,1920,3840,873,-4.6,-6.8,LN,1,1457,8,1
2009,feijao,2200,1050,440,528,419,-53.3,-52,LN,0,1215,16,5
2010,feijao,1400,1400,700,1540,500,-42.8,19.3,EN,1,743,19,6
2011,feijao,1600,1600,980,1274,612,-27.2,22.5,LN,1,1356,7,10
2012,feijao,1750,1750,1400,2398,800,-2.3,30.6,LN,0,875,6,21
2013,feijao,1750,1750,1400,1852,800,-1,0,N,0,1178,15,19
2014,feijao,1750,1750,1400,3080,800,-0.1,0,N,0,1245,7,1
2015,feijao,1750,1750,1400,2114,800,0.7,0,EN,0,956,13,27
2016,feijao,100,60,30,83,500,-36.7,-37.5,EN,1,1081,14,72
2017,feijao,1500,1500,1500,3150,1000,27.2,100,N,0,1341,12,41
2018,feijao,1750,1750,1400,2520,800,1.9,-20,LN,0,1122,8,34
2019,feijao,1500,1500,1200,2640,800,1.9,0,EN,0,1736,9,30
2020,feijao,1200,1200,1200,3840,1000,27,25,EN,0,1660,12,23
