ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,270,270,1080,6.2265,4000,-3.7,,EN,0,958,23,18
1994,arroz,270,270,1080,212,4000,12.9,0,N,0,731,10,58
1995,arroz,270,270,864,164,3200,4.8,-20,EN,0,486,19,103
1996,arroz,100,100,200,39,2000,-25.1,-37.5,LN,0,829,14,57
1997,arroz,150,150,315,63,2100,-12.5,5,N,0,1267,5,7
1998,arroz,200,200,440,119,2200,-1.4,4.8,EN,1,736,16,85
1999,arroz,150,150,231,72,1540,-30.4,-30,LN,1,720,8,39
2000,arroz,150,150,375,109,2500,7.8,62.3,LN,1,1095,13,7
2001,arroz,150,150,375,111,2500,1.6,0,LN,0,856,16,53
2002,arroz,50,50,125,46,2500,-0.1,0,N,0,1268,6,0
2003,arroz,30,30,75,43,2500,-1.2,0,EN,1,551,11,44
2004,arroz,25,25,63,41,2520,-0.9,0.8,N,0,1186,22,16
2005,arroz,30,30,78,51,2600,1.6,3.2,EN,0,1037,19,15
2006,arroz,30,30,78,39,2600,-0.2,0,LN,0,860,29,35
2007,arroz,24,24,62,33,2583,-2,-0.6,EN,0,1088,16,12
2008,arroz,25,25,70,46,2800,3.6,8.4,LN,1,765,17,22
2009,arroz,25,25,70,41,2800,-1.8,0,LN,0,1038,18,12
2010,arroz,10,10,28,19,2800,-7,0,EN,1,766,18,61
2011,arroz,5,5,20,10,4000,23.8,42.9,LN,1,1029,8,14
2012,arroz,5,5,20,17,4000,16.9,0,LN,0,881,11,2
2013,arroz,5,5,15,14,3000,-13.4,-25,LN,0,718,30,45
2014,arroz,2,2,7,7,3500,2.1,16.7,N,0,1365,9,8
2015,arroz,2,2,7,7,3500,4.5,0,EN,0,624,14,39
2016,arroz,2,2,6,6,3000,-7.5,-14.3,EN,1,422,26,103
2017,arroz,1,1,3,3,3000,-5.9,0,LN,0,766,22,22
2018,arroz,1,1,3,3,3000,-4.2,0,LN,0,941,11,14
2022,arroz,1,1,3,11,3000,2.3,,LN,0,1147,12,6
1993,cana,80,80,3200,1.5709,40000,16.9,,EN,0,958,23,18
1994,cana,75,75,2625,37,35000,0.9,-12.5,N,0,731,10,58
1995,cana,50,50,1000,18,20000,-43,-42.9,EN,0,486,19,103
1996,cana,50,50,1750,35,35000,-0.8,75,LN,0,829,14,57
1997,cana,40,40,1400,25,35000,-0.9,0,N,0,1267,5,7
1998,cana,40,40,1400,25,35000,-0.7,0,EN,1,736,16,85
1999,cana,40,40,1400,35,35000,-0.1,0,LN,1,720,8,39
2000,cana,40,40,1400,35,35000,1,0,LN,1,1095,13,7
2001,cana,40,40,1400,45,35000,3.3,0,LN,0,856,16,53
2002,cana,40,40,1200,40,30000,-9.2,-14.3,N,0,1268,6,0
2003,cana,35,35,1225,43,35000,9.3,16.7,EN,1,551,11,44
2004,cana,30,30,900,30,30000,-3.3,-14.3,N,0,1186,22,16
2005,cana,30,30,900,32,30000,-1.4,0,EN,0,1037,19,15
2006,cana,30,30,900,32,30000,0.3,0,LN,0,860,29,35
2007,cana,30,30,900,45,30000,0.7,0,EN,0,1088,16,12
2008,cana,30,30,900,18,30000,0.7,0,LN,1,765,17,22
2009,cana,30,30,900,21,30000,0.6,0,LN,0,1038,18,12
2010,cana,30,30,900,45,30000,-1.1,0,EN,1,766,18,61
2011,cana,5,5,150,8,30000,-4.6,0,LN,1,1029,8,14
2012,cana,5,5,150,8,30000,-8.9,0,LN,0,881,11,2
2013,cana,5,5,150,8,30000,-17,0,LN,0,718,30,45
2014,cana,5,5,250,13,50000,26.7,66.7,N,0,1365,9,8
2015,cana,5,5,225,11,45000,7.8,-10,EN,0,624,14,39
2016,cana,5,5,225,14,45000,2.8,0,EN,1,422,26,103
2017,cana,5,5,225,23,45000,0.8,0,LN,0,766,22,22
2018,cana,5,5,225,11,45000,-0.5,0,LN,0,941,11,14
2019,cana,5,5,225,10,45000,-1.4,0,EN,0,811,11,45
2020,cana,5,5,225,13,45000,-1.6,0,N,0,1043,8,25
2021,cana,5,5,225,21,45000,-1.4,0,LN,1,856,10,14
2022,cana,5,5,225,23,45000,-0.8,0,LN,0,1147,12,6
2023,cana,5,5,225,21,45000,0.1,0,LN,0,1041,18,18
2024,cana,5,5,225,21,45000,1.4,0,EN,1,731,18,59
1993,feijao,175,175,105,2.1,600,3.9,,EN,0,958,23,18
1994,feijao,175,175,69,59,394,-30.5,-34.3,N,0,731,10,58
1995,feijao,85,10,6,5,600,6.9,52.2,EN,0,486,19,103
1996,feijao,80,80,48,41,600,7.5,0,LN,0,829,14,57
1997,feijao,70,70,35,25,500,-10.5,-16.7,N,0,1267,5,7
1998,feijao,75,75,42,45,560,-0.5,12,EN,1,736,16,85
1999,feijao,80,80,44,37,550,-3.4,-1.8,LN,1,720,8,39
2000,feijao,140,120,72,56,600,4,9.1,LN,1,1095,13,7
2001,feijao,90,90,54,49,600,2,0,LN,0,856,16,53
2002,feijao,130,130,78,94,600,0.2,0,N,0,1268,6,0
2003,feijao,100,100,36,32,360,-39.9,-40,EN,1,551,11,44
2004,feijao,150,150,90,113,600,0.5,66.7,N,0,1186,22,16
2005,feijao,130,130,78,116,600,1.7,0,EN,0,1037,19,15
2006,feijao,130,130,78,98,600,2,0,LN,0,860,29,35
2007,feijao,130,130,78,105,600,-0.5,0,EN,0,1088,16,12
2008,feijao,130,130,78,191,600,-4.4,0,LN,1,765,17,22
2009,feijao,130,130,78,113,600,-9.3,0,LN,0,1038,18,12
2010,feijao,130,130,104,187,800,13.1,33.3,EN,1,766,18,61
2011,feijao,130,130,104,144,800,4.9,0,LN,1,1029,8,14
2012,feijao,127,127,101,212,795,-4.4,-0.6,LN,0,881,11,2
2013,feijao,137,137,109,319,796,-12.2,0,LN,0,718,30,45
2014,feijao,150,150,164,426,1093,10.3,37.4,N,0,1365,9,8
2015,feijao,195,164,147,368,896,-15.7,-18,EN,0,624,14,39
2016,feijao,100,100,120,600,1200,7.5,33.9,EN,1,422,26,103
2017,feijao,125,125,150,743,1200,5.9,0,LN,0,766,22,22
2018,feijao,40,40,48,132,1200,6.5,0,LN,0,941,11,14
2019,feijao,4,4,4,11,1000,-8.9,-16.7,EN,0,811,11,45
2020,feijao,2,2,2,12,1000,-4.2,0,N,0,1043,8,25
2021,feijao,2,2,2,13,1000,3.7,0,LN,1,856,10,14
1993,milho,350,350,1050,6.1091,3000,11.1,,EN,0,958,23,18
1994,milho,350,350,735,137,2100,-14.9,-30,N,0,731,10,58
1996,milho,200,200,400,78,2000,-5.8,,LN,0,829,14,57
1997,milho,200,200,400,66,2000,-0.3,0,N,0,1267,5,7
1998,milho,200,200,400,80,2000,3.3,0,EN,1,736,16,85
1999,milho,200,200,320,64,1600,-15.8,-20,LN,1,720,8,39
2000,milho,200,200,400,87,2000,4.6,25,LN,1,1095,13,7
2001,milho,200,200,400,92,2000,4.1,0,LN,0,856,16,53
2002,milho,250,250,500,148,2000,4.2,0,N,0,1268,6,0
2003,milho,150,150,225,91,1500,-19.2,-25,EN,1,551,11,44
2004,milho,120,120,240,91,2000,12.8,33.3,N,0,1186,22,16
2005,milho,140,140,280,105,2000,24.3,0,EN,0,1037,19,15
2006,milho,140,140,182,67,1300,-11.2,-35,LN,0,860,29,35
2007,milho,140,140,182,76,1300,-7.6,0,EN,0,1088,16,12
2008,milho,140,140,182,95,1300,-10.1,0,LN,1,765,17,22
2009,milho,140,140,182,85,1300,-15.2,0,LN,0,1038,18,12
2010,milho,150,150,330,132,2200,25.2,69.2,EN,1,766,18,61
2011,milho,180,180,354,276,1967,-1.4,-10.6,LN,1,1029,8,14
2012,milho,177,177,390,201,2203,3.9,12,LN,0,881,11,2
2013,milho,147,147,324,178,2204,-0.2,0,LN,0,718,30,45
