ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,25,22,0,880,-6,,LN,1,,,
1975,arroz,,25,30,0,1200,20.5,36.4,LN,0,,,
1976,arroz,,26,26,0,1000,-3.9,-16.7,LN,1,,,
1977,arroz,,21,24,0,1143,7,14.3,EN,0,,,
1978,arroz,,30,17,0,567,-47.9,-50.4,EN,0,,,
1979,arroz,,22,22,0,1000,-7.7,76.5,N,0,,,
1980,arroz,,28,35,0,1250,13.1,25,EN,0,,,
1981,arroz,,29,31,0,1069,-6,-14.5,N,0,1010,7,0
1982,arroz,,30,36,0,1200,1.8,12.3,N,0,1032,11,0
1983,arroz,,30,38,0,1267,1.2,5.6,EN,1,1155,4,0
1984,arroz,,30,36,0,1200,-10,-5.3,LN,0,917,8,0
1985,arroz,,30,45,0,1500,5.7,25,LN,0,1178,10,0
1986,arroz,,30,45,0,1500,2.1,0,N,0,998,16,0
1987,arroz,,30,45,0,1500,-0.3,0,EN,0,999,15,0
1988,arroz,100,100,150,0,1500,0.4,0,EN,0,876,11,0
1989,arroz,30,30,45,0,1500,-2.5,0,LN,1,1081,10,0
1990,arroz,40,40,60,2e-04,1500,-6.2,0,N,0,667,10,0
1991,arroz,40,40,72,0.0023,1800,6.9,20,N,0,998,10,0
1992,arroz,40,40,72,0.0079,1800,3.4,0,EN,1,877,15,0
1993,arroz,15,15,27,0.0687,1800,0.2,0,N,0,1067,8,0
1994,arroz,20,20,36,5,1800,-2.4,0,N,0,883,8,0
1995,arroz,6,6,11,2,1833,-2.9,1.9,EN,0,1286,8,0
1997,arroz,6,6,12,2,2000,1.6,,N,0,1018,13,0
1974,cana,,40,2000,0,50000,0.3,,LN,1,,,
1975,cana,,20,1000,0,50000,4.7,0,LN,0,,,
1976,cana,,15,1200,0,80000,74.7,60,LN,1,,,
1977,cana,,20,800,0,40000,-9.1,-50,EN,0,,,
1978,cana,,20,600,0,30000,-29.3,-25,EN,0,,,
1979,cana,,15,600,0,40000,-2.4,33.3,N,0,,,
1980,cana,,20,800,0,40000,0.8,0,EN,0,,,
1981,cana,,22,805,0,36591,-5.1,-8.5,N,0,1010,7,0
1982,cana,,20,800,0,40000,6.3,9.3,N,0,1032,11,0
1983,cana,,20,800,0,40000,8.3,0,EN,1,1155,4,0
1984,cana,,20,700,0,35000,-3.9,-12.5,LN,0,917,8,0
1985,cana,,20,700,0,35000,-2.5,0,LN,0,1178,10,0
1986,cana,,20,700,0,35000,-1.4,0,N,0,998,16,0
1987,cana,,20,700,0,35000,-0.5,0,EN,0,999,15,0
1988,cana,20,20,700,0,35000,0.4,0,EN,0,876,11,0
1989,cana,40,40,1400,0,35000,1,0,LN,1,1081,10,0
1990,cana,40,40,1400,8e-04,35000,1.3,0,N,0,667,10,0
1991,cana,40,40,1400,0.0031,35000,1.2,0,N,0,998,10,0
1992,cana,40,40,1400,0.0229,35000,0.9,0,EN,1,877,15,0
1993,cana,40,40,1400,0.68,35000,0.1,0,N,0,1067,8,0
1994,cana,40,40,1400,11,35000,-0.9,0,N,0,883,8,0
1995,cana,40,40,1400,15,35000,-2.3,0,EN,0,1286,8,0
1997,cana,40,40,1400,17,35000,-7.2,,N,0,1018,13,0
1998,cana,30,30,1200,12,40000,2.7,14.3,EN,1,1107,6,0
1999,cana,30,30,1200,13,40000,-0.8,0,LN,1,1226,6,0
2001,cana,60,60,3600,89,60000,34.7,,LN,0,1258,9,0
2005,cana,21,21,417,13,19857,-64,,EN,0,923,9,0
2006,cana,70,70,4200,223,60000,5.6,200,LN,0,1083,11,0
2007,cana,10,10,700,56,70000,21.4,16.7,EN,0,937,15,0
2008,cana,21,21,417,13,19857,-65.8,-71.6,LN,1,1052,14,0
2009,cana,21,21,417,13,19857,-66.2,0,LN,0,1084,8,0
2010,cana,100,100,6000,276,60000,1.7,200,EN,1,1627,7,0
2011,cana,50,50,3000,132,60000,1.7,0,LN,1,1279,7,0
2013,cana,20,18,1500,128,83333,38.8,,N,0,1099,5,0
2014,cana,20,20,1200,50,60000,-1.1,-28,N,0,891,9,1
2016,cana,15,15,900,60,60000,-4.1,,EN,1,1118,8,1
2017,cana,15,15,900,54,60000,-6.2,0,N,0,997,11,0
2018,cana,15,15,900,54,60000,-8.4,0,LN,0,1117,5,0
2019,cana,13,13,910,182,70000,4.1,16.7,EN,0,1237,6,0
2020,cana,13,13,910,182,70000,1,0,EN,0,871,11,0
2021,cana,12,12,900,248,75000,4.8,7.1,LN,0,1054,9,2
2022,cana,12,12,900,248,75000,1.3,0,LN,0,1025,8,0
2023,cana,12,12,900,135,75000,-2.4,0,LN,0,1171,13,0
2024,cana,12,12,720,105,60000,-24.9,-20,EN,1,1383,10,1
1974,feijao,,40,24,0,600,6.8,,LN,1,,,
1975,feijao,,40,24,0,600,11.4,0,LN,0,,,
1976,feijao,,40,20,0,500,-4.1,-16.7,LN,1,,,
1977,feijao,,110,52,0,473,-7.4,-5.5,EN,0,,,
1978,feijao,,134,27,0,201,-60.1,-57.4,EN,0,,,
1979,feijao,,280,142,0,507,0.6,151.7,N,0,,,
1980,feijao,,180,90,0,500,-1.8,-1.4,EN,0,,,
1981,feijao,,386,190,0,492,-5.4,-1.6,N,0,1010,7,0
1982,feijao,,320,157,0,491,-8.1,-0.3,N,0,1032,11,0
