ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,90,0,900,-1.2,,LN,1,,,
1975,arroz,,85,76,0,894,1.4,-0.7,LN,0,,,
1976,arroz,,76,48,0,632,-27.9,-29.4,LN,1,,,
1977,arroz,,76,82,0,1079,21.2,70.8,EN,0,,,
1978,arroz,,72,78,0,1083,16.5,0.4,EN,0,,,
1979,arroz,,63,68,0,1079,8.6,-0.4,N,0,,,
1980,arroz,,63,68,0,1079,-0.5,0,EN,0,,,
1981,arroz,,63,68,0,1079,-8.6,0,N,0,1000,18,6
1982,arroz,,50,90,0,1800,37.9,66.8,N,0,1752,12,0
1983,arroz,,81,87,0,1074,-29.4,-40.3,EN,1,1332,8,6
1984,arroz,,40,60,0,1500,-15.1,39.7,LN,0,1071,11,1
1985,arroz,,60,120,0,2000,-3.3,33.3,LN,0,1476,11,2
1986,arroz,,44,116,0,2636,11.4,31.8,N,0,1080,12,0
1987,arroz,,34,88,0,2588,-2,-1.8,EN,0,772,15,3
1988,arroz,40,40,120,0,3000,4.5,15.9,EN,0,1313,19,10
1989,arroz,40,40,131,0,3275,10.4,9.2,LN,1,1032,11,0
1990,arroz,40,40,114,6e-04,2850,-4.6,-13,N,0,1041,11,3
1991,arroz,26,26,72,0.0026,2769,-2.7,-2.8,N,0,1305,8,0
1992,arroz,21,16,60,0.0163,3750,44.4,35.4,EN,1,1273,12,0
1993,arroz,13,13,35,0.1942,2692,11.2,-28.2,N,0,1061,8,0
1994,arroz,5,5,10,2,2000,-13.6,-25.7,N,0,1132,16,1
1995,arroz,7,7,14,2,2000,-11.1,0,EN,0,871,9,10
1996,arroz,19,19,30,6,1579,-32.4,-21.1,LN,0,1172,8,1
1997,arroz,10,10,28,6,2800,13.9,77.3,N,0,1560,10,0
1998,arroz,25,25,26,7,1040,-60.9,-62.9,EN,1,1069,16,12
1999,arroz,25,25,87,22,3480,21.2,200,LN,1,1089,10,2
2000,arroz,20,20,60,15,3000,1.8,-13.8,LN,1,1338,11,2
2001,arroz,20,20,60,17,3000,0,0,LN,0,806,7,10
2002,arroz,10,3,9,3,3000,-1.4,0,N,0,1141,9,0
2003,arroz,3,3,9,4,3000,-2.1,0,EN,0,1152,16,7
2004,arroz,3,3,9,4,3000,-2.1,0,N,0,1000,13,4
2005,arroz,1,1,4,2,4000,31.4,33.3,EN,0,1096,6,1
2006,arroz,2,2,6,2,3000,-0.2,-25,LN,0,1055,19,8
2007,arroz,2,2,6,3,3000,1.8,0,EN,0,1224,17,0
1974,cana,,50,2000,0,40000,0,,LN,1,,,
1975,cana,,50,2000,0,40000,0,0,LN,0,,,
1976,cana,,17,680,0,40000,0,0,LN,1,,,
1977,cana,,17,680,0,40000,0,0,EN,0,,,
1978,cana,,12,480,0,40000,0,0,EN,0,,,
1979,cana,,8,320,0,40000,0,0,N,0,,,
1980,cana,,8,320,0,40000,0,0,EN,0,,,
1981,cana,,8,320,0,40000,0,0,N,0,1000,18,6
1982,cana,,8,320,0,40000,0,0,N,0,1752,12,0
1983,cana,,4,160,0,40000,0,0,EN,1,1332,8,6
1984,cana,,30,1200,0,40000,0,0,LN,0,1071,11,1
1985,cana,,30,1200,0,40000,0,0,LN,0,1476,11,2
1986,cana,,30,1200,0,40000,0,0,N,0,1080,12,0
1987,cana,,30,1200,0,40000,0,0,EN,0,772,15,3
1988,cana,30,30,1200,0,40000,0,0,EN,0,1313,19,10
1989,cana,30,30,1200,0,40000,0.1,0,LN,1,1032,11,0
1990,cana,30,30,1200,4e-04,40000,0.3,0,N,0,1041,11,3
1991,cana,1,1,40,0,40000,0.3,0,N,0,1305,8,0
1992,cana,2,2,80,0.0021,40000,0.2,0,EN,1,1273,12,0
1993,cana,2,2,80,0.0582,40000,-0.5,0,N,0,1061,8,0
1994,cana,2,2,80,1,40000,-2.4,0,N,0,1132,16,1
1995,cana,2,2,80,2,40000,-5,0,EN,0,871,9,10
1996,cana,63,63,2019,30,32048,-26.1,-19.9,LN,0,1172,8,1
1997,cana,67,67,2021,51,30164,-33.2,-5.9,N,0,1560,10,0
1998,cana,16,16,513,9,32062,-33.8,6.3,EN,1,1069,16,12
1999,cana,16,16,513,11,32062,-39.1,0,LN,1,1089,10,2
2000,cana,10,10,320,8,32000,-43.2,-0.2,LN,1,1338,11,2
2001,cana,5,5,160,6,32000,-47.1,0,LN,0,806,7,10
2002,cana,5,5,310,9,62000,-5.4,93.8,N,0,1141,9,0
2003,cana,4,4,320,18,80000,15.3,29,EN,0,1152,16,7
2004,cana,20,20,1600,88,80000,10.9,0,N,0,1000,13,4
2005,cana,18,18,1440,86,80000,6.6,0,EN,0,1096,6,1
2006,cana,40,40,3200,192,80000,3.5,0,LN,0,1055,19,8
2007,cana,37,37,2960,231,80000,1.6,0,EN,0,1224,17,0
2008,cana,35,35,2800,224,80000,0.3,0,LN,1,1201,17,8
2009,cana,30,30,2400,240,80000,-0.9,0,LN,0,1251,9,7
2010,cana,30,30,2370,258,79000,-3.2,-1.2,EN,1,1192,11,3
2011,cana,30,30,2370,261,79000,-3.9,0,LN,1,1283,23,2
2012,cana,8,8,600,31,75000,-9.4,-5.1,LN,0,1490,13,2
2013,cana,8,8,600,33,75000,-9.9,0,N,0,842,18,11
2017,cana,1,1,120,12,120000,44,,N,0,929,12,5
