ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1986,arroz,,100,200,0,2000,29.9,,N,0,646,73,37
1987,arroz,,30,15,0,500,-62,-75,EN,0,408,50,65
1988,arroz,150,150,225,0,1500,28.5,200,EN,0,302,101,84
1989,arroz,117,117,59,0,504,-53.5,-66.4,LN,1,309,69,44
1990,arroz,140,90,108,6e-04,1200,10.6,138,N,0,383,76,47
1991,arroz,120,108,156,0.0037,1444,25.9,20.4,N,0,286,108,35
1992,arroz,150,15,24,0.0131,1600,24.1,10.8,EN,1,470,111,24
1993,arroz,150,15,6,0.0633,400,-72.9,-75,N,0,164,75,43
1994,arroz,130,130,208,20,1600,-1.5,200,N,0,446,54,71
1995,arroz,180,180,396,71,2200,34.2,37.5,EN,0,379,85,53
1996,arroz,123,123,231,55,1878,15.7,-14.6,LN,0,386,35,75
1997,arroz,150,150,199,50,1327,-15.1,-29.4,N,0,516,54,90
1998,arroz,130,20,18,5,900,-33.2,-32.2,EN,1,277,82,122
1999,arroz,250,250,320,80,1280,8.8,42.2,LN,1,411,58,98
2000,arroz,200,200,320,80,1600,58.4,25,LN,1,392,42,60
2001,arroz,176,176,39,12,222,-73.2,-86.2,LN,0,318,75,100
2002,arroz,220,220,251,88,1141,64.2,200,N,0,498,91,84
2003,arroz,250,250,135,84,540,-19.9,-52.7,EN,0,322,82,106
2004,arroz,118,118,21,13,178,-75.5,-67,N,0,752,106,97
2005,arroz,150,150,162,104,1080,12.3,200,EN,0,181,117,149
2006,arroz,160,160,320,154,2000,70.7,85.2,LN,0,341,67,128
2007,arroz,270,270,181,109,670,-50.7,-66.5,EN,0,425,67,111
2008,arroz,225,225,495,297,2200,48.1,200,LN,1,444,26,93
2009,arroz,240,200,360,234,1800,13.5,-18.2,LN,0,308,107,112
2010,arroz,136,136,112,72,824,-50.4,-54.2,EN,1,198,87,120
2011,arroz,186,186,365,274,1962,15.8,138.3,LN,1,452,47,63
1986,cana,,8,240,0,30000,0,,N,0,646,73,37
1987,cana,,8,240,0,30000,0,0,EN,0,408,50,65
1989,cana,6,6,180,0,30000,0,,LN,1,309,69,44
1990,cana,6,6,180,1e-04,30000,0,0,N,0,383,76,47
1991,cana,5,5,150,4e-04,30000,0,0,N,0,286,108,35
1992,cana,5,5,150,0.0109,30000,0,0,EN,1,470,111,24
1993,cana,3,3,90,0.1669,30000,0,0,N,0,164,75,43
1994,cana,2,2,60,2,30000,0,0,N,0,446,54,71
1995,cana,2,2,60,3,30000,0,0,EN,0,379,85,53
1996,cana,37,37,1457,44,39378,31.5,31.3,LN,0,386,35,75
1997,cana,33,33,990,69,30000,0.3,-23.8,N,0,516,54,90
1998,cana,4,4,120,10,30000,0.5,0,EN,1,277,82,122
1999,cana,14,14,420,34,30000,0.2,0,LN,1,411,58,98
2000,cana,14,14,420,34,30000,-1.7,0,LN,1,392,42,60
2001,cana,14,14,420,34,30000,-3.8,0,LN,0,318,75,100
2002,cana,14,14,551,22,39357,22.7,31.2,N,0,498,91,84
2003,cana,14,14,552,28,39429,19.8,0.2,EN,0,322,82,106
2004,cana,8,8,280,17,35000,4.9,-11.2,N,0,752,106,97
2005,cana,8,8,286,17,35750,6.3,2.1,EN,0,181,117,149
2006,cana,5,5,160,10,32000,-4.7,-10.5,LN,0,341,67,128
2007,cana,2,2,64,4,32000,-4.1,0,EN,0,425,67,111
2008,cana,2,2,66,7,33000,0.8,3.1,LN,1,444,26,93
2009,cana,1,1,32,2,32000,0.2,-3,LN,0,308,107,112
2015,cana,10,10,250,33,25000,-2.8,,EN,0,227,95,126
2016,cana,5,5,54,6,10800,-57.2,-56.8,EN,1,240,85,133
2017,cana,5,5,60,7,12000,-51.9,11.1,N,0,419,76,122
2018,cana,13,13,390,48,30000,20.7,150,LN,0,211,78,131
2019,cana,28,28,1400,196,50000,99.9,66.7,EN,0,470,58,94
2020,cana,48,48,1278,192,26625,5.1,-46.8,EN,0,393,69,119
2021,cana,68,68,1750,350,25735,-0.5,-3.3,LN,0,354,55,124
2022,cana,25,25,625,125,25000,-6,-2.9,LN,0,445,29,88
2023,cana,2,2,53,12,26500,-3.6,6,LN,0,659,36,97
