ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,500,750,0,1500,-4.7,,LN,1,,,
1975,arroz,,850,1275,0,1500,8.6,0,LN,0,,,
1976,arroz,,365,475,0,1301,6.2,-13.2,LN,1,,,
1977,arroz,,231,217,0,939,-15.1,-27.8,EN,0,,,
1978,arroz,,316,306,0,968,-5.2,3.1,EN,0,,,
1979,arroz,,328,356,0,1085,11.5,12.1,N,0,,,
1980,arroz,,278,267,0,960,-1.7,-11.5,EN,0,,,
1981,arroz,,300,241,0,803,-21.4,-16.4,N,0,988,10,6
1982,arroz,,160,192,0,1200,11.1,49.4,N,0,1394,8,0
1983,arroz,,225,281,0,1249,10.6,4.1,EN,1,1165,7,0
1984,arroz,,180,162,0,900,-23,-27.9,LN,0,841,9,13
1985,arroz,,200,250,0,1250,4.3,38.9,LN,0,959,17,4
1986,arroz,,100,120,0,1200,0.3,-4,N,0,828,18,8
1987,arroz,,100,120,0,1200,-0.2,0,EN,0,1115,12,4
1988,arroz,100,100,120,0,1200,-0.6,0,EN,0,1025,12,6
1989,arroz,100,100,120,0,1200,1,0,LN,1,1230,16,0
1990,arroz,100,100,120,3e-04,1200,2,0,N,0,1141,10,0
1991,arroz,100,100,120,0.0038,1200,1.1,0,N,0,1171,8,7
1992,arroz,100,100,120,0.0127,1200,-2.8,0,EN,1,693,12,2
1993,arroz,100,100,120,0.3051,1200,-10.7,0,N,0,1253,8,2
1994,arroz,85,85,138,18,1624,5.3,35.3,N,0,904,8,5
1995,arroz,50,50,180,21,3600,99.3,121.7,EN,0,1229,12,12
1996,arroz,40,40,144,31,3600,68.1,0,LN,0,983,8,7
1997,arroz,30,30,45,10,1500,-41.1,-58.3,N,0,1001,14,0
1998,arroz,16,16,34,10,2125,-29.6,41.7,EN,1,962,5,18
1999,arroz,9,9,32,10,3556,-0.1,67.3,LN,1,1172,9,6
1974,cana,,9434,480000,0,50880,-12.8,,LN,1,,,
1975,cana,,6460,388105,0,60078,1,18.1,LN,0,,,
1976,cana,,12800,820000,0,64062,5.6,6.6,LN,1,,,
1977,cana,,10700,599200,0,56000,-9.3,-12.6,EN,0,,,
1978,cana,,12832,898240,0,70000,11.4,25,EN,0,,,
1979,cana,,15600,1056574,0,67729,6,-3.2,N,0,,,
1980,cana,,28000,1960000,0,70000,7.8,3.4,EN,0,,,
1981,cana,,31029,1983652,0,63929,-3.1,-8.7,N,0,988,10,6
1982,cana,,35000,2268946,0,64827,-3.2,1.4,N,0,1394,8,0
1983,cana,,38500,2695000,0,70000,3,8,EN,1,1165,7,0
1984,cana,,38500,2618000,0,68000,-1.3,-2.9,LN,0,841,9,13
1985,cana,,38000,2584000,0,68000,-2.6,0,LN,0,959,17,4
1986,cana,,32000,2080000,1e-04,65000,-8.1,-4.4,N,0,828,18,8
1987,cana,,32000,2176000,4e-04,68000,-5.7,4.6,EN,0,1115,12,4
1988,cana,32000,32000,2560000,0.0028,80000,8.3,17.6,EN,0,1025,12,6
1989,cana,23000,23000,1737880,0.0191,75560,0.1,-5.5,LN,1,1230,16,0
1990,cana,44302,44302,2869150,0.9025,64763,-15.3,-14.3,N,0,1141,10,0
1991,cana,25000,25000,2e+06,4.888,80000,4.4,23.5,N,0,1171,8,7
1992,cana,32000,32000,2624000,57.2509,82000,7.2,2.5,EN,1,693,12,2
1993,cana,23725,23725,2016625,366.6593,85000,11.3,3.7,N,0,1253,8,2
1994,cana,34000,34000,2700000,24300,79412,4.8,-6.6,N,0,904,8,5
1995,cana,42000,42000,3e+06,33000,71429,-4.3,-10.1,EN,0,1229,12,12
1996,cana,50000,50000,3600000,54000,72000,-2.7,0.8,LN,0,983,8,7
1997,cana,29000,29000,2030000,34510,70000,-4.9,-2.8,N,0,1001,14,0
1998,cana,23800,23800,1666000,24990,70000,-4.2,0,EN,1,962,5,18
1999,cana,27016,27016,1891120,24585,70000,-3.9,0,LN,1,1172,9,6
2000,cana,27000,27000,2025000,36126,75000,2.3,7.1,LN,1,939,8,5
2001,cana,29000,29000,2247500,55581,77500,4.3,3.3,LN,0,955,8,12
2002,cana,28000,28000,2100000,63987,75000,-0.5,-3.2,N,0,1102,11,5
2003,cana,26911,26911,2070996,68322,76957,0.9,2.6,EN,0,873,11,26
2004,cana,28000,28000,2100000,64050,75000,-2.8,-2.5,N,0,969,9,12
2005,cana,27397,27397,2166144,74732,79065,1.2,5.4,EN,0,1019,12,8
2006,cana,31262,31262,2500960,130050,80000,1.4,1.2,LN,0,872,9,4
2007,cana,27913,27913,2233040,93788,80000,0.9,0,EN,0,1116,11,7
2008,cana,38900,38900,3112000,130082,80000,0.7,0,LN,1,1020,7,13
2009,cana,47160,38900,3112000,130082,80000,0.3,0,LN,0,1014,9,17
2010,cana,31861,31861,2548880,81564,80000,-0.1,0,EN,1,1052,10,8
2011,cana,33344,33344,2667520,168054,80000,-0.4,0,LN,1,1184,5,4
2012,cana,37561,33344,2667520,207880,80000,-0.8,0,LN,0,887,12,6
2013,cana,37561,33344,2667520,173389,80000,-1.5,0,N,0,1014,10,18
2014,cana,37561,37561,2667520,101366,71018,-13.3,-11.2,N,0,700,10,22
2015,cana,37561,37561,3080002,143682,82000,-0.5,15.5,EN,0,729,18,27
2016,cana,35426,35426,2834080,162733,80000,-3.3,-2.4,EN,1,1008,8,15
2017,cana,31300,31300,2785700,222856,89000,7.1,11.3,N,0,786,11,10
2018,cana,31300,31300,2660500,212840,85000,2,-4.5,LN,0,950,12,17
2019,cana,31300,31300,2660500,212840,85000,1.9,0,EN,0,1156,10,22
2020,cana,34240,34240,3081600,228038,90000,7.7,5.9,EN,0,836,7,28
2021,cana,34800,34800,2784000,250560,80000,-4.3,-11.1,LN,0,859,11,24
2022,cana,31018,31018,2636530,308632,85000,1.8,6.2,LN,0,1335,9,15
2023,cana,34320,34320,2917200,339562,85000,2,0,LN,0,1269,8,4
2024,cana,28000,28000,2139200,273604,76400,-8,-10.1,EN,1,542,7,57
1974,feijao,,100,48,0,480,-2.2,,LN,1,,,
1975,feijao,,150,72,0,480,-0.8,0,LN,0,,,
1976,feijao,,39,18,0,462,-3.6,-3.8,LN,1,,,
1977,feijao,,67,28,0,418,-11.9,-9.5,EN,0,,,
1978,feijao,,100,55,0,550,16.5,31.6,EN,0,,,
1979,feijao,,118,68,0,576,22.2,4.8,N,0,,,
1980,feijao,,95,49,0,516,9,-10.5,EN,0,,,
1981,feijao,,135,60,0,444,-7.1,-13.8,N,0,988,10,6
