ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,100,240,0,2400,33.6,,LN,1,,,
1975,arroz,,110,124,0,1127,-33.5,-53,N,0,,,
1976,arroz,,94,172,0,1830,13.1,62.3,LN,0,,,
1977,arroz,,85,185,0,2176,38.7,18.9,EN,0,,,
1978,arroz,,120,102,0,850,-44.9,-60.9,EN,0,,,
1979,arroz,,182,166,0,912,-40.6,7.3,N,0,,,
1980,arroz,,250,375,0,1500,-3.5,64.5,EN,0,,,
1981,arroz,,212,420,0,1981,24.1,32.1,N,0,977,10,0
1982,arroz,,200,300,0,1500,-9.1,-24.3,N,0,1089,7,0
1983,arroz,,200,272,0,1360,-21.5,-9.3,EN,1,1339,6,0
1984,arroz,,130,156,0,1200,-34.9,-11.8,LN,0,972,9,0
1985,arroz,,130,138,0,1062,-45.7,-11.5,LN,0,1636,10,0
1986,arroz,,380,897,0,2361,12.1,122.4,N,0,1126,11,0
1987,arroz,,500,1720,0,3440,49.3,45.7,EN,1,1130,9,0
1988,arroz,500,500,2310,0,4620,87.2,34.3,EN,0,1100,11,0
1989,arroz,400,400,1680,2e-04,4200,62.9,-9.1,LN,1,1308,4,0
1990,arroz,250,250,450,0.0014,1800,-32.9,-57.1,N,0,861,9,0
1991,arroz,120,120,238,0.0065,1983,-29,10.2,EN,0,1190,6,0
1992,arroz,150,150,479,0.2439,3193,10.9,61,EN,1,1111,13,0
1993,arroz,150,150,479,1.2175,3193,9.1,0,EN,0,1512,10,0
1995,arroz,160,160,372,48,2325,-24.8,,EN,0,1176,9,1
1997,arroz,170,170,624,115,3671,3.3,,N,0,1364,8,0
1999,arroz,170,170,550,132,3235,-21.4,,LN,1,1402,5,0
2000,arroz,100,100,350,91,3500,-19.1,8.2,LN,1,1173,11,0
2001,arroz,100,100,540,186,5400,18.7,54.3,LN,0,961,12,0
2002,arroz,100,100,540,197,5400,12.4,0,N,0,974,7,0
2003,arroz,100,100,540,243,5400,8.6,0,EN,1,848,20,2
2004,arroz,100,100,540,189,5400,7,0,N,0,944,9,0
