ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1975,cana,,80,3200,0,40000,-5.7,,LN,0,,,
1976,cana,,135,5400,0,40000,-9,0,LN,1,,,
1977,cana,,152,7600,0,50000,10.4,25,EN,0,,,
1978,cana,,520,24210,0,46558,0.3,-6.9,EN,0,,,
1979,cana,,588,28809,0,48995,3.5,5.2,N,0,,,
1980,cana,,615,28903,0,46997,-2.3,-4.1,EN,0,,,
1981,cana,,560,29036,0,51850,6.5,10.3,N,0,772,6,2
1982,cana,,593,32378,0,54600,11.3,5.3,N,0,518,10,1
1983,cana,,615,32595,0,53000,7.6,-2.9,EN,1,390,20,0
1984,cana,,641,29821,0,46523,-5.7,-12.2,LN,0,232,26,0
1985,cana,,688,33459,0,48632,-0.8,4.5,LN,0,598,30,7
1986,cana,,578,28728,0,49702,2.9,2.2,N,0,363,38,2
1987,cana,,418,13117,0,31380,-34.3,-36.9,EN,0,738,5,0
1988,cana,247,247,6550,0,26518,-43.5,-15.5,EN,0,234,38,1
1989,cana,730,704,36714,7e-04,52151,14.3,96.7,LN,1,463,14,0
1990,cana,787,775,39215,0.0137,50600,11.8,-3,N,0,460,12,0
1991,cana,700,700,34500,0.0739,49286,6.8,-2.6,N,0,329,13,0
1992,cana,680,680,32200,0.7917,47353,-0.5,-3.9,EN,1,572,54,0
1993,cana,480,480,18866,10.7844,39304,-19.9,-17,N,0,77,21,0
1994,cana,641,641,30312,485,47289,-8,20.3,N,0,395,16,0
1995,cana,648,648,31069,574,47946,-12,1.4,EN,0,190,13,0
1996,cana,667,667,32012,656,47994,-15.5,0.1,LN,0,268,29,4
1997,cana,504,504,36223,652,71871,23,49.8,N,0,492,15,0
1998,cana,504,504,36237,652,71899,19.6,0,EN,1,250,26,0
1999,cana,504,504,33768,675,67000,9.2,-6.8,LN,1,190,31,0
2000,cana,547,547,36594,1025,66899,8.5,-0.2,LN,1,563,20,0
2001,cana,547,547,36878,1033,67419,9.8,0.8,LN,0,223,20,0
2002,cana,515,515,28325,968,55000,-9.7,-18.4,N,0,816,13,0
2003,cana,515,515,31415,911,61000,0.5,10.9,EN,0,296,23,5
2004,cana,360,360,19346,674,53739,-10.6,-11.9,N,0,580,13,0
2005,cana,300,300,16000,548,53333,-9.6,-0.8,EN,0,164,20,0
2006,cana,302,302,15704,625,52000,-11,-2.5,LN,0,243,25,0
2007,cana,400,400,24000,888,60000,1.4,15.4,EN,0,460,33,6
2008,cana,440,440,30360,1245,69000,14,15,LN,1,383,10,15
2009,cana,440,440,27852,1359,63300,2.9,-8.3,LN,0,315,28,2
2010,cana,440,440,25080,1304,57000,-9.1,-10,EN,1,362,24,1
2011,cana,440,440,30107,1873,68425,6.5,20,LN,1,318,16,2
2012,cana,440,440,28539,1570,64861,-0.6,-5.2,LN,0,440,19,0
2013,cana,440,440,28539,1814,64861,-0.7,0,N,0,194,19,0
2014,cana,440,440,28539,1832,64861,-0.3,0,N,0,478,17,0
2015,cana,337,337,24438,1569,72516,12.1,11.8,EN,0,501,16,0
2016,cana,338,338,21923,1407,64861,0.8,-10.6,EN,1,439,13,2
2017,cana,300,300,18000,1080,60000,-6,-7.5,N,0,196,12,0
2018,cana,300,300,18000,1080,60000,-5.1,0,LN,0,473,18,0
2019,cana,350,350,21240,1487,60686,-2.9,1.1,EN,0,465,27,6
2020,cana,30,30,2000,200,66667,8.2,9.9,EN,0,373,17,2
2021,cana,35,35,1772,177,50629,-16.5,-24.1,LN,0,343,11,1
2022,cana,55,55,2631,329,47836,-19.6,-5.5,LN,0,473,13,3
2023,cana,100,100,7360,1030,73600,26.2,53.9,LN,0,522,16,0
2024,cana,37,37,2227,354,60189,5.6,-18.2,EN,1,301,21,7
1974,feijao,,9,4,0,444,10.5,,LN,1,,,
1975,feijao,,20,5,0,250,-43.9,-43.8,LN,0,,,
1976,feijao,,30,5,0,167,-65.4,-33.3,LN,1,,,
1977,feijao,,2,1,0,500,-2.1,200,EN,0,,,
1978,feijao,,26,16,0,615,15.5,23.1,EN,0,,,
1979,feijao,,11,6,0,545,-0.6,-11.4,N,0,,,
1980,feijao,,13,8,0,615,10.1,12.8,EN,0,,,
1981,feijao,,32,18,0,562,0.8,-8.6,N,0,772,6,2
1982,feijao,,34,18,0,529,-3.9,-5.9,N,0,518,10,1
1983,feijao,,26,13,0,500,-8.1,-5.6,EN,1,390,20,0
1984,feijao,,10,5,0,500,-6.5,0,LN,0,232,26,0
1985,feijao,,7,4,0,571,9,14.3,LN,0,598,30,7
1986,feijao,,68,41,0,603,17.4,5.5,N,0,363,38,2
1987,feijao,,45,22,0,489,-2.3,-18.9,EN,0,738,5,0
1988,feijao,54,54,13,0,241,-50.8,-50.8,EN,0,234,38,1
1989,feijao,52,48,14,0,292,-39.3,21.2,LN,1,463,14,0
1990,feijao,68,68,34,3e-04,500,5.4,71.4,N,0,460,12,0
1991,feijao,80,80,36,5e-04,450,-5.7,-10,N,0,329,13,0
1992,feijao,91,91,45,0.0654,495,2,9.9,EN,1,572,54,0
1993,feijao,91,80,40,0.3669,500,1.6,1.1,N,0,77,21,0
1994,feijao,87,80,46,14,575,15.7,15,N,0,395,16,0
1995,feijao,76,75,38,13,507,1,-11.9,EN,0,190,13,0
1996,feijao,76,74,27,10,365,-27.9,-28,LN,0,268,29,4
1997,feijao,105,105,47,19,448,-12.2,22.7,N,0,492,15,0
1998,feijao,80,80,44,19,550,8.3,22.9,EN,1,250,26,0
1999,feijao,83,83,45,22,542,7.3,-1.4,LN,1,190,31,0
2000,feijao,7,7,4,2,571,13.2,5.4,LN,1,563,20,0
2001,feijao,7,7,3,2,429,-15.6,-25,LN,0,223,20,0
2002,feijao,85,85,43,29,506,-2.5,18,N,0,816,13,0
2003,feijao,85,85,43,43,506,-4.9,0,EN,0,296,23,5
2008,feijao,6,6,4,5,667,7.2,,LN,1,383,10,15
2009,feijao,6,6,4,4,667,3.3,0,LN,0,315,28,2
2010,feijao,6,6,4,5,667,-0.6,0,EN,1,362,24,1
2011,feijao,6,6,4,6,667,-4.4,0,LN,1,318,16,2
1974,milho,,8,6,0,750,1.6,,LN,1,,,
1975,milho,,6,4,0,667,-0.4,-11.1,LN,0,,,
1976,milho,,5,3,0,600,-2,-10,LN,1,,,
1977,milho,,4,3,0,750,32.6,25,EN,0,,,
1978,milho,,15,6,0,400,-24.6,-46.7,EN,0,,,
1979,milho,,10,4,0,400,-20.7,0,N,0,,,
1980,milho,,2,1,0,500,2.2,25,EN,0,,,
1981,milho,,15,7,0,467,-3.3,-6.7,N,0,772,6,2
1982,milho,,15,8,0,533,8.9,14.3,N,0,518,10,1
1983,milho,,15,7,0,467,-7,-12.5,EN,1,390,20,0
