ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1000,1560,0,1560,14.6,,LN,1,,,
1975,arroz,,873,1500,0,1718,0.3,10.1,LN,0,,,
1976,arroz,,1000,1500,0,1500,-26,-12.7,LN,1,,,
1977,arroz,,1000,1560,0,1560,-32.1,4,EN,0,,,
1978,arroz,,900,2700,0,3000,18.6,92.3,EN,0,,,
1979,arroz,,900,2520,0,2800,2.7,-6.7,N,0,,,
1980,arroz,,1096,3295,0,3006,4.1,7.4,EN,0,,,
1981,arroz,,1300,3900,0,3000,-0.4,-0.2,N,0,646,15,22
1982,arroz,,1305,4568,0,3500,12.8,16.7,N,0,1203,19,14
1983,arroz,,1400,4900,0,3500,12.3,0,EN,1,843,14,29
1984,arroz,,1550,4210,0,2716,-12.4,-22.4,LN,0,1122,15,60
1985,arroz,,1690,4970,0,2941,-4.3,8.3,LN,0,1532,15,29
1986,arroz,,1700,5000,0,2941,-2,0,N,0,823,14,29
1987,arroz,,1450,4250,0,2931,-1.2,-0.3,EN,0,747,13,57
1988,arroz,1400,1400,4200,1e-04,3000,0.9,2.4,EN,0,1053,11,41
1989,arroz,1400,1400,4200,6e-04,3000,0.3,0,LN,1,980,12,17
1990,arroz,1450,725,2175,0.0129,3000,-2.7,0,N,0,649,18,57
1991,arroz,790,790,2449,0.0733,3100,-3.8,3.3,N,0,999,16,30
1992,arroz,936,936,2901,0.7423,3099,-5.9,0,EN,1,815,15,16
1993,arroz,1104,1104,3750,14.6865,3397,2.6,9.6,N,0,914,12,20
1994,arroz,760,760,2660,399,3500,6.3,3,N,0,1170,23,53
1995,arroz,500,500,1750,210,3500,10.7,0,EN,0,698,12,59
1996,arroz,220,220,770,123,3500,18.2,0,LN,0,1034,10,56
1997,arroz,200,200,712,128,3560,27.7,1.7,N,0,1160,11,19
1998,arroz,50,50,100,20,2000,-20.6,-43.8,EN,1,985,19,77
1999,arroz,50,50,100,30,2000,-12.3,0,LN,1,814,10,44
2000,arroz,50,50,100,20,2000,-10.3,0,LN,1,963,12,19
2001,arroz,20,20,40,10,2000,-9.7,0,LN,0,982,17,55
2002,arroz,20,20,40,12,2000,-11.2,0,N,0,887,11,30
2003,arroz,58,58,116,56,2000,-19.3,0,EN,0,1160,19,65
2004,arroz,58,58,203,162,3500,27.6,75,N,0,1268,8,17
2005,arroz,60,60,210,151,3500,19.6,0,EN,0,1314,8,28
2006,arroz,35,35,122,61,3486,11.4,-0.4,LN,0,954,28,38
2007,arroz,30,30,105,46,3500,6.6,0.4,EN,0,1443,12,26
2008,arroz,20,20,70,42,3500,3.1,0,LN,1,939,17,34
2009,arroz,25,25,88,35,3520,1.1,0.6,LN,0,1490,9,29
2010,arroz,20,20,70,33,3500,-1.2,-0.6,EN,1,675,15,82
2011,arroz,10,10,35,17,3500,-2.5,0,LN,1,1423,18,41
2012,arroz,10,10,35,19,3500,-3.1,0,LN,0,758,17,27
2014,arroz,10,10,35,21,3500,-2.2,,N,0,709,13,58
2024,arroz,4,4,9,20,2250,1.4,,EN,1,975,13,67
1974,cana,,7500,210000,0,28000,-16.4,,LN,1,,,
1975,cana,,7500,225000,0,30000,-20.4,7.1,LN,0,,,
1976,cana,,7000,3e+05,0,42857,4.1,42.9,LN,1,,,
1977,cana,,2000,110000,0,55000,25.8,28.3,EN,0,,,
1978,cana,,1485,74250,0,50000,9.7,-9.1,EN,0,,,
1979,cana,,1650,82500,0,50000,6.7,0,N,0,,,
1980,cana,,1480,82640,0,55838,17.9,11.7,EN,0,,,
1981,cana,,800,40000,0,50000,6.2,-10.5,N,0,646,15,22
1982,cana,,1700,85000,0,50000,7.5,0,N,0,1203,19,14
1983,cana,,1950,97500,0,50000,12.5,0,EN,1,843,14,29
1984,cana,,1950,68250,0,35000,-16.6,-30,LN,0,1122,15,60
1985,cana,,2500,87400,0,34960,-11.5,-0.1,LN,0,1532,15,29
