ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,220,201,424,187,2109,0.3,,N,0,628,8,0
1998,arroz,206,200,420,185,2100,18.3,-0.4,EN,1,255,14,66
1999,arroz,260,250,800,352,3200,110.3,52.4,LN,1,859,6,15
2000,arroz,260,250,800,352,3200,138.4,0,LN,1,761,7,12
2001,arroz,500,500,600,270,1200,-2.8,-62.5,LN,0,583,11,17
2002,arroz,530,510,612,282,1200,-1,0,N,0,518,8,48
2003,arroz,560,550,650,325,1182,-8.5,-1.5,EN,1,360,17,54
2004,arroz,500,480,700,392,1458,5.9,23.4,N,0,495,25,31
2005,arroz,500,480,700,315,1458,1.4,0,EN,0,716,13,39
2006,arroz,520,510,744,372,1459,-0.2,0,LN,0,925,7,28
2007,arroz,520,520,758,424,1458,-0.5,-0.1,EN,0,724,10,34
2008,arroz,520,520,758,455,1458,-0.7,0,LN,1,654,15,11
2009,arroz,520,520,758,493,1458,-0.5,0,LN,0,1031,9,9
2010,arroz,520,520,758,530,1458,-0.7,0,EN,1,446,19,44
2011,arroz,540,540,787,551,1457,2.1,0,LN,1,978,8,10
2012,arroz,400,390,569,512,1459,6.3,0.1,LN,0,766,3,8
2013,arroz,20,20,24,40,1200,-7.1,-17.8,LN,0,847,29,46
2014,arroz,20,20,24,40,1200,-2.9,0,N,0,531,10,26
2015,arroz,42,42,50,50,1190,-0.6,-0.8,EN,0,466,16,40
2016,arroz,34,34,41,41,1206,2,1.3,EN,1,265,21,102
2017,arroz,6,6,30,23,5000,322.1,200,LN,0,816,8,35
2018,arroz,30,30,36,25,1200,-0.4,-76,LN,0,365,15,56
1998,cana,9,7,25,4,3571,24.3,,EN,1,255,14,66
1999,cana,20,15,40,6,2667,-2.1,-25.3,LN,1,859,6,15
2000,cana,20,15,40,6,2667,2.6,0,LN,1,761,7,12
